,Date,HUBB
0,2019-02-04 00:00:00-05:00,99.58050537109375
1,2019-02-05 00:00:00-05:00,101.97042083740234
2,2019-02-06 00:00:00-05:00,103.15196990966797
3,2019-02-07 00:00:00-05:00,102.9371337890625
4,2019-02-08 00:00:00-05:00,103.22358703613281
5,2019-02-11 00:00:00-05:00,103.18775939941406
6,2019-02-12 00:00:00-05:00,103.79644775390625
7,2019-02-13 00:00:00-05:00,104.62889862060547
8,2019-02-14 00:00:00-05:00,103.69799041748047
9,2019-02-15 00:00:00-05:00,106.1684799194336
10,2019-02-19 00:00:00-05:00,106.23114013671875
11,2019-02-20 00:00:00-05:00,107.22470092773438
12,2019-02-21 00:00:00-05:00,106.73239135742188
13,2019-02-22 00:00:00-05:00,107.58275604248047
14,2019-02-25 00:00:00-05:00,107.98555755615234
15,2019-02-26 00:00:00-05:00,106.54441833496094
16,2019-02-27 00:00:00-05:00,106.92304229736328
17,2019-02-28 00:00:00-05:00,106.41822814941406
18,2019-03-01 00:00:00-05:00,106.46330261230469
19,2019-03-04 00:00:00-05:00,105.59789276123047
20,2019-03-05 00:00:00-05:00,106.53540802001953
21,2019-03-06 00:00:00-05:00,107.23855590820312
22,2019-03-07 00:00:00-05:00,107.7704086303711
23,2019-03-08 00:00:00-05:00,106.1928482055664
24,2019-03-11 00:00:00-04:00,107.256591796875
25,2019-03-12 00:00:00-04:00,107.02220153808594
26,2019-03-13 00:00:00-04:00,109.37504577636719
27,2019-03-14 00:00:00-04:00,109.25784301757812
28,2019-03-15 00:00:00-04:00,111.5114974975586
29,2019-03-18 00:00:00-04:00,111.11486053466797
30,2019-03-19 00:00:00-04:00,109.23078155517578
31,2019-03-20 00:00:00-04:00,106.95909118652344
32,2019-03-21 00:00:00-04:00,107.82450866699219
33,2019-03-22 00:00:00-04:00,103.58761596679688
34,2019-03-25 00:00:00-04:00,103.75889587402344
35,2019-03-26 00:00:00-04:00,104.36286163330078
36,2019-03-27 00:00:00-04:00,104.5792236328125
37,2019-03-28 00:00:00-04:00,105.66999816894531
38,2019-03-29 00:00:00-04:00,106.35513305664062
39,2019-04-01 00:00:00-04:00,107.68928527832031
40,2019-04-02 00:00:00-04:00,108.3293228149414
41,2019-04-03 00:00:00-04:00,109.68152618408203
42,2019-04-04 00:00:00-04:00,110.8354263305664
43,2019-04-05 00:00:00-04:00,112.71947479248047
44,2019-04-08 00:00:00-04:00,113.6029052734375
45,2019-04-09 00:00:00-04:00,112.00733184814453
46,2019-04-10 00:00:00-04:00,111.31320190429688
47,2019-04-11 00:00:00-04:00,112.44902038574219
48,2019-04-12 00:00:00-04:00,112.70145416259766
49,2019-04-15 00:00:00-04:00,112.12451934814453
50,2019-04-16 00:00:00-04:00,113.04399871826172
51,2019-04-17 00:00:00-04:00,112.82762908935547
52,2019-04-18 00:00:00-04:00,113.73812103271484
53,2019-04-22 00:00:00-04:00,113.27837371826172
54,2019-04-23 00:00:00-04:00,113.09808349609375
55,2019-04-24 00:00:00-04:00,112.87272644042969
56,2019-04-25 00:00:00-04:00,110.81737518310547
57,2019-04-26 00:00:00-04:00,111.12387084960938
58,2019-04-29 00:00:00-04:00,111.11486053466797
59,2019-04-30 00:00:00-04:00,115.0272216796875
60,2019-05-01 00:00:00-04:00,114.5134048461914
61,2019-05-02 00:00:00-04:00,116.02784729003906
62,2019-05-03 00:00:00-04:00,116.90226745605469
63,2019-05-06 00:00:00-04:00,115.83853912353516
64,2019-05-07 00:00:00-04:00,113.8463134765625
65,2019-05-08 00:00:00-04:00,113.87335968017578
66,2019-05-09 00:00:00-04:00,113.04399871826172
67,2019-05-10 00:00:00-04:00,113.42261505126953
68,2019-05-13 00:00:00-04:00,107.49998474121094
69,2019-05-14 00:00:00-04:00,108.68090057373047
70,2019-05-15 00:00:00-04:00,108.93331146240234
71,2019-05-16 00:00:00-04:00,110.65512084960938
72,2019-05-17 00:00:00-04:00,109.42911529541016
73,2019-05-20 00:00:00-04:00,107.18446350097656
74,2019-05-21 00:00:00-04:00,108.84315490722656
75,2019-05-22 00:00:00-04:00,107.14839935302734
76,2019-05-23 00:00:00-04:00,105.61592102050781
77,2019-05-24 00:00:00-04:00,106.37315368652344
78,2019-05-28 00:00:00-04:00,105.8412857055664
79,2019-05-29 00:00:00-04:00,105.75112915039062
80,2019-05-30 00:00:00-04:00,106.33223724365234
81,2019-05-31 00:00:00-04:00,103.9987564086914
82,2019-06-03 00:00:00-04:00,105.86915588378906
83,2019-06-04 00:00:00-04:00,110.65416717529297
84,2019-06-05 00:00:00-04:00,111.66201782226562
85,2019-06-06 00:00:00-04:00,112.33390808105469
86,2019-06-07 00:00:00-04:00,112.55182647705078
87,2019-06-10 00:00:00-04:00,113.20555877685547
88,2019-06-11 00:00:00-04:00,112.48827362060547
89,2019-06-12 00:00:00-04:00,111.28065490722656
90,2019-06-13 00:00:00-04:00,111.9888687133789
91,2019-06-14 00:00:00-04:00,111.4168701171875
92,2019-06-17 00:00:00-04:00,109.84607696533203
93,2019-06-18 00:00:00-04:00,112.40654754638672
94,2019-06-19 00:00:00-04:00,112.31574249267578
95,2019-06-20 00:00:00-04:00,114.76725006103516
96,2019-06-21 00:00:00-04:00,114.0953598022461
97,2019-06-24 00:00:00-04:00,113.95010375976562
98,2019-06-25 00:00:00-04:00,114.6764907836914
99,2019-06-26 00:00:00-04:00,115.7387924194336
100,2019-06-27 00:00:00-04:00,116.61953735351562
101,2019-06-28 00:00:00-04:00,118.39913177490234
102,2019-07-01 00:00:00-04:00,119.06198120117188
103,2019-07-02 00:00:00-04:00,117.82714080810547
104,2019-07-03 00:00:00-04:00,118.5988998413086
105,2019-07-05 00:00:00-04:00,117.25508117675781
106,2019-07-08 00:00:00-04:00,117.00086975097656
107,2019-07-09 00:00:00-04:00,115.94762420654297
108,2019-07-10 00:00:00-04:00,114.74909973144531
109,2019-07-11 00:00:00-04:00,113.70494842529297
110,2019-07-12 00:00:00-04:00,116.22002410888672
111,2019-07-15 00:00:00-04:00,115.53903198242188
112,2019-07-16 00:00:00-04:00,116.56504821777344
113,2019-07-17 00:00:00-04:00,113.75035095214844
114,2019-07-18 00:00:00-04:00,113.33267974853516
115,2019-07-19 00:00:00-04:00,113.93193054199219
116,2019-07-22 00:00:00-04:00,112.93318176269531
