,Date,KVUE
0,2023-05-04 00:00:00-04:00,26.396926879882812
1,2023-05-05 00:00:00-04:00,26.004405975341797
2,2023-05-08 00:00:00-04:00,26.014219284057617
3,2023-05-09 00:00:00-04:00,25.788522720336914
4,2023-05-10 00:00:00-04:00,25.759082794189453
5,2023-05-11 00:00:00-04:00,25.513757705688477
6,2023-05-12 00:00:00-04:00,26.004405975341797
7,2023-05-15 00:00:00-04:00,26.985706329345703
8,2023-05-16 00:00:00-04:00,26.524494171142578
9,2023-05-17 00:00:00-04:00,26.710941314697266
10,2023-05-18 00:00:00-04:00,26.53430938720703
11,2023-05-19 00:00:00-04:00,26.720754623413086
12,2023-05-22 00:00:00-04:00,25.582448959350586
13,2023-05-23 00:00:00-04:00,25.513757705688477
14,2023-05-24 00:00:00-04:00,25.955341339111328
15,2023-05-25 00:00:00-04:00,25.837587356567383
16,2023-05-26 00:00:00-04:00,25.80814552307129
17,2023-05-30 00:00:00-04:00,25.24880599975586
18,2023-05-31 00:00:00-04:00,24.62077522277832
19,2023-06-01 00:00:00-04:00,24.80722427368164
20,2023-06-02 00:00:00-04:00,25.072174072265625
21,2023-06-05 00:00:00-04:00,24.67965316772461
22,2023-06-06 00:00:00-04:00,24.69927978515625
23,2023-06-07 00:00:00-04:00,24.6109619140625
24,2023-06-08 00:00:00-04:00,24.640403747558594
25,2023-06-09 00:00:00-04:00,24.63058853149414
26,2023-06-12 00:00:00-04:00,24.552085876464844
27,2023-06-13 00:00:00-04:00,24.6600284576416
28,2023-06-14 00:00:00-04:00,24.86610221862793
29,2023-06-15 00:00:00-04:00,25.268434524536133
30,2023-06-16 00:00:00-04:00,25.759082794189453
31,2023-06-20 00:00:00-04:00,25.572635650634766
32,2023-06-21 00:00:00-04:00,25.710018157958984
33,2023-06-22 00:00:00-04:00,26.0534725189209
34,2023-06-23 00:00:00-04:00,25.98478126525879
35,2023-06-26 00:00:00-04:00,25.660951614379883
36,2023-06-27 00:00:00-04:00,25.40581512451172
37,2023-06-28 00:00:00-04:00,25.31749725341797
38,2023-06-29 00:00:00-04:00,25.503944396972656
39,2023-06-30 00:00:00-04:00,25.9259033203125
40,2023-07-03 00:00:00-04:00,25.553010940551758
41,2023-07-05 00:00:00-04:00,25.219369888305664
42,2023-07-06 00:00:00-04:00,25.140865325927734
43,2023-07-07 00:00:00-04:00,24.74834442138672
44,2023-07-10 00:00:00-04:00,24.77778434753418
45,2023-07-11 00:00:00-04:00,24.6109619140625
46,2023-07-12 00:00:00-04:00,24.77778434753418
47,2023-07-13 00:00:00-04:00,24.924978256225586
48,2023-07-14 00:00:00-04:00,24.473581314086914
49,2023-07-17 00:00:00-04:00,24.424516677856445
50,2023-07-18 00:00:00-04:00,24.346012115478516
51,2023-07-19 00:00:00-04:00,24.532459259033203
52,2023-07-20 00:00:00-04:00,24.05162239074707
53,2023-07-21 00:00:00-04:00,23.56097412109375
54,2023-07-24 00:00:00-04:00,23.708168029785156
55,2023-07-25 00:00:00-04:00,24.650217056274414
56,2023-07-26 00:00:00-04:00,24.22825813293457
57,2023-07-27 00:00:00-04:00,23.786670684814453
58,2023-07-28 00:00:00-04:00,23.943679809570312
59,2023-07-31 00:00:00-04:00,23.237146377563477
60,2023-08-01 00:00:00-04:00,23.207706451416016
61,2023-08-02 00:00:00-04:00,23.453031539916992
62,2023-08-03 00:00:00-04:00,23.54134750366211
63,2023-08-04 00:00:00-04:00,23.08995246887207
64,2023-08-07 00:00:00-04:00,23.09976577758789
65,2023-08-08 00:00:00-04:00,22.9427547454834
66,2023-08-09 00:00:00-04:00,22.91331672668457
67,2023-08-10 00:00:00-04:00,22.93294334411621
68,2023-08-11 00:00:00-04:00,23.276395797729492
69,2023-08-14 00:00:00-04:00,22.510984420776367
70,2023-08-15 00:00:00-04:00,22.825000762939453
71,2023-08-16 00:00:00-04:00,22.501171112060547
72,2023-08-17 00:00:00-04:00,22.35397720336914
73,2023-08-18 00:00:00-04:00,22.442293167114258
74,2023-08-21 00:00:00-04:00,22.47173309326172
75,2023-08-22 00:00:00-04:00,23.296022415161133
76,2023-08-23 00:00:00-04:00,23.178268432617188
77,2023-08-24 00:00:00-04:00,23.217517852783203
78,2023-08-25 00:00:00-04:00,22.73258399963379
79,2023-08-28 00:00:00-04:00,22.73258399963379
80,2023-08-29 00:00:00-04:00,22.623722076416016
81,2023-08-30 00:00:00-04:00,22.83155059814453
82,2023-08-31 00:00:00-04:00,22.811756134033203
83,2023-09-01 00:00:00-04:00,22.722686767578125
84,2023-09-05 00:00:00-04:00,22.376304626464844
85,2023-09-06 00:00:00-04:00,22.148681640625
86,2023-09-07 00:00:00-04:00,20.773048400878906
