,Date,MS
0,2019-02-04 00:00:00-05:00,36.287025451660156
1,2019-02-05 00:00:00-05:00,36.278472900390625
2,2019-02-06 00:00:00-05:00,36.21864700317383
3,2019-02-07 00:00:00-05:00,35.449493408203125
4,2019-02-08 00:00:00-05:00,34.87689971923828
5,2019-02-11 00:00:00-05:00,34.36412048339844
6,2019-02-12 00:00:00-05:00,35.16748046875
7,2019-02-13 00:00:00-05:00,35.20166015625
8,2019-02-14 00:00:00-05:00,34.79998779296875
9,2019-02-15 00:00:00-05:00,35.88535690307617
10,2019-02-19 00:00:00-05:00,36.0306396484375
11,2019-02-20 00:00:00-05:00,36.25283432006836
12,2019-02-21 00:00:00-05:00,35.85971450805664
13,2019-02-22 00:00:00-05:00,35.71443557739258
14,2019-02-25 00:00:00-05:00,36.0562744140625
15,2019-02-26 00:00:00-05:00,36.244285583496094
16,2019-02-27 00:00:00-05:00,36.37248992919922
17,2019-02-28 00:00:00-05:00,35.87680435180664
18,2019-03-01 00:00:00-05:00,36.32120895385742
19,2019-03-04 00:00:00-05:00,35.89390563964844
20,2019-03-05 00:00:00-05:00,35.80843734741211
21,2019-03-06 00:00:00-05:00,35.56914520263672
22,2019-03-07 00:00:00-05:00,35.1845588684082
23,2019-03-08 00:00:00-05:00,35.34694290161133
24,2019-03-11 00:00:00-04:00,35.76570510864258
25,2019-03-12 00:00:00-04:00,35.91953659057617
26,2019-03-13 00:00:00-04:00,36.244285583496094
27,2019-03-14 00:00:00-04:00,36.48358154296875
28,2019-03-15 00:00:00-04:00,37.03053665161133
29,2019-03-18 00:00:00-04:00,37.62876892089844
30,2019-03-19 00:00:00-04:00,37.56039810180664
31,2019-03-20 00:00:00-04:00,36.77415466308594
32,2019-03-21 00:00:00-04:00,36.859619140625
33,2019-03-22 00:00:00-04:00,35.65460205078125
34,2019-03-25 00:00:00-04:00,35.252933502197266
35,2019-03-26 00:00:00-04:00,35.79133987426758
36,2019-03-27 00:00:00-04:00,35.35548782348633
37,2019-03-28 00:00:00-04:00,35.834068298339844
38,2019-03-29 00:00:00-04:00,36.06482696533203
39,2019-04-01 00:00:00-04:00,37.20146179199219
40,2019-04-02 00:00:00-04:00,37.34674072265625
41,2019-04-03 00:00:00-04:00,37.92788314819336
42,2019-04-04 00:00:00-04:00,38.39793395996094
43,2019-04-05 00:00:00-04:00,38.37228012084961
44,2019-04-08 00:00:00-04:00,38.44064712524414
45,2019-04-09 00:00:00-04:00,37.82532501220703
46,2019-04-10 00:00:00-04:00,37.987709045410156
47,2019-04-11 00:00:00-04:00,38.286827087402344
48,2019-04-12 00:00:00-04:00,39.90205001831055
49,2019-04-15 00:00:00-04:00,39.380733489990234
50,2019-04-16 00:00:00-04:00,40.1840705871582
51,2019-04-17 00:00:00-04:00,41.243797302246094
52,2019-04-18 00:00:00-04:00,40.637020111083984
53,2019-04-22 00:00:00-04:00,40.414825439453125
54,2019-04-23 00:00:00-04:00,40.466094970703125
55,2019-04-24 00:00:00-04:00,40.49173355102539
56,2019-04-25 00:00:00-04:00,40.414825439453125
57,2019-04-26 00:00:00-04:00,40.927589416503906
58,2019-04-29 00:00:00-04:00,41.6757926940918
59,2019-04-30 00:00:00-04:00,41.49519348144531
60,2019-05-01 00:00:00-04:00,40.91039276123047
61,2019-05-02 00:00:00-04:00,41.116798400878906
62,2019-05-03 00:00:00-04:00,41.33180236816406
63,2019-05-06 00:00:00-04:00,41.030792236328125
64,2019-05-07 00:00:00-04:00,40.1707763671875
65,2019-05-08 00:00:00-04:00,40.01598358154297
66,2019-05-09 00:00:00-04:00,39.94719314575195
67,2019-05-10 00:00:00-04:00,39.85258102416992
68,2019-05-13 00:00:00-04:00,37.994972229003906
69,2019-05-14 00:00:00-04:00,37.84877395629883
70,2019-05-15 00:00:00-04:00,37.754173278808594
71,2019-05-16 00:00:00-04:00,38.08097457885742
72,2019-05-17 00:00:00-04:00,37.73698043823242
73,2019-05-20 00:00:00-04:00,37.728370666503906
74,2019-05-21 00:00:00-04:00,38.17557144165039
75,2019-05-22 00:00:00-04:00,37.40156555175781
76,2019-05-23 00:00:00-04:00,36.730770111083984
77,2019-05-24 00:00:00-04:00,36.94576644897461
78,2019-05-28 00:00:00-04:00,36.266361236572266
79,2019-05-29 00:00:00-04:00,36.283565521240234
80,2019-05-30 00:00:00-04:00,35.973960876464844
81,2019-05-31 00:00:00-04:00,34.993553161621094
82,2019-06-03 00:00:00-04:00,35.0279655456543
83,2019-06-04 00:00:00-04:00,36.5329704284668
84,2019-06-05 00:00:00-04:00,36.48997497558594
85,2019-06-06 00:00:00-04:00,36.816776275634766
86,2019-06-07 00:00:00-04:00,36.72217559814453
87,2019-06-10 00:00:00-04:00,37.22956848144531
88,2019-06-11 00:00:00-04:00,37.556365966796875
89,2019-06-12 00:00:00-04:00,36.65336990356445
90,2019-06-13 00:00:00-04:00,36.93716812133789
91,2019-06-14 00:00:00-04:00,36.82536697387695
92,2019-06-17 00:00:00-04:00,36.55876922607422
93,2019-06-18 00:00:00-04:00,37.27257537841797
94,2019-06-19 00:00:00-04:00,37.100563049316406
95,2019-06-20 00:00:00-04:00,37.375762939453125
96,2019-06-21 00:00:00-04:00,37.478973388671875
97,2019-06-24 00:00:00-04:00,37.04037094116211
98,2019-06-25 00:00:00-04:00,36.687767028808594
