,Date,EQIX
0,2019-02-04 00:00:00-05:00,361.85760498046875
1,2019-02-05 00:00:00-05:00,362.3152160644531
2,2019-02-06 00:00:00-05:00,357.10650634765625
3,2019-02-07 00:00:00-05:00,356.8227233886719
4,2019-02-08 00:00:00-05:00,362.34271240234375
5,2019-02-11 00:00:00-05:00,366.2333068847656
6,2019-02-12 00:00:00-05:00,363.8624267578125
7,2019-02-13 00:00:00-05:00,358.76336669921875
8,2019-02-14 00:00:00-05:00,385.0177917480469
9,2019-02-15 00:00:00-05:00,385.7501220703125
10,2019-02-19 00:00:00-05:00,394.1719665527344
11,2019-02-20 00:00:00-05:00,395.0325622558594
12,2019-02-21 00:00:00-05:00,389.8420104980469
13,2019-02-22 00:00:00-05:00,392.2953796386719
14,2019-02-25 00:00:00-05:00,392.6982116699219
15,2019-02-26 00:00:00-05:00,392.0721435546875
16,2019-02-27 00:00:00-05:00,384.9918518066406
17,2019-02-28 00:00:00-05:00,389.91766357421875
18,2019-03-01 00:00:00-05:00,398.47100830078125
19,2019-03-04 00:00:00-05:00,393.1217346191406
20,2019-03-05 00:00:00-05:00,393.0664978027344
21,2019-03-06 00:00:00-05:00,390.9856262207031
22,2019-03-07 00:00:00-05:00,392.90997314453125
23,2019-03-08 00:00:00-05:00,396.2521057128906
24,2019-03-11 00:00:00-04:00,403.57171630859375
25,2019-03-12 00:00:00-04:00,403.72821044921875
26,2019-03-13 00:00:00-04:00,404.0688781738281
27,2019-03-14 00:00:00-04:00,405.5511779785156
28,2019-03-15 00:00:00-04:00,406.59161376953125
29,2019-03-18 00:00:00-04:00,408.8840637207031
30,2019-03-19 00:00:00-04:00,408.3777160644531
31,2019-03-20 00:00:00-04:00,412.5485534667969
32,2019-03-21 00:00:00-04:00,421.94891357421875
33,2019-03-22 00:00:00-04:00,415.6973876953125
34,2019-03-25 00:00:00-04:00,410.7991943359375
35,2019-03-26 00:00:00-04:00,412.171142578125
36,2019-03-27 00:00:00-04:00,412.5485534667969
37,2019-03-28 00:00:00-04:00,414.2794494628906
38,2019-03-29 00:00:00-04:00,417.2257080078125
39,2019-04-01 00:00:00-04:00,420.1167297363281
40,2019-04-02 00:00:00-04:00,423.928466796875
41,2019-04-03 00:00:00-04:00,425.3739318847656
42,2019-04-04 00:00:00-04:00,424.84918212890625
43,2019-04-05 00:00:00-04:00,429.6183776855469
44,2019-04-08 00:00:00-04:00,426.66290283203125
45,2019-04-09 00:00:00-04:00,423.62457275390625
46,2019-04-10 00:00:00-04:00,424.63739013671875
47,2019-04-11 00:00:00-04:00,424.1402282714844
48,2019-04-12 00:00:00-04:00,426.63531494140625
49,2019-04-15 00:00:00-04:00,423.5233154296875
50,2019-04-16 00:00:00-04:00,416.7653503417969
51,2019-04-17 00:00:00-04:00,412.032958984375
52,2019-04-18 00:00:00-04:00,411.0386047363281
53,2019-04-22 00:00:00-04:00,411.7659912109375
54,2019-04-23 00:00:00-04:00,414.5096740722656
55,2019-04-24 00:00:00-04:00,417.5019226074219
56,2019-04-25 00:00:00-04:00,417.89788818359375
57,2019-04-26 00:00:00-04:00,417.1244201660156
58,2019-04-29 00:00:00-04:00,413.22064208984375
59,2019-04-30 00:00:00-04:00,418.64361572265625
60,2019-05-01 00:00:00-04:00,414.3255920410156
61,2019-05-02 00:00:00-04:00,428.1360168457031
62,2019-05-03 00:00:00-04:00,439.1661071777344
63,2019-05-06 00:00:00-04:00,440.58392333984375
64,2019-05-07 00:00:00-04:00,437.2694091796875
65,2019-05-08 00:00:00-04:00,440.998291015625
66,2019-05-09 00:00:00-04:00,438.7977600097656
67,2019-05-10 00:00:00-04:00,441.77166748046875
68,2019-05-13 00:00:00-04:00,438.47552490234375
69,2019-05-14 00:00:00-04:00,445.6201477050781
70,2019-05-15 00:00:00-04:00,448.03240966796875
71,2019-05-16 00:00:00-04:00,452.7649230957031
72,2019-05-17 00:00:00-04:00,451.40216064453125
73,2019-05-20 00:00:00-04:00,442.0478515625
