,Date,COST
0,2019-02-04 00:00:00-05:00,193.03176879882812
1,2019-02-05 00:00:00-05:00,193.4248504638672
2,2019-02-06 00:00:00-05:00,193.41567993164062
3,2019-02-07 00:00:00-05:00,191.60092163085938
4,2019-02-08 00:00:00-05:00,190.40948486328125
5,2019-02-11 00:00:00-05:00,191.29849243164062
6,2019-02-12 00:00:00-05:00,194.21304321289062
7,2019-02-13 00:00:00-05:00,195.03794860839844
8,2019-02-14 00:00:00-05:00,195.9911346435547
9,2019-02-15 00:00:00-05:00,198.40159606933594
10,2019-02-19 00:00:00-05:00,199.91387939453125
11,2019-02-20 00:00:00-05:00,198.9882049560547
12,2019-02-21 00:00:00-05:00,197.2650909423828
13,2019-02-22 00:00:00-05:00,198.23663330078125
14,2019-02-25 00:00:00-05:00,198.9331817626953
15,2019-02-26 00:00:00-05:00,199.44647216796875
16,2019-02-27 00:00:00-05:00,199.8497772216797
17,2019-02-28 00:00:00-05:00,200.48211669921875
18,2019-03-01 00:00:00-05:00,201.1237030029297
19,2019-03-04 00:00:00-05:00,200.17970275878906
20,2019-03-05 00:00:00-05:00,201.47201538085938
21,2019-03-06 00:00:00-05:00,200.93125915527344
22,2019-03-07 00:00:00-05:00,198.6949005126953
23,2019-03-08 00:00:00-05:00,208.80426025390625
24,2019-03-11 00:00:00-04:00,210.51815795898438
25,2019-03-12 00:00:00-04:00,213.51519775390625
26,2019-03-13 00:00:00-04:00,216.64971923828125
27,2019-03-14 00:00:00-04:00,214.32174682617188
28,2019-03-15 00:00:00-04:00,214.10179138183594
29,2019-03-18 00:00:00-04:00,216.84219360351562
30,2019-03-19 00:00:00-04:00,217.2638702392578
31,2019-03-20 00:00:00-04:00,217.1996307373047
32,2019-03-21 00:00:00-04:00,219.54595947265625
33,2019-03-22 00:00:00-04:00,217.7312469482422
34,2019-03-25 00:00:00-04:00,217.19052124023438
35,2019-03-26 00:00:00-04:00,219.11521911621094
36,2019-03-27 00:00:00-04:00,219.42684936523438
37,2019-03-28 00:00:00-04:00,221.0857696533203
38,2019-03-29 00:00:00-04:00,221.92898559570312
39,2019-04-01 00:00:00-04:00,223.8079071044922
40,2019-04-02 00:00:00-04:00,220.42588806152344
41,2019-04-03 00:00:00-04:00,222.2405548095703
42,2019-04-04 00:00:00-04:00,224.00033569335938
43,2019-04-05 00:00:00-04:00,225.34765625
44,2019-04-08 00:00:00-04:00,225.9434051513672
45,2019-04-09 00:00:00-04:00,224.4677734375
46,2019-04-10 00:00:00-04:00,225.10934448242188
47,2019-04-11 00:00:00-04:00,221.1040802001953
48,2019-04-12 00:00:00-04:00,221.7548370361328
49,2019-04-15 00:00:00-04:00,225.7692413330078
50,2019-04-16 00:00:00-04:00,224.86184692382812
51,2019-04-17 00:00:00-04:00,225.06350708007812
52,2019-04-18 00:00:00-04:00,225.29261779785156
53,2019-04-22 00:00:00-04:00,223.10214233398438
54,2019-04-23 00:00:00-04:00,225.0818328857422
55,2019-04-24 00:00:00-04:00,227.26316833496094
56,2019-04-25 00:00:00-04:00,225.1001739501953
57,2019-04-26 00:00:00-04:00,223.46878051757812
58,2019-04-29 00:00:00-04:00,223.89039611816406
59,2019-04-30 00:00:00-04:00,225.03599548339844
60,2019-05-01 00:00:00-04:00,221.42486572265625
61,2019-05-02 00:00:00-04:00,222.4330596923828
62,2019-05-03 00:00:00-04:00,224.20199584960938
63,2019-05-06 00:00:00-04:00,223.84449768066406
64,2019-05-07 00:00:00-04:00,220.132568359375
65,2019-05-08 00:00:00-04:00,221.1957550048828
66,2019-05-09 00:00:00-04:00,223.75057983398438
67,2019-05-10 00:00:00-04:00,227.01307678222656
68,2019-05-13 00:00:00-04:00,222.32614135742188
69,2019-05-14 00:00:00-04:00,223.07054138183594
70,2019-05-15 00:00:00-04:00,224.85342407226562
71,2019-05-16 00:00:00-04:00,227.3990478515625
72,2019-05-17 00:00:00-04:00,228.2353515625
73,2019-05-20 00:00:00-04:00,228.7407989501953
74,2019-05-21 00:00:00-04:00,229.68734741210938
75,2019-05-22 00:00:00-04:00,229.3013916015625
76,2019-05-23 00:00:00-04:00,228.40074157714844
77,2019-05-24 00:00:00-04:00,227.27040100097656
78,2019-05-28 00:00:00-04:00,226.36056518554688
79,2019-05-29 00:00:00-04:00,221.19577026367188
80,2019-05-30 00:00:00-04:00,221.97691345214844
81,2019-05-31 00:00:00-04:00,220.1756591796875
82,2019-06-03 00:00:00-04:00,221.5449981689453
83,2019-06-04 00:00:00-04:00,225.71725463867188
84,2019-06-05 00:00:00-04:00,227.87692260742188
85,2019-06-06 00:00:00-04:00,230.8636932373047
86,2019-06-07 00:00:00-04:00,235.2749481201172
87,2019-06-10 00:00:00-04:00,236.04689025878906
88,2019-06-11 00:00:00-04:00,236.2858428955078
89,2019-06-12 00:00:00-04:00,236.39613342285156
90,2019-06-13 00:00:00-04:00,238.67526245117188
91,2019-06-14 00:00:00-04:00,239.0796661376953
92,2019-06-17 00:00:00-04:00,240.25587463378906
