,Date,NUE
0,2019-02-04 00:00:00-05:00,55.35737609863281
1,2019-02-05 00:00:00-05:00,54.715553283691406
2,2019-02-06 00:00:00-05:00,53.87762451171875
3,2019-02-07 00:00:00-05:00,52.897056579589844
4,2019-02-08 00:00:00-05:00,53.32493209838867
5,2019-02-11 00:00:00-05:00,53.39624786376953
6,2019-02-12 00:00:00-05:00,54.89384841918945
7,2019-02-13 00:00:00-05:00,54.59967803955078
8,2019-02-14 00:00:00-05:00,53.24470138549805
9,2019-02-15 00:00:00-05:00,53.0396842956543
10,2019-02-19 00:00:00-05:00,53.38733673095703
11,2019-02-20 00:00:00-05:00,54.8046989440918
12,2019-02-21 00:00:00-05:00,54.43030548095703
13,2019-02-22 00:00:00-05:00,54.54618453979492
14,2019-02-25 00:00:00-05:00,54.7868766784668
15,2019-02-26 00:00:00-05:00,54.43030548095703
16,2019-02-27 00:00:00-05:00,54.28767776489258
17,2019-02-28 00:00:00-05:00,53.993499755859375
18,2019-03-01 00:00:00-05:00,53.81521987915039
19,2019-03-04 00:00:00-05:00,54.243099212646484
20,2019-03-05 00:00:00-05:00,53.81521987915039
21,2019-03-06 00:00:00-05:00,53.173397064208984
22,2019-03-07 00:00:00-05:00,52.602882385253906
23,2019-03-08 00:00:00-05:00,51.515350341796875
24,2019-03-11 00:00:00-04:00,52.56722640991211
25,2019-03-12 00:00:00-04:00,52.6474494934082
26,2019-03-13 00:00:00-04:00,53.0396842956543
27,2019-03-14 00:00:00-04:00,52.43352127075195
28,2019-03-15 00:00:00-04:00,52.17500305175781
29,2019-03-18 00:00:00-04:00,52.51374816894531
30,2019-03-19 00:00:00-04:00,52.56722640991211
31,2019-03-20 00:00:00-04:00,51.83626174926758
32,2019-03-21 00:00:00-04:00,52.43352127075195
33,2019-03-22 00:00:00-04:00,50.811126708984375
34,2019-03-25 00:00:00-04:00,50.70414733886719
35,2019-03-26 00:00:00-04:00,50.75764465332031
36,2019-03-27 00:00:00-04:00,51.328147888183594
37,2019-03-28 00:00:00-04:00,51.723121643066406
38,2019-03-29 00:00:00-04:00,52.37841033935547
39,2019-04-01 00:00:00-04:00,53.599220275878906
40,2019-04-02 00:00:00-04:00,53.40174865722656
41,2019-04-03 00:00:00-04:00,54.380191802978516
42,2019-04-04 00:00:00-04:00,54.48790740966797
43,2019-04-05 00:00:00-04:00,54.47892761230469
44,2019-04-08 00:00:00-04:00,54.29042053222656
45,2019-04-09 00:00:00-04:00,52.81825637817383
46,2019-04-10 00:00:00-04:00,52.27067947387695
47,2019-04-11 00:00:00-04:00,51.76799392700195
48,2019-04-12 00:00:00-04:00,52.5489616394043
49,2019-04-15 00:00:00-04:00,51.97446823120117
