,Unnamed: 0,Date,VFC
0,0,2019-02-05,67.93869018554688
1,1,2019-02-06,68.51712036132812
2,2,2019-02-07,68.1764144897461
3,3,2019-02-08,67.97039794921875
4,4,2019-02-11,67.74060821533203
5,5,2019-02-12,68.65184020996094
6,6,2019-02-13,68.52507019042969
7,7,2019-02-14,68.12094116210938
8,8,2019-02-15,68.85787963867188
9,9,2019-02-19,68.72315979003906
10,10,2019-02-20,68.4378890991211
11,11,2019-02-21,67.98623657226562
12,12,2019-02-22,68.5408935546875
13,13,2019-02-25,68.91332244873047
14,14,2019-02-26,69.1985855102539
15,15,2019-02-27,69.51554870605469
16,16,2019-02-28,69.22235107421875
17,17,2019-03-01,69.1589584350586
18,18,2019-03-04,68.0258560180664
19,19,2019-03-05,67.75646209716797
20,20,2019-03-06,67.66928100585938
21,21,2019-03-07,67.75699615478516
22,22,2019-03-08,67.12723541259766
23,23,2019-03-11,67.85264587402344
24,24,2019-03-12,67.58161926269531
25,25,2019-03-13,67.7968521118164
26,26,2019-03-14,67.70915222167969
27,27,2019-03-15,67.58161926269531
28,28,2019-03-18,68.60196685791016
29,29,2019-03-19,68.96066284179688
30,30,2019-03-20,67.69319915771484
31,31,2019-03-21,68.42658233642578
32,32,2019-03-22,66.73664855957031
33,33,2019-03-25,67.36637878417969
34,34,2019-03-26,67.76494598388672
35,35,2019-03-27,68.01204681396484
36,36,2019-03-28,69.47881317138672
37,37,2019-03-29,69.2795181274414
38,38,2019-04-01,69.61431884765625
39,39,2019-04-02,69.18385314941406
40,40,2019-04-03,69.7099838256836
41,41,2019-04-04,71.38399505615234
42,42,2019-04-05,71.08106231689453
43,43,2019-04-08,71.607177734375
44,44,2019-04-09,70.69843292236328
45,45,2019-04-10,71.22454833984375
46,46,2019-04-11,71.18468475341797
47,47,2019-04-12,72.30864715576172
48,48,2019-04-15,72.6992416381836
49,49,2019-04-16,74.38919067382812
50,50,2019-04-17,76.12696075439453
51,51,2019-04-18,76.16681671142578
52,52,2019-04-22,75.60881805419922
53,53,2019-04-23,75.40156555175781
54,54,2019-04-24,75.51315307617188
55,55,2019-04-25,74.93921661376953
56,56,2019-04-26,75.34577178955078
57,57,2019-04-29,75.32183074951172
58,58,2019-04-30,75.2580795288086
59,59,2019-05-01,74.14207458496094
60,60,2019-05-02,74.84355163574219
61,61,2019-05-03,76.0233154296875
62,62,2019-05-06,74.81964874267578
63,63,2019-05-07,74.644287109375
64,64,2019-05-08,74.70804595947266
65,65,2019-05-09,74.96311950683594
66,66,2019-05-10,74.0623550415039
67,67,2019-05-13,71.83834075927734
68,68,2019-05-14,72.02169799804688
69,69,2019-05-15,72.3006820678711
70,70,2019-05-16,72.77897644042969
71,71,2019-05-17,72.38040924072266
72,72,2019-05-20,72.22891998291016
73,73,2019-05-21,73.41668701171875
