,Unnamed: 0,Date,CE
0,0,2019-02-05,88.22703552246094
1,1,2019-02-06,88.0214614868164
2,2,2019-02-07,85.81401062011719
3,3,2019-02-08,85.82293701171875
4,4,2019-02-11,85.77826690673828
5,5,2019-02-12,88.72749328613281
6,6,2019-02-13,88.31639099121094
7,7,2019-02-14,88.95987701416016
8,8,2019-02-15,90.09209442138672
9,9,2019-02-19,90.71212768554688
10,10,2019-02-20,92.3025894165039
11,11,2019-02-21,92.10490417480467
12,12,2019-02-22,93.21916961669922
13,13,2019-02-25,93.56062316894533
14,14,2019-02-26,92.26667022705078
15,15,2019-02-27,92.90465545654295
16,16,2019-02-28,91.91622161865234
17,17,2019-03-01,92.3744888305664
18,18,2019-03-04,92.3295669555664
19,19,2019-03-05,92.3025894165039
20,20,2019-03-06,92.60812377929688
21,21,2019-03-07,91.2782211303711
22,22,2019-03-08,89.66075897216797
23,23,2019-03-11,91.19734191894533
24,24,2019-03-12,90.91876220703124
25,25,2019-03-13,91.49388885498048
26,26,2019-03-14,90.1909408569336
27,27,2019-03-15,90.96372985839844
28,28,2019-03-18,91.07154846191406
29,29,2019-03-19,90.71212768554688
30,30,2019-03-20,90.75704956054688
31,31,2019-03-21,92.26667022705078
32,32,2019-03-22,88.18708801269531
33,33,2019-03-25,86.92008209228516
34,34,2019-03-26,87.24356842041016
35,35,2019-03-27,87.15372467041016
36,36,2019-03-28,88.31289672851562
37,37,2019-03-29,88.60941314697266
38,38,2019-04-01,90.96372985839844
39,39,2019-04-02,91.4848861694336
40,40,2019-04-03,92.73394012451172
41,41,2019-04-04,94.26152801513672
42,42,2019-04-05,95.0343017578125
43,43,2019-04-08,92.20376586914062
44,44,2019-04-09,91.3141632080078
45,45,2019-04-10,91.4848861694336
46,46,2019-04-11,91.74549865722656
47,47,2019-04-12,94.6209487915039
48,48,2019-04-15,93.44380950927734
49,49,2019-04-16,94.68384552001952
50,50,2019-04-17,94.74675750732422
51,51,2019-04-18,94.52210998535156
52,52,2019-04-22,93.8751220703125
53,53,2019-04-23,100.79421997070312
54,54,2019-04-24,99.64402770996094
55,55,2019-04-25,97.67613983154295
56,56,2019-04-26,98.10992431640624
57,57,2019-04-29,97.45018005371094
58,58,2019-04-30,97.50442504882812
59,59,2019-05-01,95.64273071289062
60,60,2019-05-02,95.98615264892578
61,61,2019-05-03,98.29972076416016
62,62,2019-05-06,97.44117736816406
63,63,2019-05-07,95.70599365234376
64,64,2019-05-08,95.5704116821289
65,65,2019-05-09,93.62738037109376
66,66,2019-05-10,93.4104995727539
67,67,2019-05-13,89.6057357788086
68,68,2019-05-14,90.7715835571289
69,69,2019-05-15,91.4583969116211
70,70,2019-05-16,92.00968170166016
71,71,2019-05-17,91.85604858398438
72,72,2019-05-20,89.95821380615234
73,73,2019-05-21,90.65409088134766
74,74,2019-05-22,90.47332763671876
75,75,2019-05-23,89.12677764892578
76,76,2019-05-24,89.81361389160156
77,77,2019-05-28,90.03954315185547
78,78,2019-05-29,90.01242065429688
79,79,2019-05-30,89.09966278076172
80,80,2019-05-31,85.7919692993164
81,81,2019-06-03,87.57233428955078
82,82,2019-06-04,91.0607681274414
83,83,2019-06-05,91.24151611328124
84,84,2019-06-06,90.72637176513672
85,85,2019-06-07,91.38611602783205
86,86,2019-06-10,92.7236557006836
87,87,2019-06-11,93.63641357421876
88,88,2019-06-12,94.16059112548828
89,89,2019-06-13,95.1275863647461
90,90,2019-06-14,94.16059112548828
91,91,2019-06-17,92.98572540283205
92,92,2019-06-18,94.63957977294922
93,93,2019-06-19,94.5220947265625
94,94,2019-06-20,94.99201965332033
95,95,2019-06-21,95.5162124633789
96,96,2019-06-24,95.1185531616211
97,97,2019-06-25,94.3774871826172
98,98,2019-06-26,95.63369750976562
99,99,2019-06-27,95.92288208007812
100,100,2019-06-28,97.4230728149414
101,101,2019-07-01,99.0859832763672
102,102,2019-07-02,97.11581420898438
103,103,2019-07-03,96.54644775390624
104,104,2019-07-05,95.46197509765624
105,105,2019-07-08,94.64862823486328
106,106,2019-07-09,94.64862823486328
107,107,2019-07-10,94.35037231445312
108,108,2019-07-11,95.19084167480467
109,109,2019-07-12,96.7091293334961
110,110,2019-07-15,96.76337432861328
111,111,2019-07-16,97.64901733398438
112,112,2019-07-17,96.3295669555664
113,113,2019-07-18,95.8777084350586
114,114,2019-07-19,96.75431060791016
115,115,2019-07-22,95.50715637207033
116,116,2019-07-23,99.69148254394533
117,117,2019-07-24,101.45378112792967
118,118,2019-07-25,101.33563232421876
119,119,2019-07-26,101.0175552368164
120,120,2019-07-29,101.88998413085938
121,121,2019-07-30,102.25347137451172
122,122,2019-07-31,101.93541717529295
123,123,2019-08-01,98.35489654541016
124,124,2019-08-02,97.34616088867188
125,125,2019-08-05,93.7747802734375
126,126,2019-08-06,95.08336639404295
127,127,2019-08-07,96.72824096679688
128,128,2019-08-08,99.181884765625
129,129,2019-08-09,99.19097900390624
130,130,2019-08-12,98.7547607421875
131,131,2019-08-13,100.8721694946289
132,132,2019-08-14,98.7184066772461
133,133,2019-08-15,97.63697814941406
134,134,2019-08-16,100.23603057861328
135,135,2019-08-19,102.22620391845705
136,136,2019-08-20,101.54463958740234
137,137,2019-08-21,102.84417724609376
138,138,2019-08-22,103.36214447021484
139,139,2019-08-23,97.4643325805664
140,140,2019-08-26,97.6006317138672
141,141,2019-08-27,97.43706512451172
142,142,2019-08-28,99.54537963867188
143,143,2019-08-29,101.56282043457033
144,144,2019-08-30,103.0259246826172
145,145,2019-09-03,101.50829315185548
146,146,2019-09-04,103.43484497070312
147,147,2019-09-05,106.89724731445312
148,148,2019-09-06,107.29708862304688
149,149,2019-09-09,109.87796020507812
150,150,2019-09-10,112.0680694580078
151,151,2019-09-11,112.96773529052734
152,152,2019-09-12,112.8677749633789
153,153,2019-09-13,114.0400848388672
154,154,2019-09-16,113.09496307373048
155,155,2019-09-17,112.6678466796875
156,156,2019-09-18,112.44973754882812
157,157,2019-09-19,112.5042724609375
158,158,2019-09-20,111.48645782470705
159,159,2019-09-23,111.29563903808594
160,160,2019-09-24,110.27782440185548
161,161,2019-09-25,111.05935668945312
162,162,2019-09-26,110.49591064453124
163,163,2019-09-27,110.99574279785156
164,164,2019-09-30,111.13204193115234
165,165,2019-10-01,109.36905670166016
166,166,2019-10-02,107.3243408203125
167,167,2019-10-03,107.84234619140624
168,168,2019-10-04,108.6238784790039
169,169,2019-10-07,108.54208374023438
170,170,2019-10-08,107.09716033935548
171,171,2019-10-09,107.88778686523438
172,172,2019-10-10,107.56061553955078
173,173,2019-10-11,110.7503890991211
174,174,2019-10-14,109.45084381103516
175,175,2019-10-15,110.90485382080078
176,176,2019-10-16,110.43228912353516
177,177,2019-10-17,110.83216857910156
178,178,2019-10-18,110.55044555664062
179,179,2019-10-21,110.241455078125
180,180,2019-10-22,108.41487121582033
181,181,2019-10-23,110.65040588378906
182,182,2019-10-24,112.24981689453124
183,183,2019-10-25,112.93482971191406
184,184,2019-10-28,111.02594757080078
185,185,2019-10-29,112.59688568115234
186,186,2019-10-30,111.68353271484376
187,187,2019-10-31,110.6514663696289
188,188,2019-11-01,111.88448333740234
189,189,2019-11-04,112.94396209716795
190,190,2019-11-05,113.6928939819336
191,191,2019-11-06,114.24089813232422
192,192,2019-11-07,114.84369659423828
193,193,2019-11-08,116.27766418457033
194,194,2019-11-11,115.74793243408205
195,195,2019-11-12,115.93972778320312
196,196,2019-11-13,114.54232788085938
197,197,2019-11-14,115.36431121826172
198,198,2019-11-15,115.0446548461914
199,199,2019-11-18,114.60625457763672
200,200,2019-11-19,114.98070526123048
201,201,2019-11-20,113.47369384765624
202,202,2019-11-21,113.1357650756836
203,203,2019-11-22,113.97602081298828
204,204,2019-11-25,115.45564270019533
205,205,2019-11-26,116.3507308959961
206,206,2019-11-27,115.56524658203124
207,207,2019-11-29,114.68843841552734
208,208,2019-12-02,113.98516845703124
209,209,2019-12-03,111.93927001953124
210,210,2019-12-04,111.5282745361328
211,211,2019-12-05,112.64254760742188
212,212,2019-12-06,114.35965728759766
213,213,2019-12-09,113.12662506103516
214,214,2019-12-10,110.4687957763672
215,215,2019-12-11,112.14933776855467
216,216,2019-12-12,114.4966278076172
217,217,2019-12-13,113.68376159667967
218,218,2019-12-16,112.96223449707033
219,219,2019-12-17,112.55120849609376
220,220,2019-12-18,110.60582733154295
221,221,2019-12-19,111.86621856689452
222,222,2019-12-20,112.66082000732422
223,223,2019-12-23,112.53296661376952
224,224,2019-12-24,112.69735717773438
225,225,2019-12-26,112.44161224365234
226,226,2019-12-27,112.6334228515625
227,227,2019-12-30,112.06714630126952
228,228,2019-12-31,112.45077514648438
229,229,2020-01-02,110.90719604492188
230,230,2020-01-03,109.4001693725586
231,231,2020-01-06,108.19457244873048
232,232,2020-01-07,107.7744369506836
233,233,2020-01-08,106.93417358398438
234,234,2020-01-09,107.64657592773438
235,235,2020-01-10,106.87022399902344
236,236,2020-01-13,107.8931655883789
237,237,2020-01-14,108.18543243408205
238,238,2020-01-15,107.95712280273438
239,239,2020-01-16,107.90230560302734
240,240,2020-01-17,107.39996337890624
241,241,2020-01-21,107.3634262084961
242,242,2020-01-22,106.66016387939452
243,243,2020-01-23,105.56415557861328
244,244,2020-01-24,104.58687591552734
245,245,2020-01-27,101.69158172607422
246,246,2020-01-28,102.53185272216795
247,247,2020-01-29,102.2304458618164
248,248,2020-01-30,100.64124298095705
249,249,2020-01-31,94.53096771240234
250,250,2020-02-03,95.68177795410156
251,251,2020-02-04,98.0290756225586
252,252,2020-02-05,100.33983612060548
253,253,2020-02-06,99.97447967529295
254,254,2020-02-07,99.17987060546876
255,255,2020-02-10,98.24828338623048
256,256,2020-02-11,99.20728302001952
257,257,2020-02-12,101.76464080810548
258,258,2020-02-13,100.92436981201172
259,259,2020-02-14,101.0529556274414
260,260,2020-02-18,98.9679718017578
261,261,2020-02-19,99.42721557617188
262,262,2020-02-20,100.02425384521484
263,263,2020-02-21,99.17925262451172
264,264,2020-02-24,95.4776840209961
265,265,2020-02-25,89.83812713623047
266,266,2020-02-26,88.97472381591797
267,267,2020-02-27,84.253662109375
268,268,2020-02-28,86.0998306274414
269,269,2020-03-02,88.51548767089844
270,270,2020-03-03,86.9356689453125
271,271,2020-03-04,89.90242767333984
272,272,2020-03-05,87.02752685546875
273,273,2020-03-06,84.73127746582031
274,274,2020-03-09,72.94696807861328
275,275,2020-03-10,79.22949981689453
276,276,2020-03-11,74.09508514404297
277,277,2020-03-12,67.29822540283203
278,278,2020-03-13,72.01930236816406
279,279,2020-03-16,60.74015045166016
280,280,2020-03-17,64.68970489501953
281,281,2020-03-18,54.3015022277832
282,282,2020-03-19,58.62762069702149
283,283,2020-03-20,59.45426940917969
284,284,2020-03-23,57.130470275878906
285,285,2020-03-24,61.45658493041992
286,286,2020-03-25,66.93083953857422
287,287,2020-03-26,69.3740234375
288,288,2020-03-27,65.46122741699219
289,289,2020-03-30,68.06057739257812
290,290,2020-03-31,67.40843963623047
291,291,2020-04-01,62.5036735534668
292,292,2020-04-02,63.00885009765625
293,293,2020-04-03,61.63109970092773
294,294,2020-04-06,66.56341552734375
295,295,2020-04-07,69.65876770019531
296,296,2020-04-08,75.29832458496094
297,297,2020-04-09,77.07102966308594
