,Unnamed: 0,Date,CF
0,0,2019-02-05,37.9020881652832
1,1,2019-02-06,37.43437957763672
2,2,2019-02-07,36.454837799072266
3,3,2019-02-08,36.9401969909668
4,4,2019-02-11,37.0284423828125
5,5,2019-02-12,37.86679458618164
6,6,2019-02-13,37.62852478027344
7,7,2019-02-14,37.806270599365234
8,8,2019-02-15,37.121952056884766
9,9,2019-02-19,37.335243225097656
10,10,2019-02-20,39.61924743652344
11,11,2019-02-21,39.094913482666016
12,12,2019-02-22,39.16600799560547
13,13,2019-02-25,38.43726348876953
14,14,2019-02-26,38.383934020996094
15,15,2019-02-27,38.52613067626953
16,16,2019-02-28,37.504093170166016
17,17,2019-03-01,37.57518768310547
18,18,2019-03-04,37.39745330810547
19,19,2019-03-05,36.68647384643555
20,20,2019-03-06,36.659812927246094
21,21,2019-03-07,35.788856506347656
22,22,2019-03-08,35.806636810302734
23,23,2019-03-11,36.82866287231445
24,24,2019-03-12,37.10418319702149
25,25,2019-03-13,38.21508026123047
26,26,2019-03-14,37.95735168457031
27,27,2019-03-15,38.25950622558594
28,28,2019-03-18,37.74405670166016
29,29,2019-03-19,37.406341552734375
30,30,2019-03-20,36.96198272705078
31,31,2019-03-21,36.5353889465332
32,32,2019-03-22,34.66907501220703
33,33,2019-03-25,35.18452453613281
34,34,2019-03-26,35.30895233154297
35,35,2019-03-27,35.726661682128906
36,36,2019-03-28,35.86885070800781
37,37,2019-03-29,36.33098602294922
38,38,2019-04-01,37.1663818359375
39,39,2019-04-02,37.041969299316406
40,40,2019-04-03,38.152862548828125
41,41,2019-04-04,38.37505340576172
42,42,2019-04-05,38.64167022705078
43,43,2019-04-08,38.7127685546875
44,44,2019-04-09,37.992897033691406
45,45,2019-04-10,37.81515502929688
46,46,2019-04-11,37.54853439331055
47,47,2019-04-12,37.84181213378906
48,48,2019-04-15,38.09954071044922
49,49,2019-04-16,38.97937774658203
50,50,2019-04-17,39.65481185913086
51,51,2019-04-18,40.11693954467773
52,52,2019-04-22,39.94808197021485
53,53,2019-04-23,39.61037063598633
54,54,2019-04-24,39.59259796142578
55,55,2019-04-25,39.16600799560547
56,56,2019-04-26,40.13472366333008
57,57,2019-04-29,39.92142105102539
58,58,2019-04-30,39.7969970703125
59,59,2019-05-01,38.47280883789063
60,60,2019-05-02,38.6238899230957
61,61,2019-05-03,39.29931640625
62,62,2019-05-06,38.926048278808594
63,63,2019-05-07,36.8997688293457
64,64,2019-05-08,37.18415069580078
65,65,2019-05-09,36.570945739746094
66,66,2019-05-10,36.98864364624024
67,67,2019-05-13,36.27766036987305
68,68,2019-05-14,36.87751388549805
69,69,2019-05-15,37.53108215332031
70,70,2019-05-16,38.27418518066406
71,71,2019-05-17,38.02350234985352
72,72,2019-05-20,36.967044830322266
73,73,2019-05-21,37.67433547973633
74,74,2019-05-22,36.83274459838867
75,75,2019-05-23,36.25975036621094
76,76,2019-05-24,36.528350830078125
77,77,2019-05-28,36.03593444824219
78,78,2019-05-29,35.65990447998047
79,79,2019-05-30,36.34033966064453
80,80,2019-05-31,36.0269775390625
81,81,2019-06-03,37.07448196411133
82,82,2019-06-04,38.95461654663086
83,83,2019-06-05,38.06826019287109
84,84,2019-06-06,38.82927322387695
85,85,2019-06-07,37.62956619262695
86,86,2019-06-10,37.54898834228516
87,87,2019-06-11,37.67433547973633
88,88,2019-06-12,38.596492767333984
89,89,2019-06-13,40.41395568847656
90,90,2019-06-14,41.18392181396485
91,91,2019-06-17,41.65843200683594
92,92,2019-06-18,42.27618789672852
93,93,2019-06-19,41.60470581054688
94,94,2019-06-20,41.95387649536133
95,95,2019-06-21,41.8733024597168
96,96,2019-06-24,42.123985290527344
97,97,2019-06-25,42.50896072387695
98,98,2019-06-26,41.9001579284668
99,99,2019-06-27,42.20456314086914
100,100,2019-06-28,41.819583892822266
101,101,2019-07-01,41.64947891235352
102,102,2019-07-02,41.44355773925781
103,103,2019-07-03,41.75690841674805
104,104,2019-07-05,41.45250701904297
105,105,2019-07-08,40.75416946411133
106,106,2019-07-09,39.74248123168945
107,107,2019-07-10,39.59027862548828
108,108,2019-07-11,40.23489761352539
109,109,2019-07-12,41.33611679077149
110,110,2019-07-15,42.86708450317383
111,111,2019-07-16,42.71487808227539
112,112,2019-07-17,42.45524215698242
113,113,2019-07-18,42.06132507324219
114,114,2019-07-19,42.22246551513672
115,115,2019-07-22,42.38361740112305
116,116,2019-07-23,43.2789306640625
117,117,2019-07-24,43.7982063293457
118,118,2019-07-25,43.31475067138672
119,119,2019-07-26,43.10882186889648
120,120,2019-07-29,42.54478454589844
121,121,2019-07-30,44.532352447509766
122,122,2019-07-31,44.37119674682617
123,123,2019-08-01,46.86909866333008
124,124,2019-08-02,47.16454315185547
125,125,2019-08-05,45.42765045166016
126,126,2019-08-06,45.60671615600586
127,127,2019-08-07,45.16802215576172
128,128,2019-08-08,46.69002914428711
129,129,2019-08-09,45.69623947143555
130,130,2019-08-12,43.77134704589844
131,131,2019-08-13,43.66390609741211
132,132,2019-08-14,42.51983642578125
133,133,2019-08-15,42.285606384277344
134,134,2019-08-16,43.40266799926758
135,135,2019-08-19,43.889122009277344
136,136,2019-08-20,43.27654266357422
137,137,2019-08-21,44.042266845703125
138,138,2019-08-22,43.72696304321289
139,139,2019-08-23,42.44776916503906
140,140,2019-08-26,42.55586624145508
141,141,2019-08-27,42.06040191650391
142,142,2019-08-28,42.618927001953125
143,143,2019-08-29,43.4747314453125
144,144,2019-08-30,43.41167068481445
145,145,2019-09-03,42.56487655639648
146,146,2019-09-04,43.0243034362793
147,147,2019-09-05,43.393646240234375
148,148,2019-09-06,43.81704330444336
149,149,2019-09-09,44.00623321533203
150,150,2019-09-10,45.74484634399414
151,151,2019-09-11,45.38451385498047
152,152,2019-09-12,44.23143005371094
153,153,2019-09-13,44.961124420166016
154,154,2019-09-16,46.24932861328125
155,155,2019-09-17,45.5646858215332
156,156,2019-09-18,45.627742767333984
157,157,2019-09-19,45.05120468139648
158,158,2019-09-20,44.4025993347168
159,159,2019-09-23,44.961124420166016
160,160,2019-09-24,44.03326034545898
161,161,2019-09-25,43.84407424926758
162,162,2019-09-26,44.339542388916016
163,163,2019-09-27,43.8260612487793
164,164,2019-09-30,44.3215217590332
165,165,2019-10-01,44.25846862792969
166,166,2019-10-02,43.49275207519531
167,167,2019-10-03,43.92515182495117
168,168,2019-10-04,43.943172454833984
169,169,2019-10-07,44.06027221679688
170,170,2019-10-08,44.01524353027344
171,171,2019-10-09,43.99721145629883
172,172,2019-10-10,44.27648162841797
173,173,2019-10-11,45.60071563720703
174,174,2019-10-14,44.11432647705078
175,175,2019-10-15,43.76300811767578
176,176,2019-10-16,44.06027221679688
177,177,2019-10-17,43.6549072265625
178,178,2019-10-18,43.033321380615234
