,Date,PFG
0,2019-02-04 00:00:00-05:00,40.752159118652344
1,2019-02-05 00:00:00-05:00,40.055179595947266
2,2019-02-06 00:00:00-05:00,39.98957824707031
3,2019-02-07 00:00:00-05:00,39.32542037963867
4,2019-02-08 00:00:00-05:00,39.21883010864258
5,2019-02-11 00:00:00-05:00,39.669803619384766
6,2019-02-12 00:00:00-05:00,40.01418685913086
7,2019-02-13 00:00:00-05:00,40.35037612915039
8,2019-02-14 00:00:00-05:00,40.055179595947266
9,2019-02-15 00:00:00-05:00,41.645912170410156
10,2019-02-19 00:00:00-05:00,42.1132926940918
11,2019-02-20 00:00:00-05:00,42.81846237182617
12,2019-02-21 00:00:00-05:00,42.67906188964844
13,2019-02-22 00:00:00-05:00,43.35143280029297
14,2019-02-25 00:00:00-05:00,43.53183364868164
15,2019-02-26 00:00:00-05:00,43.113651275634766
16,2019-02-27 00:00:00-05:00,42.98245620727539
17,2019-02-28 00:00:00-05:00,43.16285705566406
18,2019-03-01 00:00:00-05:00,42.582923889160156
19,2019-03-04 00:00:00-05:00,42.549781799316406
20,2019-03-05 00:00:00-05:00,42.7320442199707
21,2019-03-06 00:00:00-05:00,42.21011734008789
22,2019-03-07 00:00:00-05:00,41.42308044433594
23,2019-03-08 00:00:00-05:00,41.34851837158203
24,2019-03-11 00:00:00-04:00,41.911869049072266
25,2019-03-12 00:00:00-04:00,42.052711486816406
26,2019-03-13 00:00:00-04:00,42.34266662597656
27,2019-03-14 00:00:00-04:00,42.82317352294922
28,2019-03-15 00:00:00-04:00,43.22084045410156
29,2019-03-18 00:00:00-04:00,43.7344856262207
30,2019-03-19 00:00:00-04:00,43.02201461791992
31,2019-03-20 00:00:00-04:00,41.994712829589844
32,2019-03-21 00:00:00-04:00,42.60778045654297
33,2019-03-22 00:00:00-04:00,40.96741485595703
34,2019-03-25 00:00:00-04:00,40.602901458740234
35,2019-03-26 00:00:00-04:00,41.5473518371582
36,2019-03-27 00:00:00-04:00,41.34851837158203
37,2019-03-28 00:00:00-04:00,41.431365966796875
38,2019-03-29 00:00:00-04:00,41.58048629760742
39,2019-04-01 00:00:00-04:00,43.06343460083008
40,2019-04-02 00:00:00-04:00,42.84803009033203
41,2019-04-03 00:00:00-04:00,43.295406341552734
42,2019-04-04 00:00:00-04:00,43.58536148071289
43,2019-04-05 00:00:00-04:00,44.06587219238281
44,2019-04-08 00:00:00-04:00,44.17356872558594
45,2019-04-09 00:00:00-04:00,42.914302825927734
46,2019-04-10 00:00:00-04:00,43.70134735107422
47,2019-04-11 00:00:00-04:00,44.28955841064453
48,2019-04-12 00:00:00-04:00,45.45768356323242
49,2019-04-15 00:00:00-04:00,44.9771728515625
