,Unnamed: 0,Date,VICI
0,0,2019-02-05,16.603988647460938
1,1,2019-02-06,16.557693481445312
2,2,2019-02-07,16.557693481445312
3,3,2019-02-08,16.73515510559082
4,4,2019-02-11,16.750585556030273
5,5,2019-02-12,16.634851455688477
6,6,2019-02-13,16.642566680908203
7,7,2019-02-14,16.71200942993164
8,8,2019-02-15,16.495967864990234
9,9,2019-02-19,16.44967269897461
10,10,2019-02-20,16.580842971801758
11,11,2019-02-21,16.71200942993164
12,12,2019-02-22,16.56540870666504
13,13,2019-02-25,16.48053550720215
14,14,2019-02-26,16.403377532958984
15,15,2019-02-27,16.380239486694336
16,16,2019-02-28,16.441965103149414
17,17,2019-03-01,16.249073028564453
18,18,2019-03-04,16.441965103149414
19,19,2019-03-05,16.279932022094727
20,20,2019-03-06,16.225921630859375
21,21,2019-03-07,16.15648651123047
22,22,2019-03-08,16.32622528076172
23,23,2019-03-11,16.56540870666504
24,24,2019-03-12,16.557693481445312
25,25,2019-03-13,16.57312774658203
26,26,2019-03-14,16.52683448791504
27,27,2019-03-15,16.61941909790039
28,28,2019-03-18,16.57312774658203
29,29,2019-03-19,16.503684997558594
30,30,2019-03-20,16.54998207092285
31,31,2019-03-21,16.789161682128906
32,32,2019-03-22,16.897178649902344
33,33,2019-03-25,16.9049015045166
34,34,2019-03-26,17.043777465820312
35,35,2019-03-27,16.94347381591797
36,36,2019-03-28,17.043546676635742
37,37,2019-03-29,17.10609245300293
38,38,2019-04-01,17.035728454589844
39,39,2019-04-02,17.035728454589844
40,40,2019-04-03,17.13736343383789
41,41,2019-04-04,17.14518165588379
42,42,2019-04-05,17.293729782104492
43,43,2019-04-08,17.26245880126953
44,44,2019-04-09,17.223363876342773
45,45,2019-04-10,17.387542724609375
46,46,2019-04-11,17.340635299682617
47,47,2019-04-12,17.31717872619629
48,48,2019-04-15,17.395360946655273
49,49,2019-04-16,17.199907302856445
50,50,2019-04-17,17.090452194213867
51,51,2019-04-18,17.121726989746094
52,52,2019-04-22,17.004457473754883
53,53,2019-04-23,17.30154037475586
54,54,2019-04-24,17.57518196105957
55,55,2019-04-25,17.661178588867188
56,56,2019-04-26,17.786273956298828
57,57,2019-04-29,17.66900062561035
58,58,2019-04-30,17.825359344482422
59,59,2019-05-01,17.848814010620117
60,60,2019-05-02,17.848814010620117
61,61,2019-05-03,17.872270584106445
62,62,2019-05-06,17.786273956298828
63,63,2019-05-07,17.51263427734375
64,64,2019-05-08,17.37190818786621
65,65,2019-05-09,17.254636764526367
66,66,2019-05-10,17.52827262878418
67,67,2019-05-13,17.551727294921875
68,68,2019-05-14,17.403181076049805
69,69,2019-05-15,17.434452056884766
70,70,2019-05-16,17.70026969909668
71,71,2019-05-17,17.692453384399414
72,72,2019-05-20,17.434452056884766
73,73,2019-05-21,17.489181518554688
74,74,2019-05-22,17.57518196105957
75,75,2019-05-23,17.66900062561035
76,76,2019-05-24,17.80190658569336
77,77,2019-05-28,17.645544052124023
78,78,2019-05-29,17.496999740600586
79,79,2019-05-30,17.481361389160156
80,80,2019-05-31,17.340635299682617
81,81,2019-06-03,17.278091430664062
82,82,2019-06-04,17.08263397216797
83,83,2019-06-05,17.496999740600586
84,84,2019-06-06,17.590818405151367
85,85,2019-06-07,17.31717872619629
86,86,2019-06-10,17.4266357421875
87,87,2019-06-11,17.50481605529785
88,88,2019-06-12,17.536087036132812
89,89,2019-06-13,17.622089385986328
90,90,2019-06-14,17.770631790161133
91,91,2019-06-17,17.825359344482422
92,92,2019-06-18,17.786273956298828
93,93,2019-06-19,17.88790512084961
94,94,2019-06-20,17.98954200744629
95,95,2019-06-21,17.81754493713379
96,96,2019-06-24,17.4188175201416
97,97,2019-06-25,17.043546676635742
98,98,2019-06-26,16.871549606323242
99,99,2019-06-27,17.202760696411133
100,100,2019-06-28,17.464256286621094
101,101,2019-07-01,17.662351608276367
102,102,2019-07-02,17.820831298828125
103,103,2019-07-03,18.018922805786133
104,104,2019-07-05,17.68613052368164
105,105,2019-07-08,17.551414489746094
106,106,2019-07-09,17.622732162475586
107,107,2019-07-10,17.67820167541504
108,108,2019-07-11,17.495954513549805
109,109,2019-07-12,17.64650535583496
110,110,2019-07-15,17.820831298828125
111,111,2019-07-16,17.614809036254883
112,112,2019-07-17,17.34539794921875
113,113,2019-07-18,17.42463493347168
114,114,2019-07-19,17.147300720214844
115,115,2019-07-22,17.09183120727539
116,116,2019-07-23,17.004671096801758
117,117,2019-07-24,16.996742248535156
118,118,2019-07-25,16.862041473388672
119,119,2019-07-26,16.9333553314209
120,120,2019-07-29,16.854110717773438
121,121,2019-07-30,17.028444290161133
122,122,2019-07-31,16.909584045410156
123,123,2019-08-01,16.616397857666016
124,124,2019-08-02,16.822416305541992
125,125,2019-08-05,16.52131462097168
126,126,2019-08-06,16.529237747192383
127,127,2019-08-07,16.62432098388672
128,128,2019-08-08,16.79072380065918
129,129,2019-08-09,16.77487564086914
130,130,2019-08-12,16.80657196044922
131,131,2019-08-13,16.846189498901367
132,132,2019-08-14,16.37075424194336
133,133,2019-08-15,16.299442291259766
134,134,2019-08-16,16.426227569580078
135,135,2019-08-19,16.727331161499023
136,136,2019-08-20,16.426227569580078
137,137,2019-08-21,16.608476638793945
138,138,2019-08-22,16.854110717773438
139,139,2019-08-23,16.640172958374023
140,140,2019-08-26,17.17899513244629
141,141,2019-08-27,17.258237838745117
142,142,2019-08-28,17.27408218383789
143,143,2019-08-29,17.495954513549805
144,144,2019-08-30,17.559341430664062
145,145,2019-09-03,17.559341430664062
146,146,2019-09-04,17.57518768310547
147,147,2019-09-05,17.583112716674805
148,148,2019-09-06,17.67820167541504
149,149,2019-09-09,17.39293670654297
150,150,2019-09-10,17.266159057617188
151,151,2019-09-11,17.40086555480957
152,152,2019-09-12,17.432558059692383
153,153,2019-09-13,17.242387771606445
154,154,2019-09-16,17.511798858642578
155,155,2019-09-17,17.70197296142578
156,156,2019-09-18,17.79705810546875
157,157,2019-09-19,18.003080368041992
158,158,2019-09-20,18.17740631103516
159,159,2019-09-23,18.161556243896484
160,160,2019-09-24,18.2091007232666
161,161,2019-09-25,18.25664329528809
162,162,2019-09-26,18.062374114990234
163,163,2019-09-27,18.07040023803711
164,164,2019-09-30,18.182790756225582
165,165,2019-10-01,18.13462257385254
166,166,2019-10-02,18.15068244934082
167,167,2019-10-03,18.343341827392575
168,168,2019-10-04,18.423622131347656
169,169,2019-10-07,18.49587059020996
170,170,2019-10-08,18.511926651000977
171,171,2019-10-09,18.447704315185547
172,172,2019-10-10,18.511926651000977
173,173,2019-10-11,18.423622131347656
174,174,2019-10-14,18.455734252929688
175,175,2019-10-15,18.56009292602539
176,176,2019-10-16,18.511926651000977
177,177,2019-10-17,18.576147079467773
178,178,2019-10-18,18.576147079467773
179,179,2019-10-21,18.857118606567383
180,180,2019-10-22,18.94541931152344
181,181,2019-10-23,18.98556137084961
182,182,2019-10-24,19.03372573852539
183,183,2019-10-25,18.99358367919922
184,184,2019-10-28,19.08189582824707
185,185,2019-10-29,19.057811737060547
186,186,2019-10-30,19.258501052856445
187,187,2019-10-31,18.90528106689453
188,188,2019-11-01,19.69200134277344
189,189,2019-11-04,19.73213768005371
190,190,2019-11-05,19.314699172973636
191,191,2019-11-06,19.411027908325195
192,192,2019-11-07,19.258501052856445
193,193,2019-11-08,19.49131202697754
194,194,2019-11-11,19.73213768005371
195,195,2019-11-12,19.571582794189453
196,196,2019-11-13,19.547504425048828
197,197,2019-11-14,19.74016571044922
198,198,2019-11-15,19.780309677124023
199,199,2019-11-18,19.71608543395996
200,200,2019-11-19,19.6518669128418
201,201,2019-11-20,19.82847213745117
202,202,2019-11-21,19.547504425048828
203,203,2019-11-22,19.523420333862305
204,204,2019-11-25,19.6518669128418
205,205,2019-11-26,19.748199462890625
206,206,2019-11-27,19.98099899291992
207,207,2019-11-29,19.85255241394043
208,208,2019-12-02,19.64383125305176
209,209,2019-12-03,19.796361923217773
210,210,2019-12-04,19.6518669128418
211,211,2019-12-05,19.82847213745117
212,212,2019-12-06,20.02113914489746
213,213,2019-12-09,20.00507926940918
214,214,2019-12-10,19.9890251159668
215,215,2019-12-11,19.82044792175293
216,216,2019-12-12,19.788333892822266
217,217,2019-12-13,19.531444549560547
218,218,2019-12-16,19.756221771240234
219,219,2019-12-17,19.948884963989254
220,220,2019-12-18,20.09338760375977
221,221,2019-12-19,20.32618904113769
222,222,2019-12-20,20.35830307006836
223,223,2019-12-23,20.342247009277344
224,224,2019-12-24,20.2298583984375
225,225,2019-12-26,20.33384132385254
226,226,2019-12-27,20.50444221496582
227,227,2019-12-30,20.536937713623047
228,228,2019-12-31,20.75627899169922
229,229,2020-01-02,20.536937713623047
230,230,2020-01-03,20.553186416625977
231,231,2020-01-06,20.34196662902832
232,232,2020-01-07,20.260730743408203
233,233,2020-01-08,20.390708923339844
234,234,2020-01-09,20.59380340576172
235,235,2020-01-10,20.61005210876465
236,236,2020-01-13,20.59380340576172
237,237,2020-01-14,20.691286087036133
238,238,2020-01-15,21.10560417175293
239,239,2020-01-16,21.27620506286621
240,240,2020-01-17,21.34119415283203
241,241,2020-01-21,21.42243003845215
242,242,2020-01-22,21.56865882873535
243,243,2020-01-23,21.617403030395508
244,244,2020-01-24,21.64989280700684
245,245,2020-01-27,21.42243003845215
246,246,2020-01-28,21.373689651489254
247,247,2020-01-29,21.714887619018555
248,248,2020-01-30,21.796127319335938
249,249,2020-01-31,21.77174949645996
250,250,2020-02-03,21.812376022338867
251,251,2020-02-04,21.95859909057617
252,252,2020-02-05,21.901729583740234
253,253,2020-02-06,22.05608367919922
254,254,2020-02-07,22.031715393066406
255,255,2020-02-10,22.32417106628418
256,256,2020-02-11,22.494770050048828
257,257,2020-02-12,22.51914405822754
258,258,2020-02-13,22.657245635986328
259,259,2020-02-14,22.83596992492676
260,260,2020-02-18,22.649120330810547
261,261,2020-02-19,22.31604385375977
262,262,2020-02-20,22.852218627929688
263,263,2020-02-21,22.868467330932617
264,264,2020-02-24,22.34041976928711
265,265,2020-02-25,21.682395935058597
266,266,2020-02-26,20.82939338684082
267,267,2020-02-27,20.146997451782227
268,268,2020-02-28,20.358211517333984
269,269,2020-03-02,20.033262252807617
270,270,2020-03-03,20.082008361816406
271,271,2020-03-04,20.8375186920166
272,272,2020-03-05,20.22823143005371
273,273,2020-03-06,19.67581367492676
274,274,2020-03-09,17.604248046875
275,275,2020-03-10,18.70096015930176
276,276,2020-03-11,16.751251220703125
277,277,2020-03-12,13.184908866882324
278,278,2020-03-13,14.29786777496338
279,279,2020-03-16,10.203478813171388
280,280,2020-03-17,10.577173233032228
281,281,2020-03-18,9.098641395568848
282,282,2020-03-19,9.334233283996582
283,283,2020-03-20,10.00038242340088
284,284,2020-03-23,9.537327766418455
285,285,2020-03-24,10.650286674499512
286,286,2020-03-25,12.535005569458008
287,287,2020-03-26,13.119917869567873
288,288,2020-03-27,13.087424278259276
289,289,2020-03-30,13.27613639831543
290,290,2020-03-31,13.772748947143556
291,291,2020-04-01,12.448447227478027
292,292,2020-04-02,12.27463150024414
293,293,2020-04-03,11.405557632446287
294,294,2020-04-06,11.802851676940918
295,295,2020-04-07,12.018049240112305
296,296,2020-04-08,13.176813125610352
297,297,2020-04-09,14.203146934509276
298,298,2020-04-13,13.723089218139648
299,299,2020-04-14,14.054162979125977
300,300,2020-04-15,13.317519187927246
301,301,2020-04-16,13.03610610961914
302,302,2020-04-17,13.317519187927246
303,303,2020-04-20,12.978169441223145
304,304,2020-04-21,12.705029487609863
305,305,2020-04-22,12.829184532165527
306,306,2020-04-23,12.647093772888184
307,307,2020-04-24,12.895398139953612
308,308,2020-04-27,13.499611854553224
309,309,2020-04-28,13.888627052307127
310,310,2020-04-29,14.815638542175291
311,311,2020-04-30,14.418344497680664
312,312,2020-05-01,13.706533432006836
313,313,2020-05-04,13.557549476623535
314,314,2020-05-05,13.5989351272583
315,315,2020-05-06,13.449949264526367
316,316,2020-05-07,13.714813232421877
317,317,2020-05-08,14.14521312713623
318,318,2020-05-11,13.82241153717041
319,319,2020-05-12,13.05265998840332
320,320,2020-05-13,12.3077392578125
321,321,2020-05-14,12.572599411010742
322,322,2020-05-15,12.663646697998049
323,323,2020-05-18,13.67342758178711
324,324,2020-05-19,14.269365310668944
325,325,2020-05-20,14.832193374633787
326,326,2020-05-21,15.171542167663574
327,327,2020-05-22,15.585389137268066
328,328,2020-05-26,16.4130802154541
329,329,2020-05-27,16.603445053100586
330,330,2020-05-28,16.040616989135742
331,331,2020-05-29,16.2392635345459
332,332,2020-06-01,17.050397872924805
333,333,2020-06-02,16.934520721435547
334,334,2020-06-03,18.134672164916992
335,335,2020-06-04,18.399532318115234
336,336,2020-06-05,19.028579711914062
337,337,2020-06-08,18.896148681640625
338,338,2020-06-09,18.209163665771484
339,339,2020-06-10,17.505630493164062
340,340,2020-06-11,16.975906372070312
341,341,2020-06-12,18.449193954467773
342,342,2020-06-15,18.896148681640625
343,343,2020-06-16,18.515411376953125
344,344,2020-06-17,18.954084396362305
345,345,2020-06-18,18.705780029296875
346,346,2020-06-19,18.60645866394043
347,347,2020-06-22,18.03534698486328
348,348,2020-06-23,18.258825302124023
349,349,2020-06-24,17.44769287109375
350,350,2020-06-25,17.431137084960938
351,351,2020-06-26,16.578615188598633
352,352,2020-06-29,16.803789138793945
353,353,2020-06-30,16.963424682617188
354,354,2020-07-01,17.391921997070312
355,355,2020-07-02,17.526350021362305
356,356,2020-07-06,16.988628387451172
357,357,2020-07-07,16.795385360717773
358,358,2020-07-08,16.971824645996094
359,359,2020-07-09,16.62734603881836
360,360,2020-07-10,16.77017593383789
361,361,2020-07-13,16.593740463256836
362,362,2020-07-14,16.534927368164062
363,363,2020-07-15,17.803613662719727
364,364,2020-07-16,17.69438934326172
365,365,2020-07-17,18.106077194213867
366,366,2020-07-20,17.75320053100586
367,367,2020-07-21,18.038867950439453
368,368,2020-07-22,18.702611923217773
369,369,2020-07-23,18.148090362548828
370,370,2020-07-24,17.66918182373047
371,371,2020-07-27,17.450735092163086
372,372,2020-07-28,17.40032196044922
373,373,2020-07-29,17.996858596801758
374,374,2020-07-30,18.198501586914062
375,375,2020-07-31,18.24050712585449
376,376,2020-08-03,18.484161376953125
377,377,2020-08-04,19.07229804992676
378,378,2020-08-05,18.786636352539062
379,379,2020-08-06,19.07229804992676
380,380,2020-08-07,19.223529815673828
381,381,2020-08-10,19.43358039855957
382,382,2020-08-11,19.55120658874512
383,383,2020-08-12,19.61002540588379
384,384,2020-08-13,19.341157913208008
385,385,2020-08-14,19.265544891357425
386,386,2020-08-17,19.48399543762207
387,387,2020-08-18,19.30755043029785
388,388,2020-08-19,19.41677665710449
389,389,2020-08-20,19.41677665710449
390,390,2020-08-21,18.92106437683105
391,391,2020-08-24,19.315956115722656
392,392,2020-08-25,19.240333557128903
393,393,2020-08-26,19.139514923095703
394,394,2020-08-27,19.44198226928711
395,395,2020-08-28,19.30755043029785
396,396,2020-08-31,18.76983070373535
397,397,2020-09-01,19.635229110717773
398,398,2020-09-02,19.82006454467773
399,399,2020-09-03,19.257139205932617
400,400,2020-09-04,19.223529815673828
401,401,2020-09-08,19.55961036682129
402,402,2020-09-09,19.97130012512207
403,403,2020-09-10,19.954498291015625
404,404,2020-09-11,20.214956283569336
405,405,2020-09-14,20.84509658813477
406,406,2020-09-15,21.357614517211918
407,407,2020-09-16,21.088754653930664
408,408,2020-09-17,20.559431076049805
409,409,2020-09-18,20.004907608032227
410,410,2020-09-21,19.33275604248047
411,411,2020-09-22,19.54280662536621
412,412,2020-09-23,19.164718627929688
413,413,2020-09-24,19.34956169128418
414,414,2020-09-25,19.79486083984375
415,415,2020-09-28,20.32417678833008
416,416,2020-09-29,19.923830032348636
417,417,2020-09-30,19.906795501708984
418,418,2020-10-01,20.204923629760746
419,419,2020-10-02,20.49454498291016
420,420,2020-10-05,20.65638732910156
421,421,2020-10-06,20.315662384033203
422,422,2020-10-07,20.204923629760746
423,423,2020-10-08,20.460468292236328
424,424,2020-10-09,20.13678359985352
425,425,2020-10-12,20.33269691467285
426,426,2020-10-13,20.196407318115234
427,427,2020-10-14,20.17085647583008
428,428,2020-10-15,20.39232444763184
429,429,2020-10-16,20.17085647583008
430,430,2020-10-19,19.71939468383789
431,431,2020-10-20,19.821613311767575
432,432,2020-10-21,19.957904815673828
433,433,2020-10-22,20.358251571655277
434,434,2020-10-23,20.53713607788086
435,435,2020-10-26,19.923830032348636
436,436,2020-10-27,19.27645492553711
437,437,2020-10-28,19.199790954589844
438,438,2020-10-29,19.804576873779297
439,439,2020-10-30,19.549034118652344
440,440,2020-11-02,20.13678359985352
441,441,2020-11-03,20.375288009643555
442,442,2020-11-04,20.85230255126953
443,443,2020-11-05,20.554170608520508
444,444,2020-11-06,20.4263973236084
445,445,2020-11-09,20.29010963439941
446,446,2020-11-10,21.53375244140625
447,447,2020-11-11,21.635969161987305
448,448,2020-11-12,21.21006202697754
449,449,2020-11-13,21.98520851135254
450,450,2020-11-16,22.31741714477539
451,451,2020-11-17,22.51333236694336
452,452,2020-11-18,21.98520851135254
453,453,2020-11-19,22.036319732666016
454,454,2020-11-20,22.036319732666016
455,455,2020-11-23,22.22371864318848
456,456,2020-11-24,22.24075698852539
457,457,2020-11-25,21.72114944458008
458,458,2020-11-27,21.874473571777344
459,459,2020-11-30,21.542272567749023
460,460,2020-12-01,21.73818588256836
461,461,2020-12-02,21.559301376342773
462,462,2020-12-03,22.19816017150879
463,463,2020-12-04,22.070392608642575
464,464,2020-12-07,21.891511917114254
465,465,2020-12-08,21.789291381835938
466,466,2020-12-09,21.670042037963867
467,467,2020-12-10,21.661521911621094
468,468,2020-12-11,21.84891891479492
469,469,2020-12-14,21.618932723999023
470,470,2020-12-15,22.24075698852539
471,471,2020-12-16,22.189645767211918
472,472,2020-12-17,22.65814018249512
473,473,2020-12-18,21.96817398071289
474,474,2020-12-21,21.891511917114254
475,475,2020-12-22,22.374727249145508
476,476,2020-12-23,22.35746955871582
477,477,2020-12-24,22.33158302307129
478,478,2020-12-28,22.253925323486328
479,479,2020-12-29,21.79659080505371
480,480,2020-12-30,22.15037727355957
481,481,2020-12-31,22.003686904907227
482,482,2021-01-04,21.27023124694824
483,483,2021-01-05,21.54635238647461
484,484,2021-01-06,21.598127365112305
485,485,2021-01-07,21.485952377319336
486,486,2021-01-08,22.15037727355957
487,487,2021-01-11,21.865625381469727
488,488,2021-01-12,21.77070617675781
489,489,2021-01-13,21.805225372314453
490,490,2021-01-14,21.848363876342773
491,491,2021-01-15,21.71030044555664
492,492,2021-01-19,21.891511917114254
493,493,2021-01-20,22.754398345947266
494,494,2021-01-21,22.650854110717773
495,495,2021-01-22,22.77165985107422
496,496,2021-01-25,22.650854110717773
497,497,2021-01-26,22.495534896850582
498,498,2021-01-27,21.356517791748047
499,499,2021-01-28,22.305700302124023
500,500,2021-01-29,21.813852310180664
501,501,2021-02-01,22.694000244140625
502,502,2021-02-02,23.09955596923828
503,503,2021-02-03,22.98737907409668
504,504,2021-02-04,23.116809844970703
505,505,2021-02-05,23.25487518310547
506,506,2021-02-08,23.06504249572754
507,507,2021-02-09,22.98737907409668
508,508,2021-02-10,23.28939437866211
509,509,2021-02-11,23.33253669738769
510,510,2021-02-12,23.522371292114254
511,511,2021-02-16,23.453338623046875
512,512,2021-02-17,23.565519332885746
513,513,2021-02-18,23.40157127380371
514,514,2021-02-19,24.126392364501957
515,515,2021-02-22,24.514692306518555
516,516,2021-02-23,24.419776916503903
517,517,2021-02-24,24.575096130371094
518,518,2021-02-25,24.33348846435547
519,519,2021-02-26,24.59235382080078
520,520,2021-03-01,24.91162109375
521,521,2021-03-02,24.575096130371094
522,522,2021-03-03,25.187747955322266
523,523,2021-03-04,24.72178649902344
524,524,2021-03-05,25.21363639831543
525,525,2021-03-08,24.62687110900879
526,526,2021-03-09,24.79944610595703
527,527,2021-03-10,24.825334548950195
528,528,2021-03-11,24.64412879943848
529,529,2021-03-12,24.6096134185791
530,530,2021-03-15,24.90299797058105
531,531,2021-03-16,24.255828857421875
532,532,2021-03-17,25.01517105102539
533,533,2021-03-18,24.15228271484375
534,534,2021-03-19,24.18679618835449
535,535,2021-03-22,24.33348846435547
536,536,2021-03-23,24.031478881835938
537,537,2021-03-24,23.516265869140625
538,538,2021-03-25,23.83063507080078
539,539,2021-03-26,24.13626289367676
540,540,2021-03-29,24.24978446960449
541,541,2021-03-30,24.634010314941406
542,542,2021-03-31,24.66020393371582
543,543,2021-04-01,25.18414688110352
544,544,2021-04-05,25.306398391723636
545,545,2021-04-06,25.39372444152832
546,546,2021-04-07,25.45485115051269
547,547,2021-04-08,25.42865562438965
548,548,2021-04-09,25.05316162109375
549,549,2021-04-12,25.009502410888672
550,550,2021-04-13,25.690624237060547
551,551,2021-04-14,25.1754150390625
552,552,2021-04-15,25.716827392578125
553,553,2021-04-16,26.144710540771484
554,554,2021-04-19,26.08358383178711
555,555,2021-04-20,26.328088760375977
556,556,2021-04-21,26.6599178314209
557,557,2021-04-22,26.712310791015625
558,558,2021-04-23,26.895694732666016
559,559,2021-04-26,26.99175071716309
560,560,2021-04-27,27.19259452819824
561,561,2021-04-28,27.48076057434082
562,562,2021-04-29,27.733999252319336
563,563,2021-04-30,27.68160820007324
564,564,2021-05-03,27.987239837646484
565,565,2021-05-04,27.67287254333496
566,566,2021-05-05,27.25371551513672
567,567,2021-05-06,26.956817626953125
568,568,2021-05-07,27.419633865356445
569,569,2021-05-10,27.31484603881836
570,570,2021-05-11,26.7734375
571,571,2021-05-12,25.89147186279297
572,572,2021-05-13,26.266963958740234
573,573,2021-05-14,26.956817626953125
574,574,2021-05-17,27.236255645751957
575,575,2021-05-18,26.895694732666016
576,576,2021-05-19,26.79090881347656
577,577,2021-05-20,27.2449893951416
578,578,2021-05-21,27.06160926818848
579,579,2021-05-24,27.41090202331543
580,580,2021-05-25,27.3759708404541
581,581,2021-05-26,27.419633865356445
582,582,2021-05-27,26.96554946899414
583,583,2021-05-28,27.183860778808597
584,584,2021-06-01,27.65541076660156
585,585,2021-06-02,27.76019859313965
586,586,2021-06-03,27.716535568237305
587,587,2021-06-04,27.76019859313965
588,588,2021-06-07,28.196815490722656
589,589,2021-06-08,28.939064025878903
590,590,2021-06-09,28.51118278503418
591,591,2021-06-10,28.668367385864254
592,592,2021-06-11,28.642162322998047
593,593,2021-06-14,28.659629821777344
594,594,2021-06-15,28.49371910095215
595,595,2021-06-16,28.502450942993164
596,596,2021-06-17,28.23174476623535
597,597,2021-06-18,27.25371551513672
598,598,2021-06-21,27.96977424621582
599,599,2021-06-22,27.85625457763672
600,600,2021-06-23,27.65331268310547
601,601,2021-06-24,27.450366973876957
602,602,2021-06-25,28.129785537719727
603,603,2021-06-28,27.635662078857425
604,604,2021-06-29,27.388601303100582
605,605,2021-06-30,27.37095260620117
606,606,2021-07-01,27.41507148742676
607,607,2021-07-02,27.432716369628903
608,608,2021-07-06,27.27389144897461
609,609,2021-07-07,27.17683219909668
610,610,2021-07-08,27.088598251342773
611,611,2021-07-09,27.741548538208008
612,612,2021-07-12,28.112140655517575
613,613,2021-07-13,27.609189987182617
614,614,2021-07-14,27.59154319763184
615,615,2021-07-15,27.67977905273437
616,616,2021-07-16,27.476837158203125
617,617,2021-07-19,26.80623435974121
618,618,2021-07-20,27.944490432739254
619,619,2021-07-21,28.25331687927246
620,620,2021-07-22,27.873899459838867
621,621,2021-07-23,28.200374603271484
622,622,2021-07-26,27.83860206604004
623,623,2021-07-27,28.006256103515625
624,624,2021-07-28,27.768016815185547
625,625,2021-07-29,27.344480514526367
626,626,2021-07-30,27.52095603942871
627,627,2021-08-02,27.07977104187012
628,628,2021-08-03,26.700353622436523
629,629,2021-08-04,26.6297664642334
630,630,2021-08-05,27.026830673217773
631,631,2021-08-06,26.815061569213867
632,632,2021-08-09,26.656234741210938
633,633,2021-08-10,26.285646438598636
634,634,2021-08-11,26.77094268798828
635,635,2021-08-12,26.665058135986328
636,636,2021-08-13,26.497411727905277
637,637,2021-08-16,26.515056610107425
638,638,2021-08-17,26.37388229370117
639,639,2021-08-18,26.21505355834961
640,640,2021-08-19,25.826814651489254
641,641,2021-08-20,25.853286743164062
642,642,2021-08-23,25.95034408569336
643,643,2021-08-24,26.00328826904297
