,Date,NTRS
0,2019-02-04 00:00:00-05:00,76.51517486572266
1,2019-02-05 00:00:00-05:00,77.09892272949219
2,2019-02-06 00:00:00-05:00,77.58824920654297
3,2019-02-07 00:00:00-05:00,77.11609649658203
4,2019-02-08 00:00:00-05:00,76.95299530029297
5,2019-02-11 00:00:00-05:00,76.94439697265625
6,2019-02-12 00:00:00-05:00,79.02188873291016
7,2019-02-13 00:00:00-05:00,78.94462585449219
8,2019-02-14 00:00:00-05:00,78.36087036132812
9,2019-02-15 00:00:00-05:00,79.91468811035156
10,2019-02-19 00:00:00-05:00,79.83744049072266
11,2019-02-20 00:00:00-05:00,80.24092102050781
12,2019-02-21 00:00:00-05:00,79.5713119506836
13,2019-02-22 00:00:00-05:00,79.52838897705078
14,2019-02-25 00:00:00-05:00,79.56272888183594
15,2019-02-26 00:00:00-05:00,79.7859115600586
16,2019-02-27 00:00:00-05:00,80.0606460571289
17,2019-02-28 00:00:00-05:00,80.00911712646484
18,2019-03-01 00:00:00-05:00,79.94904327392578
19,2019-03-04 00:00:00-05:00,79.6142349243164
20,2019-03-05 00:00:00-05:00,79.76018524169922
21,2019-03-06 00:00:00-05:00,78.97896575927734
22,2019-03-07 00:00:00-05:00,77.751953125
23,2019-03-08 00:00:00-05:00,77.36309051513672
24,2019-03-11 00:00:00-04:00,77.5877685546875
25,2019-03-12 00:00:00-04:00,77.89019775390625
26,2019-03-13 00:00:00-04:00,79.47150421142578
27,2019-03-14 00:00:00-04:00,81.6490478515625
28,2019-03-15 00:00:00-04:00,82.02061462402344
29,2019-03-18 00:00:00-04:00,83.06616973876953
30,2019-03-19 00:00:00-04:00,82.1415786743164
31,2019-03-20 00:00:00-04:00,79.86034393310547
32,2019-03-21 00:00:00-04:00,80.09365844726562
33,2019-03-22 00:00:00-04:00,76.55084228515625
34,2019-03-25 00:00:00-04:00,75.6781005859375
35,2019-03-26 00:00:00-04:00,77.34581756591797
36,2019-03-27 00:00:00-04:00,76.96560668945312
37,2019-03-28 00:00:00-04:00,77.8296890258789
38,2019-03-29 00:00:00-04:00,78.1235122680664
39,2019-04-01 00:00:00-04:00,80.10228729248047
40,2019-04-02 00:00:00-04:00,80.60347747802734
41,2019-04-03 00:00:00-04:00,81.33796691894531
42,2019-04-04 00:00:00-04:00,81.86506652832031
43,2019-04-05 00:00:00-04:00,82.1415786743164
44,2019-04-08 00:00:00-04:00,81.5712890625
45,2019-04-09 00:00:00-04:00,80.73308563232422
46,2019-04-10 00:00:00-04:00,80.70718383789062
47,2019-04-11 00:00:00-04:00,80.9059066772461
48,2019-04-12 00:00:00-04:00,81.70089721679688
49,2019-04-15 00:00:00-04:00,81.26020812988281
50,2019-04-16 00:00:00-04:00,82.62548065185547
51,2019-04-17 00:00:00-04:00,79.86034393310547
52,2019-04-18 00:00:00-04:00,79.38510131835938
53,2019-04-22 00:00:00-04:00,79.38510131835938
54,2019-04-23 00:00:00-04:00,82.90200805664062
55,2019-04-24 00:00:00-04:00,84.44874572753906
56,2019-04-25 00:00:00-04:00,84.31048583984375
57,2019-04-26 00:00:00-04:00,84.44007110595703
58,2019-04-29 00:00:00-04:00,85.1745834350586
59,2019-04-30 00:00:00-04:00,85.15729522705078
60,2019-05-01 00:00:00-04:00,84.30184173583984
61,2019-05-02 00:00:00-04:00,85.08818054199219
62,2019-05-03 00:00:00-04:00,85.9609146118164
63,2019-05-06 00:00:00-04:00,85.37332153320312
64,2019-05-07 00:00:00-04:00,84.23271179199219
65,2019-05-08 00:00:00-04:00,83.69696807861328
66,2019-05-09 00:00:00-04:00,83.79200744628906
67,2019-05-10 00:00:00-04:00,84.30184173583984
68,2019-05-13 00:00:00-04:00,81.18242645263672
69,2019-05-14 00:00:00-04:00,82.01197052001953
70,2019-05-15 00:00:00-04:00,81.43303680419922
71,2019-05-16 00:00:00-04:00,81.89962768554688
72,2019-05-17 00:00:00-04:00,80.7244644165039
73,2019-05-20 00:00:00-04:00,80.79358673095703
74,2019-05-21 00:00:00-04:00,81.70953369140625
75,2019-05-22 00:00:00-04:00,80.672607421875
76,2019-05-23 00:00:00-04:00,77.88155364990234
77,2019-05-24 00:00:00-04:00,78.92711639404297
78,2019-05-28 00:00:00-04:00,77.31988525390625
79,2019-05-29 00:00:00-04:00,77.28530883789062
80,2019-05-30 00:00:00-04:00,75.7472152709961
