,Unnamed: 0,Date,NTRS
0,0,2019-02-05,77.09893035888672
1,1,2019-02-06,77.58824157714844
2,2,2019-02-07,77.1160888671875
3,3,2019-02-08,76.9529800415039
4,4,2019-02-11,76.94438934326172
5,5,2019-02-12,79.02189636230469
6,6,2019-02-13,78.94461822509766
7,7,2019-02-14,78.36087036132812
8,8,2019-02-15,79.91468811035156
9,9,2019-02-19,79.83744049072266
10,10,2019-02-20,80.24091339111328
11,11,2019-02-21,79.57130432128906
12,12,2019-02-22,79.52837371826172
13,13,2019-02-25,79.56272888183594
14,14,2019-02-26,79.78592681884766
15,15,2019-02-27,80.0606460571289
16,16,2019-02-28,80.0091323852539
17,17,2019-03-01,79.94902038574219
18,18,2019-03-04,79.61422729492188
19,19,2019-03-05,79.76017761230469
20,20,2019-03-06,78.97895812988281
21,21,2019-03-07,77.75194549560547
22,22,2019-03-08,77.36309814453125
23,23,2019-03-11,77.5877685546875
24,24,2019-03-12,77.89020538330078
25,25,2019-03-13,79.47151947021484
26,26,2019-03-14,81.6490478515625
27,27,2019-03-15,82.0206298828125
28,28,2019-03-18,83.066162109375
29,29,2019-03-19,82.1415786743164
30,30,2019-03-20,79.86034393310547
31,31,2019-03-21,80.0936508178711
32,32,2019-03-22,76.55084228515625
33,33,2019-03-25,75.67809295654297
34,34,2019-03-26,77.34580993652344
35,35,2019-03-27,76.96560668945312
36,36,2019-03-28,77.8297119140625
37,37,2019-03-29,78.12350463867188
38,38,2019-04-01,80.10228729248047
39,39,2019-04-02,80.60347747802734
40,40,2019-04-03,81.33797454833984
41,41,2019-04-04,81.86506652832031
42,42,2019-04-05,82.1415786743164
43,43,2019-04-08,81.57128143310547
44,44,2019-04-09,80.73309326171875
45,45,2019-04-10,80.70718383789062
46,46,2019-04-11,80.90591430664062
47,47,2019-04-12,81.70088958740234
48,48,2019-04-15,81.26020812988281
49,49,2019-04-16,82.62548065185547
50,50,2019-04-17,79.86034393310547
51,51,2019-04-18,79.3851089477539
52,52,2019-04-22,79.3851089477539
53,53,2019-04-23,82.9020004272461
54,54,2019-04-24,84.44871520996094
55,55,2019-04-25,84.31047821044922
56,56,2019-04-26,84.4400863647461
57,57,2019-04-29,85.17457580566406
58,58,2019-04-30,85.15731048583984
59,59,2019-05-01,84.30182647705078
60,60,2019-05-02,85.08819580078125
61,61,2019-05-03,85.96092224121094
62,62,2019-05-06,85.37333679199219
63,63,2019-05-07,84.23269653320312
64,64,2019-05-08,83.69696807861328
65,65,2019-05-09,83.79199981689453
66,66,2019-05-10,84.30182647705078
67,67,2019-05-13,81.18241882324219
68,68,2019-05-14,82.011962890625
69,69,2019-05-15,81.43302917480469
70,70,2019-05-16,81.8996353149414
71,71,2019-05-17,80.7244644165039
72,72,2019-05-20,80.79359436035156
73,73,2019-05-21,81.70954132080078
74,74,2019-05-22,80.672607421875
75,75,2019-05-23,77.88155364990234
76,76,2019-05-24,78.92711639404297
77,77,2019-05-28,77.31990051269531
78,78,2019-05-29,77.28532409667969
79,79,2019-05-30,75.74720001220703
80,80,2019-05-31,73.89805603027344
81,81,2019-06-03,74.19184112548828
82,82,2019-06-04,76.82733917236328
83,83,2019-06-05,75.8854751586914
84,84,2019-06-06,75.78179931640625
85,85,2019-06-07,76.2743148803711
86,86,2019-06-10,76.3780288696289
87,87,2019-06-11,75.85092163085938
88,88,2019-06-12,76.04967498779297
89,89,2019-06-13,75.9017562866211
90,90,2019-06-14,75.84085845947266
91,91,2019-06-17,74.7098159790039
92,92,2019-06-18,75.17094421386719
93,93,2019-06-19,74.1703872680664
94,94,2019-06-20,74.5967025756836
95,95,2019-06-21,75.42323303222656
96,96,2019-06-24,74.718505859375
97,97,2019-06-25,74.6141128540039
98,98,2019-06-26,75.44932556152344
99,99,2019-06-27,76.42378234863281
100,100,2019-06-28,78.30303955078125
101,101,2019-07-01,79.73859405517578
102,102,2019-07-02,79.93002319335938
103,103,2019-07-03,80.7304458618164
104,104,2019-07-05,81.71358489990234
105,105,2019-07-08,79.7560043334961
106,106,2019-07-09,79.68639373779297
107,107,2019-07-10,78.66846466064453
108,108,2019-07-11,79.46888732910156
109,109,2019-07-12,79.46888732910156
110,110,2019-07-15,78.06813049316406
111,111,2019-07-16,77.85933685302734
112,112,2019-07-17,78.20734405517578
113,113,2019-07-18,79.30358123779297
114,114,2019-07-19,80.79135131835938
115,115,2019-07-22,80.6782455444336
116,116,2019-07-23,82.66191864013672
117,117,2019-07-24,86.53356170654297
118,118,2019-07-25,86.15943908691406
119,119,2019-07-26,86.690185546875
120,120,2019-07-29,86.1507568359375
121,121,2019-07-30,86.2116470336914
122,122,2019-07-31,85.26332092285156
123,123,2019-08-01,82.41830444335938
124,124,2019-08-02,81.57438659667969
125,125,2019-08-05,77.72013092041016
126,126,2019-08-06,78.38136291503906
127,127,2019-08-07,76.56297302246094
128,128,2019-08-08,78.79896545410156
129,129,2019-08-09,77.82453155517578
130,130,2019-08-12,76.55429077148438
131,131,2019-08-13,77.31990814208984
132,132,2019-08-14,74.79680633544922
133,133,2019-08-15,74.37921142578125
134,134,2019-08-16,75.69294738769531
135,135,2019-08-19,77.00669860839844
136,136,2019-08-20,75.44932556152344
137,137,2019-08-21,75.45803833007812
138,138,2019-08-22,75.9278564453125
139,139,2019-08-23,73.7005615234375
140,140,2019-08-26,73.7875747680664
141,141,2019-08-27,73.50916290283203
142,142,2019-08-28,74.05728912353516
143,143,2019-08-29,75.9278564453125
144,144,2019-08-30,76.50206756591797
145,145,2019-09-03,75.39714050292969
146,146,2019-09-04,76.5281753540039
147,147,2019-09-05,78.3204574584961
148,148,2019-09-06,78.14645385742188
149,149,2019-09-09,81.04367065429688
150,150,2019-09-10,82.1921157836914
151,151,2019-09-11,84.71520233154297
152,152,2019-09-12,85.49513244628906
153,153,2019-09-13,86.70448303222656
154,154,2019-09-16,85.88948059082031
155,155,2019-09-17,84.29456329345703
156,156,2019-09-18,84.43476867675781
157,157,2019-09-19,83.93526458740234
158,158,2019-09-20,82.61199188232422
159,159,2019-09-23,82.9187240600586
160,160,2019-09-24,82.47178649902344
161,161,2019-09-25,83.52337646484375
162,162,2019-09-26,82.31404876708984
163,163,2019-09-27,81.6217269897461
164,164,2019-09-30,81.77949523925781
165,165,2019-10-01,78.76490020751953
166,166,2019-10-02,76.42507934570312
167,167,2019-10-03,76.08329772949219
168,168,2019-10-04,78.02000427246094
169,169,2019-10-07,77.79216003417969
170,170,2019-10-08,76.66169738769531
171,171,2019-10-09,77.49421691894531
172,172,2019-10-10,78.4231185913086
173,173,2019-10-11,80.28094482421875
174,174,2019-10-14,80.67528533935547
175,175,2019-10-15,82.04239654541016
176,176,2019-10-16,81.69184875488281
177,177,2019-10-17,82.17381286621094
178,178,2019-10-18,82.97130584716797
179,179,2019-10-21,84.87293243408203
180,180,2019-10-22,85.45132446289062
181,181,2019-10-23,87.77359771728516
182,182,2019-10-24,87.94010925292969
183,183,2019-10-25,88.97418975830078
184,184,2019-10-28,89.85050201416016
185,185,2019-10-29,89.69277954101562
186,186,2019-10-30,88.53602600097656
187,187,2019-10-31,87.35296630859375
188,188,2019-11-01,88.87777709960938
189,189,2019-11-04,91.0248031616211
190,190,2019-11-05,92.45323181152344
191,191,2019-11-06,92.90015411376952
192,192,2019-11-07,93.9955825805664
193,193,2019-11-08,94.33733367919922
194,194,2019-11-11,93.57492065429688
195,195,2019-11-12,93.24193572998048
196,196,2019-11-13,92.53208923339844
197,197,2019-11-14,92.7336654663086
198,198,2019-11-15,93.3733901977539
199,199,2019-11-18,93.399658203125
200,200,2019-11-19,93.82030487060548
201,201,2019-11-20,93.15431213378906
202,202,2019-11-21,93.6012191772461
203,203,2019-11-22,93.88164520263672
204,204,2019-11-25,94.17084503173828
205,205,2019-11-26,93.5398941040039
206,206,2019-11-27,94.37240600585938
207,207,2019-11-29,93.9780502319336
208,208,2019-12-02,93.34708404541016
209,209,2019-12-03,92.28672790527344
210,210,2019-12-04,93.18933868408205
211,211,2019-12-05,94.4950714111328
212,212,2019-12-06,95.46782684326172
213,213,2019-12-09,95.6430892944336
214,214,2019-12-10,95.31009674072266
215,215,2019-12-11,94.90696716308594
216,216,2019-12-12,96.9180145263672
217,217,2019-12-13,95.29505920410156
218,218,2019-12-16,95.44499969482422
219,219,2019-12-17,95.93013763427734
220,220,2019-12-18,95.3303451538086
221,221,2019-12-19,94.5276870727539
222,222,2019-12-20,94.02491760253906
223,223,2019-12-23,93.84852600097656
224,224,2019-12-24,94.12195587158205
225,225,2019-12-26,93.99847412109376
226,226,2019-12-27,94.36893463134766
227,227,2019-12-30,93.7779769897461
228,228,2019-12-31,93.70738983154295
229,229,2020-01-02,94.88932037353516
230,230,2020-01-03,92.94001770019533
231,231,2020-01-06,92.82535552978516
232,232,2020-01-07,93.33695220947266
233,233,2020-01-08,94.19251251220705
234,234,2020-01-09,95.37444305419922
235,235,2020-01-10,94.36893463134766
236,236,2020-01-13,95.85955047607422
237,237,2020-01-14,95.25978088378906
238,238,2020-01-15,94.39539337158205
239,239,2020-01-16,95.19805145263672
240,240,2020-01-17,96.47697448730467
241,241,2020-01-21,95.76254272460938
242,242,2020-01-22,92.66659545898438
243,243,2020-01-23,91.79338073730467
244,244,2020-01-24,89.63238525390625
245,245,2020-01-27,86.84516143798828
246,246,2020-01-28,87.98300170898438
247,247,2020-01-29,87.8859634399414
248,248,2020-01-30,89.12962341308594
249,249,2020-01-31,86.2718276977539
250,250,2020-02-03,86.1395492553711
251,251,2020-02-04,88.57395935058594
252,252,2020-02-05,91.22006225585938
253,253,2020-02-06,90.5408935546875
254,254,2020-02-07,89.31485748291016
255,255,2020-02-10,89.13844299316406
256,256,2020-02-11,90.75257873535156
257,257,2020-02-12,90.34683227539062
258,258,2020-02-13,89.270751953125
259,259,2020-02-14,89.26194763183594
260,260,2020-02-18,88.93560028076172
261,261,2020-02-19,90.91134643554688
262,262,2020-02-20,90.58499145507812
263,263,2020-02-21,89.91465759277344
264,264,2020-02-24,85.14282989501953
265,265,2020-02-25,80.37984466552734
266,266,2020-02-26,78.82746887207031
267,267,2020-02-27,77.33683776855469
268,268,2020-02-28,77.40738677978516
269,269,2020-03-02,78.05128479003906
270,270,2020-03-03,73.59700775146484
271,271,2020-03-04,75.01708221435547
272,272,2020-03-05,71.3478012084961
273,273,2020-03-06,68.48119354248047
274,274,2020-03-09,62.47453308105469
275,275,2020-03-10,65.5881118774414
276,276,2020-03-11,63.03903579711914
277,277,2020-03-12,56.15347290039063
278,278,2020-03-13,67.74224853515625
279,279,2020-03-16,55.42304992675781
280,280,2020-03-17,61.06153869628906
281,281,2020-03-18,58.950462341308594
282,282,2020-03-19,60.046085357666016
283,283,2020-03-20,57.507423400878906
284,284,2020-03-23,56.215816497802734
285,285,2020-03-24,62.22845458984375
286,286,2020-03-25,64.90072631835938
287,287,2020-03-26,67.11871337890625
288,288,2020-03-27,65.89837646484375
289,289,2020-03-30,67.51065826416016
290,290,2020-03-31,67.21670532226562
291,291,2020-04-01,65.02542877197266
292,292,2020-04-02,68.51720428466797
293,293,2020-04-03,68.61518859863281
294,294,2020-04-06,72.48109436035156
295,295,2020-04-07,73.57672119140625
296,296,2020-04-08,74.27149963378906
297,297,2020-04-09,75.61656188964844
298,298,2020-04-13,74.42295837402344
299,299,2020-04-14,74.2804183959961
300,300,2020-04-15,70.27200317382812
301,301,2020-04-16,69.44359588623047
302,302,2020-04-17,71.26073455810547
303,303,2020-04-20,70.66392517089844
304,304,2020-04-21,66.29920959472656
305,305,2020-04-22,67.84913635253906
306,306,2020-04-23,67.3503189086914
307,307,2020-04-24,68.93586730957031
308,308,2020-04-27,71.18058013916016
309,309,2020-04-28,71.37654113769531
310,310,2020-04-29,73.07791137695312
311,311,2020-04-30,70.51250457763672
312,312,2020-05-01,67.22560119628906
313,313,2020-05-04,66.77131652832031
314,314,2020-05-05,65.0877914428711
315,315,2020-05-06,64.19702911376953
316,316,2020-05-07,65.86275482177734
317,317,2020-05-08,67.68880462646484
318,318,2020-05-11,66.60208129882812
319,319,2020-05-12,64.89180755615234
320,320,2020-05-13,62.57585525512695
321,321,2020-05-14,64.36626434326172
322,322,2020-05-15,63.35969543457031
323,323,2020-05-18,67.6442642211914
324,324,2020-05-19,65.35502624511719
325,325,2020-05-20,66.59317779541016
326,326,2020-05-21,65.86275482177734
327,327,2020-05-22,65.80929565429688
328,328,2020-05-26,70.49469757080078
329,329,2020-05-27,73.84395599365234
330,330,2020-05-28,71.1894760131836
331,331,2020-05-29,70.37889862060547
332,332,2020-06-01,71.85755157470703
333,333,2020-06-02,72.02680206298828
334,334,2020-06-03,75.8392333984375
335,335,2020-06-04,78.36902618408203
336,336,2020-06-05,80.79187774658203
337,337,2020-06-08,81.20161437988281
338,338,2020-06-09,81.9409408569336
339,339,2020-06-10,78.05723571777344
340,340,2020-06-11,73.67533874511719
341,341,2020-06-12,75.07611083984375
342,342,2020-06-15,74.99528503417969
343,343,2020-06-16,76.2613754272461
344,344,2020-06-17,75.26467895507812
345,345,2020-06-18,74.1871566772461
346,346,2020-06-19,74.22306823730469
347,347,2020-06-22,73.40595245361328
348,348,2020-06-23,72.82229614257812
349,349,2020-06-24,69.3023910522461
350,350,2020-06-25,70.4338150024414
351,351,2020-06-26,68.42243194580078
352,352,2020-06-29,68.5122299194336
353,353,2020-06-30,71.24195098876953
354,354,2020-07-01,69.08690643310547
355,355,2020-07-02,69.74240112304688
356,356,2020-07-06,70.66725158691406
357,357,2020-07-07,69.90402221679688
358,358,2020-07-08,71.97826385498047
359,359,2020-07-09,68.61100769042969
360,360,2020-07-10,71.98719787597656
361,361,2020-07-13,73.24432373046875
362,362,2020-07-14,73.316162109375
363,363,2020-07-15,72.32843780517578
364,364,2020-07-16,71.78070068359375
365,365,2020-07-17,69.77830505371094
366,366,2020-07-20,69.80524444580078
367,367,2020-07-21,71.68191528320312
368,368,2020-07-22,67.90164947509766
369,369,2020-07-23,69.57178497314453
370,370,2020-07-24,68.26979064941406
371,371,2020-07-27,68.79058074951172
372,372,2020-07-28,69.23057556152344
373,373,2020-07-29,71.17009735107422
374,374,2020-07-30,69.97586822509766
375,375,2020-07-31,70.35298156738281
376,376,2020-08-03,71.18806457519531
377,377,2020-08-04,71.18806457519531
378,378,2020-08-05,72.18476867675781
379,379,2020-08-06,71.88845825195312
380,380,2020-08-07,74.75283813476562
381,381,2020-08-10,75.12100219726562
382,382,2020-08-11,75.66873168945312
383,383,2020-08-12,75.4891586303711
384,384,2020-08-13,74.21408081054688
385,385,2020-08-14,74.9054946899414
386,386,2020-08-17,74.1512451171875
387,387,2020-08-18,73.82797241210938
388,388,2020-08-19,74.52837371826172
389,389,2020-08-20,73.11860656738281
390,390,2020-08-21,73.38798522949219
391,391,2020-08-24,75.65978240966797
392,392,2020-08-25,75.4262924194336
393,393,2020-08-26,74.29491424560547
394,394,2020-08-27,75.67772674560547
395,395,2020-08-28,75.34549713134766
396,396,2020-08-31,73.53166961669922
397,397,2020-09-01,73.70227813720703
398,398,2020-09-02,75.3544692993164
399,399,2020-09-03,75.12100219726562
400,400,2020-09-04,75.83036041259766
401,401,2020-09-08,73.28024291992188
402,402,2020-09-09,72.81332397460938
403,403,2020-09-10,71.2373046875
404,404,2020-09-11,72.32421112060547
405,405,2020-09-14,72.91294860839844
406,406,2020-09-15,71.33695220947266
407,407,2020-09-16,75.3765869140625
408,408,2020-09-17,75.08675384521484
409,409,2020-09-18,74.03608703613281
410,410,2020-09-21,72.00718688964844
411,411,2020-09-22,70.45836639404297
412,412,2020-09-23,68.82801818847656
413,413,2020-09-24,68.13059997558594
414,414,2020-09-25,69.25371551513672
415,415,2020-09-28,71.20108032226562
416,416,2020-09-29,70.15946960449219
417,417,2020-09-30,70.62139892578125
418,418,2020-10-01,69.7881088256836
419,419,2020-10-02,71.01993560791016
420,420,2020-10-05,73.21184539794922
421,421,2020-10-06,72.63217163085938
422,422,2020-10-07,74.48895263671875
423,423,2020-10-08,76.30950927734375
424,424,2020-10-09,77.18810272216797
425,425,2020-10-12,78.17536163330078
426,426,2020-10-13,76.01966857910156
427,427,2020-10-14,76.43631744384766
428,428,2020-10-15,78.81843566894531
429,429,2020-10-16,79.14452362060547
430,430,2020-10-19,77.36019134521484
431,431,2020-10-20,77.67720794677734
432,432,2020-10-21,77.6862564086914
433,433,2020-10-22,77.67720794677734
434,434,2020-10-23,76.4544448852539
435,435,2020-10-26,74.47991180419922
436,436,2020-10-27,73.09410095214844
437,437,2020-10-28,70.4674301147461
438,438,2020-10-29,70.91122436523438
439,439,2020-10-30,70.89314270019531
440,440,2020-11-02,71.59961700439453
441,441,2020-11-03,74.76067352294922
442,442,2020-11-04,71.45468139648438
443,443,2020-11-05,73.89115905761719
444,444,2020-11-06,73.96363067626953
445,445,2020-11-09,82.24219512939453
446,446,2020-11-10,83.1932373046875
447,447,2020-11-11,80.80204010009766
448,448,2020-11-12,79.31661224365234
449,449,2020-11-13,82.24219512939453
450,450,2020-11-16,84.36163330078125
451,451,2020-11-17,84.95038604736328
452,452,2020-11-18,83.95405578613281
453,453,2020-11-19,84.5609130859375
454,454,2020-11-20,82.77656555175781
455,455,2020-11-23,84.74207305908203
456,456,2020-11-24,88.41034698486328
457,457,2020-11-25,87.7491455078125
458,458,2020-11-27,87.07889556884766
459,459,2020-11-30,84.34353637695312
460,460,2020-12-01,84.47937774658203
461,461,2020-12-02,85.05001068115234
462,462,2020-12-03,84.22577667236328
463,463,2020-12-04,85.87423706054688
464,464,2020-12-07,85.52101135253906
465,465,2020-12-08,85.71121978759766
466,466,2020-12-09,84.43409729003906
467,467,2020-12-10,83.70401000976562
468,468,2020-12-11,82.22560119628906
469,469,2020-12-14,80.83843994140625
470,470,2020-12-15,82.800537109375
471,471,2020-12-16,82.85529327392578
472,472,2020-12-17,84.05079650878906
473,473,2020-12-18,83.8682861328125
474,474,2020-12-21,83.09256744384766
475,475,2020-12-22,82.6819076538086
476,476,2020-12-23,83.9504165649414
477,477,2020-12-24,83.58538055419922
478,478,2020-12-28,84.3976058959961
479,479,2020-12-29,83.8774185180664
480,480,2020-12-30,83.88652038574219
481,481,2020-12-31,84.99990844726562
482,482,2021-01-04,84.41584014892578
483,483,2021-01-05,83.78614807128906
484,484,2021-01-06,88.78721618652344
485,485,2021-01-07,89.05189514160156
486,486,2021-01-08,88.42218780517578
487,487,2021-01-11,89.33477783203125
488,488,2021-01-12,90.66718292236328
489,489,2021-01-13,89.73634338378906
490,490,2021-01-14,90.97747802734376
491,491,2021-01-15,88.01152038574219
492,492,2021-01-19,88.85110473632812
493,493,2021-01-20,86.51484680175781
494,494,2021-01-21,85.98551940917969
495,495,2021-01-22,86.33230590820312
496,496,2021-01-25,86.04029083251953
497,497,2021-01-26,85.41971588134766
498,498,2021-01-27,82.3807373046875
499,499,2021-01-28,83.2203369140625
500,500,2021-01-29,81.39513397216797
501,501,2021-02-01,82.6454086303711
502,502,2021-02-02,84.06905364990234
