,Unnamed: 0.1,Unnamed: 0,Date,AEP,AEP_6m,AEP_12m
0,0,0,2019-02-05,66.4741439819336,,
1,1,1,2019-02-06,66.64240264892578,,
2,2,2,2019-02-07,67.41455841064453,,
3,3,3,2019-02-08,67.89820861816406,,
4,4,4,2019-02-11,67.95761108398438,,
5,5,5,2019-02-12,68.13580322265625,,
6,6,6,2019-02-13,67.49939727783203,66.4741439819336,
7,7,7,2019-02-14,67.32969665527344,66.64240264892578,
8,8,8,2019-02-15,67.2618179321289,67.41455841064453,
9,9,9,2019-02-19,67.9491195678711,67.89820861816406,
10,10,10,2019-02-20,68.32246398925781,67.95761108398438,
11,11,11,2019-02-21,68.85704803466797,68.13580322265625,
12,12,12,2019-02-22,69.3406753540039,67.49939727783203,66.4741439819336
13,13,13,2019-02-25,68.5430908203125,67.32969665527344,66.64240264892578
14,14,14,2019-02-26,68.23760986328125,67.2618179321289,67.41455841064453
15,15,15,2019-02-27,68.41580200195312,67.9491195678711,67.89820861816406
16,16,16,2019-02-28,68.85704803466797,68.32246398925781,67.95761108398438
17,17,17,2019-03-01,69.06915283203125,68.85704803466797,68.13580322265625
18,18,18,2019-03-04,69.08612823486328,69.3406753540039,67.49939727783203
19,19,19,2019-03-05,68.75521087646484,68.5430908203125,67.32969665527344
20,20,20,2019-03-06,68.95035552978516,68.23760986328125,67.2618179321289
21,21,21,2019-03-07,69.11157989501953,68.41580200195312,67.9491195678711
22,22,22,2019-03-08,69.53585052490234,68.85704803466797,68.32246398925781
23,23,23,2019-03-11,70.08737182617188,69.06915283203125,68.85704803466797
24,24,24,2019-03-12,70.52012634277344,69.08612823486328,69.3406753540039
25,25,25,2019-03-13,70.57952117919922,68.75521087646484,68.5430908203125
26,26,26,2019-03-14,70.40982818603516,68.95035552978516,68.23760986328125
27,27,27,2019-03-15,71.11408233642578,69.11157989501953,68.41580200195312
28,28,28,2019-03-18,70.83406829833984,69.53585052490234,68.85704803466797
29,29,29,2019-03-19,70.05342864990234,70.08737182617188,69.06915283203125
30,30,30,2019-03-20,70.31647491455078,70.52012634277344,69.08612823486328
31,31,31,2019-03-21,71.3516845703125,70.57952117919922,68.75521087646484
32,32,32,2019-03-22,72.24260711669922,70.40982818603516,68.95035552978516
33,33,33,2019-03-25,72.39534759521484,71.11408233642578,69.11157989501953
34,34,34,2019-03-26,72.95538330078125,70.83406829833984,69.53585052490234
35,35,35,2019-03-27,72.31898498535156,70.05342864990234,70.08737182617188
36,36,36,2019-03-28,71.09711456298828,70.31647491455078,70.52012634277344
37,37,37,2019-03-29,71.06317901611328,71.3516845703125,70.57952117919922
38,38,38,2019-04-01,70.27405548095703,72.24260711669922,70.40982818603516
39,39,39,2019-04-02,70.49465942382812,72.39534759521484,71.11408233642578
40,40,40,2019-04-03,70.35041809082031,72.95538330078125,70.83406829833984
41,41,41,2019-04-04,70.1043472290039,72.31898498535156,70.05342864990234
42,42,42,2019-04-05,70.91043853759766,71.09711456298828,70.31647491455078
43,43,43,2019-04-08,70.55406951904297,71.06317901611328,71.3516845703125
44,44,44,2019-04-09,70.91043853759766,70.27405548095703,72.24260711669922
45,45,45,2019-04-10,70.7237548828125,70.49465942382812,72.39534759521484
46,46,46,2019-04-11,71.2243881225586,70.35041809082031,72.95538330078125
47,47,47,2019-04-12,71.4025650024414,70.1043472290039,72.31898498535156
48,48,48,2019-04-15,71.49591827392578,70.91043853759766,71.09711456298828
49,49,49,2019-04-16,70.4692153930664,70.55406951904297,71.06317901611328
50,50,50,2019-04-17,70.59648895263672,70.91043853759766,70.27405548095703
51,51,51,2019-04-18,70.4352798461914,70.7237548828125,70.49465942382812
52,52,52,2019-04-22,70.36738586425781,71.2243881225586,70.35041809082031
53,53,53,2019-04-23,70.91043853759766,71.4025650024414,70.1043472290039
