,Date,IR
0,2019-02-04 00:00:00-05:00,24.819252014160156
1,2019-02-05 00:00:00-05:00,24.95879364013672
2,2019-02-06 00:00:00-05:00,25.068439483642578
3,2019-02-07 00:00:00-05:00,24.83918571472168
4,2019-02-08 00:00:00-05:00,24.290971755981445
5,2019-02-11 00:00:00-05:00,24.35077476501465
6,2019-02-12 00:00:00-05:00,24.550125122070312
7,2019-02-13 00:00:00-05:00,25.217952728271484
8,2019-02-14 00:00:00-05:00,25.27776336669922
9,2019-02-15 00:00:00-05:00,26.02532958984375
10,2019-02-19 00:00:00-05:00,25.835941314697266
11,2019-02-20 00:00:00-05:00,26.483835220336914
12,2019-02-21 00:00:00-05:00,26.962276458740234
13,2019-02-22 00:00:00-05:00,26.653284072875977
14,2019-02-25 00:00:00-05:00,26.972248077392578
15,2019-02-26 00:00:00-05:00,26.573543548583984
16,2019-02-27 00:00:00-05:00,26.563575744628906
17,2019-02-28 00:00:00-05:00,26.762928009033203
18,2019-03-01 00:00:00-05:00,27.251338958740234
19,2019-03-04 00:00:00-05:00,26.892505645751953
20,2019-03-05 00:00:00-05:00,26.852636337280273
21,2019-03-06 00:00:00-05:00,26.22467613220215
22,2019-03-07 00:00:00-05:00,26.00539207458496
23,2019-03-08 00:00:00-05:00,26.115036010742188
24,2019-03-11 00:00:00-04:00,27.03205108642578
25,2019-03-12 00:00:00-04:00,26.972248077392578
26,2019-03-13 00:00:00-04:00,27.63010025024414
27,2019-03-14 00:00:00-04:00,26.912439346313477
28,2019-03-15 00:00:00-04:00,27.819488525390625
29,2019-03-18 00:00:00-04:00,28.108549118041992
30,2019-03-19 00:00:00-04:00,27.650039672851562
31,2019-03-20 00:00:00-04:00,27.729780197143555
32,2019-03-21 00:00:00-04:00,27.89923095703125
33,2019-03-22 00:00:00-04:00,26.673219680786133
34,2019-03-25 00:00:00-04:00,27.012117385864258
35,2019-03-26 00:00:00-04:00,27.241371154785156
36,2019-03-27 00:00:00-04:00,26.962276458740234
37,2019-03-28 00:00:00-04:00,27.17159652709961
38,2019-03-29 00:00:00-04:00,27.71981430053711
39,2019-04-01 00:00:00-04:00,27.869325637817383
40,2019-04-02 00:00:00-04:00,27.739748001098633
41,2019-04-03 00:00:00-04:00,27.89923095703125
42,2019-04-04 00:00:00-04:00,27.949071884155273
43,2019-04-05 00:00:00-04:00,28.168357849121094
44,2019-04-08 00:00:00-04:00,28.238128662109375
45,2019-04-09 00:00:00-04:00,27.74971580505371
46,2019-04-10 00:00:00-04:00,27.919164657592773
47,2019-04-11 00:00:00-04:00,28.148422241210938
48,2019-04-12 00:00:00-04:00,27.640073776245117
49,2019-04-15 00:00:00-04:00,27.18156623840332
50,2019-04-16 00:00:00-04:00,27.331077575683594
51,2019-04-17 00:00:00-04:00,26.802797317504883
52,2019-04-18 00:00:00-04:00,26.9921817779541
53,2019-04-22 00:00:00-04:00,27.231401443481445
54,2019-04-23 00:00:00-04:00,27.7098445892334
55,2019-04-24 00:00:00-04:00,27.729780197143555
56,2019-04-25 00:00:00-04:00,27.689912796020508
57,2019-04-26 00:00:00-04:00,27.959035873413086
58,2019-04-29 00:00:00-04:00,32.44444274902344
59,2019-04-30 00:00:00-04:00,33.64055252075195
60,2019-05-01 00:00:00-04:00,34.49775695800781
