,Unnamed: 0,Date,IR
0,0,2019-02-05,24.95879554748535
1,1,2019-02-06,25.068443298339844
2,2,2019-02-07,24.839187622070312
3,3,2019-02-08,24.290971755981445
4,4,2019-02-11,24.35077667236328
5,5,2019-02-12,24.550125122070312
6,6,2019-02-13,25.21795463562012
7,7,2019-02-14,25.277761459350582
8,8,2019-02-15,26.02532958984375
9,9,2019-02-19,25.83594512939453
10,10,2019-02-20,26.48383331298828
11,11,2019-02-21,26.962278366088867
12,12,2019-02-22,26.653284072875977
13,13,2019-02-25,26.972248077392575
14,14,2019-02-26,26.573543548583984
15,15,2019-02-27,26.563573837280277
16,16,2019-02-28,26.76292610168457
17,17,2019-03-01,27.25133514404297
18,18,2019-03-04,26.892505645751957
19,19,2019-03-05,26.85263442993164
20,20,2019-03-06,26.22467803955078
21,21,2019-03-07,26.005390167236328
22,22,2019-03-08,26.115034103393555
23,23,2019-03-11,27.03205299377441
24,24,2019-03-12,26.972248077392575
25,25,2019-03-13,27.63010597229004
26,26,2019-03-14,26.91244125366211
27,27,2019-03-15,27.819488525390625
28,28,2019-03-18,28.108551025390625
29,29,2019-03-19,27.65003967285156
30,30,2019-03-20,27.72977828979492
31,31,2019-03-21,27.89923095703125
32,32,2019-03-22,26.673219680786133
33,33,2019-03-25,27.012117385864254
34,34,2019-03-26,27.241369247436523
35,35,2019-03-27,26.962278366088867
36,36,2019-03-28,27.171602249145508
37,37,2019-03-29,27.71981239318848
38,38,2019-04-01,27.869325637817383
39,39,2019-04-02,27.739748001098636
40,40,2019-04-03,27.89923095703125
41,41,2019-04-04,27.949068069458008
42,42,2019-04-05,28.168354034423828
43,43,2019-04-08,28.23812484741211
44,44,2019-04-09,27.74971580505371
45,45,2019-04-10,27.91916275024414
46,46,2019-04-11,28.148418426513672
47,47,2019-04-12,27.640071868896484
48,48,2019-04-15,27.18156623840332
49,49,2019-04-16,27.331077575683597
50,50,2019-04-17,26.80279541015625
51,51,2019-04-18,26.9921817779541
52,52,2019-04-22,27.231401443481445
53,53,2019-04-23,27.7098445892334
54,54,2019-04-24,27.72977828979492
55,55,2019-04-25,27.689910888671875
56,56,2019-04-26,27.95903587341309
57,57,2019-04-29,32.44444274902344
58,58,2019-04-30,33.64055252075195
59,59,2019-05-01,34.49776077270508
60,60,2019-05-02,34.856590270996094
61,61,2019-05-03,34.58747482299805
62,62,2019-05-06,33.98941421508789
63,63,2019-05-07,33.87977600097656
64,64,2019-05-08,33.21194076538086
65,65,2019-05-09,33.32158660888672
66,66,2019-05-10,34.1987419128418
67,67,2019-05-13,33.67045211791992
68,68,2019-05-14,34.34823989868164
69,69,2019-05-15,35.14564514160156
70,70,2019-05-16,34.9463005065918
71,71,2019-05-17,34.617374420166016
72,72,2019-05-20,35.0360107421875
73,73,2019-05-21,35.77360916137695
74,74,2019-05-22,35.5543212890625
75,75,2019-05-23,34.786827087402344
76,76,2019-05-24,35.15562057495117
77,77,2019-05-28,35.185523986816406
78,78,2019-05-29,34.826690673828125
79,79,2019-05-30,34.6074104309082
80,80,2019-05-31,33.859840393066406
81,81,2019-06-03,33.65052032470703
82,82,2019-06-04,34.079124450683594
83,83,2019-06-05,33.49103927612305
84,84,2019-06-06,33.690391540527344
85,85,2019-06-07,33.520931243896484
86,86,2019-06-10,33.92961120605469
87,87,2019-06-11,33.64055252075195
88,88,2019-06-12,32.98268508911133
89,89,2019-06-13,33.37142562866211
90,90,2019-06-14,33.31161880493164
91,91,2019-06-17,33.4810676574707
92,92,2019-06-18,34.47782516479492
93,93,2019-06-19,34.70708465576172
94,94,2019-06-20,34.77684783935547
95,95,2019-06-21,33.98941421508789
96,96,2019-06-24,33.66048812866211
97,97,2019-06-25,33.74022674560547
98,98,2019-06-26,33.59071350097656
99,99,2019-06-27,33.79006576538086
100,100,2019-06-28,34.48779296875
101,101,2019-07-01,34.71704864501953
102,102,2019-07-02,34.378150939941406
103,103,2019-07-03,34.48779296875
104,104,2019-07-05,34.378150939941406
105,105,2019-07-08,33.98941421508789
106,106,2019-07-09,32.94282150268555
107,107,2019-07-10,32.95279312133789
108,108,2019-07-11,32.18528366088867
109,109,2019-07-12,33.15214538574219
110,110,2019-07-15,32.39460372924805
111,111,2019-07-16,33.25182342529297
112,112,2019-07-17,32.823211669921875
113,113,2019-07-18,32.673702239990234
114,114,2019-07-19,33.421260833740234
115,115,2019-07-22,33.34152603149414
116,116,2019-07-23,33.74022674560547
117,117,2019-07-24,33.89970016479492
118,118,2019-07-25,33.39136505126953
119,119,2019-07-26,32.99266052246094
120,120,2019-07-29,32.18528366088867
121,121,2019-07-30,33.09233856201172
122,122,2019-07-31,32.86308288574219
123,123,2019-08-01,31.108789443969727
124,124,2019-08-02,30.949308395385746
125,125,2019-08-05,30.08212661743164
126,126,2019-08-06,30.78982353210449
127,127,2019-08-07,30.59047508239746
128,128,2019-08-08,30.84962654113769
129,129,2019-08-09,30.31138038635254
130,130,2019-08-12,30.1020622253418
131,131,2019-08-13,30.47086334228516
132,132,2019-08-14,29.29469108581543
133,133,2019-08-15,29.344528198242188
134,134,2019-08-16,29.88277244567871
135,135,2019-08-19,30.151899337768555
136,136,2019-08-20,29.65352249145508
137,137,2019-08-21,29.494043350219727
138,138,2019-08-22,29.394365310668945
139,139,2019-08-23,28.138452529907227
140,140,2019-08-26,28.128480911254883
141,141,2019-08-27,27.640071868896484
142,142,2019-08-28,27.91916275024414
143,143,2019-08-29,28.397605895996094
144,144,2019-08-30,28.586992263793945
145,145,2019-09-03,27.370948791503903
146,146,2019-09-04,26.683185577392575
147,147,2019-09-05,28.168354034423828
148,148,2019-09-06,28.06867790222168
149,149,2019-09-09,28.67670249938965
150,150,2019-09-10,30.27151107788086
151,151,2019-09-11,30.121994018554688
152,152,2019-09-12,30.64031219482422
153,153,2019-09-13,31.12872314453125
154,154,2019-09-16,31.7467098236084
155,155,2019-09-17,30.959274291992188
156,156,2019-09-18,30.65028190612793
157,157,2019-09-19,29.9326171875
158,158,2019-09-20,29.40433120727539
159,159,2019-09-23,29.20497703552246
160,160,2019-09-24,28.836179733276367
161,161,2019-09-25,29.214948654174805
162,162,2019-09-26,29.085369110107425
163,163,2019-09-27,28.586992263793945
164,164,2019-09-30,28.198257446289062
165,165,2019-10-01,26.972248077392575
166,166,2019-10-02,27.03205299377441
167,167,2019-10-03,27.739748001098636
168,168,2019-10-04,28.128480911254883
169,169,2019-10-07,27.4805908203125
170,170,2019-10-08,26.922407150268555
171,171,2019-10-09,27.241369247436523
172,172,2019-10-10,28.038774490356445
173,173,2019-10-11,29.47410774230957
174,174,2019-10-14,28.97572898864746
175,175,2019-10-15,29.29469108581543
176,176,2019-10-16,29.354494094848636
177,177,2019-10-17,29.563814163208008
178,178,2019-10-18,30.74995231628418
179,179,2019-10-21,31.009113311767575
180,180,2019-10-22,31.876293182373047
181,181,2019-10-23,32.45441055297852
182,182,2019-10-24,32.1553840637207
183,183,2019-10-25,32.68366622924805
184,184,2019-10-28,32.21519088745117
185,185,2019-10-29,32.91291809082031
186,186,2019-10-30,32.00587463378906
187,187,2019-10-31,31.726776123046875
188,188,2019-11-01,32.743465423583984
189,189,2019-11-04,33.3315544128418
190,190,2019-11-05,32.534149169921875
191,191,2019-11-06,32.62385940551758
192,192,2019-11-07,33.132205963134766
193,193,2019-11-08,33.62061309814453
194,194,2019-11-11,33.71031951904297
195,195,2019-11-12,33.520931243896484
196,196,2019-11-13,33.27175521850586
197,197,2019-11-14,32.89298248291016
198,198,2019-11-15,33.54087448120117
199,199,2019-11-18,33.630592346191406
200,200,2019-11-19,33.55084228515625
201,201,2019-11-20,33.47110366821289
202,202,2019-11-21,33.09233856201172
203,203,2019-11-22,33.55084228515625
204,204,2019-11-25,33.83990478515625
205,205,2019-11-26,33.829933166503906
206,206,2019-11-27,34.00934982299805
207,207,2019-11-29,33.760154724121094
208,208,2019-12-02,33.43123245239258
209,209,2019-12-03,33.162105560302734
210,210,2019-12-04,33.27175521850586
211,211,2019-12-05,33.41129684448242
212,212,2019-12-06,33.97944641113281
213,213,2019-12-09,33.74022674560547
214,214,2019-12-10,33.3315544128418
215,215,2019-12-11,34.178794860839844
216,216,2019-12-12,34.906429290771484
217,217,2019-12-13,35.424747467041016
218,218,2019-12-16,36.06267166137695
219,219,2019-12-17,35.9630012512207
220,220,2019-12-18,36.04273986816406
221,221,2019-12-19,36.37166976928711
222,222,2019-12-20,36.52117538452149
223,223,2019-12-23,36.760398864746094
224,224,2019-12-24,36.66072082519531
225,225,2019-12-26,36.83017349243164
226,226,2019-12-27,36.83017349243164
227,227,2019-12-30,36.37166976928711
228,228,2019-12-31,36.56105041503906
229,229,2020-01-02,36.760398864746094
230,230,2020-01-03,36.60092544555664
231,231,2020-01-06,36.1623420715332
232,232,2020-01-07,35.893218994140625
233,233,2020-01-08,35.634063720703125
234,234,2020-01-09,35.68389892578125
235,235,2020-01-10,35.02604675292969
236,236,2020-01-13,35.32506561279297
237,237,2020-01-14,34.81672286987305
238,238,2020-01-15,34.388118743896484
239,239,2020-01-16,34.99614715576172
240,240,2020-01-17,35.36493682861328
241,241,2020-01-21,34.44792175292969
242,242,2020-01-22,34.388118743896484
243,243,2020-01-23,34.75691604614258
244,244,2020-01-24,34.5475959777832
245,245,2020-01-27,34.40805435180664
246,246,2020-01-28,35.46461868286133
247,247,2020-01-29,35.98292922973633
248,248,2020-01-30,36.092567443847656
249,249,2020-01-31,35.19548797607422
250,250,2020-02-03,35.65400314331055
251,251,2020-02-04,36.44144821166992
252,252,2020-02-05,36.630821228027344
253,253,2020-02-06,36.89994812011719
254,254,2020-02-07,36.9697151184082
255,255,2020-02-10,37.43819427490234
256,256,2020-02-11,37.61761093139648
257,257,2020-02-12,38.3552131652832
258,258,2020-02-13,37.42822647094727
259,259,2020-02-14,36.71056365966797
260,260,2020-02-18,37.42822647094727
261,261,2020-02-19,37.537864685058594
262,262,2020-02-20,38.52466583251953
263,263,2020-02-21,38.48478698730469
264,264,2020-02-24,36.44144821166992
265,265,2020-02-25,35.614131927490234
266,266,2020-02-26,35.634063720703125
267,267,2020-02-27,33.50100326538086
268,268,2020-02-28,32.68366622924805
269,269,2020-03-02,32.69363021850586
270,270,2020-03-03,31.59720039367676
271,271,2020-03-04,30.84962654113769
272,272,2020-03-05,26.74299049377441
273,273,2020-03-06,27.699880599975582
274,274,2020-03-09,23.254343032836918
275,275,2020-03-10,23.782625198364254
276,276,2020-03-11,23.4138240814209
277,277,2020-03-12,21.270797729492188
278,278,2020-03-13,22.925413131713867
279,279,2020-03-16,21.18108940124512
280,280,2020-03-17,21.47014808654785
281,281,2020-03-18,19.15766906738281
282,282,2020-03-19,19.94510841369629
283,283,2020-03-20,19.54640769958496
284,284,2020-03-23,19.4367618560791
285,285,2020-03-24,22.337326049804688
286,286,2020-03-25,23.20450592041016
287,287,2020-03-26,23.334083557128903
288,288,2020-03-27,22.556610107421875
289,289,2020-03-30,23.67298126220703
290,290,2020-03-31,24.719572067260746
291,291,2020-04-01,23.71285057067871
292,292,2020-04-02,22.965280532836918
293,293,2020-04-03,23.4138240814209
294,294,2020-04-06,25.347530364990234
295,295,2020-04-07,24.739511489868164
296,296,2020-04-08,25.616655349731445
297,297,2020-04-09,26.414064407348636
298,298,2020-04-13,26.13496971130371
299,299,2020-04-14,26.26454734802246
300,300,2020-04-15,24.2810001373291
301,301,2020-04-16,24.52022361755371
302,302,2020-04-17,26.723054885864254
303,303,2020-04-20,26.344287872314453
304,304,2020-04-21,26.294452667236328
305,305,2020-04-22,26.733022689819336
306,306,2020-04-23,27.271276473999023
307,307,2020-04-24,27.72977828979492
308,308,2020-04-27,28.67670249938965
309,309,2020-04-28,29.175079345703125
310,310,2020-04-29,30.22167205810547
311,311,2020-04-30,28.985694885253903
312,312,2020-05-01,28.038774490356445
313,313,2020-05-04,27.28124046325684
314,314,2020-05-05,27.500524520874023
315,315,2020-05-06,27.1915340423584
316,316,2020-05-07,27.59023666381836
317,317,2020-05-08,29.075403213500977
318,318,2020-05-11,28.995664596557617
319,319,2020-05-12,27.370948791503903
320,320,2020-05-13,25.83594512939453
321,321,2020-05-14,26.62337875366211
322,322,2020-05-15,26.334321975708008
323,323,2020-05-18,28.6069278717041
324,324,2020-05-19,28.38763999938965
325,325,2020-05-20,28.92588806152344
326,326,2020-05-21,29.31462287902832
327,327,2020-05-22,28.44744300842285
328,328,2020-05-26,30.31138038635254
329,329,2020-05-27,29.9027099609375
330,330,2020-05-28,28.65676498413086
331,331,2020-05-29,28.108551025390625
332,332,2020-06-01,28.66673469543457
333,333,2020-06-02,28.75644302368164
334,334,2020-06-03,30.690147399902344
335,335,2020-06-04,30.580509185791016
336,336,2020-06-05,33.132205963134766
337,337,2020-06-08,34.91639709472656
338,338,2020-06-09,32.98268508911133
339,339,2020-06-10,32.673702239990234
340,340,2020-06-11,30.65028190612793
341,341,2020-06-12,31.11875343322754
342,342,2020-06-15,30.919403076171875
343,343,2020-06-16,31.26827049255371
344,344,2020-06-17,29.45417213439941
345,345,2020-06-18,29.28472328186035
346,346,2020-06-19,28.71656990051269
347,347,2020-06-22,29.075403213500977
348,348,2020-06-23,28.886016845703125
349,349,2020-06-24,27.410818099975582
350,350,2020-06-25,27.4805908203125
351,351,2020-06-26,27.141695022583008
352,352,2020-06-29,28.01884078979492
353,353,2020-06-30,28.02880477905273
354,354,2020-07-01,27.949068069458008
355,355,2020-07-02,28.36770439147949
356,356,2020-07-06,29.214948654174805
357,357,2020-07-07,28.00887107849121
358,358,2020-07-08,28.02880477905273
359,359,2020-07-09,27.769649505615234
360,360,2020-07-10,28.218189239501957
361,361,2020-07-13,28.53715133666992
362,362,2020-07-14,29.63358497619629
363,363,2020-07-15,30.859600067138672
364,364,2020-07-16,30.580509185791016
365,365,2020-07-17,30.55060195922852
366,366,2020-07-20,31.19849395751953
367,367,2020-07-21,31.547361373901367
368,368,2020-07-22,31.79654884338379
369,369,2020-07-23,31.527421951293945
370,370,2020-07-24,31.497522354125977
371,371,2020-07-27,31.7168083190918
372,372,2020-07-28,31.248334884643555
373,373,2020-07-29,32.05570602416992
374,374,2020-07-30,31.70683860778809
375,375,2020-07-31,31.4875545501709
376,376,2020-08-03,32.52418518066406
377,377,2020-08-04,32.54411697387695
378,378,2020-08-05,32.79330825805664
379,379,2020-08-06,32.9328498840332
380,380,2020-08-07,33.79006576538086
381,381,2020-08-10,34.91639709472656
382,382,2020-08-11,35.74370574951172
383,383,2020-08-12,35.4945182800293
384,384,2020-08-13,35.00611114501953
385,385,2020-08-14,35.285194396972656
386,386,2020-08-17,34.69711685180664
387,387,2020-08-18,34.50773239135742
388,388,2020-08-19,34.31834411621094
389,389,2020-08-20,34.517704010009766
390,390,2020-08-21,34.597442626953125
391,391,2020-08-24,35.32506561279297
392,392,2020-08-25,35.1257209777832
393,393,2020-08-26,35.04597473144531
394,394,2020-08-27,35.175559997558594
395,395,2020-08-28,35.64403533935547
396,396,2020-08-31,34.9463005065918
397,397,2020-09-01,36.092567443847656
398,398,2020-09-02,35.98292922973633
399,399,2020-09-03,35.275230407714844
400,400,2020-09-04,35.19548797607422
401,401,2020-09-08,34.358211517333984
402,402,2020-09-09,35.30513381958008
403,403,2020-09-10,34.91639709472656
404,404,2020-09-11,35.86331558227539
405,405,2020-09-14,36.20221710205078
406,406,2020-09-15,36.212188720703125
407,407,2020-09-16,36.81023788452149
408,408,2020-09-17,37.06939315795898
409,409,2020-09-18,35.783573150634766
410,410,2020-09-21,34.5475959777832
