,Unnamed: 0,Date,BSX
0,0,2019-02-05,37.75
1,1,2019-02-06,38.77000045776367
2,2,2019-02-07,38.84999847412109
3,3,2019-02-08,39.18999862670898
4,4,2019-02-11,39.310001373291016
5,5,2019-02-12,40.040000915527344
6,6,2019-02-13,39.59999847412109
7,7,2019-02-14,39.91999816894531
8,8,2019-02-15,40.0099983215332
9,9,2019-02-19,39.86000061035156
10,10,2019-02-20,40.11000061035156
11,11,2019-02-21,40.119998931884766
12,12,2019-02-22,40.52000045776367
13,13,2019-02-25,39.9900016784668
14,14,2019-02-26,39.86000061035156
15,15,2019-02-27,39.93000030517578
16,16,2019-02-28,40.119998931884766
17,17,2019-03-01,40.75
18,18,2019-03-04,40.29999923706055
19,19,2019-03-05,40.18999862670898
20,20,2019-03-06,39.77999877929688
21,21,2019-03-07,39.59000015258789
22,22,2019-03-08,39.5099983215332
23,23,2019-03-11,39.900001525878906
24,24,2019-03-12,40.2599983215332
25,25,2019-03-13,40.22999954223633
26,26,2019-03-14,40.04999923706055
27,27,2019-03-15,40.209999084472656
28,28,2019-03-18,37.970001220703125
29,29,2019-03-19,38.16999816894531
30,30,2019-03-20,37.86000061035156
31,31,2019-03-21,38.150001525878906
32,32,2019-03-22,37.29999923706055
33,33,2019-03-25,37.63999938964844
34,34,2019-03-26,37.84000015258789
35,35,2019-03-27,37.4900016784668
36,36,2019-03-28,37.91999816894531
37,37,2019-03-29,38.380001068115234
38,38,2019-04-01,38.65999984741211
39,39,2019-04-02,38.52000045776367
40,40,2019-04-03,38.33000183105469
41,41,2019-04-04,38.15999984741211
42,42,2019-04-05,38.15999984741211
43,43,2019-04-08,38.150001525878906
44,44,2019-04-09,38.209999084472656
45,45,2019-04-10,38.36000061035156
46,46,2019-04-11,37.91999816894531
47,47,2019-04-12,37.72999954223633
48,48,2019-04-15,37.810001373291016
49,49,2019-04-16,36.16999816894531
50,50,2019-04-17,34.90999984741211
51,51,2019-04-18,35.11000061035156
52,52,2019-04-22,34.93000030517578
53,53,2019-04-23,35.88999938964844
54,54,2019-04-24,35.439998626708984
55,55,2019-04-25,36.93000030517578
56,56,2019-04-26,37.380001068115234
57,57,2019-04-29,36.72999954223633
58,58,2019-04-30,37.119998931884766
59,59,2019-05-01,36.380001068115234
60,60,2019-05-02,36.88999938964844
61,61,2019-05-03,37.20000076293945
62,62,2019-05-06,37.369998931884766
63,63,2019-05-07,36.77000045776367
64,64,2019-05-08,36.70000076293945
65,65,2019-05-09,37.06999969482422
66,66,2019-05-10,36.58000183105469
67,67,2019-05-13,35.970001220703125
68,68,2019-05-14,36.7599983215332
69,69,2019-05-15,37.06999969482422
70,70,2019-05-16,37.619998931884766
71,71,2019-05-17,37.31999969482422
72,72,2019-05-20,37.290000915527344
73,73,2019-05-21,37.70000076293945
74,74,2019-05-22,37.72999954223633
75,75,2019-05-23,37.790000915527344
76,76,2019-05-24,38.470001220703125
77,77,2019-05-28,38.45000076293945
78,78,2019-05-29,38.06999969482422
79,79,2019-05-30,38.43999862670898
80,80,2019-05-31,38.40999984741211
81,81,2019-06-03,38.290000915527344
82,82,2019-06-04,39.04999923706055
83,83,2019-06-05,40.0099983215332
84,84,2019-06-06,40.540000915527344
85,85,2019-06-07,41.27999877929688
86,86,2019-06-10,41.45000076293945
87,87,2019-06-11,41.16999816894531
88,88,2019-06-12,40.79999923706055
89,89,2019-06-13,40.65999984741211
90,90,2019-06-14,40.41999816894531
91,91,2019-06-17,40.68000030517578
92,92,2019-06-18,40.93999862670898
93,93,2019-06-19,41.65999984741211
94,94,2019-06-20,41.86000061035156
95,95,2019-06-21,41.68999862670898
96,96,2019-06-24,42.0099983215332
97,97,2019-06-25,41.720001220703125
98,98,2019-06-26,41.38999938964844
99,99,2019-06-27,41.93000030517578
100,100,2019-06-28,42.97999954223633
101,101,2019-07-01,42.900001525878906
102,102,2019-07-02,42.68999862670898
103,103,2019-07-03,42.630001068115234
104,104,2019-07-05,42.619998931884766
105,105,2019-07-08,42.61000061035156
106,106,2019-07-09,43.060001373291016
107,107,2019-07-10,42.88999938964844
108,108,2019-07-11,43.20000076293945
109,109,2019-07-12,42.25
110,110,2019-07-15,42.45000076293945
111,111,2019-07-16,41.86000061035156
112,112,2019-07-17,42.2400016784668
113,113,2019-07-18,42.63999938964844
114,114,2019-07-19,42.25
115,115,2019-07-22,42.5
116,116,2019-07-23,42.880001068115234
117,117,2019-07-24,42.869998931884766
118,118,2019-07-25,42.0099983215332
119,119,2019-07-26,42.08000183105469
120,120,2019-07-29,42.290000915527344
121,121,2019-07-30,42.86000061035156
122,122,2019-07-31,42.459999084472656
123,123,2019-08-01,42.61000061035156
124,124,2019-08-02,42.75
125,125,2019-08-05,41.36000061035156
126,126,2019-08-06,42.33000183105469
127,127,2019-08-07,42.18000030517578
128,128,2019-08-08,42.7599983215332
129,129,2019-08-09,43.20000076293945
130,130,2019-08-12,42.33000183105469
131,131,2019-08-13,42.86000061035156
132,132,2019-08-14,41.43000030517578
133,133,2019-08-15,41.869998931884766
134,134,2019-08-16,42.150001525878906
135,135,2019-08-19,42.7400016784668
136,136,2019-08-20,42.5
137,137,2019-08-21,42.54999923706055
138,138,2019-08-22,42.68999862670898
139,139,2019-08-23,41.16999816894531
140,140,2019-08-26,41.84999847412109
141,141,2019-08-27,42.220001220703125
142,142,2019-08-28,42.4900016784668
143,143,2019-08-29,42.84000015258789
144,144,2019-08-30,42.72999954223633
145,145,2019-09-03,41.66999816894531
146,146,2019-09-04,42.04999923706055
147,147,2019-09-05,42.61000061035156
148,148,2019-09-06,43.45000076293945
149,149,2019-09-09,41.7400016784668
150,150,2019-09-10,41.29999923706055
151,151,2019-09-11,42.29999923706055
152,152,2019-09-12,42.2400016784668
153,153,2019-09-13,41.810001373291016
154,154,2019-09-16,41.93999862670898
155,155,2019-09-17,42.31999969482422
156,156,2019-09-18,42.900001525878906
157,157,2019-09-19,43.060001373291016
158,158,2019-09-20,43.290000915527344
159,159,2019-09-23,43.150001525878906
160,160,2019-09-24,42.33000183105469
161,161,2019-09-25,42.20000076293945
162,162,2019-09-26,42.34999847412109
163,163,2019-09-27,40.310001373291016
164,164,2019-09-30,40.68999862670898
165,165,2019-10-01,40.2400016784668
166,166,2019-10-02,39.150001525878906
167,167,2019-10-03,39.75
168,168,2019-10-04,40.52999877929688
169,169,2019-10-07,40.34999847412109
170,170,2019-10-08,37.869998931884766
171,171,2019-10-09,38.61000061035156
172,172,2019-10-10,37.97999954223633
173,173,2019-10-11,38.22999954223633
174,174,2019-10-14,37.970001220703125
175,175,2019-10-15,38.459999084472656
176,176,2019-10-16,38.18000030517578
