,Unnamed: 0,Date,NVR
0,0,2019-02-05,2612.3701171875
1,1,2019-02-06,2535.2099609375
2,2,2019-02-07,2616.610107421875
3,3,2019-02-08,2579.080078125
4,4,2019-02-11,2602.0
5,5,2019-02-12,2691.4599609375
6,6,2019-02-13,2600.800048828125
7,7,2019-02-14,2656.580078125
8,8,2019-02-15,2662.85009765625
9,9,2019-02-19,2622.699951171875
10,10,2019-02-20,2590.300048828125
11,11,2019-02-21,2643.85009765625
12,12,2019-02-22,2680.0
13,13,2019-02-25,2647.739990234375
14,14,2019-02-26,2632.969970703125
15,15,2019-02-27,2643.10009765625
16,16,2019-02-28,2620.0
17,17,2019-03-01,2601.0
18,18,2019-03-04,2660.659912109375
19,19,2019-03-05,2639.25
20,20,2019-03-06,2692.35009765625
21,21,2019-03-07,2751.719970703125
22,22,2019-03-08,2710.0
23,23,2019-03-11,2738.929931640625
24,24,2019-03-12,2769.4599609375
25,25,2019-03-13,2739.0
26,26,2019-03-14,2722.77001953125
27,27,2019-03-15,2724.2099609375
28,28,2019-03-18,2760.06005859375
29,29,2019-03-19,2732.320068359375
30,30,2019-03-20,2741.739990234375
31,31,2019-03-21,2760.72998046875
32,32,2019-03-22,2780.909912109375
33,33,2019-03-25,2832.780029296875
34,34,2019-03-26,2826.2099609375
35,35,2019-03-27,2860.239990234375
36,36,2019-03-28,2807.320068359375
37,37,2019-03-29,2767.0
38,38,2019-04-01,2766.989990234375
39,39,2019-04-02,2768.0
40,40,2019-04-03,2793.8798828125
41,41,2019-04-04,2869.89990234375
42,42,2019-04-05,2870.469970703125
43,43,2019-04-08,2881.27001953125
44,44,2019-04-09,2878.06005859375
45,45,2019-04-10,2910.419921875
46,46,2019-04-11,2944.25
47,47,2019-04-12,2970.10009765625
48,48,2019-04-15,2998.699951171875
49,49,2019-04-16,3022.159912109375
50,50,2019-04-17,3044.6201171875
51,51,2019-04-18,3084.1201171875
52,52,2019-04-22,3271.949951171875
53,53,2019-04-23,3215.0
54,54,2019-04-24,3215.77001953125
55,55,2019-04-25,3145.780029296875
56,56,2019-04-26,3116.139892578125
57,57,2019-04-29,3132.60009765625
58,58,2019-04-30,3152.47998046875
59,59,2019-05-01,3183.530029296875
60,60,2019-05-02,3247.8701171875
61,61,2019-05-03,3270.0
62,62,2019-05-06,3292.3701171875
63,63,2019-05-07,3251.409912109375
64,64,2019-05-08,3228.0
65,65,2019-05-09,3307.47998046875
66,66,2019-05-10,3290.7900390625
67,67,2019-05-13,3249.35009765625
68,68,2019-05-14,3286.0400390625
69,69,2019-05-15,3315.580078125
70,70,2019-05-16,3344.64990234375
71,71,2019-05-17,3320.0
72,72,2019-05-20,3261.179931640625
73,73,2019-05-21,3309.320068359375
74,74,2019-05-22,3246.780029296875
75,75,2019-05-23,3215.280029296875
76,76,2019-05-24,3272.719970703125
77,77,2019-05-28,3214.320068359375
78,78,2019-05-29,3219.760009765625
79,79,2019-05-30,3226.179931640625
80,80,2019-05-31,3201.570068359375
81,81,2019-06-03,3266.699951171875
82,82,2019-06-04,3317.550048828125
83,83,2019-06-05,3356.679931640625
84,84,2019-06-06,3362.489990234375
85,85,2019-06-07,3391.0
86,86,2019-06-10,3402.35009765625
87,87,2019-06-11,3370.820068359375
88,88,2019-06-12,3395.0
89,89,2019-06-13,3395.81005859375
90,90,2019-06-14,3459.6201171875
91,91,2019-06-17,3430.0
92,92,2019-06-18,3449.949951171875
93,93,2019-06-19,3375.8701171875
94,94,2019-06-20,3411.989990234375
95,95,2019-06-21,3313.239990234375
96,96,2019-06-24,3334.22998046875
97,97,2019-06-25,3271.639892578125
98,98,2019-06-26,3236.739990234375
99,99,2019-06-27,3333.6201171875
100,100,2019-06-28,3370.25
101,101,2019-07-01,3367.75
102,102,2019-07-02,3396.3798828125
103,103,2019-07-03,3396.4599609375
104,104,2019-07-05,3348.0
105,105,2019-07-08,3343.31005859375
106,106,2019-07-09,3371.0400390625
107,107,2019-07-10,3468.14990234375
108,108,2019-07-11,3468.679931640625
109,109,2019-07-12,3489.6298828125
110,110,2019-07-15,3450.0
111,111,2019-07-16,3497.10009765625
112,112,2019-07-17,3501.860107421875
113,113,2019-07-18,3507.739990234375
114,114,2019-07-19,3520.010009765625
115,115,2019-07-22,3498.300048828125
116,116,2019-07-23,3381.530029296875
117,117,2019-07-24,3382.06005859375
118,118,2019-07-25,3419.929931640625
119,119,2019-07-26,3309.81005859375
120,120,2019-07-29,3301.35009765625
121,121,2019-07-30,3288.090087890625
122,122,2019-07-31,3344.139892578125
123,123,2019-08-01,3387.9599609375
124,124,2019-08-02,3404.2900390625
125,125,2019-08-05,3340.139892578125
126,126,2019-08-06,3394.070068359375
127,127,2019-08-07,3485.159912109375
128,128,2019-08-08,3543.300048828125
129,129,2019-08-09,3524.56005859375
130,130,2019-08-12,3483.68994140625
131,131,2019-08-13,3559.3701171875
132,132,2019-08-14,3496.929931640625
133,133,2019-08-15,3490.0
134,134,2019-08-16,3499.89990234375
135,135,2019-08-19,3551.3798828125
136,136,2019-08-20,3575.0
137,137,2019-08-21,3609.239990234375
138,138,2019-08-22,3662.72998046875
139,139,2019-08-23,3546.22998046875
140,140,2019-08-26,3598.639892578125
141,141,2019-08-27,3591.889892578125
142,142,2019-08-28,3608.659912109375
143,143,2019-08-29,3632.090087890625
144,144,2019-08-30,3599.0
145,145,2019-09-03,3599.22998046875
146,146,2019-09-04,3671.0
147,147,2019-09-05,3585.60009765625
148,148,2019-09-06,3649.75
149,149,2019-09-09,3766.27001953125
150,150,2019-09-10,3674.89990234375
151,151,2019-09-11,3675.0
152,152,2019-09-12,3680.06005859375
153,153,2019-09-13,3624.81005859375
154,154,2019-09-16,3576.340087890625
155,155,2019-09-17,3636.489990234375
156,156,2019-09-18,3698.68994140625
157,157,2019-09-19,3665.659912109375
158,158,2019-09-20,3635.25
159,159,2019-09-23,3502.989990234375
160,160,2019-09-24,3523.3798828125
161,161,2019-09-25,3575.0
162,162,2019-09-26,3611.919921875
163,163,2019-09-27,3626.68994140625
164,164,2019-09-30,3717.35009765625
165,165,2019-10-01,3718.7099609375
166,166,2019-10-02,3634.929931640625
167,167,2019-10-03,3603.85009765625
168,168,2019-10-04,3706.340087890625
169,169,2019-10-07,3676.75
170,170,2019-10-08,3693.909912109375
171,171,2019-10-09,3654.919921875
172,172,2019-10-10,3602.60009765625
173,173,2019-10-11,3572.0400390625
174,174,2019-10-14,3621.820068359375
175,175,2019-10-15,3650.1298828125
176,176,2019-10-16,3705.840087890625
177,177,2019-10-17,3779.409912109375
178,178,2019-10-18,3892.889892578125
179,179,2019-10-21,3820.0
180,180,2019-10-22,3779.0
181,181,2019-10-23,3775.06005859375
182,182,2019-10-24,3759.510009765625
183,183,2019-10-25,3727.75
184,184,2019-10-28,3643.64990234375
185,185,2019-10-29,3631.510009765625
186,186,2019-10-30,3622.090087890625
187,187,2019-10-31,3636.590087890625
188,188,2019-11-01,3669.510009765625
189,189,2019-11-04,3422.47998046875
190,190,2019-11-05,3390.43994140625
191,191,2019-11-06,3515.0
192,192,2019-11-07,3427.419921875
193,193,2019-11-08,3423.25
194,194,2019-11-11,3590.389892578125
195,195,2019-11-12,3588.06005859375
196,196,2019-11-13,3594.070068359375
197,197,2019-11-14,3687.419921875
198,198,2019-11-15,3595.169921875
199,199,2019-11-18,3652.639892578125
200,200,2019-11-19,3657.300048828125
201,201,2019-11-20,3632.18994140625
202,202,2019-11-21,3665.550048828125
203,203,2019-11-22,3689.5400390625
204,204,2019-11-25,3720.8798828125
205,205,2019-11-26,3806.989990234375
206,206,2019-11-27,3803.179931640625
207,207,2019-11-29,3791.889892578125
208,208,2019-12-02,3758.0
