,Unnamed: 0,Date,BEN
0,0,2019-02-05,24.590576171875
1,1,2019-02-06,24.445497512817383
2,2,2019-02-07,24.461620330810547
3,3,2019-02-08,24.19564247131348
4,4,2019-02-11,24.6228141784668
5,5,2019-02-12,25.10640525817871
6,6,2019-02-13,25.485218048095703
7,7,2019-02-14,25.5255126953125
8,8,2019-02-15,26.154184341430664
9,9,2019-02-19,26.05746459960937
10,10,2019-02-20,26.29119682312012
11,11,2019-02-21,25.98492431640625
12,12,2019-02-22,26.37985610961914
13,13,2019-02-25,26.17835998535156
14,14,2019-02-26,26.395978927612305
15,15,2019-02-27,26.41210174560547
16,16,2019-02-28,26.283143997192383
17,17,2019-03-01,26.33149719238281
18,18,2019-03-04,26.154184341430664
19,19,2019-03-05,25.968807220458984
20,20,2019-03-06,25.68671417236328
21,21,2019-03-07,25.178943634033203
22,22,2019-03-08,25.251480102539062
23,23,2019-03-11,25.904333114624023
24,24,2019-03-12,26.162242889404297
25,25,2019-03-13,26.41210174560547
26,26,2019-03-14,26.19447898864746
27,27,2019-03-15,26.85538673400879
28,28,2019-03-18,27.161659240722656
29,29,2019-03-19,27.0730037689209
30,30,2019-03-20,26.597471237182617
31,31,2019-03-21,26.7425479888916
32,32,2019-03-22,25.87208747863769
33,33,2019-03-25,25.72700881958008
34,34,2019-03-26,26.38791847229004
35,35,2019-03-27,26.452402114868164
36,36,2019-03-28,26.728620529174805
37,37,2019-03-29,26.92360115051269
38,38,2019-04-01,27.44355010986328
39,39,2019-04-02,27.59790802001953
40,40,2019-04-03,27.76039123535156
41,41,2019-04-04,27.979736328125
42,42,2019-04-05,28.33721351623535
43,43,2019-04-08,28.63780403137207
44,44,2019-04-09,27.833511352539062
45,45,2019-04-10,28.41845703125
46,46,2019-04-11,28.45907211303711
47,47,2019-04-12,28.80841064453125
48,48,2019-04-15,28.36158561706543
49,49,2019-04-16,28.88153648376465
50,50,2019-04-17,28.88153648376465
51,51,2019-04-18,28.67842483520508
52,52,2019-04-22,28.467199325561523
53,53,2019-04-23,28.80028915405273
54,54,2019-04-24,28.97901725769043
55,55,2019-04-25,28.79216766357422
56,56,2019-04-26,28.524065017700195
57,57,2019-04-29,27.768516540527344
58,58,2019-04-30,28.101608276367188
59,59,2019-05-01,27.65477752685547
60,60,2019-05-02,27.87413215637207
61,61,2019-05-03,28.150354385375977
62,62,2019-05-06,27.995990753173828
63,63,2019-05-07,27.28918838500977
64,64,2019-05-08,27.51666831970215
65,65,2019-05-09,27.40292739868164
66,66,2019-05-10,27.72789192199707
67,67,2019-05-13,26.58238220214844
68,68,2019-05-14,27.15107536315918
69,69,2019-05-15,27.086082458496094
70,70,2019-05-16,27.281064987182617
71,71,2019-05-17,26.98859596252441
72,72,2019-05-20,27.077957153320312
73,73,2019-05-21,27.40292739868164
74,74,2019-05-22,27.321687698364254
75,75,2019-05-23,26.93984603881836
76,76,2019-05-24,27.03734016418457
77,77,2019-05-28,26.5417594909668
78,78,2019-05-29,26.785490036010746
79,79,2019-05-30,26.75299072265625
80,80,2019-05-31,25.851205825805664
81,81,2019-06-03,26.111181259155277
82,82,2019-06-04,26.80986213684082
83,83,2019-06-05,26.8179874420166
84,84,2019-06-06,26.947967529296875
85,85,2019-06-07,27.329814910888672
86,86,2019-06-10,27.13483047485352
87,87,2019-06-11,27.11045265197754
88,88,2019-06-12,27.03734016418457
89,89,2019-06-13,27.11045265197754
90,90,2019-06-14,27.10233497619629
91,91,2019-06-17,26.696121215820312
92,92,2019-06-18,27.23231506347656
93,93,2019-06-19,27.524789810180664
94,94,2019-06-20,28.06099319458008
95,95,2019-06-21,27.817262649536133
96,96,2019-06-24,27.906627655029297
97,97,2019-06-25,27.44355010986328
98,98,2019-06-26,27.87413215637207
99,99,2019-06-27,28.42260360717773
100,100,2019-06-28,28.488100051879883
101,101,2019-07-01,28.651824951171875
102,102,2019-07-02,28.54540061950684
103,103,2019-07-03,28.85647773742676
104,104,2019-07-05,28.88922119140625
105,105,2019-07-08,28.61907768249512
106,106,2019-07-09,28.586332321166992
107,107,2019-07-10,28.47172164916992
108,108,2019-07-11,28.51265335083008
109,109,2019-07-12,28.807361602783203
110,110,2019-07-15,28.807361602783203
111,111,2019-07-16,28.91378593444824
112,112,2019-07-17,28.51265335083008
113,113,2019-07-18,29.020206451416016
114,114,2019-07-19,29.069320678710938
115,115,2019-07-22,28.51265335083008
116,116,2019-07-23,28.62726593017578
117,117,2019-07-24,28.69275283813477
118,118,2019-07-25,28.340744018554688
119,119,2019-07-26,28.61907768249512
120,120,2019-07-29,28.316186904907227
121,121,2019-07-30,27.694032669067383
122,122,2019-07-31,26.71169090270996
123,123,2019-08-01,25.794828414916992
124,124,2019-08-02,25.737524032592773
125,125,2019-08-05,24.992576599121094
126,126,2019-08-06,25.14811897277832
127,127,2019-08-07,24.82066535949707
128,128,2019-08-08,25.025320053100582
129,129,2019-08-09,24.00204086303711
130,130,2019-08-12,23.17523002624512
131,131,2019-08-13,23.35533332824707
132,132,2019-08-14,22.08646011352539
133,133,2019-08-15,22.111019134521484
134,134,2019-08-16,22.405731201171875
135,135,2019-08-19,22.34023094177246
136,136,2019-08-20,22.135578155517575
137,137,2019-08-21,22.135578155517575
138,138,2019-08-22,22.151948928833008
139,139,2019-08-23,21.3906307220459
140,140,2019-08-26,21.22690773010254
141,141,2019-08-27,21.243276596069336
142,142,2019-08-28,21.28421211242676
143,143,2019-08-29,21.570728302001957
144,144,2019-08-30,21.513427734375
145,145,2019-09-03,21.30877113342285
146,146,2019-09-04,21.47249984741211
147,147,2019-09-05,22.127389907836918
148,148,2019-09-06,22.03734397888184
149,149,2019-09-09,22.741365432739254
150,150,2019-09-10,23.28984260559082
151,151,2019-09-11,24.13302421569824
152,152,2019-09-12,24.38679313659668
153,153,2019-09-13,24.48502922058105
154,154,2019-09-16,24.33768081665039
155,155,2019-09-17,24.11664581298828
156,156,2019-09-18,24.100276947021484
157,157,2019-09-19,24.198511123657227
158,158,2019-09-20,24.01841354370117
159,159,2019-09-23,23.805572509765625
160,160,2019-09-24,23.27346611022949
161,161,2019-09-25,23.568174362182617
162,162,2019-09-26,23.461748123168945
163,163,2019-09-27,23.65175437927246
164,164,2019-09-30,23.841768264770508
165,165,2019-10-01,23.05695533752441
166,166,2019-10-02,22.354745864868164
167,167,2019-10-03,22.412582397460938
168,168,2019-10-04,22.619112014770508
169,169,2019-10-07,22.420841217041016
170,170,2019-10-08,21.71038246154785
171,171,2019-10-09,21.784730911254883
172,172,2019-10-10,21.91691017150879
173,173,2019-10-11,22.569543838500977
174,174,2019-10-14,22.28040313720703
175,175,2019-10-15,22.52823829650879
176,176,2019-10-16,22.21430969238281
177,177,2019-10-17,22.420841217041016
178,178,2019-10-18,22.48693084716797
179,179,2019-10-21,22.6604118347168
180,180,2019-10-22,22.37127494812012
181,181,2019-10-23,23.032169342041016
182,182,2019-10-24,23.24696159362793
183,183,2019-10-25,22.990863800048828
184,184,2019-10-28,23.47001075744629
185,185,2019-10-29,23.230438232421875
186,186,2019-10-30,23.189132690429688
187,187,2019-10-31,22.759552001953125
188,188,2019-11-01,23.172609329223636
189,189,2019-11-04,23.684803009033203
190,190,2019-11-05,23.949159622192383
191,191,2019-11-06,23.59393119812012
192,192,2019-11-07,23.74262809753418
193,193,2019-11-08,23.36261367797852
194,194,2019-11-11,23.09825897216797
195,195,2019-11-12,23.10651588439941
196,196,2019-11-13,22.553022384643555
197,197,2019-11-14,22.495193481445312
198,198,2019-11-15,22.90825462341309
199,199,2019-11-18,22.90825462341309
200,200,2019-11-19,22.90825462341309
201,201,2019-11-20,22.57780265808105
202,202,2019-11-21,22.511716842651367
203,203,2019-11-22,22.569543838500977
204,204,2019-11-25,23.11478042602539
205,205,2019-11-26,22.89998817443848
206,206,2019-11-27,23.032169342041016
207,207,2019-11-29,22.709983825683597
208,208,2019-12-02,22.28866004943848
209,209,2019-12-03,21.792987823486328
210,210,2019-12-04,21.86734390258789
211,211,2019-12-05,21.859081268310547
212,212,2019-12-06,22.30518341064453
213,213,2019-12-09,22.321706771850582
214,214,2019-12-10,21.346887588500977
215,215,2019-12-11,21.42123794555664
216,216,2019-12-12,22.13170051574707
217,217,2019-12-13,21.470802307128903
218,218,2019-12-16,21.61951065063477
219,219,2019-12-17,21.677335739135746
220,220,2019-12-18,21.56168365478516
221,221,2019-12-19,21.594724655151367
222,222,2019-12-20,21.3138427734375
223,223,2019-12-23,21.636030197143555
224,224,2019-12-24,21.594724655151367
225,225,2019-12-26,21.74342536926269
226,226,2019-12-27,21.68559837341309
227,227,2019-12-30,21.55204963684082
228,228,2019-12-31,21.68559837341309
229,229,2020-01-02,21.376754760742188
230,230,2020-01-03,20.942710876464844
231,231,2020-01-06,21.10965347290039
232,232,2020-01-07,21.33502197265625
233,233,2020-01-08,21.218162536621094
234,234,2020-01-09,21.034528732299805
235,235,2020-01-10,20.884281158447266
236,236,2020-01-13,21.293285369873047
237,237,2020-01-14,21.07626724243164
238,238,2020-01-15,20.967756271362305
239,239,2020-01-16,21.50196075439453
240,240,2020-01-17,21.48526763916016
241,241,2020-01-21,21.293285369873047
242,242,2020-01-22,21.585432052612305
243,243,2020-01-23,21.4351863861084
244,244,2020-01-24,21.08460998535156
245,245,2020-01-27,20.56709289550781
246,246,2020-01-28,20.942710876464844
247,247,2020-01-29,20.73403549194336
248,248,2020-01-30,21.87757873535156
249,249,2020-01-31,21.117998123168945
250,250,2020-02-03,21.034528732299805
251,251,2020-02-04,21.351713180541992
252,252,2020-02-05,21.96105194091797
253,253,2020-02-06,21.76906967163086
254,254,2020-02-07,21.368410110473636
255,255,2020-02-10,21.368410110473636
256,256,2020-02-11,21.00113868713379
257,257,2020-02-12,20.54205322265625
258,258,2020-02-13,20.208166122436523
259,259,2020-02-14,20.33338165283203
260,260,2020-02-18,21.74402618408203
261,261,2020-02-19,21.17642974853516
262,262,2020-02-20,21.42683982849121
263,263,2020-02-21,21.034528732299805
264,264,2020-02-24,20.19147682189941
265,265,2020-02-25,19.68231010437012
266,266,2020-02-26,19.206531524658203
267,267,2020-02-27,18.897687911987305
268,268,2020-02-28,18.163148880004883
269,269,2020-03-02,19.490327835083008
270,270,2020-03-03,19.52371597290039
271,271,2020-03-04,19.54875946044922
272,272,2020-03-05,18.471986770629883
273,273,2020-03-06,18.07133102416992
274,274,2020-03-09,16.285064697265625
275,275,2020-03-10,16.819278717041016
276,276,2020-03-11,15.692424774169922
277,277,2020-03-12,13.989631652832031
278,278,2020-03-13,15.116480827331545
279,279,2020-03-16,14.824335098266602
280,280,2020-03-17,16.827621459960938
281,281,2020-03-18,16.527128219604492
282,282,2020-03-19,16.218294143676758
283,283,2020-03-20,14.106487274169922
284,284,2020-03-23,12.770965576171877
285,285,2020-03-24,13.8226900100708
286,286,2020-03-25,14.014674186706545
287,287,2020-03-26,15.208297729492188
288,288,2020-03-27,14.482105255126951
289,289,2020-03-30,15.05867862701416
290,290,2020-03-31,14.151427268981934
291,291,2020-04-01,13.44766902923584
292,292,2020-04-02,13.61724853515625
293,293,2020-04-03,13.235694885253906
294,294,2020-04-06,14.202299118041992
295,295,2020-04-07,14.10902976989746
296,296,2020-04-08,14.5753755569458
297,297,2020-04-09,14.25317096710205
298,298,2020-04-13,13.64268684387207
299,299,2020-04-14,13.837702751159668
300,300,2020-04-15,12.98132610321045
301,301,2020-04-16,13.074593544006348
302,302,2020-04-17,13.854660987854004
303,303,2020-04-20,13.803789138793944
304,304,2020-04-21,13.549415588378906
305,305,2020-04-22,13.67660140991211
306,306,2020-04-23,13.44766902923584
307,307,2020-04-24,13.498543739318848
308,308,2020-04-27,14.278609275817873
309,309,2020-04-28,14.753433227539062
310,310,2020-04-29,15.677640914916992
311,311,2020-04-30,15.974403381347656
312,312,2020-05-01,15.287609100341797
313,313,2020-05-04,15.54198169708252
314,314,2020-05-05,15.228257179260254
315,315,2020-05-06,15.041717529296877
316,316,2020-05-07,15.380877494812012
317,317,2020-05-08,16.27964973449707
318,318,2020-05-11,16.593374252319336
319,319,2020-05-12,15.270651817321776
320,320,2020-05-13,14.694079399108888
321,321,2020-05-14,15.287609100341797
322,322,2020-05-15,15.05867862701416
323,323,2020-05-18,15.550457954406738
324,324,2020-05-19,15.202820777893066
325,325,2020-05-20,15.431751251220703
326,326,2020-05-21,15.228257179260254
327,327,2020-05-22,15.168900489807127
328,328,2020-05-26,16.076156616210938
329,329,2020-05-27,16.40683364868164
330,330,2020-05-28,16.03376007080078
331,331,2020-05-29,15.999847412109377
332,332,2020-06-01,16.525541305541992
333,333,2020-06-02,16.788389205932617
334,334,2020-06-03,17.882179260253906
335,335,2020-06-04,18.306129455566406
336,336,2020-06-05,19.247299194335938
337,337,2020-06-08,20.544580459594727
338,338,2020-06-09,20.052797317504883
339,339,2020-06-10,19.11163330078125
340,340,2020-06-11,17.678682327270508
341,341,2020-06-12,18.475709915161133
342,342,2020-06-15,18.84878158569336
343,343,2020-06-16,19.06923484802246
344,344,2020-06-17,19.077714920043945
345,345,2020-06-18,19.128589630126957
346,346,2020-06-19,18.611371994018555
347,347,2020-06-22,18.39091682434082
348,348,2020-06-23,18.2722110748291
349,349,2020-06-24,17.653242111206055
350,350,2020-06-25,17.873699188232422
351,351,2020-06-26,16.99188804626465
352,352,2020-06-29,17.331043243408203
353,353,2020-06-30,17.78042984008789
354,354,2020-07-01,17.127552032470703
355,355,2020-07-02,17.28017234802246
356,356,2020-07-06,17.74651527404785
357,357,2020-07-07,17.52606201171875
358,358,2020-07-08,17.916095733642578
359,359,2020-07-09,17.186901092529297
360,360,2020-07-10,17.890655517578125
361,361,2020-07-13,17.687164306640625
362,362,2020-07-14,17.833194732666016
363,363,2020-07-15,18.48604965209961
364,364,2020-07-16,18.30565643310547
365,365,2020-07-17,18.08230972290039
366,366,2020-07-20,17.523948669433594
367,367,2020-07-21,18.2627010345459
368,368,2020-07-22,17.96204948425293
369,369,2020-07-23,17.867555618286133
370,370,2020-07-24,17.695749282836914
371,371,2020-07-27,18.056537628173828
372,372,2020-07-28,17.66139030456543
373,373,2020-07-29,18.14244270324707
374,374,2020-07-30,17.755884170532227
375,375,2020-07-31,18.08230972290039
376,376,2020-08-03,18.443092346191406
377,377,2020-08-04,18.21975326538086
378,378,2020-08-05,19.053001403808597
379,379,2020-08-06,18.76952362060547
380,380,2020-08-07,19.164670944213867
381,381,2020-08-10,19.224803924560547
382,382,2020-08-11,19.473913192749023
383,383,2020-08-12,18.906967163085938
384,384,2020-08-13,18.7952938079834
385,385,2020-08-14,18.85542869567871
386,386,2020-08-17,18.726572036743164
387,387,2020-08-18,18.65785217285156
388,388,2020-08-19,18.614900588989254
389,389,2020-08-20,18.18539047241211
390,390,2020-08-21,18.030765533447266
391,391,2020-08-24,18.52899932861328
392,392,2020-08-25,18.43450736999512
393,393,2020-08-26,18.29706573486328
394,394,2020-08-27,18.34001350402832
395,395,2020-08-28,18.322834014892575
