,Date,REGN
0,2019-02-04 00:00:00-05:00,425.3999938964844
1,2019-02-05 00:00:00-05:00,421.0400085449219
2,2019-02-06 00:00:00-05:00,406.55999755859375
3,2019-02-07 00:00:00-05:00,406.4599914550781
4,2019-02-08 00:00:00-05:00,406.8599853515625
5,2019-02-11 00:00:00-05:00,408.510009765625
6,2019-02-12 00:00:00-05:00,416.3399963378906
7,2019-02-13 00:00:00-05:00,412.0899963378906
8,2019-02-14 00:00:00-05:00,414.9700012207031
9,2019-02-15 00:00:00-05:00,423.9700012207031
10,2019-02-19 00:00:00-05:00,420.6000061035156
11,2019-02-20 00:00:00-05:00,422.510009765625
12,2019-02-21 00:00:00-05:00,418.6199951171875
13,2019-02-22 00:00:00-05:00,422.5199890136719
14,2019-02-25 00:00:00-05:00,420.3800048828125
15,2019-02-26 00:00:00-05:00,426.1499938964844
16,2019-02-27 00:00:00-05:00,433.3299865722656
17,2019-02-28 00:00:00-05:00,430.739990234375
18,2019-03-01 00:00:00-05:00,439.57000732421875
19,2019-03-04 00:00:00-05:00,433.8299865722656
20,2019-03-05 00:00:00-05:00,437.1300048828125
21,2019-03-06 00:00:00-05:00,423.69000244140625
22,2019-03-07 00:00:00-05:00,409.5799865722656
23,2019-03-08 00:00:00-05:00,402.6400146484375
24,2019-03-11 00:00:00-04:00,412.04998779296875
25,2019-03-12 00:00:00-04:00,417.6199951171875
26,2019-03-13 00:00:00-04:00,409.010009765625
27,2019-03-14 00:00:00-04:00,407.5
28,2019-03-15 00:00:00-04:00,414.4700012207031
29,2019-03-18 00:00:00-04:00,407.6000061035156
30,2019-03-19 00:00:00-04:00,406.989990234375
31,2019-03-20 00:00:00-04:00,405.5
32,2019-03-21 00:00:00-04:00,402.5899963378906
33,2019-03-22 00:00:00-04:00,391.79998779296875
34,2019-03-25 00:00:00-04:00,395.0
35,2019-03-26 00:00:00-04:00,405.6199951171875
36,2019-03-27 00:00:00-04:00,402.8699951171875
37,2019-03-28 00:00:00-04:00,404.8299865722656
38,2019-03-29 00:00:00-04:00,410.6199951171875
39,2019-04-01 00:00:00-04:00,410.04998779296875
40,2019-04-02 00:00:00-04:00,414.82000732421875
41,2019-04-03 00:00:00-04:00,407.0
42,2019-04-04 00:00:00-04:00,406.5299987792969
43,2019-04-05 00:00:00-04:00,408.94000244140625
44,2019-04-08 00:00:00-04:00,401.260009765625
45,2019-04-09 00:00:00-04:00,395.7300109863281
46,2019-04-10 00:00:00-04:00,408.2300109863281
47,2019-04-11 00:00:00-04:00,393.4800109863281
48,2019-04-12 00:00:00-04:00,382.94000244140625
49,2019-04-15 00:00:00-04:00,375.5
50,2019-04-16 00:00:00-04:00,367.69000244140625
51,2019-04-17 00:00:00-04:00,342.9700012207031
52,2019-04-18 00:00:00-04:00,333.3399963378906
53,2019-04-22 00:00:00-04:00,334.0299987792969
54,2019-04-23 00:00:00-04:00,344.1400146484375
55,2019-04-24 00:00:00-04:00,340.4599914550781
56,2019-04-25 00:00:00-04:00,349.989990234375
57,2019-04-26 00:00:00-04:00,343.6600036621094
58,2019-04-29 00:00:00-04:00,344.1499938964844
59,2019-04-30 00:00:00-04:00,343.1400146484375
60,2019-05-01 00:00:00-04:00,340.7900085449219
61,2019-05-02 00:00:00-04:00,335.4100036621094
62,2019-05-03 00:00:00-04:00,336.8900146484375
63,2019-05-06 00:00:00-04:00,344.2300109863281
64,2019-05-07 00:00:00-04:00,322.3999938964844
65,2019-05-08 00:00:00-04:00,329.0
66,2019-05-09 00:00:00-04:00,324.1700134277344
67,2019-05-10 00:00:00-04:00,312.8599853515625
68,2019-05-13 00:00:00-04:00,305.1499938964844
69,2019-05-14 00:00:00-04:00,304.6199951171875
70,2019-05-15 00:00:00-04:00,305.8500061035156
71,2019-05-16 00:00:00-04:00,308.0400085449219
72,2019-05-17 00:00:00-04:00,304.94000244140625
73,2019-05-20 00:00:00-04:00,302.57000732421875
74,2019-05-21 00:00:00-04:00,309.95001220703125
75,2019-05-22 00:00:00-04:00,320.0899963378906
76,2019-05-23 00:00:00-04:00,315.260009765625
77,2019-05-24 00:00:00-04:00,312.55999755859375
78,2019-05-28 00:00:00-04:00,307.92999267578125
79,2019-05-29 00:00:00-04:00,307.7799987792969
80,2019-05-30 00:00:00-04:00,307.9599914550781
81,2019-05-31 00:00:00-04:00,301.7200012207031
82,2019-06-03 00:00:00-04:00,303.95001220703125
83,2019-06-04 00:00:00-04:00,302.05999755859375
84,2019-06-05 00:00:00-04:00,300.0
85,2019-06-06 00:00:00-04:00,299.6000061035156
86,2019-06-07 00:00:00-04:00,306.7200012207031
87,2019-06-10 00:00:00-04:00,304.25
88,2019-06-11 00:00:00-04:00,306.8399963378906
89,2019-06-12 00:00:00-04:00,306.1600036621094
90,2019-06-13 00:00:00-04:00,307.4200134277344
91,2019-06-14 00:00:00-04:00,305.239990234375
92,2019-06-17 00:00:00-04:00,310.9800109863281
93,2019-06-18 00:00:00-04:00,306.6300048828125
94,2019-06-19 00:00:00-04:00,310.8299865722656
95,2019-06-20 00:00:00-04:00,320.4800109863281
96,2019-06-21 00:00:00-04:00,320.260009765625
97,2019-06-24 00:00:00-04:00,312.54998779296875
98,2019-06-25 00:00:00-04:00,312.8999938964844
99,2019-06-26 00:00:00-04:00,305.0799865722656
100,2019-06-27 00:00:00-04:00,310.6700134277344
101,2019-06-28 00:00:00-04:00,313.0
102,2019-07-01 00:00:00-04:00,316.55999755859375
103,2019-07-02 00:00:00-04:00,315.5299987792969
104,2019-07-03 00:00:00-04:00,318.3900146484375
105,2019-07-05 00:00:00-04:00,307.0
106,2019-07-08 00:00:00-04:00,302.8399963378906
107,2019-07-09 00:00:00-04:00,307.9700012207031
108,2019-07-10 00:00:00-04:00,301.42999267578125
109,2019-07-11 00:00:00-04:00,291.82000732421875
110,2019-07-12 00:00:00-04:00,292.55999755859375
111,2019-07-15 00:00:00-04:00,298.20001220703125
112,2019-07-16 00:00:00-04:00,298.3699951171875
113,2019-07-17 00:00:00-04:00,299.4200134277344
114,2019-07-18 00:00:00-04:00,303.0899963378906
115,2019-07-19 00:00:00-04:00,298.1099853515625
116,2019-07-22 00:00:00-04:00,296.5199890136719
117,2019-07-23 00:00:00-04:00,309.260009765625
118,2019-07-24 00:00:00-04:00,313.6300048828125
119,2019-07-25 00:00:00-04:00,303.4200134277344
120,2019-07-26 00:00:00-04:00,309.17999267578125
121,2019-07-29 00:00:00-04:00,306.0400085449219
122,2019-07-30 00:00:00-04:00,311.1300048828125
123,2019-07-31 00:00:00-04:00,304.760009765625
124,2019-08-01 00:00:00-04:00,309.42999267578125
125,2019-08-02 00:00:00-04:00,305.239990234375
126,2019-08-05 00:00:00-04:00,299.57000732421875
127,2019-08-06 00:00:00-04:00,300.260009765625
128,2019-08-07 00:00:00-04:00,302.2200012207031
129,2019-08-08 00:00:00-04:00,309.8699951171875
130,2019-08-09 00:00:00-04:00,304.8900146484375
131,2019-08-12 00:00:00-04:00,295.8699951171875
132,2019-08-13 00:00:00-04:00,304.8599853515625
133,2019-08-14 00:00:00-04:00,293.5299987792969
134,2019-08-15 00:00:00-04:00,293.1099853515625
135,2019-08-16 00:00:00-04:00,296.8500061035156
136,2019-08-19 00:00:00-04:00,298.3800048828125
137,2019-08-20 00:00:00-04:00,296.0299987792969
138,2019-08-21 00:00:00-04:00,297.7799987792969
139,2019-08-22 00:00:00-04:00,295.0199890136719
140,2019-08-23 00:00:00-04:00,286.8500061035156
141,2019-08-26 00:00:00-04:00,284.7300109863281
142,2019-08-27 00:00:00-04:00,281.4100036621094
143,2019-08-28 00:00:00-04:00,287.6400146484375
144,2019-08-29 00:00:00-04:00,290.57000732421875
145,2019-08-30 00:00:00-04:00,290.04998779296875
146,2019-09-03 00:00:00-04:00,285.1199951171875
147,2019-09-04 00:00:00-04:00,286.5
148,2019-09-05 00:00:00-04:00,289.3699951171875
149,2019-09-06 00:00:00-04:00,292.0
150,2019-09-09 00:00:00-04:00,279.0
151,2019-09-10 00:00:00-04:00,283.7200012207031
152,2019-09-11 00:00:00-04:00,283.3299865722656
153,2019-09-12 00:00:00-04:00,284.17999267578125
154,2019-09-13 00:00:00-04:00,281.6199951171875
155,2019-09-16 00:00:00-04:00,285.8900146484375
156,2019-09-17 00:00:00-04:00,288.1199951171875
157,2019-09-18 00:00:00-04:00,285.05999755859375
158,2019-09-19 00:00:00-04:00,286.1499938964844
159,2019-09-20 00:00:00-04:00,295.8699951171875
160,2019-09-23 00:00:00-04:00,294.70001220703125
161,2019-09-24 00:00:00-04:00,289.7099914550781
162,2019-09-25 00:00:00-04:00,286.6499938964844
163,2019-09-26 00:00:00-04:00,281.30999755859375
164,2019-09-27 00:00:00-04:00,273.4599914550781
165,2019-09-30 00:00:00-04:00,277.3999938964844
166,2019-10-01 00:00:00-04:00,276.4700012207031
167,2019-10-02 00:00:00-04:00,274.1300048828125
168,2019-10-03 00:00:00-04:00,280.7200012207031
169,2019-10-04 00:00:00-04:00,282.92999267578125
170,2019-10-07 00:00:00-04:00,283.80999755859375
171,2019-10-08 00:00:00-04:00,285.1000061035156
172,2019-10-09 00:00:00-04:00,290.8299865722656
173,2019-10-10 00:00:00-04:00,298.3599853515625
174,2019-10-11 00:00:00-04:00,300.7699890136719
175,2019-10-14 00:00:00-04:00,305.44000244140625
176,2019-10-15 00:00:00-04:00,303.82000732421875
177,2019-10-16 00:00:00-04:00,299.3999938964844
178,2019-10-17 00:00:00-04:00,301.57000732421875
179,2019-10-18 00:00:00-04:00,300.19000244140625
180,2019-10-21 00:00:00-04:00,297.989990234375
181,2019-10-22 00:00:00-04:00,301.30999755859375
182,2019-10-23 00:00:00-04:00,305.0199890136719
183,2019-10-24 00:00:00-04:00,305.7699890136719
184,2019-10-25 00:00:00-04:00,306.2099914550781
185,2019-10-28 00:00:00-04:00,308.55999755859375
186,2019-10-29 00:00:00-04:00,310.4599914550781
187,2019-10-30 00:00:00-04:00,311.0
188,2019-10-31 00:00:00-04:00,306.2799987792969
189,2019-11-01 00:00:00-04:00,310.4800109863281
190,2019-11-04 00:00:00-05:00,311.0400085449219
191,2019-11-05 00:00:00-05:00,332.6000061035156
192,2019-11-06 00:00:00-05:00,324.489990234375
193,2019-11-07 00:00:00-05:00,326.3900146484375
194,2019-11-08 00:00:00-05:00,341.7900085449219
195,2019-11-11 00:00:00-05:00,344.2799987792969
196,2019-11-12 00:00:00-05:00,348.4100036621094
197,2019-11-13 00:00:00-05:00,348.29998779296875
198,2019-11-14 00:00:00-05:00,338.3900146484375
199,2019-11-15 00:00:00-05:00,344.8699951171875
200,2019-11-18 00:00:00-05:00,340.19000244140625
201,2019-11-19 00:00:00-05:00,344.4599914550781
202,2019-11-20 00:00:00-05:00,344.239990234375
203,2019-11-21 00:00:00-05:00,350.7799987792969
204,2019-11-22 00:00:00-05:00,360.6600036621094
205,2019-11-25 00:00:00-05:00,366.82000732421875
206,2019-11-26 00:00:00-05:00,363.8299865722656
207,2019-11-27 00:00:00-05:00,371.5799865722656
208,2019-11-29 00:00:00-05:00,369.0
209,2019-12-02 00:00:00-05:00,366.0799865722656
210,2019-12-03 00:00:00-05:00,368.80999755859375
211,2019-12-04 00:00:00-05:00,369.9700012207031
212,2019-12-05 00:00:00-05:00,368.3399963378906
213,2019-12-06 00:00:00-05:00,372.260009765625
214,2019-12-09 00:00:00-05:00,365.6300048828125
215,2019-12-10 00:00:00-05:00,367.6700134277344
216,2019-12-11 00:00:00-05:00,373.5299987792969
217,2019-12-12 00:00:00-05:00,372.1600036621094
218,2019-12-13 00:00:00-05:00,376.4200134277344
219,2019-12-16 00:00:00-05:00,376.010009765625
220,2019-12-17 00:00:00-05:00,369.1000061035156
221,2019-12-18 00:00:00-05:00,371.3599853515625
222,2019-12-19 00:00:00-05:00,372.54998779296875
223,2019-12-20 00:00:00-05:00,375.6199951171875
224,2019-12-23 00:00:00-05:00,374.20001220703125
225,2019-12-24 00:00:00-05:00,376.510009765625
226,2019-12-26 00:00:00-05:00,374.8599853515625
227,2019-12-27 00:00:00-05:00,373.32000732421875
228,2019-12-30 00:00:00-05:00,373.70001220703125
229,2019-12-31 00:00:00-05:00,375.4800109863281
230,2020-01-02 00:00:00-05:00,373.3500061035156
231,2020-01-03 00:00:00-05:00,369.1600036621094
232,2020-01-06 00:00:00-05:00,371.739990234375
233,2020-01-07 00:00:00-05:00,373.1300048828125
234,2020-01-08 00:00:00-05:00,382.4200134277344
235,2020-01-09 00:00:00-05:00,383.4700012207031
236,2020-01-10 00:00:00-05:00,381.4100036621094
237,2020-01-13 00:00:00-05:00,378.92999267578125
238,2020-01-14 00:00:00-05:00,387.6199951171875
239,2020-01-15 00:00:00-05:00,390.75
240,2020-01-16 00:00:00-05:00,385.57000732421875
241,2020-01-17 00:00:00-05:00,385.94000244140625
242,2020-01-21 00:00:00-05:00,363.7099914550781
243,2020-01-22 00:00:00-05:00,359.1400146484375
244,2020-01-23 00:00:00-05:00,356.6000061035156
245,2020-01-24 00:00:00-05:00,345.2799987792969
246,2020-01-27 00:00:00-05:00,339.4200134277344
247,2020-01-28 00:00:00-05:00,344.0799865722656
248,2020-01-29 00:00:00-05:00,339.25
249,2020-01-30 00:00:00-05:00,336.17999267578125
250,2020-01-31 00:00:00-05:00,337.94000244140625
251,2020-02-03 00:00:00-05:00,341.1199951171875
252,2020-02-04 00:00:00-05:00,356.0
253,2020-02-05 00:00:00-05:00,372.1600036621094
254,2020-02-06 00:00:00-05:00,389.8500061035156
255,2020-02-07 00:00:00-05:00,381.8699951171875
256,2020-02-10 00:00:00-05:00,386.2099914550781
257,2020-02-11 00:00:00-05:00,396.75
258,2020-02-12 00:00:00-05:00,406.29998779296875
259,2020-02-13 00:00:00-05:00,398.80999755859375
260,2020-02-14 00:00:00-05:00,399.54998779296875
261,2020-02-18 00:00:00-05:00,397.6499938964844
262,2020-02-19 00:00:00-05:00,400.80999755859375
263,2020-02-20 00:00:00-05:00,399.1400146484375
264,2020-02-21 00:00:00-05:00,403.1499938964844
265,2020-02-24 00:00:00-05:00,425.3800048828125
266,2020-02-25 00:00:00-05:00,442.3500061035156
267,2020-02-26 00:00:00-05:00,457.9200134277344
268,2020-02-27 00:00:00-05:00,431.6099853515625
269,2020-02-28 00:00:00-05:00,444.57000732421875
270,2020-03-02 00:00:00-05:00,464.75
271,2020-03-03 00:00:00-05:00,461.54998779296875
272,2020-03-04 00:00:00-05:00,493.4800109863281
273,2020-03-05 00:00:00-05:00,488.1700134277344
274,2020-03-06 00:00:00-05:00,494.42999267578125
275,2020-03-09 00:00:00-04:00,474.44000244140625
276,2020-03-10 00:00:00-04:00,475.0199890136719
277,2020-03-11 00:00:00-04:00,464.70001220703125
278,2020-03-12 00:00:00-04:00,431.8900146484375
279,2020-03-13 00:00:00-04:00,465.54998779296875
280,2020-03-16 00:00:00-04:00,440.8299865722656
281,2020-03-17 00:00:00-04:00,491.69000244140625
282,2020-03-18 00:00:00-04:00,485.0
283,2020-03-19 00:00:00-04:00,489.8299865722656
284,2020-03-20 00:00:00-04:00,438.45001220703125
285,2020-03-23 00:00:00-04:00,455.6300048828125
286,2020-03-24 00:00:00-04:00,449.5299987792969
287,2020-03-25 00:00:00-04:00,429.7799987792969
288,2020-03-26 00:00:00-04:00,452.29998779296875
289,2020-03-27 00:00:00-04:00,449.5199890136719
290,2020-03-30 00:00:00-04:00,473.0
291,2020-03-31 00:00:00-04:00,488.2900085449219
292,2020-04-01 00:00:00-04:00,496.6499938964844
293,2020-04-02 00:00:00-04:00,498.75
294,2020-04-03 00:00:00-04:00,493.32000732421875
295,2020-04-06 00:00:00-04:00,504.2699890136719
296,2020-04-07 00:00:00-04:00,501.510009765625
297,2020-04-08 00:00:00-04:00,512.3300170898438
298,2020-04-09 00:00:00-04:00,512.9600219726562
299,2020-04-13 00:00:00-04:00,517.02001953125
300,2020-04-14 00:00:00-04:00,524.8400268554688
301,2020-04-15 00:00:00-04:00,511.69000244140625
302,2020-04-16 00:00:00-04:00,539.9299926757812
303,2020-04-17 00:00:00-04:00,568.7899780273438
304,2020-04-20 00:00:00-04:00,567.989990234375
305,2020-04-21 00:00:00-04:00,544.4600219726562
306,2020-04-22 00:00:00-04:00,558.0800170898438
307,2020-04-23 00:00:00-04:00,565.52001953125
308,2020-04-24 00:00:00-04:00,566.2100219726562
309,2020-04-27 00:00:00-04:00,547.52001953125
310,2020-04-28 00:00:00-04:00,528.6099853515625
311,2020-04-29 00:00:00-04:00,516.1500244140625
312,2020-04-30 00:00:00-04:00,525.8800048828125
313,2020-05-01 00:00:00-04:00,525.5
314,2020-05-04 00:00:00-04:00,541.8200073242188
315,2020-05-05 00:00:00-04:00,574.3699951171875
316,2020-05-06 00:00:00-04:00,553.5
317,2020-05-07 00:00:00-04:00,559.8300170898438
318,2020-05-08 00:00:00-04:00,563.4000244140625
319,2020-05-11 00:00:00-04:00,574.1099853515625
320,2020-05-12 00:00:00-04:00,557.5399780273438
321,2020-05-13 00:00:00-04:00,577.1199951171875
322,2020-05-14 00:00:00-04:00,570.8599853515625
323,2020-05-15 00:00:00-04:00,576.719970703125
324,2020-05-18 00:00:00-04:00,560.280029296875
325,2020-05-19 00:00:00-04:00,557.5999755859375
326,2020-05-20 00:00:00-04:00,576.8900146484375
327,2020-05-21 00:00:00-04:00,560.97998046875
328,2020-05-22 00:00:00-04:00,569.9099731445312
329,2020-05-26 00:00:00-04:00,545.2100219726562
330,2020-05-27 00:00:00-04:00,544.010009765625
331,2020-05-28 00:00:00-04:00,578.2100219726562
332,2020-05-29 00:00:00-04:00,612.8099975585938
333,2020-06-01 00:00:00-04:00,599.469970703125
334,2020-06-02 00:00:00-04:00,617.6599731445312
335,2020-06-03 00:00:00-04:00,604.280029296875
336,2020-06-04 00:00:00-04:00,598.5399780273438
337,2020-06-05 00:00:00-04:00,597.0
338,2020-06-08 00:00:00-04:00,604.0399780273438
339,2020-06-09 00:00:00-04:00,608.5900268554688
340,2020-06-10 00:00:00-04:00,606.5900268554688
341,2020-06-11 00:00:00-04:00,596.1599731445312
342,2020-06-12 00:00:00-04:00,588.3900146484375
343,2020-06-15 00:00:00-04:00,590.5700073242188
344,2020-06-16 00:00:00-04:00,592.9000244140625
345,2020-06-17 00:00:00-04:00,603.0999755859375
346,2020-06-18 00:00:00-04:00,597.3499755859375
347,2020-06-19 00:00:00-04:00,643.9199829101562
348,2020-06-22 00:00:00-04:00,628.47998046875
349,2020-06-23 00:00:00-04:00,628.760009765625
350,2020-06-24 00:00:00-04:00,605.0399780273438
351,2020-06-25 00:00:00-04:00,619.9600219726562
352,2020-06-26 00:00:00-04:00,611.3599853515625
353,2020-06-29 00:00:00-04:00,610.8699951171875
354,2020-06-30 00:00:00-04:00,623.6500244140625
355,2020-07-01 00:00:00-04:00,609.1699829101562
356,2020-07-02 00:00:00-04:00,622.4500122070312
357,2020-07-06 00:00:00-04:00,627.25
358,2020-07-07 00:00:00-04:00,640.8800048828125
359,2020-07-08 00:00:00-04:00,640.3400268554688
360,2020-07-09 00:00:00-04:00,640.6300048828125
361,2020-07-10 00:00:00-04:00,620.8599853515625
362,2020-07-13 00:00:00-04:00,615.8800048828125
363,2020-07-14 00:00:00-04:00,641.22998046875
364,2020-07-15 00:00:00-04:00,632.739990234375
365,2020-07-16 00:00:00-04:00,632.2100219726562
366,2020-07-17 00:00:00-04:00,644.0599975585938
367,2020-07-20 00:00:00-04:00,658.2100219726562
368,2020-07-21 00:00:00-04:00,638.8599853515625
369,2020-07-22 00:00:00-04:00,637.530029296875
370,2020-07-23 00:00:00-04:00,630.3099975585938
371,2020-07-24 00:00:00-04:00,608.9400024414062
372,2020-07-27 00:00:00-04:00,637.4000244140625
373,2020-07-28 00:00:00-04:00,631.0
374,2020-07-29 00:00:00-04:00,632.1599731445312
375,2020-07-30 00:00:00-04:00,631.469970703125
376,2020-07-31 00:00:00-04:00,632.0700073242188
377,2020-08-03 00:00:00-04:00,645.1799926757812
378,2020-08-04 00:00:00-04:00,648.4299926757812
379,2020-08-05 00:00:00-04:00,624.52001953125
380,2020-08-06 00:00:00-04:00,621.2100219726562
381,2020-08-07 00:00:00-04:00,620.2100219726562
382,2020-08-10 00:00:00-04:00,608.239990234375
383,2020-08-11 00:00:00-04:00,598.8599853515625
384,2020-08-12 00:00:00-04:00,612.3499755859375
385,2020-08-13 00:00:00-04:00,610.8900146484375
386,2020-08-14 00:00:00-04:00,612.5700073242188
387,2020-08-17 00:00:00-04:00,620.72998046875
388,2020-08-18 00:00:00-04:00,618.5900268554688
389,2020-08-19 00:00:00-04:00,629.6300048828125
390,2020-08-20 00:00:00-04:00,616.8900146484375
391,2020-08-21 00:00:00-04:00,605.489990234375
392,2020-08-24 00:00:00-04:00,594.77001953125
393,2020-08-25 00:00:00-04:00,610.5
394,2020-08-26 00:00:00-04:00,612.0
395,2020-08-27 00:00:00-04:00,614.969970703125
396,2020-08-28 00:00:00-04:00,602.6099853515625
397,2020-08-31 00:00:00-04:00,619.9299926757812
398,2020-09-01 00:00:00-04:00,592.6799926757812
399,2020-09-02 00:00:00-04:00,610.1500244140625
400,2020-09-03 00:00:00-04:00,577.4000244140625
401,2020-09-04 00:00:00-04:00,580.3599853515625
402,2020-09-08 00:00:00-04:00,561.8900146484375
403,2020-09-09 00:00:00-04:00,571.1500244140625
404,2020-09-10 00:00:00-04:00,550.0999755859375
405,2020-09-11 00:00:00-04:00,544.75
406,2020-09-14 00:00:00-04:00,564.2000122070312
407,2020-09-15 00:00:00-04:00,579.9000244140625
408,2020-09-16 00:00:00-04:00,569.1500244140625
409,2020-09-17 00:00:00-04:00,565.0
410,2020-09-18 00:00:00-04:00,555.239990234375
411,2020-09-21 00:00:00-04:00,555.7000122070312
412,2020-09-22 00:00:00-04:00,571.510009765625
413,2020-09-23 00:00:00-04:00,565.1900024414062
414,2020-09-24 00:00:00-04:00,557.4600219726562
415,2020-09-25 00:00:00-04:00,574.0599975585938
416,2020-09-28 00:00:00-04:00,571.9199829101562
417,2020-09-29 00:00:00-04:00,573.6099853515625
418,2020-09-30 00:00:00-04:00,559.780029296875
419,2020-10-01 00:00:00-04:00,568.1400146484375
420,2020-10-02 00:00:00-04:00,564.7999877929688
421,2020-10-05 00:00:00-04:00,605.0800170898438
422,2020-10-06 00:00:00-04:00,581.6400146484375
423,2020-10-07 00:00:00-04:00,591.6900024414062
424,2020-10-08 00:00:00-04:00,599.8800048828125
