,Date,GPN
0,2019-02-04 00:00:00-05:00,111.90582275390625
1,2019-02-05 00:00:00-05:00,112.0807876586914
2,2019-02-06 00:00:00-05:00,111.12815856933594
3,2019-02-07 00:00:00-05:00,109.84502410888672
4,2019-02-08 00:00:00-05:00,111.69195556640625
5,2019-02-11 00:00:00-05:00,112.78069305419922
6,2019-02-12 00:00:00-05:00,114.14160919189453
7,2019-02-13 00:00:00-05:00,119.32279205322266
8,2019-02-14 00:00:00-05:00,118.15628814697266
9,2019-02-15 00:00:00-05:00,119.85743713378906
10,2019-02-19 00:00:00-05:00,120.89755249023438
11,2019-02-20 00:00:00-05:00,122.42369079589844
12,2019-02-21 00:00:00-05:00,123.08474731445312
13,2019-02-22 00:00:00-05:00,124.16375732421875
14,2019-02-25 00:00:00-05:00,124.64005279541016
15,2019-02-26 00:00:00-05:00,124.81501770019531
16,2019-02-27 00:00:00-05:00,125.67044830322266
17,2019-02-28 00:00:00-05:00,126.73977661132812
18,2019-03-01 00:00:00-05:00,127.8187484741211
19,2019-03-04 00:00:00-05:00,126.895263671875
20,2019-03-05 00:00:00-05:00,126.31202697753906
21,2019-03-06 00:00:00-05:00,125.9329605102539
22,2019-03-07 00:00:00-05:00,126.24397277832031
23,2019-03-08 00:00:00-05:00,126.68142700195312
24,2019-03-11 00:00:00-04:00,128.2075958251953
25,2019-03-12 00:00:00-04:00,128.2075958251953
26,2019-03-13 00:00:00-04:00,129.28660583496094
27,2019-03-14 00:00:00-04:00,128.66444396972656
28,2019-03-15 00:00:00-04:00,130.3851318359375
29,2019-03-18 00:00:00-04:00,130.30740356445312
30,2019-03-19 00:00:00-04:00,130.60873413085938
31,2019-03-20 00:00:00-04:00,129.64630126953125
32,2019-03-21 00:00:00-04:00,132.3585662841797
33,2019-03-22 00:00:00-04:00,130.26846313476562
34,2019-03-25 00:00:00-04:00,129.1990966796875
35,2019-03-26 00:00:00-04:00,130.93923950195312
36,2019-03-27 00:00:00-04:00,130.25875854492188
37,2019-03-28 00:00:00-04:00,131.38644409179688
38,2019-03-29 00:00:00-04:00,132.7183380126953
39,2019-04-01 00:00:00-04:00,134.79867553710938
40,2019-04-02 00:00:00-04:00,134.93482971191406
41,2019-04-03 00:00:00-04:00,133.962646484375
42,2019-04-04 00:00:00-04:00,131.91140747070312
43,2019-04-05 00:00:00-04:00,133.0876922607422
44,2019-04-08 00:00:00-04:00,132.8252410888672
45,2019-04-09 00:00:00-04:00,132.8738250732422
46,2019-04-10 00:00:00-04:00,133.2335662841797
47,2019-04-11 00:00:00-04:00,133.25302124023438
48,2019-04-12 00:00:00-04:00,135.26531982421875
49,2019-04-15 00:00:00-04:00,134.45846557617188
50,2019-04-16 00:00:00-04:00,134.9542236328125
51,2019-04-17 00:00:00-04:00,134.7792510986328
52,2019-04-18 00:00:00-04:00,135.7805938720703
53,2019-04-22 00:00:00-04:00,136.66525268554688
54,2019-04-23 00:00:00-04:00,139.7080841064453
55,2019-04-24 00:00:00-04:00,138.91090393066406
56,2019-04-25 00:00:00-04:00,139.4358673095703
57,2019-04-26 00:00:00-04:00,140.85519409179688
58,2019-04-29 00:00:00-04:00,141.33155822753906
59,2019-04-30 00:00:00-04:00,142.00238037109375
60,2019-05-01 00:00:00-04:00,140.06776428222656
61,2019-05-02 00:00:00-04:00,140.31085205078125
62,2019-05-03 00:00:00-04:00,141.83706665039062
63,2019-05-06 00:00:00-04:00,143.21755981445312
64,2019-05-07 00:00:00-04:00,140.18443298339844
65,2019-05-08 00:00:00-04:00,141.04965209960938
66,2019-05-09 00:00:00-04:00,142.00238037109375
67,2019-05-10 00:00:00-04:00,142.79953002929688
68,2019-05-13 00:00:00-04:00,139.60116577148438
69,2019-05-14 00:00:00-04:00,142.7023468017578
70,2019-05-15 00:00:00-04:00,144.0924530029297
71,2019-05-16 00:00:00-04:00,147.18392944335938
72,2019-05-17 00:00:00-04:00,145.63819885253906
73,2019-05-20 00:00:00-04:00,144.403564453125
74,2019-05-21 00:00:00-04:00,146.29930114746094
75,2019-05-22 00:00:00-04:00,146.42564392089844
76,2019-05-23 00:00:00-04:00,143.83969116210938
77,2019-05-24 00:00:00-04:00,149.1671142578125
78,2019-05-28 00:00:00-04:00,144.72439575195312
79,2019-05-29 00:00:00-04:00,143.5577850341797
80,2019-05-30 00:00:00-04:00,148.67129516601562
81,2019-05-31 00:00:00-04:00,149.7504119873047
82,2019-06-03 00:00:00-04:00,144.72439575195312
83,2019-06-04 00:00:00-04:00,148.9143524169922
84,2019-06-05 00:00:00-04:00,152.70574951171875
85,2019-06-06 00:00:00-04:00,153.40573120117188
86,2019-06-07 00:00:00-04:00,156.42913818359375
87,2019-06-10 00:00:00-04:00,155.98191833496094
88,2019-06-11 00:00:00-04:00,154.5139617919922
89,2019-06-12 00:00:00-04:00,154.28065490722656
90,2019-06-13 00:00:00-04:00,153.77508544921875
91,2019-06-14 00:00:00-04:00,154.39732360839844
92,2019-06-17 00:00:00-04:00,155.37924194335938
93,2019-06-18 00:00:00-04:00,154.37783813476562
94,2019-06-19 00:00:00-04:00,156.42926025390625
95,2019-06-20 00:00:00-04:00,157.26531982421875
96,2019-06-21 00:00:00-04:00,156.56529235839844
97,2019-06-24 00:00:00-04:00,155.72921752929688
98,2019-06-25 00:00:00-04:00,153.43487548828125
99,2019-06-26 00:00:00-04:00,154.23204040527344
100,2019-06-27 00:00:00-04:00,155.29173278808594
101,2019-06-28 00:00:00-04:00,155.68063354492188
102,2019-07-01 00:00:00-04:00,158.13059997558594
103,2019-07-02 00:00:00-04:00,157.52784729003906
104,2019-07-03 00:00:00-04:00,158.46116638183594
105,2019-07-05 00:00:00-04:00,157.9750518798828
106,2019-07-08 00:00:00-04:00,158.47091674804688
107,2019-07-09 00:00:00-04:00,160.2014617919922
108,2019-07-10 00:00:00-04:00,159.32643127441406
109,2019-07-11 00:00:00-04:00,159.56951904296875
110,2019-07-12 00:00:00-04:00,159.65699768066406
111,2019-07-15 00:00:00-04:00,161.32919311523438
112,2019-07-16 00:00:00-04:00,160.15280151367188
113,2019-07-17 00:00:00-04:00,160.51258850097656
114,2019-07-18 00:00:00-04:00,162.6708526611328
115,2019-07-19 00:00:00-04:00,160.15280151367188
116,2019-07-22 00:00:00-04:00,158.675048828125
117,2019-07-23 00:00:00-04:00,160.11392211914062
118,2019-07-24 00:00:00-04:00,157.3917236328125
119,2019-07-25 00:00:00-04:00,160.7361297607422
120,2019-07-26 00:00:00-04:00,164.92640686035156
121,2019-07-29 00:00:00-04:00,166.68609619140625
122,2019-07-30 00:00:00-04:00,162.70974731445312
123,2019-07-31 00:00:00-04:00,163.25418090820312
124,2019-08-01 00:00:00-04:00,160.31809997558594
125,2019-08-02 00:00:00-04:00,156.9931182861328
126,2019-08-05 00:00:00-04:00,149.3126220703125
127,2019-08-06 00:00:00-04:00,150.11952209472656
128,2019-08-07 00:00:00-04:00,153.4833984375
129,2019-08-08 00:00:00-04:00,155.92367553710938
130,2019-08-09 00:00:00-04:00,155.62234497070312
131,2019-08-12 00:00:00-04:00,151.801513671875
132,2019-08-13 00:00:00-04:00,154.37783813476562
133,2019-08-14 00:00:00-04:00,149.67234802246094
134,2019-08-15 00:00:00-04:00,151.98622131347656
135,2019-08-16 00:00:00-04:00,153.36672973632812
136,2019-08-19 00:00:00-04:00,155.04872131347656
137,2019-08-20 00:00:00-04:00,156.68202209472656
138,2019-08-21 00:00:00-04:00,158.07228088378906
139,2019-08-22 00:00:00-04:00,157.7611846923828
140,2019-08-23 00:00:00-04:00,153.61953735351562
141,2019-08-26 00:00:00-04:00,155.57369995117188
142,2019-08-27 00:00:00-04:00,157.71253967285156
143,2019-08-28 00:00:00-04:00,158.88893127441406
144,2019-08-29 00:00:00-04:00,160.99867248535156
145,2019-08-30 00:00:00-04:00,161.3680877685547
146,2019-09-03 00:00:00-04:00,162.602783203125
147,2019-09-04 00:00:00-04:00,165.13055419921875
148,2019-09-05 00:00:00-04:00,169.9818878173828
149,2019-09-06 00:00:00-04:00,169.5249481201172
150,2019-09-09 00:00:00-04:00,166.05416870117188
151,2019-09-10 00:00:00-04:00,160.66812133789062
152,2019-09-11 00:00:00-04:00,161.0472412109375
153,2019-09-12 00:00:00-04:00,163.3710174560547
154,2019-09-13 00:00:00-04:00,162.8751220703125
155,2019-09-16 00:00:00-04:00,161.4750518798828
156,2019-09-17 00:00:00-04:00,159.199951171875
157,2019-09-18 00:00:00-04:00,159.79298400878906
158,2019-09-19 00:00:00-04:00,158.1693115234375
159,2019-09-20 00:00:00-04:00,157.1387176513672
160,2019-09-23 00:00:00-04:00,155.2330780029297
161,2019-09-24 00:00:00-04:00,156.12757873535156
162,2019-09-25 00:00:00-04:00,156.1372528076172
163,2019-09-26 00:00:00-04:00,155.58309936523438
164,2019-09-27 00:00:00-04:00,152.4912567138672
165,2019-09-30 00:00:00-04:00,154.59141540527344
166,2019-10-01 00:00:00-04:00,153.7357940673828
167,2019-10-02 00:00:00-04:00,152.42320251464844
168,2019-10-03 00:00:00-04:00,154.16358947753906
169,2019-10-04 00:00:00-04:00,156.38034057617188
170,2019-10-07 00:00:00-04:00,155.758056640625
171,2019-10-08 00:00:00-04:00,153.1524200439453
172,2019-10-09 00:00:00-04:00,156.62342834472656
173,2019-10-10 00:00:00-04:00,156.67202758789062
174,2019-10-11 00:00:00-04:00,158.40269470214844
175,2019-10-14 00:00:00-04:00,159.58883666992188
176,2019-10-15 00:00:00-04:00,160.2888946533203
177,2019-10-16 00:00:00-04:00,160.20138549804688
178,2019-10-17 00:00:00-04:00,158.71380615234375
179,2019-10-18 00:00:00-04:00,155.6900634765625
180,2019-10-21 00:00:00-04:00,156.87619018554688
181,2019-10-22 00:00:00-04:00,150.8286895751953
182,2019-10-23 00:00:00-04:00,151.93704223632812
183,2019-10-24 00:00:00-04:00,156.76925659179688
184,2019-10-25 00:00:00-04:00,156.86648559570312
185,2019-10-28 00:00:00-04:00,157.70266723632812
186,2019-10-29 00:00:00-04:00,158.67486572265625
187,2019-10-30 00:00:00-04:00,160.95001220703125
188,2019-10-31 00:00:00-04:00,164.4890899658203
189,2019-11-01 00:00:00-04:00,167.5712127685547
190,2019-11-04 00:00:00-05:00,164.57662963867188
191,2019-11-05 00:00:00-05:00,161.91258239746094
192,2019-11-06 00:00:00-05:00,162.42788696289062
193,2019-11-07 00:00:00-05:00,164.3043670654297
194,2019-11-08 00:00:00-05:00,165.5391387939453
195,2019-11-11 00:00:00-05:00,167.22116088867188
196,2019-11-12 00:00:00-05:00,167.09478759765625
197,2019-11-13 00:00:00-05:00,168.76708984375
198,2019-11-14 00:00:00-05:00,172.57843017578125
199,2019-11-15 00:00:00-05:00,174.26043701171875
200,2019-11-18 00:00:00-05:00,174.64935302734375
201,2019-11-19 00:00:00-05:00,176.681396484375
202,2019-11-20 00:00:00-05:00,175.50494384765625
203,2019-11-21 00:00:00-05:00,173.44374084472656
204,2019-11-22 00:00:00-05:00,173.69654846191406
205,2019-11-25 00:00:00-05:00,174.66879272460938
206,2019-11-26 00:00:00-05:00,175.51466369628906
207,2019-11-27 00:00:00-05:00,176.03970336914062
208,2019-11-29 00:00:00-05:00,176.07859802246094
209,2019-12-02 00:00:00-05:00,173.1326141357422
210,2019-12-03 00:00:00-05:00,172.50062561035156
211,2019-12-04 00:00:00-05:00,171.09088134765625
212,2019-12-05 00:00:00-05:00,172.01446533203125
213,2019-12-06 00:00:00-05:00,171.76168823242188
214,2019-12-09 00:00:00-05:00,170.32273864746094
215,2019-12-10 00:00:00-05:00,169.156005859375
216,2019-12-11 00:00:00-05:00,170.13803100585938
217,2019-12-12 00:00:00-05:00,170.40570068359375
218,2019-12-13 00:00:00-05:00,174.16287231445312
219,2019-12-16 00:00:00-05:00,174.52297973632812
220,2019-12-17 00:00:00-05:00,175.66183471679688
221,2019-12-18 00:00:00-05:00,176.4405059814453
222,2019-12-19 00:00:00-05:00,178.50401306152344
223,2019-12-20 00:00:00-05:00,178.5624237060547
224,2019-12-23 00:00:00-05:00,177.40411376953125
225,2019-12-24 00:00:00-05:00,177.9686737060547
226,2019-12-26 00:00:00-05:00,178.60137939453125
227,2019-12-27 00:00:00-05:00,178.01734924316406
228,2019-12-30 00:00:00-05:00,176.51837158203125
229,2019-12-31 00:00:00-05:00,177.69613647460938
230,2020-01-02 00:00:00-05:00,180.7232666015625
231,2020-01-03 00:00:00-05:00,179.48712158203125
232,2020-01-06 00:00:00-05:00,182.96202087402344
233,2020-01-07 00:00:00-05:00,182.37799072265625
234,2020-01-08 00:00:00-05:00,183.8282928466797
235,2020-01-09 00:00:00-05:00,186.27139282226562
236,2020-01-10 00:00:00-05:00,185.36619567871094
237,2020-01-13 00:00:00-05:00,188.15000915527344
238,2020-01-14 00:00:00-05:00,186.21299743652344
239,2020-01-15 00:00:00-05:00,189.2012176513672
240,2020-01-16 00:00:00-05:00,190.72938537597656
241,2020-01-17 00:00:00-05:00,193.3282470703125
242,2020-01-21 00:00:00-05:00,193.4937286376953
243,2020-01-22 00:00:00-05:00,194.7299041748047
244,2020-01-23 00:00:00-05:00,194.45733642578125
245,2020-01-24 00:00:00-05:00,193.47427368164062
246,2020-01-27 00:00:00-05:00,190.29135131835938
247,2020-01-28 00:00:00-05:00,192.7539825439453
248,2020-01-29 00:00:00-05:00,193.9609375
249,2020-01-30 00:00:00-05:00,194.71041870117188
250,2020-01-31 00:00:00-05:00,190.24269104003906
251,2020-02-03 00:00:00-05:00,192.78317260742188
252,2020-02-04 00:00:00-05:00,197.5331573486328
253,2020-02-05 00:00:00-05:00,195.30413818359375
254,2020-02-06 00:00:00-05:00,196.29696655273438
255,2020-02-07 00:00:00-05:00,195.4404296875
256,2020-02-10 00:00:00-05:00,199.18789672851562
257,2020-02-11 00:00:00-05:00,197.76675415039062
258,2020-02-12 00:00:00-05:00,196.27752685546875
259,2020-02-13 00:00:00-05:00,197.32875061035156
260,2020-02-14 00:00:00-05:00,200.8717803955078
261,2020-02-18 00:00:00-05:00,201.55313110351562
262,2020-02-19 00:00:00-05:00,201.4654998779297
263,2020-02-20 00:00:00-05:00,202.91583251953125
264,2020-02-21 00:00:00-05:00,198.9445343017578
265,2020-02-24 00:00:00-05:00,195.080322265625
266,2020-02-25 00:00:00-05:00,186.10595703125
267,2020-02-26 00:00:00-05:00,184.59722900390625
268,2020-02-27 00:00:00-05:00,178.8544158935547
269,2020-02-28 00:00:00-05:00,179.06857299804688
270,2020-03-02 00:00:00-05:00,187.26425170898438
271,2020-03-03 00:00:00-05:00,182.58238220214844
272,2020-03-04 00:00:00-05:00,188.7534637451172
273,2020-03-05 00:00:00-05:00,180.78167724609375
274,2020-03-06 00:00:00-05:00,174.77606201171875
275,2020-03-09 00:00:00-04:00,160.36061096191406
