,Unnamed: 0,Date,GPN
0,0,2019-02-05,112.08080291748048
1,1,2019-02-06,111.12815856933594
2,2,2019-02-07,109.84500885009766
3,3,2019-02-08,111.69196319580078
4,4,2019-02-11,112.78069305419922
5,5,2019-02-12,114.14158630371094
6,6,2019-02-13,119.3227767944336
7,7,2019-02-14,118.1562957763672
8,8,2019-02-15,119.8574447631836
9,9,2019-02-19,120.89755249023438
10,10,2019-02-20,122.42372131347656
11,11,2019-02-21,123.0847396850586
12,12,2019-02-22,124.16374206542967
13,13,2019-02-25,124.64006042480467
14,14,2019-02-26,124.81502532958984
15,15,2019-02-27,125.67046356201172
16,16,2019-02-28,126.73974609375
17,17,2019-03-01,127.81877136230467
18,18,2019-03-04,126.89529418945312
19,19,2019-03-05,126.31208038330078
20,20,2019-03-06,125.93291473388672
21,21,2019-03-07,126.2439956665039
22,22,2019-03-08,126.68142700195312
23,23,2019-03-11,128.20758056640625
24,24,2019-03-12,128.20758056640625
25,25,2019-03-13,129.28663635253906
26,26,2019-03-14,128.66444396972656
27,27,2019-03-15,130.3851318359375
28,28,2019-03-18,130.307373046875
29,29,2019-03-19,130.60870361328125
30,30,2019-03-20,129.6463165283203
31,31,2019-03-21,132.35858154296875
32,32,2019-03-22,130.2685089111328
33,33,2019-03-25,129.19908142089844
34,34,2019-03-26,130.9392852783203
35,35,2019-03-27,130.25875854492188
36,36,2019-03-28,131.38644409179688
37,37,2019-03-29,132.71827697753906
38,38,2019-04-01,134.7987060546875
39,39,2019-04-02,134.93482971191406
40,40,2019-04-03,133.962646484375
41,41,2019-04-04,131.9114227294922
42,42,2019-04-05,133.0876922607422
43,43,2019-04-08,132.8252716064453
44,44,2019-04-09,132.87380981445312
45,45,2019-04-10,133.23353576660156
46,46,2019-04-11,133.25299072265625
47,47,2019-04-12,135.2653350830078
48,48,2019-04-15,134.4584503173828
49,49,2019-04-16,134.95425415039062
50,50,2019-04-17,134.77926635742188
51,51,2019-04-18,135.7805633544922
52,52,2019-04-22,136.6652374267578
