,Unnamed: 0,Date,UDR
0,0,2019-02-05,37.00839614868164
1,1,2019-02-06,36.94963836669922
2,2,2019-02-07,37.32735824584961
3,3,2019-02-08,37.42809295654297
4,4,2019-02-11,37.37772750854492
5,5,2019-02-12,37.12592315673828
6,6,2019-02-13,37.47845458984375
7,7,2019-02-14,37.47005844116211
8,8,2019-02-15,37.42809295654297
9,9,2019-02-19,37.53721618652344
10,10,2019-02-20,37.2098503112793
11,11,2019-02-21,37.55400085449219
12,12,2019-02-22,37.671512603759766
13,13,2019-02-25,37.37772750854492
14,14,2019-02-26,37.44487762451172
15,15,2019-02-27,37.24341583251953
16,16,2019-02-28,37.2853889465332
17,17,2019-03-01,37.19306945800781
18,18,2019-03-04,37.56239318847656
19,19,2019-03-05,37.68830108642578
20,20,2019-03-06,37.495243072509766
21,21,2019-03-07,37.48685836791992
22,22,2019-03-08,37.67990493774414
23,23,2019-03-11,37.67990493774414
24,24,2019-03-12,37.75544738769531
25,25,2019-03-13,37.88975143432617
26,26,2019-03-14,38.04923248291016
27,27,2019-03-15,37.88136291503906
28,28,2019-03-18,37.44487762451172
29,29,2019-03-19,37.36933517456055
30,30,2019-03-20,37.35254669189453
31,31,2019-03-21,37.88136291503906
32,32,2019-03-22,37.75544738769531
33,33,2019-03-25,37.83099365234375
34,34,2019-03-26,38.12477111816406
35,35,2019-03-27,38.04084777832031
36,36,2019-03-28,38.191925048828125
37,37,2019-03-29,38.15835189819336
38,38,2019-04-01,37.99047470092773
39,39,2019-04-02,38.359806060791016
40,40,2019-04-03,38.418556213378906
41,41,2019-04-04,38.13317108154297
42,42,2019-04-05,38.29265213012695
43,43,2019-04-08,38.13451385498047
44,44,2019-04-09,38.1683349609375
45,45,2019-04-10,38.36285400390625
46,46,2019-04-11,38.4643440246582
47,47,2019-04-12,38.7349739074707
48,48,2019-04-15,38.675777435302734
49,49,2019-04-16,37.618595123291016
50,50,2019-04-17,36.95891952514648
51,51,2019-04-18,37.40716171264648
52,52,2019-04-22,36.79823303222656
53,53,2019-04-23,37.29722213745117
54,54,2019-04-24,37.60167694091797
55,55,2019-04-25,37.79619598388672
56,56,2019-04-26,38.08375549316406
57,57,2019-04-29,37.542476654052734
58,58,2019-04-30,38.01609802246094
59,59,2019-05-01,37.6355094909668
60,60,2019-05-02,37.43253326416016
61,61,2019-05-03,37.610137939453125
62,62,2019-05-06,37.52556991577149
63,63,2019-05-07,36.832061767578125
64,64,2019-05-08,36.87434387207031
65,65,2019-05-09,36.967384338378906
66,66,2019-05-10,37.55093765258789
67,67,2019-05-13,37.53403091430664
68,68,2019-05-14,37.51710891723633
69,69,2019-05-15,37.73699951171875
70,70,2019-05-16,37.9315185546875
71,71,2019-05-17,37.948429107666016
72,72,2019-05-20,37.49174118041992
73,73,2019-05-21,37.728553771972656
74,74,2019-05-22,37.97381210327149
75,75,2019-05-23,38.1683349609375
76,76,2019-05-24,38.320560455322266
77,77,2019-05-28,37.99918746948242
78,78,2019-05-29,37.31413269042969
79,79,2019-05-30,37.398712158203125
80,80,2019-05-31,37.8723258972168
81,81,2019-06-03,38.07530212402344
82,82,2019-06-04,37.73699951171875
83,83,2019-06-05,38.79417419433594
84,84,2019-06-06,38.98869705200195
85,85,2019-06-07,39.02253341674805
86,86,2019-06-10,38.980247497558594
87,87,2019-06-11,38.937950134277344
88,88,2019-06-12,38.997161865234375
89,89,2019-06-13,39.20013046264648
90,90,2019-06-14,39.2762565612793
91,91,2019-06-17,39.52997970581055
92,92,2019-06-18,39.174766540527344
93,93,2019-06-19,39.33544921875
94,94,2019-06-20,39.37774658203125
95,95,2019-06-21,38.63349914550781
96,96,2019-06-24,38.48971557617188
97,97,2019-06-25,38.15141296386719
98,98,2019-06-26,37.33951568603516
99,99,2019-06-27,37.70317459106445
100,100,2019-06-28,37.96534729003906
101,101,2019-07-01,38.15141296386719
102,102,2019-07-02,38.60811996459961
103,103,2019-07-03,39.124019622802734
104,104,2019-07-05,38.90412139892578
105,105,2019-07-08,39.30161666870117
106,106,2019-07-09,39.74724197387695
107,107,2019-07-10,39.9772834777832
108,108,2019-07-11,39.61943054199219
109,109,2019-07-12,39.41494369506836
110,110,2019-07-15,39.45754623413086
111,111,2019-07-16,39.56830978393555
112,112,2019-07-17,39.38937759399414
113,113,2019-07-18,39.47458267211914
114,114,2019-07-19,38.707763671875
115,115,2019-07-22,38.59699630737305
116,116,2019-07-23,39.00597381591797
117,117,2019-07-24,38.89521026611328
118,118,2019-07-25,39.11673355102539
119,119,2019-07-26,39.27010345458984
120,120,2019-07-29,39.670555114746094
121,121,2019-07-30,39.70462417602539
122,122,2019-07-31,39.24452972412109
123,123,2019-08-01,39.25305938720703
124,124,2019-08-02,39.41494369506836
125,125,2019-08-05,38.17098236083984
126,126,2019-08-06,39.47458267211914
127,127,2019-08-07,39.45754623413086
128,128,2019-08-08,39.81539916992188
129,129,2019-08-09,40.13916778564453
130,130,2019-08-12,40.45442199707031
131,131,2019-08-13,39.670555114746094
132,132,2019-08-14,39.07413864135742
133,133,2019-08-15,39.6790771484375
134,134,2019-08-16,40.02840805053711
135,135,2019-08-19,40.68447113037109
136,136,2019-08-20,40.45442199707031
137,137,2019-08-21,40.63335037231445
138,138,2019-08-22,41.05084228515625
139,139,2019-08-23,40.471458435058594
140,140,2019-08-26,40.67594909667969
141,141,2019-08-27,40.565185546875
142,142,2019-08-28,40.68447113037109
143,143,2019-08-29,40.98267364501953
144,144,2019-08-30,41.05084228515625
145,145,2019-09-03,41.323490142822266
146,146,2019-09-04,41.493900299072266
147,147,2019-09-05,41.19568634033203
148,148,2019-09-06,41.68986511230469
149,149,2019-09-09,41.26385116577149
150,150,2019-09-10,40.76115417480469
151,151,2019-09-11,40.7355842590332
152,152,2019-09-12,40.923038482666016
153,153,2019-09-13,40.5566635131836
154,154,2019-09-16,41.04232406616211
155,155,2019-09-17,41.33201217651367
156,156,2019-09-18,41.16160583496094
157,157,2019-09-19,41.09344482421875
158,158,2019-09-20,40.82079315185547
159,159,2019-09-23,40.97416305541992
160,160,2019-09-24,40.9400749206543
161,161,2019-09-25,40.9485969543457
162,162,2019-09-26,41.28089904785156
163,163,2019-09-27,41.17864608764648
164,164,2019-09-30,41.306453704833984
165,165,2019-10-01,41.153079986572266
166,166,2019-10-02,41.04232406616211
167,167,2019-10-03,41.41721725463867
168,168,2019-10-04,41.77507400512695
169,169,2019-10-07,41.76655578613281
170,170,2019-10-08,41.65577697753906
171,171,2019-10-09,41.615455627441406
172,172,2019-10-10,41.649784088134766
173,173,2019-10-11,41.19500350952149
174,174,2019-10-14,41.62403106689453
175,175,2019-10-15,41.65835571289063
176,176,2019-10-16,42.336219787597656
177,177,2019-10-17,42.39627456665039
178,178,2019-10-18,42.73092651367188
179,179,2019-10-21,43.05698394775391
180,180,2019-10-22,42.65369415283203
181,181,2019-10-23,42.48208236694336
182,182,2019-10-24,42.42202758789063
183,183,2019-10-25,42.40485763549805
184,184,2019-10-28,42.08738708496094
185,185,2019-10-29,42.19892501831055
186,186,2019-10-30,43.21143341064453
187,187,2019-10-31,43.11704635620117
188,188,2019-11-01,42.67086410522461
189,189,2019-11-04,42.54214859008789
190,190,2019-11-05,41.615455627441406
191,191,2019-11-06,41.74416732788086
192,192,2019-11-07,40.74882507324219
193,193,2019-11-08,40.64585494995117
194,194,2019-11-11,40.76598739624024
195,195,2019-11-12,40.354122161865234
196,196,2019-11-13,40.92044448852539
197,197,2019-11-14,41.22932815551758
198,198,2019-11-15,41.56398010253906
199,199,2019-11-18,41.77849197387695
200,200,2019-11-19,41.9415168762207
201,201,2019-11-20,41.855712890625
202,202,2019-11-21,41.05772018432617
203,203,2019-11-22,40.81746673583984
204,204,2019-11-25,40.79173278808594
205,205,2019-11-26,41.1521110534668
206,206,2019-11-27,41.21217346191406
207,207,2019-11-29,41.22932815551758
208,208,2019-12-02,40.13961410522461
209,209,2019-12-03,40.43134307861328
210,210,2019-12-04,40.7402458190918
211,211,2019-12-05,41.02340316772461
212,212,2019-12-06,41.092041015625
213,213,2019-12-09,41.05772018432617
214,214,2019-12-10,40.95475769042969
215,215,2019-12-11,40.16535568237305
216,216,2019-12-12,39.79639053344727
217,217,2019-12-13,39.69342041015625
218,218,2019-12-16,39.74490737915039
219,219,2019-12-17,39.22149658203125
220,220,2019-12-18,39.37594604492188
221,221,2019-12-19,39.624778747558594
222,222,2019-12-20,39.74490737915039
223,223,2019-12-23,39.35020446777344
224,224,2019-12-24,39.51323318481445
225,225,2019-12-26,39.64194488525391
226,226,2019-12-27,39.76206207275391
227,227,2019-12-30,39.75348663330078
228,228,2019-12-31,40.07096481323242
229,229,2020-01-02,39.57330322265625
230,230,2020-01-03,39.89077377319336
231,231,2020-01-06,39.804969787597656
232,232,2020-01-07,39.31588745117188
233,233,2020-01-08,39.36737060546875
234,234,2020-01-09,39.47369384765625
235,235,2020-01-10,39.81085968017578
236,236,2020-01-13,40.2777099609375
237,237,2020-01-14,40.139381408691406
238,238,2020-01-15,40.5197639465332
239,239,2020-01-16,40.91743469238281
240,240,2020-01-17,41.02117919921875
241,241,2020-01-21,41.49666213989258
242,242,2020-01-22,41.31511306762695
243,243,2020-01-23,41.65227508544922
244,244,2020-01-24,41.65227508544922
245,245,2020-01-27,41.539886474609375
246,246,2020-01-28,41.6695671081543
247,247,2020-01-29,41.39292526245117
248,248,2020-01-30,41.65227508544922
249,249,2020-01-31,41.41885757446289
250,250,2020-02-03,41.54853439331055
251,251,2020-02-04,41.9116325378418
252,252,2020-02-05,41.88568878173828
253,253,2020-02-06,42.04131317138672
254,254,2020-02-07,42.214202880859375
255,255,2020-02-10,42.70698165893555
256,256,2020-02-11,42.75885391235352
257,257,2020-02-12,42.61189651489258
258,258,2020-02-13,42.88853073120117
259,259,2020-02-14,43.5023307800293
260,260,2020-02-18,43.597434997558594
261,261,2020-02-19,43.38130187988281
262,262,2020-02-20,43.85677719116211
263,263,2020-02-21,44.02968978881836
264,264,2020-02-24,43.67523956298828
265,265,2020-02-25,42.784786224365234
266,266,2020-02-26,42.60323333740234
267,267,2020-02-27,40.64078903198242
268,268,2020-02-28,38.88582992553711
269,269,2020-03-02,40.701316833496094
270,270,2020-03-03,40.95201110839844
271,271,2020-03-04,42.66375732421875
272,272,2020-03-05,42.13640975952149
273,273,2020-03-06,41.76467514038086
274,274,2020-03-09,39.40454864501953
275,275,2020-03-10,40.61485290527344
276,276,2020-03-11,38.4881591796875
277,277,2020-03-12,35.67848205566406
278,278,2020-03-13,38.609188079833984
279,279,2020-03-16,31.83140182495117
280,280,2020-03-17,33.57771682739258
281,281,2020-03-18,30.71617317199707
282,282,2020-03-19,29.18598937988281
283,283,2020-03-20,27.690372467041016
284,284,2020-03-23,25.96999740600586
285,285,2020-03-24,26.722124099731445
286,286,2020-03-25,28.433853149414062
287,287,2020-03-26,30.93230628967285
288,288,2020-03-27,32.799652099609375
289,289,2020-03-30,32.609466552734375
290,290,2020-03-31,31.589338302612305
291,291,2020-04-01,28.511659622192383
292,292,2020-04-02,27.621213912963867
293,293,2020-04-03,27.33592796325684
294,294,2020-04-06,30.55191421508789
295,295,2020-04-07,30.906362533569336
296,296,2020-04-08,33.7620849609375
297,297,2020-04-09,35.910423278808594
298,298,2020-04-13,33.67475509643555
299,299,2020-04-14,34.37340545654297
300,300,2020-04-15,32.31239318847656
301,301,2020-04-16,31.989273071289062
302,302,2020-04-17,34.006614685058594
303,303,2020-04-20,31.762208938598636
304,304,2020-04-21,31.07229232788086
305,305,2020-04-22,32.01547622680664
306,306,2020-04-23,31.61375617980957
307,307,2020-04-24,31.69234848022461
308,308,2020-04-27,32.85383987426758
309,309,2020-04-28,32.97610092163086
310,310,2020-04-29,33.281768798828125
311,311,2020-04-30,32.72284698486328
312,312,2020-05-01,31.526412963867188
313,313,2020-05-04,31.91067695617676
314,314,2020-05-05,31.96306800842285
315,315,2020-05-06,31.482755661010746
316,316,2020-05-07,33.04597091674805
317,317,2020-05-08,33.482627868652344
318,318,2020-05-11,32.99357986450195
319,319,2020-05-12,31.552614212036133
320,320,2020-05-13,30.722972869873047
321,321,2020-05-14,30.478450775146484
322,322,2020-05-15,30.35618782043457
323,323,2020-05-18,32.216331481933594
324,324,2020-05-19,31.3430233001709
325,325,2020-05-20,31.68360710144043
326,326,2020-05-21,31.3255558013916
327,327,2020-05-22,31.68360710144043
328,328,2020-05-26,33.404029846191406
329,329,2020-05-27,33.447689056396484
330,330,2020-05-28,33.57868957519531
331,331,2020-05-29,32.29492950439453
332,332,2020-06-01,32.97610092163086
333,333,2020-06-02,32.88877868652344
334,334,2020-06-03,34.22493362426758
335,335,2020-06-04,33.83194732666016
336,336,2020-06-05,36.41693878173828
337,337,2020-06-08,37.35137176513672
338,338,2020-06-09,36.40820693969727
339,339,2020-06-10,35.20304107666016
340,340,2020-06-11,33.01103973388672
341,341,2020-06-12,34.137603759765625
342,342,2020-06-15,33.910545349121094
343,343,2020-06-16,35.01966094970703
344,344,2020-06-17,33.62235641479492
345,345,2020-06-18,33.12457275390625
346,346,2020-06-19,32.97610092163086
347,347,2020-06-22,32.967369079589844
348,348,2020-06-23,32.7141227722168
349,349,2020-06-24,31.77967834472656
350,350,2020-06-25,32.12900161743164
351,351,2020-06-26,31.77967834472656
352,352,2020-06-29,32.12900161743164
353,353,2020-06-30,32.64424514770508
354,354,2020-07-01,33.96294403076172
355,355,2020-07-02,33.68348693847656
356,356,2020-07-06,33.29923629760742
357,357,2020-07-07,32.225059509277344
358,358,2020-07-08,31.901935577392575
359,359,2020-07-09,31.734355926513672
360,360,2020-07-10,31.910764694213867
361,361,2020-07-13,31.89311981201172
362,362,2020-07-14,32.27237701416016
363,363,2020-07-15,32.722198486328125
364,364,2020-07-16,32.42232131958008
365,365,2020-07-17,32.17535781860352
366,366,2020-07-20,31.54031562805176
367,367,2020-07-21,31.328638076782227
368,368,2020-07-22,32.166542053222656
369,369,2020-07-23,31.44330406188965
370,370,2020-07-24,31.30218505859375
371,371,2020-07-27,31.134597778320312
372,372,2020-07-28,31.646163940429688
373,373,2020-07-29,31.09050178527832
374,374,2020-07-30,31.84019470214844
375,375,2020-07-31,31.928407669067383
376,376,2020-08-03,30.97584342956543
377,377,2020-08-04,31.028759002685547
378,378,2020-08-05,31.328638076782227
379,379,2020-08-06,31.30218505859375
380,380,2020-08-07,31.654979705810547
381,381,2020-08-10,31.72553825378418
382,382,2020-08-11,31.56678009033203
