,Date,UDR
0,2019-02-04 00:00:00-05:00,36.85730743408203
1,2019-02-05 00:00:00-05:00,37.008399963378906
2,2019-02-06 00:00:00-05:00,36.94964599609375
3,2019-02-07 00:00:00-05:00,37.32736587524414
4,2019-02-08 00:00:00-05:00,37.42809295654297
5,2019-02-11 00:00:00-05:00,37.377723693847656
6,2019-02-12 00:00:00-05:00,37.125911712646484
7,2019-02-13 00:00:00-05:00,37.47846221923828
8,2019-02-14 00:00:00-05:00,37.470054626464844
9,2019-02-15 00:00:00-05:00,37.42809295654297
10,2019-02-19 00:00:00-05:00,37.537208557128906
11,2019-02-20 00:00:00-05:00,37.2098503112793
12,2019-02-21 00:00:00-05:00,37.55399703979492
13,2019-02-22 00:00:00-05:00,37.671512603759766
14,2019-02-25 00:00:00-05:00,37.377723693847656
15,2019-02-26 00:00:00-05:00,37.444881439208984
16,2019-02-27 00:00:00-05:00,37.2434196472168
17,2019-02-28 00:00:00-05:00,37.2853889465332
18,2019-03-01 00:00:00-05:00,37.19306945800781
19,2019-03-04 00:00:00-05:00,37.56239700317383
20,2019-03-05 00:00:00-05:00,37.68830108642578
21,2019-03-06 00:00:00-05:00,37.495235443115234
22,2019-03-07 00:00:00-05:00,37.48684310913086
23,2019-03-08 00:00:00-05:00,37.679901123046875
24,2019-03-11 00:00:00-04:00,37.679901123046875
25,2019-03-12 00:00:00-04:00,37.75543975830078
26,2019-03-13 00:00:00-04:00,37.889747619628906
27,2019-03-14 00:00:00-04:00,38.04923629760742
28,2019-03-15 00:00:00-04:00,37.881351470947266
29,2019-03-18 00:00:00-04:00,37.444881439208984
30,2019-03-19 00:00:00-04:00,37.36933135986328
31,2019-03-20 00:00:00-04:00,37.35254669189453
32,2019-03-21 00:00:00-04:00,37.881351470947266
33,2019-03-22 00:00:00-04:00,37.75543975830078
34,2019-03-25 00:00:00-04:00,37.830997467041016
35,2019-03-26 00:00:00-04:00,38.12477493286133
36,2019-03-27 00:00:00-04:00,38.04084396362305
37,2019-03-28 00:00:00-04:00,38.19193649291992
38,2019-03-29 00:00:00-04:00,38.158348083496094
39,2019-04-01 00:00:00-04:00,37.990474700927734
40,2019-04-02 00:00:00-04:00,38.35980224609375
41,2019-04-03 00:00:00-04:00,38.41856384277344
42,2019-04-04 00:00:00-04:00,38.133174896240234
43,2019-04-05 00:00:00-04:00,38.29264831542969
44,2019-04-08 00:00:00-04:00,38.13450622558594
45,2019-04-09 00:00:00-04:00,38.168331146240234
46,2019-04-10 00:00:00-04:00,38.36285400390625
47,2019-04-11 00:00:00-04:00,38.46433639526367
48,2019-04-12 00:00:00-04:00,38.73497772216797
49,2019-04-15 00:00:00-04:00,38.67577362060547
50,2019-04-16 00:00:00-04:00,37.61860275268555
51,2019-04-17 00:00:00-04:00,36.958919525146484
52,2019-04-18 00:00:00-04:00,37.407161712646484
53,2019-04-22 00:00:00-04:00,36.7982292175293
54,2019-04-23 00:00:00-04:00,37.29721450805664
55,2019-04-24 00:00:00-04:00,37.601688385009766
56,2019-04-25 00:00:00-04:00,37.796207427978516
57,2019-04-26 00:00:00-04:00,38.08375549316406
58,2019-04-29 00:00:00-04:00,37.542484283447266
59,2019-04-30 00:00:00-04:00,38.0161018371582
60,2019-05-01 00:00:00-04:00,37.63551330566406
61,2019-05-02 00:00:00-04:00,37.43253707885742
62,2019-05-03 00:00:00-04:00,37.610137939453125
63,2019-05-06 00:00:00-04:00,37.52555847167969
64,2019-05-07 00:00:00-04:00,36.83205795288086
65,2019-05-08 00:00:00-04:00,36.874351501464844
66,2019-05-09 00:00:00-04:00,36.96738052368164
67,2019-05-10 00:00:00-04:00,37.550941467285156
68,2019-05-13 00:00:00-04:00,37.53402328491211
69,2019-05-14 00:00:00-04:00,37.517112731933594
70,2019-05-15 00:00:00-04:00,37.73699951171875
71,2019-05-16 00:00:00-04:00,37.9315185546875
72,2019-05-17 00:00:00-04:00,37.94844436645508
73,2019-05-20 00:00:00-04:00,37.49174499511719
74,2019-05-21 00:00:00-04:00,37.72854232788086
75,2019-05-22 00:00:00-04:00,37.973812103271484
76,2019-05-23 00:00:00-04:00,38.168331146240234
77,2019-05-24 00:00:00-04:00,38.32057189941406
78,2019-05-28 00:00:00-04:00,37.99917984008789
79,2019-05-29 00:00:00-04:00,37.31413650512695
80,2019-05-30 00:00:00-04:00,37.398704528808594
81,2019-05-31 00:00:00-04:00,37.87232208251953
82,2019-06-03 00:00:00-04:00,38.07529830932617
83,2019-06-04 00:00:00-04:00,37.73699951171875
84,2019-06-05 00:00:00-04:00,38.79418182373047
85,2019-06-06 00:00:00-04:00,38.98869705200195
86,2019-06-07 00:00:00-04:00,39.02252960205078
87,2019-06-10 00:00:00-04:00,38.98023223876953
88,2019-06-11 00:00:00-04:00,38.93795394897461
89,2019-06-12 00:00:00-04:00,38.997161865234375
90,2019-06-13 00:00:00-04:00,39.200138092041016
91,2019-06-14 00:00:00-04:00,39.276248931884766
92,2019-06-17 00:00:00-04:00,39.52997589111328
93,2019-06-18 00:00:00-04:00,39.17477035522461
94,2019-06-19 00:00:00-04:00,39.33545684814453
95,2019-06-20 00:00:00-04:00,39.37774658203125
96,2019-06-21 00:00:00-04:00,38.63349151611328
97,2019-06-24 00:00:00-04:00,38.489715576171875
98,2019-06-25 00:00:00-04:00,38.15142822265625
99,2019-06-26 00:00:00-04:00,37.339508056640625
100,2019-06-27 00:00:00-04:00,37.70317077636719
101,2019-06-28 00:00:00-04:00,37.96535110473633
102,2019-07-01 00:00:00-04:00,38.15142822265625
103,2019-07-02 00:00:00-04:00,38.60811996459961
104,2019-07-03 00:00:00-04:00,39.1240234375
105,2019-07-05 00:00:00-04:00,38.904136657714844
106,2019-07-08 00:00:00-04:00,39.30162811279297
107,2019-07-09 00:00:00-04:00,39.74724578857422
108,2019-07-10 00:00:00-04:00,39.97727966308594
109,2019-07-11 00:00:00-04:00,39.61943435668945
110,2019-07-12 00:00:00-04:00,39.414947509765625
111,2019-07-15 00:00:00-04:00,39.45754623413086
112,2019-07-16 00:00:00-04:00,39.56830978393555
113,2019-07-17 00:00:00-04:00,39.38938903808594
114,2019-07-18 00:00:00-04:00,39.47459411621094
115,2019-07-19 00:00:00-04:00,38.707763671875
116,2019-07-22 00:00:00-04:00,38.596988677978516
117,2019-07-23 00:00:00-04:00,39.005977630615234
118,2019-07-24 00:00:00-04:00,38.89521026611328
119,2019-07-25 00:00:00-04:00,39.116737365722656
120,2019-07-26 00:00:00-04:00,39.27009582519531
121,2019-07-29 00:00:00-04:00,39.67055130004883
122,2019-07-30 00:00:00-04:00,39.70463180541992
123,2019-07-31 00:00:00-04:00,39.24454116821289
124,2019-08-01 00:00:00-04:00,39.253055572509766
125,2019-08-02 00:00:00-04:00,39.414947509765625
126,2019-08-05 00:00:00-04:00,38.17097854614258
127,2019-08-06 00:00:00-04:00,39.47459411621094
128,2019-08-07 00:00:00-04:00,39.45754623413086
129,2019-08-08 00:00:00-04:00,39.815399169921875
130,2019-08-09 00:00:00-04:00,40.13917541503906
131,2019-08-12 00:00:00-04:00,40.45442581176758
132,2019-08-13 00:00:00-04:00,39.67055130004883
133,2019-08-14 00:00:00-04:00,39.07413864135742
134,2019-08-15 00:00:00-04:00,39.679073333740234
135,2019-08-16 00:00:00-04:00,40.028404235839844
136,2019-08-19 00:00:00-04:00,40.68446731567383
137,2019-08-20 00:00:00-04:00,40.45442581176758
138,2019-08-21 00:00:00-04:00,40.633338928222656
139,2019-08-22 00:00:00-04:00,41.05084228515625
140,2019-08-23 00:00:00-04:00,40.471466064453125
141,2019-08-26 00:00:00-04:00,40.67594528198242
142,2019-08-27 00:00:00-04:00,40.565185546875
143,2019-08-28 00:00:00-04:00,40.68446731567383
144,2019-08-29 00:00:00-04:00,40.9826774597168
145,2019-08-30 00:00:00-04:00,41.05084228515625
146,2019-09-03 00:00:00-04:00,41.323486328125
147,2019-09-04 00:00:00-04:00,41.493900299072266
148,2019-09-05 00:00:00-04:00,41.1956901550293
149,2019-09-06 00:00:00-04:00,41.68986511230469
150,2019-09-09 00:00:00-04:00,41.263851165771484
151,2019-09-10 00:00:00-04:00,40.76115417480469
152,2019-09-11 00:00:00-04:00,40.735591888427734
153,2019-09-12 00:00:00-04:00,40.923038482666016
154,2019-09-13 00:00:00-04:00,40.556663513183594
155,2019-09-16 00:00:00-04:00,41.04231643676758
156,2019-09-17 00:00:00-04:00,41.332008361816406
157,2019-09-18 00:00:00-04:00,41.1616096496582
158,2019-09-19 00:00:00-04:00,41.09343719482422
159,2019-09-20 00:00:00-04:00,40.820796966552734
160,2019-09-23 00:00:00-04:00,40.97416687011719
161,2019-09-24 00:00:00-04:00,40.9400749206543
162,2019-09-25 00:00:00-04:00,40.94860076904297
163,2019-09-26 00:00:00-04:00,41.28089904785156
164,2019-09-27 00:00:00-04:00,41.17864990234375
165,2019-09-30 00:00:00-04:00,41.30644607543945
166,2019-10-01 00:00:00-04:00,41.15308380126953
167,2019-10-02 00:00:00-04:00,41.04231643676758
168,2019-10-03 00:00:00-04:00,41.41721725463867
169,2019-10-04 00:00:00-04:00,41.77507019042969
170,2019-10-07 00:00:00-04:00,41.76655197143555
171,2019-10-08 00:00:00-04:00,41.655792236328125
