,Unnamed: 0,Date,FFIV
0,0,2019-02-05,162.41000366210938
1,1,2019-02-06,163.9600067138672
2,2,2019-02-07,159.7100067138672
3,3,2019-02-08,160.9199981689453
4,4,2019-02-11,163.10000610351562
5,5,2019-02-12,165.10000610351562
6,6,2019-02-13,166.75
7,7,2019-02-14,168.74000549316406
8,8,2019-02-15,171.27999877929688
9,9,2019-02-19,169.80999755859375
10,10,2019-02-20,168.17999267578125
11,11,2019-02-21,169.82000732421875
12,12,2019-02-22,172.0800018310547
13,13,2019-02-25,171.58999633789062
14,14,2019-02-26,171.82000732421875
15,15,2019-02-27,171.3800048828125
16,16,2019-02-28,168.13999938964844
17,17,2019-03-01,166.52999877929688
18,18,2019-03-04,163.2899932861328
19,19,2019-03-05,162.14999389648438
20,20,2019-03-06,161.0800018310547
21,21,2019-03-07,158.99000549316406
22,22,2019-03-08,157.99000549316406
23,23,2019-03-11,162.08999633789062
24,24,2019-03-12,149.64999389648438
25,25,2019-03-13,151.75
26,26,2019-03-14,153.17999267578125
27,27,2019-03-15,153.69000244140625
28,28,2019-03-18,154.36000061035156
29,29,2019-03-19,154.25999450683594
30,30,2019-03-20,153.49000549316406
31,31,2019-03-21,155.8300018310547
32,32,2019-03-22,152.24000549316406
33,33,2019-03-25,151.13999938964844
34,34,2019-03-26,152.86000061035156
35,35,2019-03-27,152.05999755859375
36,36,2019-03-28,153.7100067138672
37,37,2019-03-29,156.92999267578125
38,38,2019-04-01,161.47000122070312
39,39,2019-04-02,165.32000732421875
40,40,2019-04-03,166.7100067138672
41,41,2019-04-04,166.0
42,42,2019-04-05,167.3300018310547
43,43,2019-04-08,167.8800048828125
44,44,2019-04-09,165.66000366210938
45,45,2019-04-10,168.14999389648438
46,46,2019-04-11,167.2899932861328
47,47,2019-04-12,167.00999450683594
48,48,2019-04-15,166.61000061035156
49,49,2019-04-16,166.1199951171875
50,50,2019-04-17,164.4499969482422
51,51,2019-04-18,163.39999389648438
52,52,2019-04-22,163.75
53,53,2019-04-23,163.9499969482422
54,54,2019-04-24,164.25
55,55,2019-04-25,162.47000122070312
56,56,2019-04-26,159.8699951171875
57,57,2019-04-29,159.10000610351562
58,58,2019-04-30,156.89999389648438
59,59,2019-05-01,152.25999450683594
60,60,2019-05-02,152.32000732421875
61,61,2019-05-03,154.3699951171875
62,62,2019-05-06,152.92999267578125
63,63,2019-05-07,151.6699981689453
64,64,2019-05-08,149.6199951171875
65,65,2019-05-09,146.8300018310547
66,66,2019-05-10,148.57000732421875
67,67,2019-05-13,143.4499969482422
