,Unnamed: 0,Date,ABT
0,0,2019-02-05,67.21473693847656
1,1,2019-02-06,67.5640869140625
2,2,2019-02-07,66.87456512451172
3,3,2019-02-08,67.41699981689453
4,4,2019-02-11,67.61006927490234
5,5,2019-02-12,69.00748443603516
6,6,2019-02-13,68.38232421875
7,7,2019-02-14,68.00540161132812
8,8,2019-02-15,69.18219757080078
9,9,2019-02-19,68.95234680175781
10,10,2019-02-20,69.44881439208984
11,11,2019-02-21,69.08106231689453
12,12,2019-02-22,69.99120330810547
13,13,2019-02-25,70.66236114501953
14,14,2019-02-26,70.56124114990234
15,15,2019-02-27,71.00251770019531
16,16,2019-02-28,71.36107635498047
17,17,2019-03-01,72.25286102294922
18,18,2019-03-04,72.28044891357422
19,19,2019-03-05,71.91270446777344
20,20,2019-03-06,71.43462371826172
21,21,2019-03-07,70.60722351074219
22,22,2019-03-08,70.4509048461914
23,23,2019-03-11,71.53575897216797
24,24,2019-03-12,71.93107604980469
25,25,2019-03-13,72.28044891357422
26,26,2019-03-14,72.6114273071289
27,27,2019-03-15,73.42045593261719
28,28,2019-03-18,72.4735107421875
29,29,2019-03-19,73.51237487792969
30,30,2019-03-20,73.4939956665039
31,31,2019-03-21,73.60431671142578
32,32,2019-03-22,71.68285369873047
33,33,2019-03-25,71.9218978881836
34,34,2019-03-26,72.62979888916016
35,35,2019-03-27,72.38157653808594
36,36,2019-03-28,73.0343246459961
37,37,2019-03-29,73.4939956665039
38,38,2019-04-01,73.236572265625
39,39,2019-04-02,73.19979858398438
40,40,2019-04-03,73.0894775390625
41,41,2019-04-04,72.28044891357422
42,42,2019-04-05,72.62979888916016
43,43,2019-04-08,72.18850708007812
44,44,2019-04-09,72.32640075683594
45,45,2019-04-10,72.60222625732422
46,46,2019-04-11,72.17930603027344
47,47,2019-04-12,72.01313781738281
48,48,2019-04-15,71.5423583984375
49,49,2019-04-16,70.5084457397461
50,50,2019-04-17,67.27750396728516
51,51,2019-04-18,68.23755645751953
52,52,2019-04-22,68.7822036743164
53,53,2019-04-23,70.24996948242188
54,54,2019-04-24,70.85001373291016
55,55,2019-04-25,72.10546875
56,56,2019-04-26,72.5208740234375
57,57,2019-04-29,72.2531509399414
58,58,2019-04-30,73.4439926147461
59,59,2019-05-01,72.68701934814453
60,60,2019-05-02,72.72396850585938
61,61,2019-05-03,72.64085388183594
62,62,2019-05-06,72.99166870117188
63,63,2019-05-07,70.99772644042969
64,64,2019-05-08,70.36075592041016
65,65,2019-05-09,70.54537200927734
66,66,2019-05-10,70.57306671142578
67,67,2019-05-13,69.69609832763672
68,68,2019-05-14,70.18534851074219
69,69,2019-05-15,70.62847137451172
70,70,2019-05-16,70.7115478515625
71,71,2019-05-17,70.12995910644531
72,72,2019-05-20,69.94532775878906
73,73,2019-05-21,70.18534851074219
74,74,2019-05-22,70.39768981933594
75,75,2019-05-23,69.81610107421875
76,76,2019-05-24,71.06232452392578
77,77,2019-05-28,69.88995361328125
78,78,2019-05-29,69.85301971435547
79,79,2019-05-30,70.63768768310547
80,80,2019-05-31,70.27765655517578
81,81,2019-06-03,69.88995361328125
82,82,2019-06-04,71.50541687011719
83,83,2019-06-05,72.64085388183594
84,84,2019-06-06,73.93325805664062
85,85,2019-06-07,74.53328704833984
86,86,2019-06-10,75.02252197265625
87,87,2019-06-11,74.88407135009766
88,88,2019-06-12,75.65028381347656
89,89,2019-06-13,75.96415710449219
90,90,2019-06-14,75.89950561523438
91,91,2019-06-17,75.74259948730469
92,92,2019-06-18,77.00726318359375
93,93,2019-06-19,77.8472900390625
94,94,2019-06-20,78.4104232788086
95,95,2019-06-21,78.46580505371094
96,96,2019-06-24,78.19811248779297
97,97,2019-06-25,77.76422119140625
98,98,2019-06-26,76.5826187133789
99,99,2019-06-27,77.25650024414062
100,100,2019-06-28,77.6349868774414
101,101,2019-07-01,77.99502563476562
102,102,2019-07-02,78.4196548461914
103,103,2019-07-03,79.05661010742188
104,104,2019-07-05,78.85350799560547
105,105,2019-07-08,78.54887390136719
106,106,2019-07-09,78.71504974365234
107,107,2019-07-10,78.81658172607422
108,108,2019-07-11,79.17660522460938
109,109,2019-07-12,77.75895690917969
110,110,2019-07-15,77.65701293945312
111,111,2019-07-16,77.05472564697266
112,112,2019-07-17,79.4638442993164
113,113,2019-07-18,81.31702423095703
114,114,2019-07-19,81.06684875488281
115,115,2019-07-22,81.60426330566406
116,116,2019-07-23,82.22505950927734
117,117,2019-07-24,82.08607482910156
118,118,2019-07-25,81.53939056396484
119,119,2019-07-26,81.3077621459961
120,120,2019-07-29,82.04901885986328
121,121,2019-07-30,81.82662963867188
122,122,2019-07-31,80.70545959472656
123,123,2019-08-01,79.76036071777344
124,124,2019-08-02,79.51944732666016
125,125,2019-08-05,77.05472564697266
126,126,2019-08-06,78.62992858886719
127,127,2019-08-07,78.38902282714844
128,128,2019-08-08,79.27853393554688
129,129,2019-08-09,80.26072692871094
130,130,2019-08-12,78.44461822509766
131,131,2019-08-13,80.51090240478516
132,132,2019-08-14,77.77745819091797
133,133,2019-08-15,77.77745819091797
134,134,2019-08-16,78.55580139160156
135,135,2019-08-19,79.27853393554688
136,136,2019-08-20,78.33341979980469
137,137,2019-08-21,78.6669921875
138,138,2019-08-22,78.17589569091797
139,139,2019-08-23,75.91503143310547
140,140,2019-08-26,77.01766967773438
141,141,2019-08-27,77.50875091552734
142,142,2019-08-28,78.03691864013672
143,143,2019-08-29,78.59288024902344
144,144,2019-08-30,79.05613708496094
145,145,2019-09-03,77.88866424560547
146,146,2019-09-04,78.03691864013672
147,147,2019-09-05,79.59358215332031
148,148,2019-09-06,79.7232894897461
149,149,2019-09-09,78.03691864013672
150,150,2019-09-10,77.1010513305664
151,151,2019-09-11,78.31488037109375
152,152,2019-09-12,78.95423889160156
153,153,2019-09-13,78.08323669433594
154,154,2019-09-16,77.24004364013672
155,155,2019-09-17,77.44390106201172
156,156,2019-09-18,77.49949645996094
157,157,2019-09-19,77.11961364746094
158,158,2019-09-20,77.44390106201172
159,159,2019-09-23,77.05472564697266
160,160,2019-09-24,76.38760375976562
161,161,2019-09-25,76.77676391601562
162,162,2019-09-26,76.5914306640625
163,163,2019-09-27,75.8316421508789
164,164,2019-09-30,77.52728271484375
