,Date,ABT
0,2019-02-04 00:00:00-05:00,66.65393829345703
1,2019-02-05 00:00:00-05:00,67.21475219726562
2,2019-02-06 00:00:00-05:00,67.5641098022461
3,2019-02-07 00:00:00-05:00,66.87458038330078
4,2019-02-08 00:00:00-05:00,67.41700744628906
5,2019-02-11 00:00:00-05:00,67.61006927490234
6,2019-02-12 00:00:00-05:00,69.00751495361328
7,2019-02-13 00:00:00-05:00,68.38233184814453
8,2019-02-14 00:00:00-05:00,68.00538635253906
9,2019-02-15 00:00:00-05:00,69.18218231201172
10,2019-02-19 00:00:00-05:00,68.95234680175781
11,2019-02-20 00:00:00-05:00,69.44879913330078
12,2019-02-21 00:00:00-05:00,69.0810546875
13,2019-02-22 00:00:00-05:00,69.9912338256836
14,2019-02-25 00:00:00-05:00,70.662353515625
15,2019-02-26 00:00:00-05:00,70.56124114990234
16,2019-02-27 00:00:00-05:00,71.00251770019531
17,2019-02-28 00:00:00-05:00,71.3610610961914
18,2019-03-01 00:00:00-05:00,72.25284576416016
19,2019-03-04 00:00:00-05:00,72.28042602539062
20,2019-03-05 00:00:00-05:00,71.91268920898438
21,2019-03-06 00:00:00-05:00,71.43461608886719
22,2019-03-07 00:00:00-05:00,70.6072006225586
23,2019-03-08 00:00:00-05:00,70.4509048461914
24,2019-03-11 00:00:00-04:00,71.5357437133789
25,2019-03-12 00:00:00-04:00,71.93107604980469
26,2019-03-13 00:00:00-04:00,72.28042602539062
27,2019-03-14 00:00:00-04:00,72.61141967773438
28,2019-03-15 00:00:00-04:00,73.42045593261719
29,2019-03-18 00:00:00-04:00,72.47350311279297
30,2019-03-19 00:00:00-04:00,73.51239776611328
31,2019-03-20 00:00:00-04:00,73.49401092529297
32,2019-03-21 00:00:00-04:00,73.60431671142578
33,2019-03-22 00:00:00-04:00,71.68284606933594
34,2019-03-25 00:00:00-04:00,71.9218978881836
35,2019-03-26 00:00:00-04:00,72.62979125976562
36,2019-03-27 00:00:00-04:00,72.38158416748047
37,2019-03-28 00:00:00-04:00,73.03430938720703
38,2019-03-29 00:00:00-04:00,73.49401092529297
39,2019-04-01 00:00:00-04:00,73.236572265625
40,2019-04-02 00:00:00-04:00,73.1998062133789
41,2019-04-03 00:00:00-04:00,73.08949279785156
42,2019-04-04 00:00:00-04:00,72.28042602539062
43,2019-04-05 00:00:00-04:00,72.62979125976562
44,2019-04-08 00:00:00-04:00,72.1884994506836
45,2019-04-09 00:00:00-04:00,72.32638549804688
46,2019-04-10 00:00:00-04:00,72.60221099853516
47,2019-04-11 00:00:00-04:00,72.1792984008789
48,2019-04-12 00:00:00-04:00,72.01314544677734
49,2019-04-15 00:00:00-04:00,71.54234313964844
50,2019-04-16 00:00:00-04:00,70.50845336914062
51,2019-04-17 00:00:00-04:00,67.27751159667969
52,2019-04-18 00:00:00-04:00,68.237548828125
53,2019-04-22 00:00:00-04:00,68.78219604492188
54,2019-04-23 00:00:00-04:00,70.24998474121094
55,2019-04-24 00:00:00-04:00,70.8499984741211
56,2019-04-25 00:00:00-04:00,72.10546875
57,2019-04-26 00:00:00-04:00,72.52086639404297
58,2019-04-29 00:00:00-04:00,72.25316619873047
59,2019-04-30 00:00:00-04:00,73.44398498535156
60,2019-05-01 00:00:00-04:00,72.68702697753906
61,2019-05-02 00:00:00-04:00,72.72394561767578
62,2019-05-03 00:00:00-04:00,72.64088439941406
63,2019-05-06 00:00:00-04:00,72.99166107177734
64,2019-05-07 00:00:00-04:00,70.99771118164062
65,2019-05-08 00:00:00-04:00,70.3607406616211
66,2019-05-09 00:00:00-04:00,70.54535675048828
67,2019-05-10 00:00:00-04:00,70.57307434082031
68,2019-05-13 00:00:00-04:00,69.69609832763672
69,2019-05-14 00:00:00-04:00,70.18534088134766
70,2019-05-15 00:00:00-04:00,70.62846374511719
71,2019-05-16 00:00:00-04:00,70.71153259277344
72,2019-05-17 00:00:00-04:00,70.12997436523438
73,2019-05-20 00:00:00-04:00,69.94535827636719
74,2019-05-21 00:00:00-04:00,70.18534088134766
75,2019-05-22 00:00:00-04:00,70.39765167236328
76,2019-05-23 00:00:00-04:00,69.81608581542969
77,2019-05-24 00:00:00-04:00,71.06232452392578
78,2019-05-28 00:00:00-04:00,69.88994598388672
79,2019-05-29 00:00:00-04:00,69.85302734375
80,2019-05-30 00:00:00-04:00,70.63768005371094
81,2019-05-31 00:00:00-04:00,70.27765655517578
82,2019-06-03 00:00:00-04:00,69.88994598388672
83,2019-06-04 00:00:00-04:00,71.50543975830078
84,2019-06-05 00:00:00-04:00,72.64088439941406
85,2019-06-06 00:00:00-04:00,73.93324279785156
86,2019-06-07 00:00:00-04:00,74.53328704833984
87,2019-06-10 00:00:00-04:00,75.02254486083984
88,2019-06-11 00:00:00-04:00,74.88407135009766
89,2019-06-12 00:00:00-04:00,75.6502685546875
90,2019-06-13 00:00:00-04:00,75.96411895751953
91,2019-06-14 00:00:00-04:00,75.8995132446289
92,2019-06-17 00:00:00-04:00,75.7425765991211
93,2019-06-18 00:00:00-04:00,77.00725555419922
