,Unnamed: 0,Date,DPZ
0,0,2019-02-05,274.4916076660156
1,1,2019-02-06,273.1631164550781
2,2,2019-02-07,274.11212158203125
3,3,2019-02-08,275.3170471191406
4,4,2019-02-11,279.7765808105469
5,5,2019-02-12,272.51806640625
6,6,2019-02-13,274.026611328125
7,7,2019-02-14,272.4895324707031
8,8,2019-02-15,267.2424621582031
9,9,2019-02-19,264.9462280273437
10,10,2019-02-20,264.2440185546875
11,11,2019-02-21,240.0674743652344
12,12,2019-02-22,247.3736114501953
13,13,2019-02-25,242.8476104736328
14,14,2019-02-26,239.8777008056641
15,15,2019-02-27,239.59304809570312
16,16,2019-02-28,238.1033935546875
17,17,2019-03-01,237.9040985107422
18,18,2019-03-04,235.85459899902344
19,19,2019-03-05,236.57569885253903
20,20,2019-03-06,235.8831024169922
21,21,2019-03-07,235.25685119628903
22,22,2019-03-08,237.70486450195312
23,23,2019-03-11,234.3554534912109
24,24,2019-03-12,227.72296142578125
25,25,2019-03-13,232.8182830810547
26,26,2019-03-14,235.2252655029297
27,27,2019-03-15,232.39019775390625
28,28,2019-03-18,231.572021484375
29,29,2019-03-19,236.66180419921875
30,30,2019-03-20,232.07623291015625
31,31,2019-03-21,233.1322326660156
32,32,2019-03-22,227.61431884765625
33,33,2019-03-25,230.7633514404297
34,34,2019-03-26,233.4652099609375
35,35,2019-03-27,235.53921508789065
36,36,2019-03-28,241.5708770751953
37,37,2019-03-29,245.547607421875
38,38,2019-04-01,237.3182678222656
39,39,2019-04-02,233.2939910888672
40,40,2019-04-03,240.80029296875
41,41,2019-04-04,236.83306884765625
42,42,2019-04-05,242.17971801757807
43,43,2019-04-08,235.46311950683597
44,44,2019-04-09,235.7770233154297
45,45,2019-04-10,236.83306884765625
46,46,2019-04-11,243.12159729003903
47,47,2019-04-12,245.0814208984375
48,48,2019-04-15,246.30862426757807
49,49,2019-04-16,242.92176818847656
50,50,2019-04-17,252.3498077392578
51,51,2019-04-18,254.59510803222656
52,52,2019-04-22,253.0634307861328
53,53,2019-04-23,257.0591125488281
54,54,2019-04-24,269.6361999511719
55,55,2019-04-25,263.0050964355469
