,Date,DPZ
0,2019-02-04 00:00:00-05:00,266.69207763671875
1,2019-02-05 00:00:00-05:00,274.4916687011719
2,2019-02-06 00:00:00-05:00,273.1632080078125
3,2019-02-07 00:00:00-05:00,274.112060546875
4,2019-02-08 00:00:00-05:00,275.3171081542969
5,2019-02-11 00:00:00-05:00,279.7766418457031
6,2019-02-12 00:00:00-05:00,272.5180358886719
7,2019-02-13 00:00:00-05:00,274.02667236328125
8,2019-02-14 00:00:00-05:00,272.489501953125
9,2019-02-15 00:00:00-05:00,267.24249267578125
10,2019-02-19 00:00:00-05:00,264.9461669921875
11,2019-02-20 00:00:00-05:00,264.2440490722656
12,2019-02-21 00:00:00-05:00,240.06747436523438
13,2019-02-22 00:00:00-05:00,247.37359619140625
14,2019-02-25 00:00:00-05:00,242.84762573242188
15,2019-02-26 00:00:00-05:00,239.877685546875
16,2019-02-27 00:00:00-05:00,239.59304809570312
17,2019-02-28 00:00:00-05:00,238.10337829589844
18,2019-03-01 00:00:00-05:00,237.9041290283203
19,2019-03-04 00:00:00-05:00,235.85459899902344
20,2019-03-05 00:00:00-05:00,236.57571411132812
21,2019-03-06 00:00:00-05:00,235.88307189941406
22,2019-03-07 00:00:00-05:00,235.2568359375
23,2019-03-08 00:00:00-05:00,237.70489501953125
24,2019-03-11 00:00:00-04:00,234.35543823242188
25,2019-03-12 00:00:00-04:00,227.72299194335938
26,2019-03-13 00:00:00-04:00,232.8182830810547
27,2019-03-14 00:00:00-04:00,235.22525024414062
28,2019-03-15 00:00:00-04:00,232.3901824951172
29,2019-03-18 00:00:00-04:00,231.57203674316406
30,2019-03-19 00:00:00-04:00,236.66180419921875
31,2019-03-20 00:00:00-04:00,232.07626342773438
32,2019-03-21 00:00:00-04:00,233.13226318359375
33,2019-03-22 00:00:00-04:00,227.61428833007812
34,2019-03-25 00:00:00-04:00,230.76336669921875
35,2019-03-26 00:00:00-04:00,233.4652099609375
36,2019-03-27 00:00:00-04:00,235.53921508789062
37,2019-03-28 00:00:00-04:00,241.57086181640625
38,2019-03-29 00:00:00-04:00,245.54757690429688
39,2019-04-01 00:00:00-04:00,237.31825256347656
40,2019-04-02 00:00:00-04:00,233.29396057128906
41,2019-04-03 00:00:00-04:00,240.80026245117188
42,2019-04-04 00:00:00-04:00,236.83302307128906
43,2019-04-05 00:00:00-04:00,242.1797332763672
44,2019-04-08 00:00:00-04:00,235.46304321289062
45,2019-04-09 00:00:00-04:00,235.77706909179688
46,2019-04-10 00:00:00-04:00,236.83302307128906
47,2019-04-11 00:00:00-04:00,243.12158203125
48,2019-04-12 00:00:00-04:00,245.08135986328125
49,2019-04-15 00:00:00-04:00,246.30865478515625
50,2019-04-16 00:00:00-04:00,242.9217987060547
51,2019-04-17 00:00:00-04:00,252.3498077392578
52,2019-04-18 00:00:00-04:00,254.5950164794922
53,2019-04-22 00:00:00-04:00,253.0633544921875
54,2019-04-23 00:00:00-04:00,257.0591735839844
55,2019-04-24 00:00:00-04:00,269.6361083984375
56,2019-04-25 00:00:00-04:00,263.005126953125
57,2019-04-26 00:00:00-04:00,260.1319885253906
58,2019-04-29 00:00:00-04:00,255.79379272460938
59,2019-04-30 00:00:00-04:00,257.42059326171875
60,2019-05-01 00:00:00-04:00,258.2578125
61,2019-05-02 00:00:00-04:00,260.97869873046875
62,2019-05-03 00:00:00-04:00,266.1446533203125
63,2019-05-06 00:00:00-04:00,268.30419921875
64,2019-05-07 00:00:00-04:00,263.8994140625
65,2019-05-08 00:00:00-04:00,269.3792724609375
66,2019-05-09 00:00:00-04:00,268.4374694824219
67,2019-05-10 00:00:00-04:00,264.83172607421875
68,2019-05-13 00:00:00-04:00,260.5601501464844
69,2019-05-14 00:00:00-04:00,259.5896911621094
70,2019-05-15 00:00:00-04:00,263.2144470214844
71,2019-05-16 00:00:00-04:00,264.3275451660156
72,2019-05-17 00:00:00-04:00,267.57171630859375
73,2019-05-20 00:00:00-04:00,271.0060729980469
74,2019-05-21 00:00:00-04:00,271.1107482910156
75,2019-05-22 00:00:00-04:00,270.5970764160156
76,2019-05-23 00:00:00-04:00,271.4342346191406
77,2019-05-24 00:00:00-04:00,268.86553955078125
78,2019-05-28 00:00:00-04:00,267.0770568847656
79,2019-05-29 00:00:00-04:00,264.2229309082031
80,2019-05-30 00:00:00-04:00,263.7947998046875
81,2019-05-31 00:00:00-04:00,265.90673828125
82,2019-06-03 00:00:00-04:00,263.0431213378906
83,2019-06-04 00:00:00-04:00,270.1879577636719
84,2019-06-05 00:00:00-04:00,271.4627685546875
85,2019-06-06 00:00:00-04:00,273.0420837402344
86,2019-06-07 00:00:00-04:00,273.0420837402344
87,2019-06-10 00:00:00-04:00,268.8941345214844
88,2019-06-11 00:00:00-04:00,266.50616455078125
89,2019-06-12 00:00:00-04:00,268.28521728515625
90,2019-06-13 00:00:00-04:00,268.22802734375
91,2019-06-14 00:00:00-04:00,267.61773681640625
92,2019-06-17 00:00:00-04:00,268.905029296875
93,2019-06-18 00:00:00-04:00,269.23876953125
94,2019-06-19 00:00:00-04:00,267.6463623046875
95,2019-06-20 00:00:00-04:00,268.7333984375
96,2019-06-21 00:00:00-04:00,267.3125915527344
97,2019-06-24 00:00:00-04:00,261.62933349609375
98,2019-06-25 00:00:00-04:00,264.270751953125
99,2019-06-26 00:00:00-04:00,263.0596923828125
100,2019-06-27 00:00:00-04:00,265.0335693359375
101,2019-06-28 00:00:00-04:00,265.3578186035156
102,2019-07-01 00:00:00-04:00,258.5111999511719
103,2019-07-02 00:00:00-04:00,261.09539794921875
104,2019-07-03 00:00:00-04:00,267.9132995605469
105,2019-07-05 00:00:00-04:00,265.3387145996094
106,2019-07-08 00:00:00-04:00,264.33746337890625
107,2019-07-09 00:00:00-04:00,266.9978942871094
108,2019-07-10 00:00:00-04:00,262.56396484375
109,2019-07-11 00:00:00-04:00,264.7474670410156
110,2019-07-12 00:00:00-04:00,269.00994873046875
111,2019-07-15 00:00:00-04:00,257.385986328125
112,2019-07-16 00:00:00-04:00,235.0916748046875
113,2019-07-17 00:00:00-04:00,241.26121520996094
114,2019-07-18 00:00:00-04:00,240.94654846191406
115,2019-07-19 00:00:00-04:00,245.95272827148438
116,2019-07-22 00:00:00-04:00,243.54025268554688
117,2019-07-23 00:00:00-04:00,245.74293518066406
118,2019-07-24 00:00:00-04:00,250.03395080566406
119,2019-07-25 00:00:00-04:00,248.56552124023438
120,2019-07-26 00:00:00-04:00,247.03028869628906
121,2019-07-29 00:00:00-04:00,240.7558135986328
122,2019-07-30 00:00:00-04:00,236.05479431152344
123,2019-07-31 00:00:00-04:00,233.1749725341797
124,2019-08-01 00:00:00-04:00,234.41461181640625
125,2019-08-02 00:00:00-04:00,233.38479614257812
126,2019-08-05 00:00:00-04:00,228.58836364746094
127,2019-08-06 00:00:00-04:00,231.24880981445312
128,2019-08-07 00:00:00-04:00,234.3288116455078
129,2019-08-08 00:00:00-04:00,235.29193115234375
130,2019-08-09 00:00:00-04:00,236.32177734375
131,2019-08-12 00:00:00-04:00,228.86492919921875
132,2019-08-13 00:00:00-04:00,229.42747497558594
133,2019-08-14 00:00:00-04:00,225.23184204101562
134,2019-08-15 00:00:00-04:00,222.0754852294922
135,2019-08-16 00:00:00-04:00,224.03985595703125
136,2019-08-19 00:00:00-04:00,221.24591064453125
137,2019-08-20 00:00:00-04:00,221.63690185546875
138,2019-08-21 00:00:00-04:00,220.7691192626953
