,Date,WAB
0,2019-02-04 00:00:00-05:00,68.96798706054688
1,2019-02-05 00:00:00-05:00,70.38182067871094
2,2019-02-06 00:00:00-05:00,70.39149475097656
3,2019-02-07 00:00:00-05:00,71.08018493652344
4,2019-02-08 00:00:00-05:00,71.19657135009766
5,2019-02-11 00:00:00-05:00,71.64279174804688
6,2019-02-12 00:00:00-05:00,68.44182586669922
7,2019-02-13 00:00:00-05:00,71.16749572753906
8,2019-02-14 00:00:00-05:00,69.88712310791016
9,2019-02-15 00:00:00-05:00,72.67095947265625
10,2019-02-19 00:00:00-05:00,72.33145904541016
11,2019-02-20 00:00:00-05:00,72.82615661621094
12,2019-02-21 00:00:00-05:00,71.37120056152344
13,2019-02-22 00:00:00-05:00,71.15779876708984
14,2019-02-25 00:00:00-05:00,75.71672058105469
15,2019-02-26 00:00:00-05:00,71.73979187011719
16,2019-02-27 00:00:00-05:00,73.0395736694336
17,2019-02-28 00:00:00-05:00,71.06079864501953
18,2019-03-01 00:00:00-05:00,70.24600982666016
19,2019-03-04 00:00:00-05:00,71.42938232421875
20,2019-03-05 00:00:00-05:00,70.85710144042969
21,2019-03-06 00:00:00-05:00,66.9383773803711
22,2019-03-07 00:00:00-05:00,67.63677978515625
23,2019-03-08 00:00:00-05:00,68.01506042480469
24,2019-03-11 00:00:00-04:00,68.97533416748047
25,2019-03-12 00:00:00-04:00,69.63492584228516
26,2019-03-13 00:00:00-04:00,70.29451751708984
27,2019-03-14 00:00:00-04:00,70.0908203125
28,2019-03-15 00:00:00-04:00,68.98503875732422
29,2019-03-18 00:00:00-04:00,69.93560028076172
30,2019-03-19 00:00:00-04:00,70.16841125488281
31,2019-03-20 00:00:00-04:00,70.30421447753906
32,2019-03-21 00:00:00-04:00,71.65248107910156
33,2019-03-22 00:00:00-04:00,67.94715881347656
34,2019-03-25 00:00:00-04:00,67.91805267333984
35,2019-03-26 00:00:00-04:00,70.01321411132812
36,2019-03-27 00:00:00-04:00,69.82891082763672
37,2019-03-28 00:00:00-04:00,70.76010131835938
38,2019-03-29 00:00:00-04:00,71.50699615478516
39,2019-04-01 00:00:00-04:00,72.428466796875
40,2019-04-02 00:00:00-04:00,72.51577758789062
41,2019-04-03 00:00:00-04:00,72.72916412353516
42,2019-04-04 00:00:00-04:00,73.79615783691406
43,2019-04-05 00:00:00-04:00,73.95135498046875
44,2019-04-08 00:00:00-04:00,73.15596008300781
45,2019-04-09 00:00:00-04:00,71.73009490966797
46,2019-04-10 00:00:00-04:00,72.12779998779297
47,2019-04-11 00:00:00-04:00,72.70006561279297
48,2019-04-12 00:00:00-04:00,74.47513580322266
49,2019-04-15 00:00:00-04:00,73.3790512084961
50,2019-04-16 00:00:00-04:00,74.65943145751953
51,2019-04-17 00:00:00-04:00,74.74671936035156
52,2019-04-18 00:00:00-04:00,75.59062194824219
53,2019-04-22 00:00:00-04:00,74.20353698730469
54,2019-04-23 00:00:00-04:00,74.43632507324219
55,2019-04-24 00:00:00-04:00,74.2811279296875
56,2019-04-25 00:00:00-04:00,69.31481170654297
57,2019-04-26 00:00:00-04:00,71.03169250488281
58,2019-04-29 00:00:00-04:00,71.60399627685547
59,2019-04-30 00:00:00-04:00,71.84649658203125
60,2019-05-01 00:00:00-04:00,72.8552474975586
61,2019-05-02 00:00:00-04:00,72.72916412353516
62,2019-05-03 00:00:00-04:00,72.86495971679688
63,2019-05-06 00:00:00-04:00,72.02107238769531
64,2019-05-07 00:00:00-04:00,70.73098754882812
65,2019-05-08 00:00:00-04:00,70.0908203125
66,2019-05-09 00:00:00-04:00,69.50785827636719
67,2019-05-10 00:00:00-04:00,70.96524810791016
68,2019-05-13 00:00:00-04:00,68.48767852783203
69,2019-05-14 00:00:00-04:00,67.5646743774414
70,2019-05-15 00:00:00-04:00,66.44731903076172
71,2019-05-16 00:00:00-04:00,66.38904571533203
72,2019-05-17 00:00:00-04:00,64.028076171875
73,2019-05-20 00:00:00-04:00,62.551239013671875
74,2019-05-21 00:00:00-04:00,62.82328414916992
75,2019-05-22 00:00:00-04:00,63.48397445678711
76,2019-05-23 00:00:00-04:00,61.560218811035156
77,2019-05-24 00:00:00-04:00,63.600563049316406
78,2019-05-28 00:00:00-04:00,64.10578918457031
79,2019-05-29 00:00:00-04:00,62.51237487792969
80,2019-05-30 00:00:00-04:00,61.90027618408203
81,2019-05-31 00:00:00-04:00,60.60804748535156
82,2019-06-03 00:00:00-04:00,61.52134704589844
83,2019-06-04 00:00:00-04:00,64.08634948730469
84,2019-06-05 00:00:00-04:00,65.44660949707031
85,2019-06-06 00:00:00-04:00,65.30084228515625
86,2019-06-07 00:00:00-04:00,65.4563217163086
87,2019-06-10 00:00:00-04:00,66.08785247802734
88,2019-06-11 00:00:00-04:00,66.50562286376953
89,2019-06-12 00:00:00-04:00,66.26272583007812
