,Unnamed: 0.1,Unnamed: 0,Date,PEAK,PEAK_6m,PEAK_12m
0,0,0,2019-02-05,24.84803581237793,,
1,1,1,2019-02-06,24.65768814086914,,
2,2,2,2019-02-07,24.879758834838867,,
3,3,3,2019-02-08,24.776657104492188,,
4,4,4,2019-02-11,24.65768814086914,,
5,5,5,2019-02-12,24.102519989013672,,
6,6,6,2019-02-13,24.388032913208008,24.84803581237793,
7,7,7,2019-02-14,24.53872299194336,24.65768814086914,
8,8,8,2019-02-15,24.75545883178711,24.879758834838867,
9,9,9,2019-02-19,24.851776123046875,24.776657104492188,
10,10,10,2019-02-20,24.7474308013916,24.65768814086914,
11,11,11,2019-02-21,24.89191627502441,24.102519989013672,
12,12,12,2019-02-22,25.084562301635746,24.388032913208008,24.84803581237793
13,13,13,2019-02-25,24.72334671020508,24.53872299194336,24.65768814086914
14,14,14,2019-02-26,24.81966781616211,24.75545883178711,24.879758834838867
15,15,15,2019-02-27,24.70729255676269,24.851776123046875,24.776657104492188
16,16,16,2019-02-28,24.69926643371582,24.7474308013916,24.65768814086914
17,17,17,2019-03-01,24.49859046936035,24.89191627502441,24.102519989013672
18,18,18,2019-03-04,24.562803268432617,25.084562301635746,24.388032913208008
19,19,19,2019-03-05,24.667160034179688,24.72334671020508,24.53872299194336
20,20,20,2019-03-06,24.44239997863769,24.81966781616211,24.75545883178711
21,21,21,2019-03-07,24.40226936340332,24.70729255676269,24.851776123046875
22,22,22,2019-03-08,24.378183364868164,24.69926643371582,24.7474308013916
23,23,23,2019-03-11,24.83572578430176,24.49859046936035,24.89191627502441
24,24,24,2019-03-12,24.96415901184082,24.562803268432617,25.084562301635746
25,25,25,2019-03-13,25.06850814819336,24.667160034179688,24.72334671020508
26,26,26,2019-03-14,25.12470054626465,24.44239997863769,24.81966781616211
27,27,27,2019-03-15,24.98823928833008,24.40226936340332,24.70729255676269
28,28,28,2019-03-18,24.45845413208008,24.378183364868164,24.69926643371582
29,29,29,2019-03-19,24.330020904541016,24.83572578430176,24.49859046936035
30,30,30,2019-03-20,24.62702369689941,24.96415901184082,24.562803268432617
31,31,31,2019-03-21,25.40564727783203,25.06850814819336,24.667160034179688
32,32,32,2019-03-22,25.40564727783203,25.12470054626465,24.44239997863769
33,33,33,2019-03-25,25.4377555847168,24.98823928833008,24.40226936340332
34,34,34,2019-03-26,25.5661849975586,24.45845413208008,24.378183364868164
35,35,35,2019-03-27,25.29326820373535,24.330020904541016,24.83572578430176
36,36,36,2019-03-28,25.4377555847168,24.62702369689941,24.96415901184082
37,37,37,2019-03-29,25.12470054626465,25.40564727783203,25.06850814819336
38,38,38,2019-04-01,25.02837562561035,25.40564727783203,25.12470054626465
39,39,39,2019-04-02,25.084562301635746,25.4377555847168,24.98823928833008
40,40,40,2019-04-03,25.06850814819336,25.5661849975586,24.45845413208008
41,41,41,2019-04-04,24.924022674560547,25.29326820373535,24.330020904541016
42,42,42,2019-04-05,25.05245590209961,25.4377555847168,24.62702369689941
43,43,43,2019-04-08,24.81966781616211,25.12470054626465,25.40564727783203
44,44,44,2019-04-09,24.715320587158203,25.02837562561035,25.40564727783203
45,45,45,2019-04-10,24.859806060791016,25.084562301635746,25.4377555847168
46,46,46,2019-04-11,24.77953720092773,25.06850814819336,25.5661849975586
47,47,47,2019-04-12,24.771509170532227,24.924022674560547,25.29326820373535
48,48,48,2019-04-15,24.73137283325196,25.05245590209961,25.4377555847168
49,49,49,2019-04-16,23.94472312927246,24.81966781616211,25.12470054626465
50,50,50,2019-04-17,23.39888381958008,24.715320587158203,25.02837562561035
51,51,51,2019-04-18,23.94472312927246,24.859806060791016,25.084562301635746
52,52,52,2019-04-22,23.49520492553711,24.77953720092773,25.06850814819336
53,53,53,2019-04-23,23.73601150512696,24.771509170532227,24.924022674560547
54,54,54,2019-04-24,23.92064094543457,24.73137283325196,25.05245590209961
55,55,55,2019-04-25,24.016965866088867,23.94472312927246,24.81966781616211
56,56,56,2019-04-26,24.281862258911133,23.39888381958008,24.715320587158203
57,57,57,2019-04-29,23.719959259033203,23.94472312927246,24.859806060791016
58,58,58,2019-04-30,23.90458869934082,23.49520492553711,24.77953720092773
59,59,59,2019-05-01,24.024991989135746,23.73601150512696,24.771509170532227
60,60,60,2019-05-02,24.51464462280273,23.92064094543457,24.73137283325196
61,61,61,2019-05-03,24.937170028686523,24.016965866088867,23.94472312927246
62,62,62,2019-05-06,24.60402107238769,24.281862258911133,23.39888381958008
63,63,63,2019-05-07,24.21400260925293,23.719959259033203,23.94472312927246
64,64,64,2019-05-08,24.124616622924805,23.90458869934082,23.49520492553711
65,65,65,2019-05-09,24.376508712768555,24.024991989135746,23.73601150512696
66,66,66,2019-05-10,24.6446475982666,24.51464462280273,23.92064094543457
67,67,67,2019-05-13,25.14843368530273,24.937170028686523,24.016965866088867
68,68,68,2019-05-14,25.091550827026367,24.60402107238769,24.281862258911133
69,69,69,2019-05-15,25.343448638916016,24.21400260925293,23.719959259033203
