,Unnamed: 0,Date,TTWO
0,0,2019-02-05,107.29000091552734
1,1,2019-02-06,92.52999877929688
2,2,2019-02-07,96.38999938964844
3,3,2019-02-08,97.13999938964844
4,4,2019-02-11,93.44000244140624
5,5,2019-02-12,89.25
6,6,2019-02-13,92.13999938964844
7,7,2019-02-14,93.27999877929688
8,8,2019-02-15,93.3000030517578
9,9,2019-02-19,93.2699966430664
10,10,2019-02-20,88.66999816894531
11,11,2019-02-21,87.58999633789062
12,12,2019-02-22,87.06999969482422
13,13,2019-02-25,87.29000091552734
14,14,2019-02-26,87.33999633789062
15,15,2019-02-27,84.62999725341797
16,16,2019-02-28,87.26000213623047
17,17,2019-03-01,88.31999969482422
18,18,2019-03-04,87.44000244140625
19,19,2019-03-05,87.37000274658203
20,20,2019-03-06,87.19999694824219
21,21,2019-03-07,88.41000366210938
22,22,2019-03-08,87.04000091552734
23,23,2019-03-11,89.80000305175781
24,24,2019-03-12,89.8499984741211
25,25,2019-03-13,96.02999877929688
26,26,2019-03-14,92.43000030517578
27,27,2019-03-15,93.5500030517578
28,28,2019-03-18,93.83000183105467
29,29,2019-03-19,95.79000091552734
30,30,2019-03-20,96.05999755859376
31,31,2019-03-21,99.11000061035156
32,32,2019-03-22,96.0199966430664
33,33,2019-03-25,96.02999877929688
34,34,2019-03-26,96.37000274658205
35,35,2019-03-27,94.48999786376952
36,36,2019-03-28,96.48999786376952
37,37,2019-03-29,94.37000274658205
38,38,2019-04-01,95.69000244140624
39,39,2019-04-02,97.66000366210938
40,40,2019-04-03,97.91000366210938
41,41,2019-04-04,93.6999969482422
42,42,2019-04-05,94.52999877929688
43,43,2019-04-08,94.29000091552734
44,44,2019-04-09,93.27999877929688
45,45,2019-04-10,95.33000183105467
46,46,2019-04-11,95.2699966430664
47,47,2019-04-12,94.11000061035156
48,48,2019-04-15,92.6500015258789
49,49,2019-04-16,90.94000244140624
50,50,2019-04-17,89.73999786376953
51,51,2019-04-18,90.73999786376952
52,52,2019-04-22,91.91999816894533
53,53,2019-04-23,93.29000091552734
54,54,2019-04-24,93.5999984741211
55,55,2019-04-25,92.9000015258789
56,56,2019-04-26,96.25
57,57,2019-04-29,97.1500015258789
58,58,2019-04-30,96.83000183105467
59,59,2019-05-01,99.0500030517578
60,60,2019-05-02,99.68000030517578
61,61,2019-05-03,101.62000274658205
62,62,2019-05-06,101.6500015258789
63,63,2019-05-07,99.87999725341795
64,64,2019-05-08,101.80999755859376
65,65,2019-05-09,102.12000274658205
66,66,2019-05-10,103.37999725341795
67,67,2019-05-13,100.01000213623048
68,68,2019-05-14,103.5500030517578
69,69,2019-05-15,107.4800033569336
70,70,2019-05-16,107.5500030517578
71,71,2019-05-17,106.66000366210938
72,72,2019-05-20,102.9800033569336
73,73,2019-05-21,103.75
74,74,2019-05-22,104.2300033569336
75,75,2019-05-23,104.37999725341795
76,76,2019-05-24,105.0199966430664
77,77,2019-05-28,106.54000091552734
78,78,2019-05-29,107.0
79,79,2019-05-30,106.98999786376952
80,80,2019-05-31,108.1500015258789
81,81,2019-06-03,105.9499969482422
82,82,2019-06-04,108.98999786376952
83,83,2019-06-05,111.5500030517578
84,84,2019-06-06,110.66999816894533
85,85,2019-06-07,111.6500015258789
86,86,2019-06-10,111.77999877929688
87,87,2019-06-11,110.29000091552734
88,88,2019-06-12,108.70999908447266
89,89,2019-06-13,110.72000122070312
90,90,2019-06-14,110.36000061035156
91,91,2019-06-17,110.29000091552734
92,92,2019-06-18,111.0199966430664
93,93,2019-06-19,111.0199966430664
94,94,2019-06-20,111.54000091552734
95,95,2019-06-21,112.63999938964844
96,96,2019-06-24,113.83000183105467
97,97,2019-06-25,112.80999755859376
98,98,2019-06-26,111.5500030517578
99,99,2019-06-27,113.38999938964844
100,100,2019-06-28,113.52999877929688
101,101,2019-07-01,115.95999908447266
102,102,2019-07-02,116.91000366210938
103,103,2019-07-03,118.06999969482422
104,104,2019-07-05,117.2300033569336
105,105,2019-07-08,114.75
106,106,2019-07-09,115.08999633789062
107,107,2019-07-10,117.16000366210938
108,108,2019-07-11,116.52999877929688
109,109,2019-07-12,116.45999908447266
110,110,2019-07-15,117.02999877929688
111,111,2019-07-16,117.4499969482422
112,112,2019-07-17,117.5999984741211
113,113,2019-07-18,117.6999969482422
114,114,2019-07-19,116.05999755859376
115,115,2019-07-22,116.66000366210938
116,116,2019-07-23,118.11000061035156
117,117,2019-07-24,118.9000015258789
118,118,2019-07-25,119.25
119,119,2019-07-26,121.77999877929688
120,120,2019-07-29,123.58999633789062
121,121,2019-07-30,123.1999969482422
122,122,2019-07-31,122.5199966430664
123,123,2019-08-01,122.0999984741211
124,124,2019-08-02,121.69000244140624
125,125,2019-08-05,115.37999725341795
126,126,2019-08-06,124.55999755859376
127,127,2019-08-07,129.39999389648438
128,128,2019-08-08,131.38999938964844
129,129,2019-08-09,128.8699951171875
130,130,2019-08-12,127.62000274658205
131,131,2019-08-13,127.52999877929688
132,132,2019-08-14,126.22000122070312
133,133,2019-08-15,126.16000366210938
134,134,2019-08-16,127.1999969482422
135,135,2019-08-19,129.86000061035156
136,136,2019-08-20,131.42999267578125
137,137,2019-08-21,134.2100067138672
138,138,2019-08-22,132.38999938964844
139,139,2019-08-23,128.80999755859375
140,140,2019-08-26,130.49000549316406
141,141,2019-08-27,130.83999633789062
142,142,2019-08-28,131.22000122070312
143,143,2019-08-29,132.39999389648438
144,144,2019-08-30,131.97000122070312
145,145,2019-09-03,131.66000366210938
146,146,2019-09-04,132.74000549316406
147,147,2019-09-05,131.35000610351562
148,148,2019-09-06,130.75999450683594
149,149,2019-09-09,132.1699981689453
150,150,2019-09-10,128.39999389648438
151,151,2019-09-11,122.62000274658205
152,152,2019-09-12,126.23999786376952
153,153,2019-09-13,125.0999984741211
154,154,2019-09-16,128.6300048828125
155,155,2019-09-17,130.91000366210938
156,156,2019-09-18,129.75999450683594
157,157,2019-09-19,130.58999633789062
158,158,2019-09-20,130.55999755859375
159,159,2019-09-23,125.7300033569336
160,160,2019-09-24,125.08000183105467
161,161,2019-09-25,127.23999786376952
162,162,2019-09-26,126.7699966430664
163,163,2019-09-27,123.97000122070312
164,164,2019-09-30,125.33999633789062
165,165,2019-10-01,122.91000366210938
166,166,2019-10-02,119.66000366210938
167,167,2019-10-03,120.5
168,168,2019-10-04,123.33000183105467
169,169,2019-10-07,122.98999786376952
170,170,2019-10-08,119.4499969482422
171,171,2019-10-09,121.87000274658205
172,172,2019-10-10,122.4000015258789
173,173,2019-10-11,122.41999816894533
174,174,2019-10-14,121.16000366210938
175,175,2019-10-15,123.94000244140624
176,176,2019-10-16,121.1500015258789
177,177,2019-10-17,122.73999786376952
178,178,2019-10-18,122.7300033569336
179,179,2019-10-21,123.0999984741211
180,180,2019-10-22,121.98999786376952
181,181,2019-10-23,122.68000030517578
182,182,2019-10-24,124.33999633789062
183,183,2019-10-25,125.33000183105467
184,184,2019-10-28,122.77999877929688
185,185,2019-10-29,121.08999633789062
186,186,2019-10-30,123.12999725341795
187,187,2019-10-31,120.3499984741211
188,188,2019-11-01,116.9000015258789
189,189,2019-11-04,117.1999969482422
190,190,2019-11-05,117.25
191,191,2019-11-06,116.68000030517578
192,192,2019-11-07,116.91000366210938
193,193,2019-11-08,116.95999908447266
194,194,2019-11-11,119.6500015258789
195,195,2019-11-12,118.98999786376952
196,196,2019-11-13,120.2699966430664
197,197,2019-11-14,122.3000030517578
198,198,2019-11-15,123.81999969482422
199,199,2019-11-18,123.1500015258789
200,200,2019-11-19,123.6500015258789
201,201,2019-11-20,123.4000015258789
202,202,2019-11-21,122.54000091552734
203,203,2019-11-22,119.4800033569336
204,204,2019-11-25,119.36000061035156
205,205,2019-11-26,120.44000244140624
206,206,2019-11-27,121.58000183105467
207,207,2019-11-29,121.3499984741211
208,208,2019-12-02,120.7300033569336
209,209,2019-12-03,123.11000061035156
210,210,2019-12-04,121.95999908447266
211,211,2019-12-05,123.97000122070312
212,212,2019-12-06,123.7300033569336
213,213,2019-12-09,120.05999755859376
214,214,2019-12-10,122.29000091552734
215,215,2019-12-11,122.4000015258789
216,216,2019-12-12,125.2699966430664
217,217,2019-12-13,121.81999969482422
218,218,2019-12-16,122.70999908447266
219,219,2019-12-17,122.56999969482422
220,220,2019-12-18,122.45999908447266
221,221,2019-12-19,121.81999969482422
222,222,2019-12-20,123.61000061035156
223,223,2019-12-23,122.12000274658205
224,224,2019-12-24,123.93000030517578
225,225,2019-12-26,123.98999786376952
226,226,2019-12-27,124.47000122070312
227,227,2019-12-30,122.3499984741211
228,228,2019-12-31,122.43000030517578
229,229,2020-01-02,122.08000183105467
230,230,2020-01-03,122.20999908447266
231,231,2020-01-06,124.69000244140624
232,232,2020-01-07,125.51000213623048
233,233,2020-01-08,127.81999969482422
234,234,2020-01-09,128.02000427246094
235,235,2020-01-10,126.76000213623048
236,236,2020-01-13,128.4499969482422
237,237,2020-01-14,126.93000030517578
238,238,2020-01-15,126.61000061035156
239,239,2020-01-16,127.63999938964844
240,240,2020-01-17,130.00999450683594
241,241,2020-01-21,130.38999938964844
242,242,2020-01-22,130.11000061035156
243,243,2020-01-23,129.07000732421875
244,244,2020-01-24,125.27999877929688
245,245,2020-01-27,123.06999969482422
246,246,2020-01-28,125.97000122070312
247,247,2020-01-29,125.91000366210938
248,248,2020-01-30,127.43000030517578
249,249,2020-01-31,124.63999938964844
250,250,2020-02-03,124.3499984741211
251,251,2020-02-04,126.93000030517578
252,252,2020-02-05,120.76000213623048
253,253,2020-02-06,127.73999786376952
254,254,2020-02-07,112.5999984741211
255,255,2020-02-10,111.0
256,256,2020-02-11,112.38999938964844
257,257,2020-02-12,114.0199966430664
258,258,2020-02-13,112.20999908447266
259,259,2020-02-14,113.43000030517578
260,260,2020-02-18,113.43000030517578
261,261,2020-02-19,113.54000091552734
262,262,2020-02-20,115.12999725341795
263,263,2020-02-21,116.02999877929688
264,264,2020-02-24,113.0199966430664
265,265,2020-02-25,110.97000122070312
266,266,2020-02-26,109.47000122070312
267,267,2020-02-27,107.83999633789062
268,268,2020-02-28,107.4800033569336
269,269,2020-03-02,112.05999755859376
270,270,2020-03-03,111.22000122070312
271,271,2020-03-04,119.41999816894533
272,272,2020-03-05,117.2699966430664
273,273,2020-03-06,117.69000244140624
274,274,2020-03-09,113.87999725341795
275,275,2020-03-10,118.75
276,276,2020-03-11,119.0500030517578
277,277,2020-03-12,108.36000061035156
278,278,2020-03-13,116.62000274658205
279,279,2020-03-16,108.01000213623048
280,280,2020-03-17,116.47000122070312
281,281,2020-03-18,106.62000274658205
282,282,2020-03-19,106.36000061035156
283,283,2020-03-20,100.1500015258789
284,284,2020-03-23,109.81999969482422
285,285,2020-03-24,112.22000122070312
286,286,2020-03-25,109.72000122070312
287,287,2020-03-26,115.25
288,288,2020-03-27,111.6999969482422
289,289,2020-03-30,118.51000213623048
290,290,2020-03-31,118.61000061035156
291,291,2020-04-01,116.33000183105467
292,292,2020-04-02,119.51000213623048
293,293,2020-04-03,118.48999786376952
294,294,2020-04-06,121.29000091552734
295,295,2020-04-07,120.05999755859376
296,296,2020-04-08,119.0999984741211
297,297,2020-04-09,119.4000015258789
298,298,2020-04-13,120.0
299,299,2020-04-14,122.77999877929688
300,300,2020-04-15,123.5
301,301,2020-04-16,126.81999969482422
302,302,2020-04-17,124.44000244140624
303,303,2020-04-20,125.3499984741211
304,304,2020-04-21,125.7300033569336
305,305,2020-04-22,127.44000244140624
306,306,2020-04-23,124.5500030517578
307,307,2020-04-24,127.87999725341795
308,308,2020-04-27,125.93000030517578
309,309,2020-04-28,120.51000213623048
310,310,2020-04-29,121.18000030517578
311,311,2020-04-30,121.0500030517578
312,312,2020-05-01,122.6500015258789
313,313,2020-05-04,124.91000366210938
314,314,2020-05-05,125.27999877929688
315,315,2020-05-06,127.7300033569336
316,316,2020-05-07,128.77999877929688
317,317,2020-05-08,129.85000610351562
318,318,2020-05-11,132.58999633789062
319,319,2020-05-12,131.6199951171875
320,320,2020-05-13,131.3800048828125
321,321,2020-05-14,131.52999877929688
322,322,2020-05-15,132.5399932861328
323,323,2020-05-18,135.52999877929688
324,324,2020-05-19,142.24000549316406
325,325,2020-05-20,146.83999633789062
326,326,2020-05-21,138.19000244140625
327,327,2020-05-22,140.50999450683594
328,328,2020-05-26,130.1999969482422
329,329,2020-05-27,134.52000427246094
330,330,2020-05-28,134.07000732421875
331,331,2020-05-29,136.1699981689453
332,332,2020-06-01,136.22000122070312
333,333,2020-06-02,134.60000610351562
334,334,2020-06-03,129.3000030517578
335,335,2020-06-04,127.58999633789062
336,336,2020-06-05,128.91000366210938
337,337,2020-06-08,134.8000030517578
338,338,2020-06-09,134.41000366210938
339,339,2020-06-10,137.30999755859375
340,340,2020-06-11,134.9199981689453
341,341,2020-06-12,134.0
342,342,2020-06-15,137.14999389648438
343,343,2020-06-16,135.6699981689453
344,344,2020-06-17,138.9199981689453
345,345,2020-06-18,141.25
346,346,2020-06-19,142.61000061035156
347,347,2020-06-22,141.13999938964844
348,348,2020-06-23,143.3699951171875
349,349,2020-06-24,139.8699951171875
350,350,2020-06-25,140.39999389648438
351,351,2020-06-26,141.17999267578125
352,352,2020-06-29,137.7899932861328
353,353,2020-06-30,139.57000732421875
354,354,2020-07-01,144.11000061035156
355,355,2020-07-02,144.39999389648438
356,356,2020-07-06,145.67999267578125
357,357,2020-07-07,147.27000427246094
358,358,2020-07-08,147.82000732421875
359,359,2020-07-09,150.75999450683594
360,360,2020-07-10,153.91000366210938
361,361,2020-07-13,146.82000732421875
362,362,2020-07-14,151.0500030517578
363,363,2020-07-15,151.27999877929688
364,364,2020-07-16,150.30999755859375
365,365,2020-07-17,150.5800018310547
366,366,2020-07-20,154.6999969482422
367,367,2020-07-21,153.05999755859375
368,368,2020-07-22,154.0500030517578
369,369,2020-07-23,151.47999572753906
370,370,2020-07-24,156.02000427246094
371,371,2020-07-27,159.24000549316406
372,372,2020-07-28,156.41000366210938
373,373,2020-07-29,157.82000732421875
374,374,2020-07-30,159.55999755859375
375,375,2020-07-31,164.02000427246094
376,376,2020-08-03,167.69000244140625
377,377,2020-08-04,177.52000427246094
378,378,2020-08-05,176.02000427246094
379,379,2020-08-06,177.33999633789062
380,380,2020-08-07,174.9600067138672
381,381,2020-08-10,174.72999572753906
382,382,2020-08-11,167.11000061035156
383,383,2020-08-12,168.11000061035156
384,384,2020-08-13,171.27999877929688
385,385,2020-08-14,173.41000366210938
