,Date,TTWO
0,2019-02-04 00:00:00-05:00,106.30000305175781
1,2019-02-05 00:00:00-05:00,107.29000091552734
2,2019-02-06 00:00:00-05:00,92.52999877929688
3,2019-02-07 00:00:00-05:00,96.38999938964844
4,2019-02-08 00:00:00-05:00,97.13999938964844
5,2019-02-11 00:00:00-05:00,93.44000244140625
6,2019-02-12 00:00:00-05:00,89.25
7,2019-02-13 00:00:00-05:00,92.13999938964844
8,2019-02-14 00:00:00-05:00,93.27999877929688
9,2019-02-15 00:00:00-05:00,93.30000305175781
10,2019-02-19 00:00:00-05:00,93.2699966430664
11,2019-02-20 00:00:00-05:00,88.66999816894531
12,2019-02-21 00:00:00-05:00,87.58999633789062
13,2019-02-22 00:00:00-05:00,87.06999969482422
14,2019-02-25 00:00:00-05:00,87.29000091552734
15,2019-02-26 00:00:00-05:00,87.33999633789062
16,2019-02-27 00:00:00-05:00,84.62999725341797
17,2019-02-28 00:00:00-05:00,87.26000213623047
18,2019-03-01 00:00:00-05:00,88.31999969482422
19,2019-03-04 00:00:00-05:00,87.44000244140625
20,2019-03-05 00:00:00-05:00,87.37000274658203
21,2019-03-06 00:00:00-05:00,87.19999694824219
22,2019-03-07 00:00:00-05:00,88.41000366210938
23,2019-03-08 00:00:00-05:00,87.04000091552734
24,2019-03-11 00:00:00-04:00,89.80000305175781
25,2019-03-12 00:00:00-04:00,89.8499984741211
26,2019-03-13 00:00:00-04:00,96.02999877929688
27,2019-03-14 00:00:00-04:00,92.43000030517578
28,2019-03-15 00:00:00-04:00,93.55000305175781
29,2019-03-18 00:00:00-04:00,93.83000183105469
30,2019-03-19 00:00:00-04:00,95.79000091552734
31,2019-03-20 00:00:00-04:00,96.05999755859375
32,2019-03-21 00:00:00-04:00,99.11000061035156
33,2019-03-22 00:00:00-04:00,96.0199966430664
34,2019-03-25 00:00:00-04:00,96.02999877929688
35,2019-03-26 00:00:00-04:00,96.37000274658203
36,2019-03-27 00:00:00-04:00,94.48999786376953
37,2019-03-28 00:00:00-04:00,96.48999786376953
38,2019-03-29 00:00:00-04:00,94.37000274658203
39,2019-04-01 00:00:00-04:00,95.69000244140625
40,2019-04-02 00:00:00-04:00,97.66000366210938
41,2019-04-03 00:00:00-04:00,97.91000366210938
42,2019-04-04 00:00:00-04:00,93.69999694824219
43,2019-04-05 00:00:00-04:00,94.52999877929688
44,2019-04-08 00:00:00-04:00,94.29000091552734
