,Date,AON
0,2019-02-04 00:00:00-05:00,160.0717315673828
1,2019-02-05 00:00:00-05:00,161.94305419921875
2,2019-02-06 00:00:00-05:00,161.55918884277344
3,2019-02-07 00:00:00-05:00,160.14849853515625
4,2019-02-08 00:00:00-05:00,161.38641357421875
5,2019-02-11 00:00:00-05:00,163.87197875976562
6,2019-02-12 00:00:00-05:00,164.37103271484375
7,2019-02-13 00:00:00-05:00,165.98324584960938
8,2019-02-14 00:00:00-05:00,162.77798461914062
9,2019-02-15 00:00:00-05:00,165.033203125
10,2019-02-19 00:00:00-05:00,165.69537353515625
11,2019-02-20 00:00:00-05:00,165.8297119140625
12,2019-02-21 00:00:00-05:00,165.44583129882812
13,2019-02-22 00:00:00-05:00,165.11953735351562
14,2019-02-25 00:00:00-05:00,164.26544189453125
15,2019-02-26 00:00:00-05:00,164.43824768066406
16,2019-02-27 00:00:00-05:00,164.28466796875
17,2019-02-28 00:00:00-05:00,164.61093139648438
18,2019-03-01 00:00:00-05:00,164.72608947753906
19,2019-03-04 00:00:00-05:00,163.7472381591797
20,2019-03-05 00:00:00-05:00,150.90695190429688
21,2019-03-06 00:00:00-05:00,157.38470458984375
22,2019-03-07 00:00:00-05:00,155.99314880371094
23,2019-03-08 00:00:00-05:00,155.50375366210938
24,2019-03-11 00:00:00-04:00,158.06605529785156
25,2019-03-12 00:00:00-04:00,159.76463317871094
26,2019-03-13 00:00:00-04:00,160.3500213623047
27,2019-03-14 00:00:00-04:00,161.7799072265625
28,2019-03-15 00:00:00-04:00,163.14263916015625
29,2019-03-18 00:00:00-04:00,162.3749237060547
30,2019-03-19 00:00:00-04:00,161.18492126464844
31,2019-03-20 00:00:00-04:00,159.0256805419922
32,2019-03-21 00:00:00-04:00,161.41525268554688
33,2019-03-22 00:00:00-04:00,159.6014862060547
34,2019-03-25 00:00:00-04:00,159.91818237304688
35,2019-03-26 00:00:00-04:00,160.9929962158203
36,2019-03-27 00:00:00-04:00,161.20411682128906
37,2019-03-28 00:00:00-04:00,162.3461456298828
38,2019-03-29 00:00:00-04:00,163.81442260742188
39,2019-04-01 00:00:00-04:00,166.44386291503906
40,2019-04-02 00:00:00-04:00,166.1559600830078
41,2019-04-03 00:00:00-04:00,165.77212524414062
42,2019-04-04 00:00:00-04:00,165.58018493652344
43,2019-04-05 00:00:00-04:00,165.62818908691406
44,2019-04-08 00:00:00-04:00,165.82008361816406
45,2019-04-09 00:00:00-04:00,165.06198120117188
46,2019-04-10 00:00:00-04:00,165.8680877685547
47,2019-04-11 00:00:00-04:00,166.87576293945312
48,2019-04-12 00:00:00-04:00,169.0157928466797
49,2019-04-15 00:00:00-04:00,168.86227416992188
50,2019-04-16 00:00:00-04:00,169.79312133789062
