,Unnamed: 0,Date,EOG
0,0,2019-02-05,78.4510269165039
1,1,2019-02-06,76.7201156616211
2,2,2019-02-07,74.17552947998047
3,3,2019-02-08,73.7846908569336
4,4,2019-02-11,75.148681640625
5,5,2019-02-12,76.2813949584961
6,6,2019-02-13,77.17478942871094
7,7,2019-02-14,77.34229278564453
8,8,2019-02-15,79.96663665771484
9,9,2019-02-19,79.535888671875
10,10,2019-02-20,78.79405212402344
11,11,2019-02-21,76.05803680419922
12,12,2019-02-22,76.20160675048828
13,13,2019-02-25,75.5794448852539
14,14,2019-02-26,74.90940856933594
15,15,2019-02-27,75.8107681274414
16,16,2019-02-28,74.981201171875
17,17,2019-03-01,76.91153717041016
18,18,2019-03-04,77.2226333618164
19,19,2019-03-05,76.17768096923828
20,20,2019-03-06,73.33797454833984
21,21,2019-03-07,72.8673324584961
22,22,2019-03-08,68.9507827758789
23,23,2019-03-11,68.80718231201172
24,24,2019-03-12,69.38151550292969
25,25,2019-03-13,70.64981842041016
26,26,2019-03-14,71.54320526123047
27,27,2019-03-15,70.8731689453125
28,28,2019-03-18,73.32202911376953
29,29,2019-03-19,74.0877914428711
30,30,2019-03-20,76.48878479003906
31,31,2019-03-21,77.2705078125
32,32,2019-03-22,74.72592163085938
33,33,2019-03-25,74.00801086425781
34,34,2019-03-26,75.59538269042969
35,35,2019-03-27,75.45179748535156
36,36,2019-03-28,75.97029876708984
37,37,2019-03-29,75.92242431640625
38,38,2019-04-01,77.32634735107422
39,39,2019-04-02,76.61641693115234
40,40,2019-04-03,74.92534637451172
41,41,2019-04-04,74.71793365478516
42,42,2019-04-05,78.6744155883789
43,43,2019-04-08,79.35242462158203
44,44,2019-04-09,78.6265640258789
45,45,2019-04-10,78.754150390625
46,46,2019-04-11,78.754150390625
47,47,2019-04-12,84.00284576416016
48,48,2019-04-15,81.6288070678711
49,49,2019-04-16,81.81265258789062
50,50,2019-04-17,81.40499877929688
51,51,2019-04-18,83.02764892578125
52,52,2019-04-22,85.5855484008789
53,53,2019-04-23,85.20987701416016
54,54,2019-04-24,83.08361053466797
55,55,2019-04-25,81.59683990478516
56,56,2019-04-26,78.23957824707031
57,57,2019-04-29,77.53618621826172
58,58,2019-04-30,76.77681732177734
59,59,2019-05-01,73.4515380859375
60,60,2019-05-02,71.27732849121094
61,61,2019-05-03,72.66020202636719
62,62,2019-05-06,72.93196868896484
63,63,2019-05-07,73.36360931396484
64,64,2019-05-08,75.1621322631836
65,65,2019-05-09,75.32999420166016
66,66,2019-05-10,75.93748474121094
67,67,2019-05-13,74.73847961425781
68,68,2019-05-14,75.40992736816406
69,69,2019-05-15,75.4259033203125
70,70,2019-05-16,76.08135986328125
71,71,2019-05-17,74.35478210449219
72,72,2019-05-20,74.88235473632812
73,73,2019-05-21,76.44107055664062
74,74,2019-05-22,74.26687622070312
75,75,2019-05-23,71.02154541015625
76,76,2019-05-24,69.67066192626953
77,77,2019-05-28,69.63067626953125
78,78,2019-05-29,69.08712768554688
79,79,2019-05-30,67.1127700805664
80,80,2019-05-31,65.45013427734375
81,81,2019-06-03,66.30541229248047
82,82,2019-06-04,67.3685531616211
83,83,2019-06-05,65.57003784179688
84,84,2019-06-06,67.36054229736328
85,85,2019-06-07,67.62433624267578
86,86,2019-06-10,68.10394287109375
87,87,2019-06-11,69.1430892944336
88,88,2019-06-12,67.9680404663086
89,89,2019-06-13,69.13509368896484
90,90,2019-06-14,68.07997131347656
91,91,2019-06-17,68.31978607177734
92,92,2019-06-18,70.58189392089844
93,93,2019-06-19,70.8616714477539
94,94,2019-06-20,73.09982299804688
95,95,2019-06-21,73.83519744873047
96,96,2019-06-24,72.3884048461914
97,97,2019-06-25,71.97276306152344
98,98,2019-06-26,74.41075134277344
99,99,2019-06-27,73.6274185180664
100,100,2019-06-28,74.46671295166016
101,101,2019-07-01,74.41075134277344
102,102,2019-07-02,69.99037170410156
103,103,2019-07-03,69.70262145996094
104,104,2019-07-05,70.79771423339844
105,105,2019-07-08,72.06068420410156
106,106,2019-07-09,71.2613525390625
107,107,2019-07-10,72.46834564208984
108,108,2019-07-11,72.61223602294922
109,109,2019-07-12,72.66020202636719
110,110,2019-07-15,70.94160461425781
111,111,2019-07-16,69.76915740966797
112,112,2019-07-17,68.317626953125
113,113,2019-07-18,68.5101089477539
114,114,2019-07-19,69.80123901367188
115,115,2019-07-22,69.93756103515625
116,116,2019-07-23,70.24230194091797
117,117,2019-07-24,70.3144760131836
118,118,2019-07-25,68.54220581054688
119,119,2019-07-26,67.59590911865234
120,120,2019-07-29,67.2991714477539
121,121,2019-07-30,69.01533508300781
122,122,2019-07-31,68.84693145751953
123,123,2019-08-01,65.01363372802734
124,124,2019-08-02,66.12833404541016
125,125,2019-08-05,63.35358810424805
126,126,2019-08-06,62.77620315551758
127,127,2019-08-07,62.1907844543457
128,128,2019-08-08,64.4442367553711
129,129,2019-08-09,63.65032958984375
130,130,2019-08-12,62.48750686645508
131,131,2019-08-13,62.96867370605469
132,132,2019-08-14,60.161869049072266
133,133,2019-08-15,60.09772109985352
134,134,2019-08-16,60.88362121582031
135,135,2019-08-19,62.39928436279297
136,136,2019-08-20,61.501121520996094
137,137,2019-08-21,61.9261360168457
138,138,2019-08-22,60.554813385009766
139,139,2019-08-23,57.539493560791016
140,140,2019-08-26,57.94049072265625
141,141,2019-08-27,57.46733093261719
142,142,2019-08-28,58.16502380371094
143,143,2019-08-29,59.72882461547852
144,144,2019-08-30,59.49625396728516
145,145,2019-09-03,59.44814300537109
146,146,2019-09-04,60.60294723510742
147,147,2019-09-05,60.62699890136719
148,148,2019-09-06,61.300628662109375
149,149,2019-09-09,64.15555572509766
150,150,2019-09-10,64.2357406616211
151,151,2019-09-11,64.98153686523438
152,152,2019-09-12,63.89892959594727
153,153,2019-09-13,63.66637420654297
154,154,2019-09-16,68.67851257324219
155,155,2019-09-17,65.13391876220703
156,156,2019-09-18,65.21411895751953
157,157,2019-09-19,65.4466781616211
158,158,2019-09-20,64.95750427246094
159,159,2019-09-23,64.25979614257812
160,160,2019-09-24,63.00074005126953
161,161,2019-09-25,61.56528091430664
162,162,2019-09-26,60.21800994873047
163,163,2019-09-27,60.12979507446289
164,164,2019-09-30,59.520320892333984
165,165,2019-10-01,57.40317153930664
166,166,2019-10-02,55.9757194519043
167,167,2019-10-03,56.80972290039063
168,168,2019-10-04,56.8738899230957
169,169,2019-10-07,55.94364547729492
170,170,2019-10-08,55.11764144897461
