,Unnamed: 0,Date,DHI
0,0,2019-02-05,36.283477783203125
1,1,2019-02-06,35.50767517089844
2,2,2019-02-07,36.37810134887695
3,3,2019-02-08,35.82720184326172
4,4,2019-02-11,35.86518859863281
5,5,2019-02-12,38.57218170166016
6,6,2019-02-13,38.15425491333008
7,7,2019-02-14,37.80281829833984
8,8,2019-02-15,37.964298248291016
9,9,2019-02-19,38.40120315551758
10,10,2019-02-20,37.86931610107422
11,11,2019-02-21,38.249244689941406
12,12,2019-02-22,38.790645599365234
13,13,2019-02-25,38.74314880371094
14,14,2019-02-26,38.56268310546875
15,15,2019-02-27,38.03078079223633
16,16,2019-02-28,36.9384880065918
17,17,2019-03-01,36.8340072631836
18,18,2019-03-04,37.98329544067383
19,19,2019-03-05,37.1854362487793
20,20,2019-03-06,37.1854362487793
21,21,2019-03-07,38.52469253540039
22,22,2019-03-08,38.37272644042969
23,23,2019-03-11,39.037593841552734
24,24,2019-03-12,39.322540283203125
25,25,2019-03-13,38.895111083984375
26,26,2019-03-14,38.75264358520508
27,27,2019-03-15,38.714656829833984
28,28,2019-03-18,38.42970275878906
29,29,2019-03-19,37.59385681152344
30,30,2019-03-20,37.242431640625
31,31,2019-03-21,38.50569152832031
32,32,2019-03-22,38.87612533569336
33,33,2019-03-25,39.85443115234375
34,34,2019-03-26,39.50300216674805
35,35,2019-03-27,40.40533447265625
36,36,2019-03-28,39.578983306884766
37,37,2019-03-29,39.30353546142578
38,38,2019-04-01,39.61697769165039
39,39,2019-04-02,39.60748291015625
40,40,2019-04-03,39.78794479370117
41,41,2019-04-04,40.66178512573242
42,42,2019-04-05,41.364654541015625
43,43,2019-04-08,41.50712203979492
44,44,2019-04-09,41.2221794128418
45,45,2019-04-10,41.725582122802734
46,46,2019-04-11,42.599422454833984
47,47,2019-04-12,43.074317932128906
48,48,2019-04-15,43.14080429077149
49,49,2019-04-16,43.39726638793945
50,50,2019-04-17,43.47324752807617
51,51,2019-04-18,44.090633392333984
52,52,2019-04-22,43.368770599365234
53,53,2019-04-23,44.0716438293457
54,54,2019-04-24,44.328086853027344
55,55,2019-04-25,42.21949768066406
56,56,2019-04-26,41.79207229614258
57,57,2019-04-29,41.74458312988281
58,58,2019-04-30,42.08651351928711
59,59,2019-05-01,42.1245002746582
60,60,2019-05-02,42.15301132202149
61,61,2019-05-03,41.91554260253906
62,62,2019-05-06,41.91554260253906
63,63,2019-05-07,41.55461502075195
64,64,2019-05-08,41.06070709228516
65,65,2019-05-09,41.431129455566406
66,66,2019-05-10,41.478797912597656
67,67,2019-05-13,41.202396392822266
68,68,2019-05-14,41.91720581054688
69,69,2019-05-15,41.98392868041992
70,70,2019-05-16,42.85125350952149
71,71,2019-05-17,42.450950622558594
72,72,2019-05-20,41.3262939453125
73,73,2019-05-21,41.74565887451172
74,74,2019-05-22,41.7075309753418
75,75,2019-05-23,41.5740966796875
76,76,2019-05-24,42.536739349365234
77,77,2019-05-28,42.04112243652344
78,78,2019-05-29,41.440673828125
79,79,2019-05-30,41.89814758300781
80,80,2019-05-31,40.75444030761719
81,81,2019-06-03,41.240516662597656
82,82,2019-06-04,42.32704544067383
83,83,2019-06-05,42.536739349365234
84,84,2019-06-06,43.05139923095703
85,85,2019-06-07,43.46123123168945
86,86,2019-06-10,43.356388092041016
87,87,2019-06-11,42.765472412109375
88,88,2019-06-12,42.92749786376953
89,89,2019-06-13,43.32778549194336
90,90,2019-06-14,43.804344177246094
91,91,2019-06-17,43.804344177246094
92,92,2019-06-18,43.68997573852539
93,93,2019-06-19,42.74641036987305
94,94,2019-06-20,43.547019958496094
95,95,2019-06-21,42.5653190612793
96,96,2019-06-24,42.20314407348633
97,97,2019-06-25,40.57334518432617
98,98,2019-06-26,40.08727645874024
99,99,2019-06-27,41.19286346435547
100,100,2019-06-28,41.10708236694336
101,101,2019-07-01,41.5740966796875
102,102,2019-07-02,42.05064010620117
103,103,2019-07-03,42.26985168457031
104,104,2019-07-05,41.440673828125
105,105,2019-07-08,42.02205657958984
106,106,2019-07-09,41.85050201416016
107,107,2019-07-10,42.5653190612793
108,108,2019-07-11,42.32704544067383
109,109,2019-07-12,43.356388092041016
110,110,2019-07-15,43.09905624389648
111,111,2019-07-16,43.30873107910156
112,112,2019-07-17,43.08000564575195
113,113,2019-07-18,43.11811828613281
114,114,2019-07-19,42.88937377929688
