,Unnamed: 0,Date,VLO
0,0,2019-02-05,67.97893524169922
1,1,2019-02-06,67.9472885131836
2,2,2019-02-07,66.35774993896484
3,3,2019-02-08,66.53963470458984
4,4,2019-02-11,65.9069595336914
5,5,2019-02-12,65.81903839111328
6,6,2019-02-13,66.72240447998047
7,7,2019-02-14,66.84233093261719
8,8,2019-02-15,67.47388458251953
9,9,2019-02-19,67.78569793701172
10,10,2019-02-20,68.29733276367188
11,11,2019-02-21,67.5378646850586
12,12,2019-02-22,68.20940399169922
13,13,2019-02-25,67.93756866455078
14,14,2019-02-26,67.48189544677734
15,15,2019-02-27,66.42662048339844
16,16,2019-02-28,65.20344543457031
17,17,2019-03-01,66.26673126220703
18,18,2019-03-04,65.9789047241211
19,19,2019-03-05,64.87567138671875
20,20,2019-03-06,65.03557586669922
21,21,2019-03-07,64.42797088623047
22,22,2019-03-08,63.756439208984375
23,23,2019-03-11,66.7384033203125
24,24,2019-03-12,67.03418731689453
25,25,2019-03-13,67.33001708984375
26,26,2019-03-14,67.90560913085938
27,27,2019-03-15,68.01753234863281
28,28,2019-03-18,69.35262298583984
29,29,2019-03-19,69.0968017578125
30,30,2019-03-20,69.10479736328125
31,31,2019-03-21,69.05680847167969
32,32,2019-03-22,67.65777587890625
33,33,2019-03-25,68.33731842041016
34,34,2019-03-26,69.55248260498047
35,35,2019-03-27,68.76900482177734
36,36,2019-03-28,67.81768798828125
37,37,2019-03-29,67.81768798828125
38,38,2019-04-01,69.0968017578125
39,39,2019-04-02,67.51386260986328
40,40,2019-04-03,67.36196899414062
41,41,2019-04-04,67.43394470214844
42,42,2019-04-05,69.30464935302734
43,43,2019-04-08,68.91291809082031
44,44,2019-04-09,68.04150390625
45,45,2019-04-10,70.6957015991211
46,46,2019-04-11,71.1833724975586
47,47,2019-04-12,70.67971801757812
48,48,2019-04-15,70.0721206665039
49,49,2019-04-16,70.6077651977539
50,50,2019-04-17,71.48715209960938
51,51,2019-04-18,70.3839111328125
52,52,2019-04-22,72.8702392578125
53,53,2019-04-23,72.17467498779297
54,54,2019-04-24,70.1360855102539
55,55,2019-04-25,72.6144027709961
56,56,2019-04-26,72.01480102539062
57,57,2019-04-29,71.63105010986328
58,58,2019-04-30,72.4784927368164
59,59,2019-05-01,71.76697540283203
60,60,2019-05-02,70.55181121826172
61,61,2019-05-03,70.70370483398438
62,62,2019-05-06,69.0648193359375
63,63,2019-05-07,67.44193267822266
64,64,2019-05-08,65.8749771118164
65,65,2019-05-09,65.34735107421875
66,66,2019-05-10,66.93827819824219
67,67,2019-05-13,65.08353424072266
68,68,2019-05-14,67.0640869140625
69,69,2019-05-15,67.39553833007812
70,70,2019-05-16,69.09314727783203
71,71,2019-05-17,67.67036437988281
72,72,2019-05-20,66.35269927978516
73,73,2019-05-21,66.66798400878906
74,74,2019-05-22,64.95419311523438
75,75,2019-05-23,60.96074295043945
76,76,2019-05-24,61.61553192138672
77,77,2019-05-28,60.70206069946289
78,78,2019-05-29,60.51612854003906
79,79,2019-05-30,58.90742874145508
80,80,2019-05-31,56.91072082519531
81,81,2019-06-03,58.20412063598633
82,82,2019-06-04,59.69965362548828
83,83,2019-06-05,59.12568283081055
84,84,2019-06-06,60.20085525512695
85,85,2019-06-07,60.41103363037109
86,86,2019-06-10,61.32450866699219
87,87,2019-06-11,61.72871780395508
88,88,2019-06-12,61.84188461303711
89,89,2019-06-13,62.456275939941406
90,90,2019-06-14,62.05207061767578
91,91,2019-06-17,62.18947982788086
92,92,2019-06-18,62.89278411865234
93,93,2019-06-19,63.18381118774414
94,94,2019-06-20,64.46915435791016
95,95,2019-06-21,66.21529388427734
96,96,2019-06-24,65.28564453125
97,97,2019-06-25,65.9889144897461
98,98,2019-06-26,68.6566162109375
99,99,2019-06-27,67.84823608398438
100,100,2019-06-28,69.2063217163086
101,101,2019-07-01,68.10691833496094
102,102,2019-07-02,65.23712921142578
103,103,2019-07-03,66.2718734741211
104,104,2019-07-05,66.15870666503906
105,105,2019-07-08,65.77068328857422
106,106,2019-07-09,66.48204803466797
107,107,2019-07-10,67.41979217529297
108,108,2019-07-11,68.2524185180664
109,109,2019-07-12,68.5111083984375
110,110,2019-07-15,68.16350555419922
111,111,2019-07-16,68.0745849609375
112,112,2019-07-17,67.2904281616211
113,113,2019-07-18,67.3793716430664
114,114,2019-07-19,67.62186431884766
115,115,2019-07-22,68.187744140625
116,116,2019-07-23,68.52728271484375
117,117,2019-07-24,69.65901947021484
118,118,2019-07-25,67.46019744873047
119,119,2019-07-26,68.15540313720703
120,120,2019-07-29,67.9290771484375
121,121,2019-07-30,68.54345703125
122,122,2019-07-31,68.91532135009766
123,123,2019-08-01,68.1796646118164
124,124,2019-08-02,66.34463500976562
125,125,2019-08-05,61.939090728759766
126,126,2019-08-06,62.80547332763672
127,127,2019-08-07,61.96360397338867
128,128,2019-08-08,64.37480163574219
129,129,2019-08-09,64.44835662841797
130,130,2019-08-12,63.05885696411133
131,131,2019-08-13,64.35844421386719
132,132,2019-08-14,62.1189079284668
133,133,2019-08-15,62.70740509033203
134,134,2019-08-16,63.85169219970703
135,135,2019-08-19,65.14310455322266
136,136,2019-08-20,63.76179122924805
137,137,2019-08-21,64.0805435180664
138,138,2019-08-22,63.279544830322266
139,139,2019-08-23,60.63131713867188
140,140,2019-08-26,60.247161865234375
141,141,2019-08-27,58.61246109008789
142,142,2019-08-28,59.47066879272461
143,143,2019-08-29,61.49771118164063
144,144,2019-08-30,61.53040313720703
145,145,2019-09-03,60.9500846862793
146,146,2019-09-04,61.121726989746094
147,147,2019-09-05,62.76461410522461
148,148,2019-09-06,63.8598747253418
149,149,2019-09-09,64.8815689086914
150,150,2019-09-10,66.7614517211914
151,151,2019-09-11,67.5706558227539
152,152,2019-09-12,68.41252899169922
153,153,2019-09-13,69.90827941894531
154,154,2019-09-16,67.34180450439453
155,155,2019-09-17,68.91110229492188
156,156,2019-09-18,68.33079528808594
157,157,2019-09-19,68.28990936279297
158,158,2019-09-20,67.7177734375
159,159,2019-09-23,68.77217864990234
160,160,2019-09-24,67.92212677001953
161,161,2019-09-25,68.37985229492188
162,162,2019-09-26,67.93846893310547
163,163,2019-09-27,69.01737213134766
164,164,2019-09-30,69.67125701904297
165,165,2019-10-01,69.6549072265625
166,166,2019-10-02,67.67692565917969
167,167,2019-10-03,68.28174591064453
168,168,2019-10-04,69.08275604248047
169,169,2019-10-07,68.18366241455078
170,170,2019-10-08,68.1019287109375
171,171,2019-10-09,69.53230285644531
172,172,2019-10-10,70.12896728515625
173,173,2019-10-11,71.92713928222656
174,174,2019-10-14,72.36033630371094
175,175,2019-10-15,73.1123275756836
176,176,2019-10-16,72.81806945800781
177,177,2019-10-17,73.64358520507812
178,178,2019-10-18,74.42823791503906
179,179,2019-10-21,76.18556213378906
180,180,2019-10-22,76.97022247314453
181,181,2019-10-23,76.70867919921875
182,182,2019-10-24,79.20978546142578
183,183,2019-10-25,81.13872528076172
184,184,2019-10-28,81.79261016845703
185,185,2019-10-29,82.40563201904297
186,186,2019-10-30,80.76274871826172
187,187,2019-10-31,79.26699829101562
188,188,2019-11-01,81.62096405029297
189,189,2019-11-04,82.7489013671875
190,190,2019-11-05,82.62630462646484
191,191,2019-11-06,82.02147674560547
192,192,2019-11-07,82.87969970703125
193,193,2019-11-08,82.43833923339844
194,194,2019-11-11,82.29120635986328
195,195,2019-11-12,82.12772369384766
196,196,2019-11-13,81.93974304199219
197,197,2019-11-14,82.40563201904297
198,198,2019-11-15,82.23399353027344
199,199,2019-11-18,82.60179138183594
200,200,2019-11-19,80.5070571899414
201,201,2019-11-20,80.15243530273438
202,202,2019-11-21,81.1585693359375
203,203,2019-11-22,80.41633605957031
204,204,2019-11-25,80.28438568115234
205,205,2019-11-26,80.35860443115234
206,206,2019-11-27,80.07820892333984
207,207,2019-11-29,78.75045776367188
208,208,2019-12-02,78.8411636352539
209,209,2019-12-03,77.43093872070312
210,210,2019-12-04,76.8701400756836
211,211,2019-12-05,76.6886978149414
212,212,2019-12-06,77.20000457763672
213,213,2019-12-09,76.30109405517578
214,214,2019-12-10,77.9917221069336
