,Date,HST
0,2019-02-04 00:00:00-05:00,15.704971313476562
1,2019-02-05 00:00:00-05:00,15.791167259216309
2,2019-02-06 00:00:00-05:00,15.69635009765625
3,2019-02-07 00:00:00-05:00,15.679112434387207
4,2019-02-08 00:00:00-05:00,15.489479064941406
5,2019-02-11 00:00:00-05:00,15.429142951965332
6,2019-02-12 00:00:00-05:00,15.498095512390137
7,2019-02-13 00:00:00-05:00,15.825645446777344
8,2019-02-14 00:00:00-05:00,15.808408737182617
9,2019-02-15 00:00:00-05:00,16.066993713378906
10,2019-02-19 00:00:00-05:00,15.963556289672852
11,2019-02-20 00:00:00-05:00,16.96343421936035
12,2019-02-21 00:00:00-05:00,17.05825424194336
13,2019-02-22 00:00:00-05:00,17.359941482543945
14,2019-02-25 00:00:00-05:00,17.066871643066406
15,2019-02-26 00:00:00-05:00,16.980674743652344
16,2019-02-27 00:00:00-05:00,16.80828094482422
17,2019-02-28 00:00:00-05:00,16.903100967407227
18,2019-03-01 00:00:00-05:00,16.85137939453125
19,2019-03-04 00:00:00-05:00,17.066871643066406
20,2019-03-05 00:00:00-05:00,17.10135269165039
21,2019-03-06 00:00:00-05:00,17.00653648376465
22,2019-03-07 00:00:00-05:00,16.704845428466797
23,2019-03-08 00:00:00-05:00,16.62727165222168
24,2019-03-11 00:00:00-04:00,16.756567001342773
25,2019-03-12 00:00:00-04:00,16.515216827392578
26,2019-03-13 00:00:00-04:00,16.523836135864258
27,2019-03-14 00:00:00-04:00,16.56693458557129
28,2019-03-15 00:00:00-04:00,16.515216827392578
29,2019-03-18 00:00:00-04:00,16.54969596862793
30,2019-03-19 00:00:00-04:00,16.454879760742188
31,2019-03-20 00:00:00-04:00,16.480735778808594
32,2019-03-21 00:00:00-04:00,16.506593704223633
33,2019-03-22 00:00:00-04:00,16.20490837097168
34,2019-03-25 00:00:00-04:00,16.118715286254883
35,2019-03-26 00:00:00-04:00,16.454879760742188
36,2019-03-27 00:00:00-04:00,16.377300262451172
37,2019-03-28 00:00:00-04:00,16.525394439697266
38,2019-03-29 00:00:00-04:00,16.464414596557617
39,2019-04-01 00:00:00-04:00,16.795442581176758
40,2019-04-02 00:00:00-04:00,16.93482780456543
41,2019-04-03 00:00:00-04:00,16.812868118286133
42,2019-04-04 00:00:00-04:00,16.769309997558594
43,2019-04-05 00:00:00-04:00,16.839004516601562
44,2019-04-08 00:00:00-04:00,16.89126968383789
45,2019-04-09 00:00:00-04:00,16.50797462463379
46,2019-04-10 00:00:00-04:00,16.690914154052734
47,2019-04-11 00:00:00-04:00,16.612506866455078
48,2019-04-12 00:00:00-04:00,16.743175506591797
49,2019-04-15 00:00:00-04:00,16.568954467773438
50,2019-04-16 00:00:00-04:00,16.551528930664062
51,2019-04-17 00:00:00-04:00,16.38601303100586
52,2019-04-18 00:00:00-04:00,16.464414596557617
53,2019-04-22 00:00:00-04:00,16.281478881835938
54,2019-04-23 00:00:00-04:00,16.481836318969727
55,2019-04-24 00:00:00-04:00,16.50797462463379
56,2019-04-25 00:00:00-04:00,16.464414596557617
57,2019-04-26 00:00:00-04:00,16.708332061767578
58,2019-04-29 00:00:00-04:00,16.75188636779785
59,2019-04-30 00:00:00-04:00,16.76059913635254
60,2019-05-01 00:00:00-04:00,16.96967315673828
61,2019-05-02 00:00:00-04:00,17.07420539855957
62,2019-05-03 00:00:00-04:00,17.31812286376953
63,2019-05-06 00:00:00-04:00,17.31812286376953
64,2019-05-07 00:00:00-04:00,16.865135192871094
65,2019-05-08 00:00:00-04:00,16.612506866455078
66,2019-05-09 00:00:00-04:00,16.56023597717285
67,2019-05-10 00:00:00-04:00,16.734468460083008
68,2019-05-13 00:00:00-04:00,16.4034366607666
69,2019-05-14 00:00:00-04:00,16.542816162109375
70,2019-05-15 00:00:00-04:00,16.795442581176758
71,2019-05-16 00:00:00-04:00,16.847713470458984
72,2019-05-17 00:00:00-04:00,16.708332061767578
73,2019-05-20 00:00:00-04:00,16.525394439697266
74,2019-05-21 00:00:00-04:00,16.708332061767578
75,2019-05-22 00:00:00-04:00,16.656064987182617
76,2019-05-23 00:00:00-04:00,16.673486709594727
77,2019-05-24 00:00:00-04:00,16.77802085876465
78,2019-05-28 00:00:00-04:00,16.446992874145508
