,Unnamed: 0,Date,JBHT
0,0,2019-02-05,104.77057647705078
1,1,2019-02-06,103.92872619628906
2,2,2019-02-07,104.39859771728516
3,3,2019-02-08,104.79175567626952
4,4,2019-02-11,105.12738800048828
5,5,2019-02-12,106.91099548339844
6,6,2019-02-13,106.50826263427734
7,7,2019-02-14,107.50553131103516
8,8,2019-02-15,108.92473602294922
9,9,2019-02-19,109.13572692871094
10,10,2019-02-20,109.11653137207033
11,11,2019-02-21,106.87264251708984
12,12,2019-02-22,104.62875366210938
13,13,2019-02-25,102.97938537597656
14,14,2019-02-26,103.56434631347656
15,15,2019-02-27,102.614990234375
16,16,2019-02-28,103.24787902832033
17,17,2019-03-01,102.81637573242188
18,18,2019-03-04,101.7327651977539
19,19,2019-03-05,98.6258544921875
20,20,2019-03-06,98.99983215332033
21,21,2019-03-07,97.71484375
22,22,2019-03-08,97.59980010986328
23,23,2019-03-11,100.31356811523438
24,24,2019-03-12,99.62313079833984
25,25,2019-03-13,101.09030151367188
26,26,2019-03-14,99.86284637451172
27,27,2019-03-15,99.057373046875
28,28,2019-03-18,99.853271484375
29,29,2019-03-19,96.3723602294922
30,30,2019-03-20,95.5956573486328
31,31,2019-03-21,95.95043182373048
32,32,2019-03-22,93.533935546875
33,33,2019-03-25,92.6229476928711
34,34,2019-03-26,94.06134033203124
35,35,2019-03-27,95.02987670898438
36,36,2019-03-28,96.83267211914062
37,37,2019-03-29,97.12992095947266
38,38,2019-04-01,99.20120239257812
39,39,2019-04-02,98.98065948486328
40,40,2019-04-03,99.2874984741211
41,41,2019-04-04,99.99710845947266
42,42,2019-04-05,100.38069152832033
43,43,2019-04-08,99.73819732666016
44,44,2019-04-09,98.76969146728516
45,45,2019-04-10,98.1751480102539
46,46,2019-04-11,100.39986419677734
47,47,2019-04-12,102.29854583740234
48,48,2019-04-15,101.16699981689452
49,49,2019-04-16,96.16141510009766
50,50,2019-04-17,94.46409606933594
51,51,2019-04-18,93.21749114990234
52,52,2019-04-22,94.56958770751952
53,53,2019-04-23,93.96544647216795
54,54,2019-04-24,94.45450592041016
55,55,2019-04-25,92.87227630615234
56,56,2019-04-26,94.28189849853516
57,57,2019-04-29,91.6832046508789
58,58,2019-04-30,90.59961700439452
59,59,2019-05-01,88.03929138183594
60,60,2019-05-02,90.8569107055664
61,61,2019-05-03,92.28015899658205
62,62,2019-05-06,92.96292114257812
63,63,2019-05-07,92.30900573730467
64,64,2019-05-08,91.62623596191406
65,65,2019-05-09,91.7416534423828
66,66,2019-05-10,91.4146728515625
67,67,2019-05-13,89.95297241210938
68,68,2019-05-14,91.96282958984376
69,69,2019-05-15,91.87627410888672
70,70,2019-05-16,92.84751892089844
71,71,2019-05-17,92.33783721923828
72,72,2019-05-20,93.74188995361328
73,73,2019-05-21,92.0782241821289
74,74,2019-05-22,89.36634063720703
75,75,2019-05-23,87.53921508789062
76,76,2019-05-24,85.83709716796875
77,77,2019-05-28,82.4713134765625
78,78,2019-05-29,81.58658599853516
79,79,2019-05-30,82.22127532958984
80,80,2019-05-31,81.87506866455078
81,81,2019-06-03,82.01931762695312
82,82,2019-06-04,85.09662628173828
83,83,2019-06-05,85.07738494873047
84,84,2019-06-06,84.37538146972656
85,85,2019-06-07,84.0387954711914
86,86,2019-06-10,85.24089050292969
87,87,2019-06-11,84.53885650634766
88,88,2019-06-12,85.30818939208984
89,89,2019-06-13,86.60639190673828
90,90,2019-06-14,87.36611938476562
91,91,2019-06-17,86.61602020263672
92,92,2019-06-18,86.43331146240234
93,93,2019-06-19,86.06788635253906
94,94,2019-06-20,87.38536071777344
95,95,2019-06-21,85.50052642822266
96,96,2019-06-24,83.98108673095703
97,97,2019-06-25,84.44268798828125
98,98,2019-06-26,84.96197509765625
99,99,2019-06-27,86.2506103515625
100,100,2019-06-28,87.9046401977539
101,101,2019-07-01,87.74116516113281
102,102,2019-07-02,86.808349609375
103,103,2019-07-03,87.9046401977539
104,104,2019-07-05,87.37572479248047
105,105,2019-07-08,85.79864501953125
106,106,2019-07-09,85.45243835449219
107,107,2019-07-10,84.26959991455078
108,108,2019-07-11,84.39460754394531
109,109,2019-07-12,89.37596130371094
110,110,2019-07-15,89.02976989746094
111,111,2019-07-16,93.98228454589844
112,112,2019-07-17,94.02076721191406
113,113,2019-07-18,95.42476654052734
114,114,2019-07-19,99.76182556152344
115,115,2019-07-22,99.1367416381836
116,116,2019-07-23,100.19454956054688
117,117,2019-07-24,98.80978393554688
118,118,2019-07-25,98.22315979003906
119,119,2019-07-26,98.99250793457033
120,120,2019-07-29,97.94428253173828
121,121,2019-07-30,98.70399475097656
122,122,2019-07-31,98.44434356689452
123,123,2019-08-01,97.58629608154295
124,124,2019-08-02,98.02014923095705
125,125,2019-08-05,93.42137908935548
126,126,2019-08-06,94.4144287109375
127,127,2019-08-07,93.91307067871094
128,128,2019-08-08,95.7159423828125
129,129,2019-08-09,95.16641998291016
130,130,2019-08-12,94.8868179321289
131,131,2019-08-13,97.46096801757812
132,132,2019-08-14,93.9998550415039
133,133,2019-08-15,91.93667602539062
134,134,2019-08-16,94.50118255615234
135,135,2019-08-19,95.93769073486328
136,136,2019-08-20,96.5836410522461
137,137,2019-08-21,98.27081298828124
138,138,2019-08-22,98.13582611083984
139,139,2019-08-23,95.58097839355467
140,140,2019-08-26,97.13317108154295
141,141,2019-08-27,97.0464096069336
142,142,2019-08-28,100.2375717163086
143,143,2019-08-29,103.0624008178711
144,144,2019-08-30,104.16146087646484
145,145,2019-09-03,102.82137298583984
146,146,2019-09-04,104.92311096191406
147,147,2019-09-05,108.4035186767578
148,148,2019-09-06,106.76454162597656
149,149,2019-09-09,109.78217315673828
150,150,2019-09-10,112.0670928955078
151,151,2019-09-11,111.59468841552734
152,152,2019-09-12,110.38956451416016
153,153,2019-09-13,110.83303833007812
154,154,2019-09-16,110.87161254882812
155,155,2019-09-17,110.79448699951172
156,156,2019-09-18,110.5245361328125
157,157,2019-09-19,109.0398178100586
158,158,2019-09-20,110.05211639404295
159,159,2019-09-23,109.37725067138672
160,160,2019-09-24,108.47100830078124
161,161,2019-09-25,109.81110382080078
162,162,2019-09-26,109.6182861328125
163,163,2019-09-27,107.05377960205078
164,164,2019-09-30,106.67777252197266
165,165,2019-10-01,104.5181884765625
166,166,2019-10-02,102.8502960205078
167,167,2019-10-03,104.8749008178711
168,168,2019-10-04,104.6820831298828
169,169,2019-10-07,104.2289581298828
170,170,2019-10-08,102.18504333496094
171,171,2019-10-09,102.22364044189452
172,172,2019-10-10,103.71796417236328
173,173,2019-10-11,106.38853454589844
