,Date,ITW
0,2019-02-04 00:00:00-05:00,122.73835754394531
1,2019-02-05 00:00:00-05:00,122.23289489746094
2,2019-02-06 00:00:00-05:00,121.99345397949219
3,2019-02-07 00:00:00-05:00,119.73218536376953
4,2019-02-08 00:00:00-05:00,120.35293579101562
5,2019-02-11 00:00:00-05:00,120.80516052246094
6,2019-02-12 00:00:00-05:00,122.94231414794922
7,2019-02-13 00:00:00-05:00,123.98870086669922
8,2019-02-14 00:00:00-05:00,123.03984832763672
9,2019-02-15 00:00:00-05:00,127.881591796875
10,2019-02-19 00:00:00-05:00,127.03034210205078
11,2019-02-20 00:00:00-05:00,127.34960174560547
12,2019-02-21 00:00:00-05:00,127.00371551513672
13,2019-02-22 00:00:00-05:00,128.4314422607422
14,2019-02-25 00:00:00-05:00,128.5999298095703
15,2019-02-26 00:00:00-05:00,127.99691772460938
16,2019-02-27 00:00:00-05:00,128.8482208251953
17,2019-02-28 00:00:00-05:00,127.76631927490234
18,2019-03-01 00:00:00-05:00,128.05902099609375
19,2019-03-04 00:00:00-05:00,127.99691772460938
20,2019-03-05 00:00:00-05:00,127.39390563964844
21,2019-03-06 00:00:00-05:00,126.40959167480469
22,2019-03-07 00:00:00-05:00,124.81340789794922
23,2019-03-08 00:00:00-05:00,124.7247085571289
24,2019-03-11 00:00:00-04:00,127.36727905273438
25,2019-03-12 00:00:00-04:00,127.67768096923828
26,2019-03-13 00:00:00-04:00,128.78616333007812
27,2019-03-14 00:00:00-04:00,128.49349975585938
28,2019-03-15 00:00:00-04:00,126.96823120117188
29,2019-03-18 00:00:00-04:00,128.9191436767578
30,2019-03-19 00:00:00-04:00,129.4600830078125
31,2019-03-20 00:00:00-04:00,129.16744995117188
32,2019-03-21 00:00:00-04:00,129.8857421875
33,2019-03-22 00:00:00-04:00,125.61149597167969
34,2019-03-25 00:00:00-04:00,125.95734405517578
35,2019-03-26 00:00:00-04:00,127.03034210205078
36,2019-03-27 00:00:00-04:00,126.48054504394531
37,2019-03-28 00:00:00-04:00,127.57002258300781
38,2019-03-29 00:00:00-04:00,128.17735290527344
39,2019-04-01 00:00:00-04:00,132.47274780273438
40,2019-04-02 00:00:00-04:00,132.83001708984375
41,2019-04-03 00:00:00-04:00,134.0624237060547
42,2019-04-04 00:00:00-04:00,135.52696228027344
43,2019-04-05 00:00:00-04:00,135.91989135742188
44,2019-04-08 00:00:00-04:00,137.44699096679688
45,2019-04-09 00:00:00-04:00,134.83932495117188
46,2019-04-10 00:00:00-04:00,135.46446228027344
47,2019-04-11 00:00:00-04:00,137.82208251953125
48,2019-04-12 00:00:00-04:00,139.67063903808594
49,2019-04-15 00:00:00-04:00,138.97409057617188
50,2019-04-16 00:00:00-04:00,140.876220703125
51,2019-04-17 00:00:00-04:00,139.4473876953125
52,2019-04-18 00:00:00-04:00,141.3942108154297
53,2019-04-22 00:00:00-04:00,140.3761444091797
54,2019-04-23 00:00:00-04:00,141.03701782226562
55,2019-04-24 00:00:00-04:00,140.03677368164062
56,2019-04-25 00:00:00-04:00,135.03579711914062
57,2019-04-26 00:00:00-04:00,137.16123962402344
58,2019-04-29 00:00:00-04:00,138.4293212890625
59,2019-04-30 00:00:00-04:00,138.9830322265625
60,2019-05-01 00:00:00-04:00,137.83990478515625
61,2019-05-02 00:00:00-04:00,138.06320190429688
62,2019-05-03 00:00:00-04:00,140.5725860595703
63,2019-05-06 00:00:00-04:00,138.71510314941406
64,2019-05-07 00:00:00-04:00,135.41978454589844
65,2019-05-08 00:00:00-04:00,134.96438598632812
66,2019-05-09 00:00:00-04:00,135.34837341308594
67,2019-05-10 00:00:00-04:00,136.4199676513672
68,2019-05-13 00:00:00-04:00,131.89231872558594
69,2019-05-14 00:00:00-04:00,133.01754760742188
70,2019-05-15 00:00:00-04:00,134.79470825195312
71,2019-05-16 00:00:00-04:00,136.1610565185547
72,2019-05-17 00:00:00-04:00,134.49105834960938
73,2019-05-20 00:00:00-04:00,133.43727111816406
74,2019-05-21 00:00:00-04:00,135.03579711914062
75,2019-05-22 00:00:00-04:00,133.9195098876953
76,2019-05-23 00:00:00-04:00,130.64205932617188
77,2019-05-24 00:00:00-04:00,130.133056640625
78,2019-05-28 00:00:00-04:00,127.15921783447266
79,2019-05-29 00:00:00-04:00,126.2840805053711
80,2019-05-30 00:00:00-04:00,125.79287719726562
81,2019-05-31 00:00:00-04:00,124.70338439941406
82,2019-06-03 00:00:00-04:00,125.2570571899414
83,2019-06-04 00:00:00-04:00,129.64186096191406
84,2019-06-05 00:00:00-04:00,131.42796325683594
85,2019-06-06 00:00:00-04:00,132.2137908935547
86,2019-06-07 00:00:00-04:00,134.97328186035156
87,2019-06-10 00:00:00-04:00,135.9377899169922
88,2019-06-11 00:00:00-04:00,136.0985107421875
89,2019-06-12 00:00:00-04:00,134.40171813964844
90,2019-06-13 00:00:00-04:00,135.7234344482422
91,2019-06-14 00:00:00-04:00,133.10682678222656
92,2019-06-17 00:00:00-04:00,131.62445068359375
93,2019-06-18 00:00:00-04:00,133.2497100830078
94,2019-06-19 00:00:00-04:00,133.54441833496094
95,2019-06-20 00:00:00-04:00,135.90203857421875
96,2019-06-21 00:00:00-04:00,135.6787567138672
97,2019-06-24 00:00:00-04:00,135.78594970703125
98,2019-06-25 00:00:00-04:00,134.6875
99,2019-06-26 00:00:00-04:00,134.0177764892578
100,2019-06-27 00:00:00-04:00,134.0267333984375
101,2019-06-28 00:00:00-04:00,135.58203125
102,2019-07-01 00:00:00-04:00,136.24734497070312
103,2019-07-02 00:00:00-04:00,134.62008666992188
104,2019-07-03 00:00:00-04:00,134.94374084472656
105,2019-07-05 00:00:00-04:00,133.0377960205078
106,2019-07-08 00:00:00-04:00,131.47354125976562
107,2019-07-09 00:00:00-04:00,131.6263427734375
108,2019-07-10 00:00:00-04:00,131.392578125
109,2019-07-11 00:00:00-04:00,132.03988647460938
110,2019-07-12 00:00:00-04:00,136.18441772460938
111,2019-07-15 00:00:00-04:00,135.98658752441406
112,2019-07-16 00:00:00-04:00,137.9554901123047
113,2019-07-17 00:00:00-04:00,135.14154052734375
114,2019-07-18 00:00:00-04:00,134.85386657714844
115,2019-07-19 00:00:00-04:00,136.00457763671875
116,2019-07-22 00:00:00-04:00,136.5799560546875
117,2019-07-23 00:00:00-04:00,141.0840606689453
118,2019-07-24 00:00:00-04:00,142.68434143066406
119,2019-07-25 00:00:00-04:00,142.62139892578125
120,2019-07-26 00:00:00-04:00,139.91537475585938
121,2019-07-29 00:00:00-04:00,140.0142364501953
122,2019-07-30 00:00:00-04:00,140.14910888671875
123,2019-07-31 00:00:00-04:00,138.65667724609375
124,2019-08-01 00:00:00-04:00,136.12147521972656
125,2019-08-02 00:00:00-04:00,136.355224609375
126,2019-08-05 00:00:00-04:00,131.8690643310547
127,2019-08-06 00:00:00-04:00,133.93682861328125
128,2019-08-07 00:00:00-04:00,133.97276306152344
129,2019-08-08 00:00:00-04:00,135.6179962158203
130,2019-08-09 00:00:00-04:00,134.43130493164062
131,2019-08-12 00:00:00-04:00,132.92991638183594
132,2019-08-13 00:00:00-04:00,136.54400634765625
133,2019-08-14 00:00:00-04:00,131.78819274902344
134,2019-08-15 00:00:00-04:00,131.8151092529297
135,2019-08-16 00:00:00-04:00,135.05162048339844
136,2019-08-19 00:00:00-04:00,137.57789611816406
137,2019-08-20 00:00:00-04:00,136.7957305908203
138,2019-08-21 00:00:00-04:00,136.76878356933594
139,2019-08-22 00:00:00-04:00,136.48104858398438
140,2019-08-23 00:00:00-04:00,131.5814208984375
141,2019-08-26 00:00:00-04:00,130.62838745117188
142,2019-08-27 00:00:00-04:00,130.35873413085938
143,2019-08-28 00:00:00-04:00,130.62838745117188
144,2019-08-29 00:00:00-04:00,133.1906280517578
145,2019-08-30 00:00:00-04:00,134.7279815673828
146,2019-09-03 00:00:00-04:00,130.4126739501953
147,2019-09-04 00:00:00-04:00,131.96795654296875
148,2019-09-05 00:00:00-04:00,136.18441772460938
149,2019-09-06 00:00:00-04:00,137.0924530029297
150,2019-09-09 00:00:00-04:00,138.18922424316406
151,2019-09-10 00:00:00-04:00,141.47064208984375
152,2019-09-11 00:00:00-04:00,143.43052673339844
153,2019-09-12 00:00:00-04:00,143.70925903320312
154,2019-09-13 00:00:00-04:00,143.63731384277344
155,2019-09-16 00:00:00-04:00,140.95823669433594
156,2019-09-17 00:00:00-04:00,141.57855224609375
157,2019-09-18 00:00:00-04:00,141.41673278808594
158,2019-09-19 00:00:00-04:00,140.13108825683594
159,2019-09-20 00:00:00-04:00,139.4028778076172
160,2019-09-23 00:00:00-04:00,138.71961975097656
161,2019-09-24 00:00:00-04:00,136.8496856689453
162,2019-09-25 00:00:00-04:00,138.9983367919922
163,2019-09-26 00:00:00-04:00,139.63670349121094
164,2019-09-27 00:00:00-04:00,140.26129150390625
165,2019-09-30 00:00:00-04:00,141.66444396972656
166,2019-10-01 00:00:00-04:00,138.26060485839844
167,2019-10-02 00:00:00-04:00,135.01071166992188
168,2019-10-03 00:00:00-04:00,135.6354217529297
169,2019-10-04 00:00:00-04:00,137.1471710205078
170,2019-10-07 00:00:00-04:00,135.9703369140625
171,2019-10-08 00:00:00-04:00,132.53033447265625
172,2019-10-09 00:00:00-04:00,134.15077209472656
173,2019-10-10 00:00:00-04:00,135.69874572753906
174,2019-10-11 00:00:00-04:00,139.89013671875
175,2019-10-14 00:00:00-04:00,139.3560028076172
176,2019-10-15 00:00:00-04:00,141.0126495361328
177,2019-10-16 00:00:00-04:00,141.00360107421875
178,2019-10-17 00:00:00-04:00,142.08990478515625
179,2019-10-18 00:00:00-04:00,143.31199645996094
180,2019-10-21 00:00:00-04:00,144.38021850585938
181,2019-10-22 00:00:00-04:00,146.27223205566406
182,2019-10-23 00:00:00-04:00,146.31747436523438
183,2019-10-24 00:00:00-04:00,144.95956420898438
184,2019-10-25 00:00:00-04:00,155.53306579589844
185,2019-10-28 00:00:00-04:00,153.8402099609375
186,2019-10-29 00:00:00-04:00,156.0942840576172
187,2019-10-30 00:00:00-04:00,154.0846405029297
188,2019-10-31 00:00:00-04:00,152.60910034179688
189,2019-11-01 00:00:00-04:00,156.42019653320312
190,2019-11-04 00:00:00-05:00,158.8734588623047
191,2019-11-05 00:00:00-05:00,159.48904418945312
192,2019-11-06 00:00:00-05:00,160.72926330566406
193,2019-11-07 00:00:00-05:00,159.78775024414062
194,2019-11-08 00:00:00-05:00,159.697265625
195,2019-11-11 00:00:00-05:00,158.6381378173828
196,2019-11-12 00:00:00-05:00,158.21261596679688
197,2019-11-13 00:00:00-05:00,156.9542999267578
198,2019-11-14 00:00:00-05:00,157.20774841308594
199,2019-11-15 00:00:00-05:00,158.565673828125
200,2019-11-18 00:00:00-05:00,159.18124389648438
201,2019-11-19 00:00:00-05:00,157.93202209472656
202,2019-11-20 00:00:00-05:00,156.10336303710938
203,2019-11-21 00:00:00-05:00,156.2662811279297
204,2019-11-22 00:00:00-05:00,157.1172332763672
205,2019-11-25 00:00:00-05:00,158.5837860107422
206,2019-11-26 00:00:00-05:00,158.75576782226562
207,2019-11-27 00:00:00-05:00,158.5204315185547
208,2019-11-29 00:00:00-05:00,157.81430053710938
209,2019-12-02 00:00:00-05:00,155.7774658203125
210,2019-12-03 00:00:00-05:00,154.53724670410156
211,2019-12-04 00:00:00-05:00,155.379150390625
212,2019-12-05 00:00:00-05:00,156.38400268554688
213,2019-12-06 00:00:00-05:00,157.6875762939453
214,2019-12-09 00:00:00-05:00,157.9048309326172
215,2019-12-10 00:00:00-05:00,157.9229278564453
216,2019-12-11 00:00:00-05:00,160.11366271972656
217,2019-12-12 00:00:00-05:00,162.13241577148438
218,2019-12-13 00:00:00-05:00,160.47576904296875
219,2019-12-16 00:00:00-05:00,160.65684509277344
220,2019-12-17 00:00:00-05:00,160.95556640625
