,Unnamed: 0,Date,JCI
0,0,2019-02-05,30.16546058654785
1,1,2019-02-06,30.236352920532227
2,2,2019-02-07,30.03253936767578
3,3,2019-02-08,30.130016326904297
4,4,2019-02-11,30.192045211791992
5,5,2019-02-12,30.670581817626957
6,6,2019-02-13,30.865541458129883
7,7,2019-02-14,30.706031799316406
8,8,2019-02-15,31.10480690002441
9,9,2019-02-19,30.936437606811523
10,10,2019-02-20,31.39724349975586
11,11,2019-02-21,31.539033889770508
12,12,2019-02-22,31.698543548583984
13,13,2019-02-25,31.751718521118164
14,14,2019-02-26,31.530176162719727
15,15,2019-02-27,31.4681396484375
16,16,2019-02-28,31.25545692443848
17,17,2019-03-01,31.273178100585938
18,18,2019-03-04,31.29090690612793
19,19,2019-03-05,31.220014572143555
20,20,2019-03-06,31.157978057861328
21,21,2019-03-07,31.60992813110352
22,22,2019-03-08,31.796022415161133
23,23,2019-03-11,32.02643203735352
24,24,2019-03-12,31.982128143310547
25,25,2019-03-13,32.141639709472656
26,26,2019-03-14,31.911226272583008
27,27,2019-03-15,31.98263931274414
28,28,2019-03-18,32.509281158447266
29,29,2019-03-19,32.46465301513672
30,30,2019-03-20,32.47357940673828
31,31,2019-03-21,32.991302490234375
32,32,2019-03-22,32.250423431396484
33,33,2019-03-25,32.27720260620117
34,34,2019-03-26,32.63425827026367
35,35,2019-03-27,32.553924560546875
36,36,2019-03-28,32.937747955322266
37,37,2019-03-29,32.973445892333984
38,38,2019-04-01,32.95560073852539
39,39,2019-04-02,32.5806999206543
40,40,2019-04-03,32.143306732177734
41,41,2019-04-04,32.25935363769531
42,42,2019-04-05,32.30398941040039
43,43,2019-04-08,32.4914436340332
44,44,2019-04-09,32.018341064453125
45,45,2019-04-10,31.973712921142575
46,46,2019-04-11,31.96478080749512
47,47,2019-04-12,32.2057991027832
48,48,2019-04-15,32.66995620727539
49,49,2019-04-16,32.90203857421875
50,50,2019-04-17,32.661033630371094
51,51,2019-04-18,32.80385208129883
52,52,2019-04-22,32.714599609375
53,53,2019-04-23,32.991302490234375
54,54,2019-04-24,33.11626434326172
55,55,2019-04-25,32.714599609375
56,56,2019-04-26,33.19660568237305
57,57,2019-04-29,33.312644958496094
58,58,2019-04-30,33.47331619262695
59,59,2019-05-01,35.07110595703125
60,60,2019-05-02,34.794403076171875
61,61,2019-05-03,35.329978942871094
62,62,2019-05-06,35.338897705078125
63,63,2019-05-07,35.035400390625
64,64,2019-05-08,35.15144348144531
65,65,2019-05-09,35.338897705078125
66,66,2019-05-10,35.41923522949219
67,67,2019-05-13,34.90150451660156
68,68,2019-05-14,35.035400390625
69,69,2019-05-15,34.85688400268555
70,70,2019-05-16,34.972930908203125
71,71,2019-05-17,34.76762008666992
72,72,2019-05-20,34.89258575439453
73,73,2019-05-21,35.249637603759766
74,74,2019-05-22,34.99970626831055
75,75,2019-05-23,34.5980110168457
76,76,2019-05-24,34.3748664855957
77,77,2019-05-28,34.33023834228516
78,78,2019-05-29,34.14278793334961
79,79,2019-05-30,34.74977493286133
80,80,2019-05-31,34.383792877197266
81,81,2019-06-03,34.81224822998047
82,82,2019-06-04,35.30318832397461
83,83,2019-06-05,35.22285461425781
84,84,2019-06-06,35.213924407958984
85,85,2019-06-07,34.91044616699219
86,86,2019-06-10,34.64265823364258
87,87,2019-06-11,34.69621276855469
88,88,2019-06-12,35.28533935546875
89,89,2019-06-13,35.94588851928711
90,90,2019-06-14,35.66023635864258
91,91,2019-06-17,34.963985443115234
92,92,2019-06-18,35.4013786315918
93,93,2019-06-19,34.86581039428711
94,94,2019-06-20,35.43709182739258
95,95,2019-06-21,36.0211067199707
96,96,2019-06-24,36.33559036254883
97,97,2019-06-25,36.46138381958008
98,98,2019-06-26,36.49732208251953
99,99,2019-06-27,36.41645431518555
100,100,2019-06-28,37.11729431152344
101,101,2019-07-01,37.638431549072266
102,102,2019-07-02,37.41380310058594
103,103,2019-07-03,37.58451843261719
104,104,2019-07-05,37.62046051025391
105,105,2019-07-08,37.45873260498047
106,106,2019-07-09,37.42277908325195
107,107,2019-07-10,37.1352653503418
108,108,2019-07-11,37.1352653503418
109,109,2019-07-12,37.32395553588867
110,110,2019-07-15,37.57553482055664
111,111,2019-07-16,37.79117202758789
112,112,2019-07-17,36.89265823364258
113,113,2019-07-18,36.99150085449219
114,114,2019-07-19,37.12628555297852
115,115,2019-07-22,36.83876037597656
116,116,2019-07-23,36.89265823364258
117,117,2019-07-24,37.19815826416016
118,118,2019-07-25,36.94658279418945
119,119,2019-07-26,37.01845550537109
120,120,2019-07-29,36.75789642333984
121,121,2019-07-30,37.08135986328125
122,122,2019-07-31,38.132606506347656
123,123,2019-08-01,37.74625015258789
124,124,2019-08-02,37.67436599731445
125,125,2019-08-05,37.19815826416016
126,126,2019-08-06,37.62046051025391
127,127,2019-08-07,37.62944412231445
128,128,2019-08-08,38.276363372802734
129,129,2019-08-09,38.01580429077149
130,130,2019-08-12,37.60248565673828
131,131,2019-08-13,38.51895904541016
132,132,2019-08-14,37.296993255615234
133,133,2019-08-15,37.32395553588867
134,134,2019-08-16,38.03377151489258
135,135,2019-08-19,38.31230926513672
136,136,2019-08-20,38.06970977783203
137,137,2019-08-21,38.54591751098633
138,138,2019-08-22,37.85407257080078
139,139,2019-08-23,37.09933090209961
140,140,2019-08-26,37.3688850402832
141,141,2019-08-27,37.72827911376953
142,142,2019-08-28,38.22246551513672
143,143,2019-08-29,38.29433441162109
144,144,2019-08-30,38.35723876953125
145,145,2019-09-03,37.74625015258789
146,146,2019-09-04,38.09666442871094
147,147,2019-09-05,38.50099182128906
148,148,2019-09-06,38.47403335571289
149,149,2019-09-09,38.53692626953125
150,150,2019-09-10,38.60881423950195
151,151,2019-09-11,39.64209747314453
152,152,2019-09-12,39.8038330078125
153,153,2019-09-13,39.8038330078125
154,154,2019-09-16,39.50556182861328
155,155,2019-09-17,39.641143798828125
156,156,2019-09-18,39.86709213256836
157,157,2019-09-19,39.79478454589844
158,158,2019-09-20,39.68633270263672
159,159,2019-09-23,39.98459243774414
160,160,2019-09-24,39.27961730957031
161,161,2019-09-25,39.49652862548828
162,162,2019-09-26,39.3971061706543
163,163,2019-09-27,39.46941375732422
164,164,2019-09-30,39.668251037597656
165,165,2019-10-01,38.81867980957031
166,166,2019-10-02,37.83352279663086
167,167,2019-10-03,37.98715972900391
168,168,2019-10-04,38.35773086547852
169,169,2019-10-07,38.17697143554688
170,170,2019-10-08,37.33642959594727
171,171,2019-10-09,37.59852981567383
172,172,2019-10-10,37.77024841308594
173,173,2019-10-11,38.61079788208008
174,174,2019-10-14,38.17697143554688
175,175,2019-10-15,38.14081573486328
176,176,2019-10-16,37.96004867553711
177,177,2019-10-17,38.48426818847656
178,178,2019-10-18,37.824485778808594
179,179,2019-10-21,38.31254196166992
180,180,2019-10-22,38.583683013916016
181,181,2019-10-23,38.2944564819336
182,182,2019-10-24,38.231201171875
183,183,2019-10-25,38.466190338134766
184,184,2019-10-28,38.56560516357422
185,185,2019-10-29,39.18923568725586
186,186,2019-10-30,39.05366134643555
187,187,2019-10-31,39.1621208190918
188,188,2019-11-01,39.60499572753906
189,189,2019-11-04,40.18342590332031
190,190,2019-11-05,39.668251037597656
191,191,2019-11-06,39.97555541992188
192,192,2019-11-07,38.22215270996094
193,193,2019-11-08,38.43003845214844
194,194,2019-11-11,38.17697143554688
195,195,2019-11-12,38.466190338134766
196,196,2019-11-13,37.824485778808594
197,197,2019-11-14,38.231201171875
198,198,2019-11-15,38.31254196166992
199,199,2019-11-18,38.4390754699707
200,200,2019-11-19,38.78251647949219
201,201,2019-11-20,38.33060836791992
202,202,2019-11-21,38.167930603027344
203,203,2019-11-22,38.592716217041016
204,204,2019-11-25,38.520416259765625
205,205,2019-11-26,38.81867980957031
206,206,2019-11-27,38.963287353515625
207,207,2019-11-29,38.71022033691406
208,208,2019-12-02,38.204078674316406
209,209,2019-12-03,37.77024841308594
210,210,2019-12-04,38.07755661010742
211,211,2019-12-05,37.73409271240234
212,212,2019-12-06,38.0413932800293
213,213,2019-12-09,37.96004867553711
214,214,2019-12-10,38.0413932800293
215,215,2019-12-11,38.592716217041016
216,216,2019-12-12,37.96908950805664
217,217,2019-12-13,36.77772521972656
218,218,2019-12-16,36.92323684692383
219,219,2019-12-17,36.99598693847656
220,220,2019-12-18,36.92323684692383
221,221,2019-12-19,37.06875228881836
222,222,2019-12-20,37.487091064453125
223,223,2019-12-23,37.47799301147461
224,224,2019-12-24,37.39614486694336
225,225,2019-12-26,37.38705062866211
226,226,2019-12-27,37.34157943725586
227,227,2019-12-30,36.96870422363281
228,228,2019-12-31,37.02327346801758
229,229,2020-01-02,37.65079116821289
230,230,2020-01-03,36.977806091308594
231,231,2020-01-06,37.450714111328125
232,232,2020-01-07,37.05964660644531
233,233,2020-01-08,37.359771728515625
234,234,2020-01-09,37.58713150024414
235,235,2020-01-10,37.268829345703125
236,236,2020-01-13,37.43251419067383
237,237,2020-01-14,37.268829345703125
238,238,2020-01-15,37.22335433959961
239,239,2020-01-16,37.32339096069336
240,240,2020-01-17,37.27791976928711
241,241,2020-01-21,37.31428909301758
242,242,2020-01-22,37.62350845336914
243,243,2020-01-23,37.96908187866211
244,244,2020-01-24,37.60531234741211
245,245,2020-01-27,36.65040588378906
246,246,2020-01-28,37.11421585083008
247,247,2020-01-29,36.82320022583008
248,248,2020-01-30,36.84138488769531
249,249,2020-01-31,35.87738037109375
250,250,2020-02-03,35.731876373291016
251,251,2020-02-04,35.68639373779297
252,252,2020-02-05,36.204776763916016
253,253,2020-02-06,36.304813385009766
254,254,2020-02-07,36.204776763916016
255,255,2020-02-10,36.8686637878418
256,256,2020-02-11,37.06875228881836
257,257,2020-02-12,38.00545883178711
258,258,2020-02-13,37.405235290527344
259,259,2020-02-14,38.16007232666016
260,260,2020-02-18,38.18735885620117
261,261,2020-02-19,38.16917419433594
262,262,2020-02-20,38.41471862792969
263,263,2020-02-21,38.6057014465332
