,Unnamed: 0,Date,CDW
0,0,2019-02-05,80.747314453125
1,1,2019-02-06,80.61512756347656
2,2,2019-02-07,85.9869384765625
3,3,2019-02-08,85.26000213623047
4,4,2019-02-11,85.44884490966797
5,5,2019-02-12,87.5352554321289
6,6,2019-02-13,87.52581024169922
7,7,2019-02-14,88.60205841064453
8,8,2019-02-15,89.53669738769531
9,9,2019-02-19,89.3856430053711
10,10,2019-02-20,89.48951721191406
11,11,2019-02-21,89.6877670288086
12,12,2019-02-22,90.67738342285156
13,13,2019-02-25,90.50695037841795
14,14,2019-02-26,90.22280883789062
15,15,2019-02-27,89.91030883789062
16,16,2019-02-28,88.91593933105469
17,17,2019-03-01,89.80614471435547
18,18,2019-03-04,89.2663345336914
19,19,2019-03-05,88.86858367919922
20,20,2019-03-06,88.27197265625
21,21,2019-03-07,86.87036895751953
22,22,2019-03-08,87.41019439697266
23,23,2019-03-11,89.69248962402344
24,24,2019-03-12,90.90469360351562
25,25,2019-03-13,91.83275604248048
26,26,2019-03-14,91.5013198852539
27,27,2019-03-15,92.63772583007812
28,28,2019-03-18,91.88957977294922
29,29,2019-03-19,92.38204193115234
30,30,2019-03-20,92.02216339111328
31,31,2019-03-21,93.3574676513672
32,32,2019-03-22,90.7910385131836
33,33,2019-03-25,90.59217834472656
34,34,2019-03-26,90.63005065917967
35,35,2019-03-27,89.20951080322266
36,36,2019-03-28,90.07131958007812
37,37,2019-03-29,91.26455688476562
38,38,2019-04-01,93.39534759521484
39,39,2019-04-02,94.01091766357422
40,40,2019-04-03,95.17577362060548
41,41,2019-04-04,95.23257446289062
42,42,2019-04-05,95.4503936767578
43,43,2019-04-08,96.58682250976562
44,44,2019-04-09,96.56787109375
45,45,2019-04-10,98.53768157958984
46,46,2019-04-11,101.04729461669922
47,47,2019-04-12,101.33137512207033
48,48,2019-04-15,102.41099548339844
49,49,2019-04-16,101.9753646850586
50,50,2019-04-17,99.6172866821289
51,51,2019-04-18,99.80670166015624
52,52,2019-04-22,99.36158752441406
53,53,2019-04-23,100.47906494140624
54,54,2019-04-24,100.7442626953125
55,55,2019-04-25,99.67410278320312
56,56,2019-04-26,99.71199798583984
57,57,2019-04-29,99.31423950195312
58,58,2019-04-30,100.0055694580078
59,59,2019-05-01,101.67232513427734
60,60,2019-05-02,102.01325225830078
61,61,2019-05-03,103.31065368652344
62,62,2019-05-06,103.27278137207033
63,63,2019-05-07,101.11357879638672
64,64,2019-05-08,100.04344177246094
65,65,2019-05-09,99.80670166015624
66,66,2019-05-10,100.90525817871094
67,67,2019-05-13,96.63417053222656
68,68,2019-05-14,97.78953552246094
69,69,2019-05-15,98.59451293945312
70,70,2019-05-16,100.223388671875
71,71,2019-05-17,98.8123016357422
72,72,2019-05-20,98.8028564453125
73,73,2019-05-21,100.68742370605467
74,74,2019-05-22,100.4696044921875
75,75,2019-05-23,97.1505355834961
76,76,2019-05-24,97.99573516845705
77,77,2019-05-28,97.79629516601562
78,78,2019-05-29,97.7868194580078
79,79,2019-05-30,97.34996032714844
80,80,2019-05-31,93.48483276367188
81,81,2019-06-03,94.35853576660156
82,82,2019-06-04,97.32149505615234
83,83,2019-06-05,97.98624420166016
84,84,2019-06-06,98.97388458251952
85,85,2019-06-07,99.58167266845705
86,86,2019-06-10,101.02517700195312
87,87,2019-06-11,100.5218505859375
88,88,2019-06-12,100.0660171508789
89,89,2019-06-13,100.76876831054688
90,90,2019-06-14,98.99286651611328
91,91,2019-06-17,98.9643783569336
92,92,2019-06-18,98.8884048461914
93,93,2019-06-19,99.73361206054688
94,94,2019-06-20,102.6680908203125
95,95,2019-06-21,103.12391662597656
96,96,2019-06-24,102.12677001953124
97,97,2019-06-25,102.06029510498048
98,98,2019-06-26,103.1429214477539
99,99,2019-06-27,104.84282684326172
100,100,2019-06-28,105.41260528564452
101,101,2019-07-01,106.86559295654295
102,102,2019-07-02,107.05552673339844
103,103,2019-07-03,107.82476043701172
104,104,2019-07-05,108.0621566772461
105,105,2019-07-08,104.84282684326172
106,106,2019-07-09,107.08402252197266
107,107,2019-07-10,106.79911041259766
108,108,2019-07-11,107.85323333740234
109,109,2019-07-12,110.36985778808594
110,110,2019-07-15,110.08496856689452
111,111,2019-07-16,108.60347747802734
112,112,2019-07-17,107.76776885986328
113,113,2019-07-18,106.75163269042967
114,114,2019-07-19,106.84660339355467
115,115,2019-07-22,106.65666198730467
116,116,2019-07-23,107.938720703125
117,117,2019-07-24,107.8817138671875
118,118,2019-07-25,108.46100616455078
119,119,2019-07-26,108.679443359375
120,120,2019-07-29,107.2264633178711
121,121,2019-07-30,107.8627471923828
122,122,2019-07-31,112.21221160888672
123,123,2019-08-01,112.55408477783205
124,124,2019-08-02,110.48380279541016
125,125,2019-08-05,102.11727905273438
126,126,2019-08-06,102.8864974975586
127,127,2019-08-07,103.18091583251952
