,Date,VTRS
0,2019-02-04 00:00:00-05:00,27.569644927978516
1,2019-02-05 00:00:00-05:00,27.7932071685791
2,2019-02-06 00:00:00-05:00,27.694839477539062
3,2019-02-07 00:00:00-05:00,27.140405654907227
4,2019-02-08 00:00:00-05:00,27.247716903686523
5,2019-02-11 00:00:00-05:00,27.75743293762207
6,2019-02-12 00:00:00-05:00,28.38340950012207
7,2019-02-13 00:00:00-05:00,27.945226669311523
8,2019-02-14 00:00:00-05:00,28.186676025390625
9,2019-02-15 00:00:00-05:00,28.472837448120117
10,2019-02-19 00:00:00-05:00,28.705337524414062
11,2019-02-20 00:00:00-05:00,28.276100158691406
12,2019-02-21 00:00:00-05:00,27.775320053100586
13,2019-02-22 00:00:00-05:00,27.95417022705078
14,2019-02-25 00:00:00-05:00,27.694839477539062
15,2019-02-26 00:00:00-05:00,27.381853103637695
16,2019-02-27 00:00:00-05:00,23.25937271118164
17,2019-02-28 00:00:00-05:00,23.599184036254883
18,2019-03-01 00:00:00-05:00,24.547090530395508
19,2019-03-04 00:00:00-05:00,25.110464096069336
20,2019-03-05 00:00:00-05:00,24.49343490600586
21,2019-03-06 00:00:00-05:00,24.19832992553711
22,2019-03-07 00:00:00-05:00,23.98371124267578
23,2019-03-08 00:00:00-05:00,23.79591941833496
24,2019-03-11 00:00:00-04:00,24.28775978088379
25,2019-03-12 00:00:00-04:00,24.475549697875977
26,2019-03-13 00:00:00-04:00,24.564973831176758
27,2019-03-14 00:00:00-04:00,25.038923263549805
28,2019-03-15 00:00:00-04:00,25.119409561157227
29,2019-03-18 00:00:00-04:00,25.199888229370117
30,2019-03-19 00:00:00-04:00,25.593358993530273
31,2019-03-20 00:00:00-04:00,25.673839569091797
32,2019-03-21 00:00:00-04:00,26.156734466552734
33,2019-03-22 00:00:00-04:00,25.65595817565918
34,2019-03-25 00:00:00-04:00,25.325082778930664
35,2019-03-26 00:00:00-04:00,25.199888229370117
36,2019-03-27 00:00:00-04:00,25.262487411499023
37,2019-03-28 00:00:00-04:00,25.25354766845703
38,2019-03-29 00:00:00-04:00,25.342967987060547
39,2019-04-01 00:00:00-04:00,25.45922088623047
40,2019-04-02 00:00:00-04:00,24.690170288085938
41,2019-04-03 00:00:00-04:00,24.126794815063477
42,2019-04-04 00:00:00-04:00,24.520261764526367
43,2019-04-05 00:00:00-04:00,24.708051681518555
44,2019-04-08 00:00:00-04:00,24.833248138427734
45,2019-04-09 00:00:00-04:00,24.251989364624023
46,2019-04-10 00:00:00-04:00,24.34140968322754
47,2019-04-11 00:00:00-04:00,24.15361976623535
48,2019-04-12 00:00:00-04:00,24.11785125732422
49,2019-04-15 00:00:00-04:00,24.082080841064453
50,2019-04-16 00:00:00-04:00,24.207273483276367
51,2019-04-17 00:00:00-04:00,23.90323257446289
52,2019-04-18 00:00:00-04:00,24.01053810119629
