,Unnamed: 0,Date,VTRS
0,0,2019-02-05,27.7932071685791
1,1,2019-02-06,27.694839477539062
2,2,2019-02-07,27.14040756225586
3,3,2019-02-08,27.24771499633789
4,4,2019-02-11,27.757436752319336
5,5,2019-02-12,28.38340759277344
6,6,2019-02-13,27.94522857666016
7,7,2019-02-14,28.186674118041992
8,8,2019-02-15,28.472835540771484
9,9,2019-02-19,28.70533561706543
10,10,2019-02-20,28.276100158691406
11,11,2019-02-21,27.775320053100582
12,12,2019-02-22,27.95416831970215
13,13,2019-02-25,27.694839477539062
14,14,2019-02-26,27.38185310363769
15,15,2019-02-27,23.259374618530277
16,16,2019-02-28,23.599184036254883
17,17,2019-03-01,24.547090530395508
18,18,2019-03-04,25.110462188720703
19,19,2019-03-05,24.493431091308597
20,20,2019-03-06,24.19832992553711
21,21,2019-03-07,23.98371315002441
22,22,2019-03-08,23.795921325683597
23,23,2019-03-11,24.28775787353516
24,24,2019-03-12,24.475549697875977
25,25,2019-03-13,24.56497383117676
26,26,2019-03-14,25.03892707824707
27,27,2019-03-15,25.11940574645996
28,28,2019-03-18,25.199886322021484
29,29,2019-03-19,25.593358993530277
30,30,2019-03-20,25.673837661743164
31,31,2019-03-21,26.15673446655273
32,32,2019-03-22,25.655956268310547
33,33,2019-03-25,25.325084686279297
34,34,2019-03-26,25.199886322021484
35,35,2019-03-27,25.26248550415039
36,36,2019-03-28,25.25354385375977
37,37,2019-03-29,25.342966079711918
38,38,2019-04-01,25.45922088623047
39,39,2019-04-02,24.690170288085938
40,40,2019-04-03,24.126792907714844
41,41,2019-04-04,24.52025985717773
42,42,2019-04-05,24.708053588867188
43,43,2019-04-08,24.83324432373047
44,44,2019-04-09,24.25198554992676
45,45,2019-04-10,24.341413497924805
46,46,2019-04-11,24.153621673583984
47,47,2019-04-12,24.11785125732422
48,48,2019-04-15,24.08207893371582
49,49,2019-04-16,24.207275390625
50,50,2019-04-17,23.903230667114254
51,51,2019-04-18,24.010541915893555
52,52,2019-04-22,23.894289016723636
53,53,2019-04-23,23.786975860595703
54,54,2019-04-24,23.64390182495117
55,55,2019-04-25,23.858518600463867
56,56,2019-04-26,24.18044662475586
57,57,2019-04-29,24.368242263793945
58,58,2019-04-30,24.13573455810547
59,59,2019-05-01,24.207275390625
60,60,2019-05-02,24.75276756286621
61,61,2019-05-03,25.047866821289062
62,62,2019-05-06,25.271432876586918
63,63,2019-05-07,19.253145217895508
64,64,2019-05-08,19.5750732421875
65,65,2019-05-09,20.353065490722656
66,66,2019-05-10,19.825462341308597
67,67,2019-05-13,17.956485748291016
68,68,2019-05-14,18.2515869140625
69,69,2019-05-15,17.929656982421875
70,70,2019-05-16,18.072736740112305
71,71,2019-05-17,17.563013076782227
72,72,2019-05-20,17.366281509399414
73,73,2019-05-21,17.58984375
74,74,2019-05-22,17.571956634521484
75,75,2019-05-23,17.142717361450195
76,76,2019-05-24,16.97281265258789
77,77,2019-05-28,15.98020076751709
78,78,2019-05-29,16.096450805664062
79,79,2019-05-30,15.389994621276855
80,80,2019-05-31,15.023355484008787
81,81,2019-06-03,15.372112274169922
82,82,2019-06-04,15.935489654541016
83,83,2019-06-05,15.890775680541992
84,84,2019-06-06,15.604615211486816
85,85,2019-06-07,15.55990219116211
86,86,2019-06-10,15.711925506591797
87,87,2019-06-11,15.658270835876465
88,88,2019-06-12,15.345282554626465
89,89,2019-06-13,15.542016983032228
90,90,2019-06-14,15.220088958740234
91,91,2019-06-17,15.443649291992188
92,92,2019-06-18,15.872888565063477
93,93,2019-06-19,16.185874938964844
94,94,2019-06-20,16.28424072265625
95,95,2019-06-21,16.382610321044922
96,96,2019-06-24,16.060680389404297
97,97,2019-06-25,16.67771339416504
98,98,2019-06-26,16.686656951904297
99,99,2019-06-27,16.963871002197266
100,100,2019-06-28,17.026470184326172
101,101,2019-07-01,17.38416862487793
102,102,2019-07-02,17.303688049316406
103,103,2019-07-03,17.598785400390625
104,104,2019-07-05,17.428882598876953
105,105,2019-07-08,17.232145309448242
106,106,2019-07-09,17.545135498046875
107,107,2019-07-10,17.106952667236328
108,108,2019-07-11,17.026470184326172
109,109,2019-07-12,17.18743324279785
110,110,2019-07-15,16.963871002197266
111,111,2019-07-16,16.48097801208496
112,112,2019-07-17,16.015968322753906
113,113,2019-07-18,15.962315559387209
114,114,2019-07-19,16.185874938964844
115,115,2019-07-22,16.141162872314453
116,116,2019-07-23,16.400495529174805
117,117,2019-07-24,16.910215377807617
118,118,2019-07-25,16.48992347717285
119,119,2019-07-26,16.50780487060547
120,120,2019-07-29,18.582460403442383
121,121,2019-07-30,19.163721084594727
122,122,2019-07-31,18.68976783752441
123,123,2019-08-01,18.171104431152344
124,124,2019-08-02,17.741865158081055
125,125,2019-08-05,17.303688049316406
126,126,2019-08-06,16.275300979614258
127,127,2019-08-07,16.534635543823242
128,128,2019-08-08,17.071184158325195
129,129,2019-08-09,17.419937133789062
130,130,2019-08-12,17.106952667236328
131,131,2019-08-13,17.634553909301758
132,132,2019-08-14,16.13222312927246
133,133,2019-08-15,15.747697830200195
134,134,2019-08-16,16.570402145385742
135,135,2019-08-19,17.16061019897461
136,136,2019-08-20,17.071184158325195
137,137,2019-08-21,17.071184158325195
138,138,2019-08-22,17.026470184326172
