,Date,MTD
0,2019-02-04 00:00:00-05:00,642.52001953125
1,2019-02-05 00:00:00-05:00,652.8400268554688
2,2019-02-06 00:00:00-05:00,655.1500244140625
3,2019-02-07 00:00:00-05:00,648.1300048828125
4,2019-02-08 00:00:00-05:00,662.2999877929688
5,2019-02-11 00:00:00-05:00,662.489990234375
6,2019-02-12 00:00:00-05:00,672.489990234375
7,2019-02-13 00:00:00-05:00,668.6099853515625
8,2019-02-14 00:00:00-05:00,662.9099731445312
9,2019-02-15 00:00:00-05:00,668.8599853515625
10,2019-02-19 00:00:00-05:00,671.8599853515625
11,2019-02-20 00:00:00-05:00,673.0499877929688
12,2019-02-21 00:00:00-05:00,674.2100219726562
13,2019-02-22 00:00:00-05:00,678.8300170898438
14,2019-02-25 00:00:00-05:00,689.969970703125
15,2019-02-26 00:00:00-05:00,676.97998046875
16,2019-02-27 00:00:00-05:00,686.0
17,2019-02-28 00:00:00-05:00,680.9099731445312
18,2019-03-01 00:00:00-05:00,698.760009765625
19,2019-03-04 00:00:00-05:00,689.1900024414062
20,2019-03-05 00:00:00-05:00,693.4099731445312
21,2019-03-06 00:00:00-05:00,681.9400024414062
22,2019-03-07 00:00:00-05:00,683.8400268554688
23,2019-03-08 00:00:00-05:00,680.9500122070312
24,2019-03-11 00:00:00-04:00,688.9299926757812
25,2019-03-12 00:00:00-04:00,691.47998046875
26,2019-03-13 00:00:00-04:00,689.9500122070312
27,2019-03-14 00:00:00-04:00,698.6799926757812
28,2019-03-15 00:00:00-04:00,708.5800170898438
29,2019-03-18 00:00:00-04:00,706.8400268554688
30,2019-03-19 00:00:00-04:00,715.739990234375
31,2019-03-20 00:00:00-04:00,712.8800048828125
32,2019-03-21 00:00:00-04:00,729.719970703125
33,2019-03-22 00:00:00-04:00,702.0700073242188
34,2019-03-25 00:00:00-04:00,708.5999755859375
35,2019-03-26 00:00:00-04:00,716.4000244140625
36,2019-03-27 00:00:00-04:00,702.7100219726562
37,2019-03-28 00:00:00-04:00,703.780029296875
38,2019-03-29 00:00:00-04:00,723.0
39,2019-04-01 00:00:00-04:00,730.3400268554688
40,2019-04-02 00:00:00-04:00,734.4500122070312
41,2019-04-03 00:00:00-04:00,732.72998046875
42,2019-04-04 00:00:00-04:00,727.2000122070312
43,2019-04-05 00:00:00-04:00,734.8400268554688
44,2019-04-08 00:00:00-04:00,738.3699951171875
45,2019-04-09 00:00:00-04:00,733.989990234375
46,2019-04-10 00:00:00-04:00,737.969970703125
47,2019-04-11 00:00:00-04:00,740.75
48,2019-04-12 00:00:00-04:00,742.3499755859375
49,2019-04-15 00:00:00-04:00,744.3400268554688
50,2019-04-16 00:00:00-04:00,732.1699829101562
51,2019-04-17 00:00:00-04:00,715.219970703125
52,2019-04-18 00:00:00-04:00,728.72998046875
53,2019-04-22 00:00:00-04:00,734.1900024414062
54,2019-04-23 00:00:00-04:00,723.6199951171875
55,2019-04-24 00:00:00-04:00,725.530029296875
56,2019-04-25 00:00:00-04:00,731.010009765625
57,2019-04-26 00:00:00-04:00,736.9500122070312
58,2019-04-29 00:00:00-04:00,741.52001953125
59,2019-04-30 00:00:00-04:00,745.260009765625
60,2019-05-01 00:00:00-04:00,739.1599731445312
61,2019-05-02 00:00:00-04:00,753.2000122070312
62,2019-05-03 00:00:00-04:00,762.4299926757812
63,2019-05-06 00:00:00-04:00,760.77001953125
64,2019-05-07 00:00:00-04:00,742.2999877929688
65,2019-05-08 00:00:00-04:00,740.489990234375
66,2019-05-09 00:00:00-04:00,741.6699829101562
67,2019-05-10 00:00:00-04:00,727.6699829101562
68,2019-05-13 00:00:00-04:00,701.77001953125
69,2019-05-14 00:00:00-04:00,722.6699829101562
70,2019-05-15 00:00:00-04:00,719.1400146484375
71,2019-05-16 00:00:00-04:00,744.97998046875
72,2019-05-17 00:00:00-04:00,726.4199829101562
73,2019-05-20 00:00:00-04:00,716.1799926757812
74,2019-05-21 00:00:00-04:00,716.5
75,2019-05-22 00:00:00-04:00,724.0800170898438
76,2019-05-23 00:00:00-04:00,719.1300048828125
77,2019-05-24 00:00:00-04:00,728.8200073242188
78,2019-05-28 00:00:00-04:00,720.030029296875
79,2019-05-29 00:00:00-04:00,724.7899780273438
80,2019-05-30 00:00:00-04:00,727.3599853515625
81,2019-05-31 00:00:00-04:00,723.0900268554688
82,2019-06-03 00:00:00-04:00,728.75
83,2019-06-04 00:00:00-04:00,741.8900146484375
84,2019-06-05 00:00:00-04:00,756.9299926757812
85,2019-06-06 00:00:00-04:00,772.8200073242188
86,2019-06-07 00:00:00-04:00,790.8800048828125
87,2019-06-10 00:00:00-04:00,806.7899780273438
88,2019-06-11 00:00:00-04:00,804.8499755859375
89,2019-06-12 00:00:00-04:00,808.4600219726562
90,2019-06-13 00:00:00-04:00,797.010009765625
91,2019-06-14 00:00:00-04:00,791.0599975585938
92,2019-06-17 00:00:00-04:00,791.4099731445312
93,2019-06-18 00:00:00-04:00,804.0
94,2019-06-19 00:00:00-04:00,817.0399780273438
95,2019-06-20 00:00:00-04:00,821.3900146484375
96,2019-06-21 00:00:00-04:00,830.1099853515625
97,2019-06-24 00:00:00-04:00,825.969970703125
98,2019-06-25 00:00:00-04:00,833.7000122070312
99,2019-06-26 00:00:00-04:00,825.4000244140625
100,2019-06-27 00:00:00-04:00,833.5499877929688
