,Date,DLTR
0,2019-02-04 00:00:00-05:00,98.54000091552734
1,2019-02-05 00:00:00-05:00,98.0999984741211
2,2019-02-06 00:00:00-05:00,97.79000091552734
3,2019-02-07 00:00:00-05:00,98.29000091552734
4,2019-02-08 00:00:00-05:00,97.6500015258789
5,2019-02-11 00:00:00-05:00,97.5999984741211
6,2019-02-12 00:00:00-05:00,98.08000183105469
7,2019-02-13 00:00:00-05:00,98.55999755859375
8,2019-02-14 00:00:00-05:00,98.52999877929688
9,2019-02-15 00:00:00-05:00,98.8499984741211
10,2019-02-19 00:00:00-05:00,99.05000305175781
11,2019-02-20 00:00:00-05:00,99.19000244140625
12,2019-02-21 00:00:00-05:00,98.12000274658203
13,2019-02-22 00:00:00-05:00,97.11000061035156
14,2019-02-25 00:00:00-05:00,97.27999877929688
15,2019-02-26 00:00:00-05:00,96.48999786376953
16,2019-02-27 00:00:00-05:00,95.7699966430664
17,2019-02-28 00:00:00-05:00,96.33000183105469
18,2019-03-01 00:00:00-05:00,96.36000061035156
19,2019-03-04 00:00:00-05:00,95.2699966430664
20,2019-03-05 00:00:00-05:00,95.47000122070312
21,2019-03-06 00:00:00-05:00,100.3499984741211
22,2019-03-07 00:00:00-05:00,103.16000366210938
23,2019-03-08 00:00:00-05:00,102.4000015258789
24,2019-03-11 00:00:00-04:00,103.83999633789062
25,2019-03-12 00:00:00-04:00,102.44999694824219
26,2019-03-13 00:00:00-04:00,102.55999755859375
27,2019-03-14 00:00:00-04:00,100.6500015258789
28,2019-03-15 00:00:00-04:00,99.86000061035156
29,2019-03-18 00:00:00-04:00,101.02999877929688
30,2019-03-19 00:00:00-04:00,101.30999755859375
31,2019-03-20 00:00:00-04:00,101.3499984741211
32,2019-03-21 00:00:00-04:00,101.41000366210938
33,2019-03-22 00:00:00-04:00,101.43000030517578
34,2019-03-25 00:00:00-04:00,101.95999908447266
35,2019-03-26 00:00:00-04:00,101.7699966430664
36,2019-03-27 00:00:00-04:00,104.22000122070312
37,2019-03-28 00:00:00-04:00,103.47000122070312
38,2019-03-29 00:00:00-04:00,105.04000091552734
39,2019-04-01 00:00:00-04:00,103.72000122070312
40,2019-04-02 00:00:00-04:00,104.11000061035156
41,2019-04-03 00:00:00-04:00,104.70999908447266
42,2019-04-04 00:00:00-04:00,105.62999725341797
43,2019-04-05 00:00:00-04:00,105.98999786376953
44,2019-04-08 00:00:00-04:00,102.44000244140625
