,Date,EBAY
0,2019-02-04 00:00:00-05:00,32.28493118286133
1,2019-02-05 00:00:00-05:00,32.54283905029297
2,2019-02-06 00:00:00-05:00,32.68101119995117
3,2019-02-07 00:00:00-05:00,32.46915817260742
4,2019-02-08 00:00:00-05:00,32.47835922241211
5,2019-02-11 00:00:00-05:00,32.78233337402344
6,2019-02-12 00:00:00-05:00,33.33500289916992
7,2019-02-13 00:00:00-05:00,33.399478912353516
8,2019-02-14 00:00:00-05:00,33.454750061035156
9,2019-02-15 00:00:00-05:00,33.69424057006836
10,2019-02-19 00:00:00-05:00,34.12715530395508
11,2019-02-20 00:00:00-05:00,33.841609954833984
12,2019-02-21 00:00:00-05:00,34.062686920166016
13,2019-02-22 00:00:00-05:00,34.53245544433594
14,2019-02-25 00:00:00-05:00,34.394287109375
15,2019-02-26 00:00:00-05:00,34.43113327026367
16,2019-02-27 00:00:00-05:00,34.61534881591797
17,2019-02-28 00:00:00-05:00,34.347225189208984
18,2019-03-01 00:00:00-05:00,34.53213882446289
19,2019-03-04 00:00:00-05:00,34.4396858215332
20,2019-03-05 00:00:00-05:00,34.31948471069336
21,2019-03-06 00:00:00-05:00,34.03287887573242
22,2019-03-07 00:00:00-05:00,33.478145599365234
23,2019-03-08 00:00:00-05:00,33.18228530883789
24,2019-03-11 00:00:00-04:00,33.51513671875
25,2019-03-12 00:00:00-04:00,33.54286193847656
26,2019-03-13 00:00:00-04:00,33.70927429199219
27,2019-03-14 00:00:00-04:00,33.607574462890625
28,2019-03-15 00:00:00-04:00,33.56134796142578
29,2019-03-18 00:00:00-04:00,33.533607482910156
30,2019-03-19 00:00:00-04:00,34.08834457397461
31,2019-03-20 00:00:00-04:00,33.931175231933594
32,2019-03-21 00:00:00-04:00,34.39345169067383
33,2019-03-22 00:00:00-04:00,33.88494873046875
34,2019-03-25 00:00:00-04:00,33.94967269897461
35,2019-03-26 00:00:00-04:00,34.1160888671875
36,2019-03-27 00:00:00-04:00,34.051368713378906
37,2019-03-28 00:00:00-04:00,34.00514221191406
38,2019-03-29 00:00:00-04:00,34.33797836303711
39,2019-04-01 00:00:00-04:00,34.837242126464844
40,2019-04-02 00:00:00-04:00,35.05912399291992
41,2019-04-03 00:00:00-04:00,35.12385177612305
42,2019-04-04 00:00:00-04:00,35.17932891845703
43,2019-04-05 00:00:00-04:00,34.985164642333984
44,2019-04-08 00:00:00-04:00,34.95744323730469
45,2019-04-09 00:00:00-04:00,34.90196228027344
46,2019-04-10 00:00:00-04:00,34.87423324584961
47,2019-04-11 00:00:00-04:00,33.57984924316406
48,2019-04-12 00:00:00-04:00,33.441162109375
49,2019-04-15 00:00:00-04:00,33.49663162231445
50,2019-04-16 00:00:00-04:00,33.644569396972656
51,2019-04-17 00:00:00-04:00,33.25624465942383
52,2019-04-18 00:00:00-04:00,33.265499114990234
53,2019-04-22 00:00:00-04:00,33.42268371582031
54,2019-04-23 00:00:00-04:00,33.903438568115234
55,2019-04-24 00:00:00-04:00,35.61386489868164
56,2019-04-25 00:00:00-04:00,35.234806060791016
57,2019-04-26 00:00:00-04:00,35.46593475341797
58,2019-04-29 00:00:00-04:00,35.36424255371094
59,2019-04-30 00:00:00-04:00,35.82652282714844
60,2019-05-01 00:00:00-04:00,34.94818878173828
61,2019-05-02 00:00:00-04:00,34.754032135009766
62,2019-05-03 00:00:00-04:00,35.3919792175293
63,2019-05-06 00:00:00-04:00,35.02215576171875
64,2019-05-07 00:00:00-04:00,34.837242126464844
65,2019-05-08 00:00:00-04:00,34.70780563354492
66,2019-05-09 00:00:00-04:00,34.781768798828125
67,2019-05-10 00:00:00-04:00,34.55987548828125
68,2019-05-13 00:00:00-04:00,33.16379165649414
69,2019-05-14 00:00:00-04:00,34.02362823486328
70,2019-05-15 00:00:00-04:00,34.24551773071289
71,2019-05-16 00:00:00-04:00,34.45817565917969
72,2019-05-17 00:00:00-04:00,34.1160888671875
73,2019-05-20 00:00:00-04:00,33.8017463684082
74,2019-05-21 00:00:00-04:00,33.82023239135742
75,2019-05-22 00:00:00-04:00,33.57059860229492
76,2019-05-23 00:00:00-04:00,33.237762451171875
77,2019-05-24 00:00:00-04:00,33.40418243408203
78,2019-05-28 00:00:00-04:00,33.48739242553711
79,2019-05-29 00:00:00-04:00,33.37644577026367
80,2019-05-30 00:00:00-04:00,33.76626968383789
81,2019-05-31 00:00:00-04:00,33.348602294921875
82,2019-06-03 00:00:00-04:00,33.06087112426758
83,2019-06-04 00:00:00-04:00,33.91477966308594
84,2019-06-05 00:00:00-04:00,33.93334197998047
85,2019-06-06 00:00:00-04:00,34.16537094116211
86,2019-06-07 00:00:00-04:00,34.81508255004883
87,2019-06-10 00:00:00-04:00,35.38125228881836
88,2019-06-11 00:00:00-04:00,35.483360290527344
89,2019-06-12 00:00:00-04:00,36.21660614013672
90,2019-06-13 00:00:00-04:00,36.198028564453125
91,2019-06-14 00:00:00-04:00,36.114505767822266
92,2019-06-17 00:00:00-04:00,36.20731735229492
93,2019-06-18 00:00:00-04:00,36.81989669799805
94,2019-06-19 00:00:00-04:00,37.24684143066406
95,2019-06-20 00:00:00-04:00,37.05192947387695
96,2019-06-21 00:00:00-04:00,37.1725959777832
97,2019-06-24 00:00:00-04:00,36.857032775878906
98,2019-06-25 00:00:00-04:00,36.21660614013672
99,2019-06-26 00:00:00-04:00,36.3836669921875
100,2019-06-27 00:00:00-04:00,36.467201232910156
101,2019-06-28 00:00:00-04:00,36.662113189697266
102,2019-07-01 00:00:00-04:00,37.02408981323242
103,2019-07-02 00:00:00-04:00,37.20044708251953
104,2019-07-03 00:00:00-04:00,37.03337478637695
105,2019-07-05 00:00:00-04:00,36.9405517578125
106,2019-07-08 00:00:00-04:00,36.69923782348633
107,2019-07-09 00:00:00-04:00,37.07050323486328
108,2019-07-10 00:00:00-04:00,37.135467529296875
109,2019-07-11 00:00:00-04:00,36.75492477416992
110,2019-07-12 00:00:00-04:00,37.181880950927734
111,2019-07-15 00:00:00-04:00,37.37678527832031
112,2019-07-16 00:00:00-04:00,37.05192947387695
113,2019-07-17 00:00:00-04:00,36.22587585449219
114,2019-07-18 00:00:00-04:00,36.91271209716797
115,2019-07-19 00:00:00-04:00,37.321102142333984
116,2019-07-22 00:00:00-04:00,37.74805450439453
117,2019-07-23 00:00:00-04:00,38.082183837890625
118,2019-07-24 00:00:00-04:00,38.082183837890625
119,2019-07-25 00:00:00-04:00,37.877994537353516
120,2019-07-26 00:00:00-04:00,38.267822265625
121,2019-07-29 00:00:00-04:00,38.58338928222656
122,2019-07-30 00:00:00-04:00,38.407039642333984
123,2019-07-31 00:00:00-04:00,38.230690002441406
124,2019-08-01 00:00:00-04:00,38.147159576416016
125,2019-08-02 00:00:00-04:00,37.66452407836914
126,2019-08-05 00:00:00-04:00,36.02168273925781
127,2019-08-06 00:00:00-04:00,36.83845901489258
128,2019-08-07 00:00:00-04:00,36.866310119628906
129,2019-08-08 00:00:00-04:00,38.286376953125
130,2019-08-09 00:00:00-04:00,37.41392517089844
131,2019-08-12 00:00:00-04:00,36.8848762512207
132,2019-08-13 00:00:00-04:00,38.03577423095703
133,2019-08-14 00:00:00-04:00,36.792049407958984
134,2019-08-15 00:00:00-04:00,36.60642623901367
135,2019-08-16 00:00:00-04:00,37.14474868774414
136,2019-08-19 00:00:00-04:00,37.488162994384766
137,2019-08-20 00:00:00-04:00,37.154029846191406
138,2019-08-21 00:00:00-04:00,37.47888946533203
139,2019-08-22 00:00:00-04:00,37.12618637084961
140,2019-08-23 00:00:00-04:00,35.919593811035156
141,2019-08-26 00:00:00-04:00,36.569297790527344
142,2019-08-27 00:00:00-04:00,36.198028564453125
143,2019-08-28 00:00:00-04:00,37.20972442626953
144,2019-08-29 00:00:00-04:00,37.618106842041016
145,2019-08-30 00:00:00-04:00,37.524967193603516
146,2019-09-03 00:00:00-04:00,37.012725830078125
147,2019-09-04 00:00:00-04:00,36.91957473754883
148,2019-09-05 00:00:00-04:00,37.99996566772461
149,2019-09-06 00:00:00-04:00,37.59947967529297
150,2019-09-09 00:00:00-04:00,38.558799743652344
151,2019-09-10 00:00:00-04:00,37.50634002685547
152,2019-09-11 00:00:00-04:00,37.161739349365234
153,2019-09-12 00:00:00-04:00,37.524967193603516
154,2019-09-13 00:00:00-04:00,37.59947967529297
155,2019-09-16 00:00:00-04:00,37.53428649902344
156,2019-09-17 00:00:00-04:00,37.74849319458008
157,2019-09-18 00:00:00-04:00,37.59016418457031
158,2019-09-19 00:00:00-04:00,37.62742614746094
159,2019-09-20 00:00:00-04:00,37.59016418457031
160,2019-09-23 00:00:00-04:00,37.4784049987793
161,2019-09-24 00:00:00-04:00,36.84507751464844
162,2019-09-25 00:00:00-04:00,36.547035217285156
163,2019-09-26 00:00:00-04:00,36.248985290527344
164,2019-09-27 00:00:00-04:00,35.736732482910156
165,2019-09-30 00:00:00-04:00,36.304874420166016
166,2019-10-01 00:00:00-04:00,35.895076751708984
167,2019-10-02 00:00:00-04:00,35.55046081542969
