,Unnamed: 0,Date,EFX
0,0,2019-02-05,103.12689971923828
1,1,2019-02-06,102.44757843017578
2,2,2019-02-07,101.9978485107422
3,3,2019-02-08,102.26576232910156
4,4,2019-02-11,102.61980438232422
5,5,2019-02-12,103.73926544189452
6,6,2019-02-13,103.81582641601562
7,7,2019-02-14,104.22726440429688
8,8,2019-02-15,104.59085083007812
9,9,2019-02-19,104.60043334960938
10,10,2019-02-20,103.46179962158205
11,11,2019-02-21,105.71989440917967
12,12,2019-02-22,105.97826385498048
13,13,2019-02-25,105.62423706054688
14,14,2019-02-26,106.16004943847656
15,15,2019-02-27,104.0454559326172
16,16,2019-02-28,104.7822265625
17,17,2019-03-01,105.69122314453124
18,18,2019-03-04,105.4615707397461
19,19,2019-03-05,105.16495513916016
20,20,2019-03-06,104.65784454345705
21,21,2019-03-07,104.01676177978516
22,22,2019-03-08,103.84452056884766
23,23,2019-03-11,105.66907501220705
24,24,2019-03-12,106.67733764648438
25,25,2019-03-13,107.1382827758789
26,26,2019-03-14,105.9379425048828
27,27,2019-03-15,106.6101303100586
28,28,2019-03-18,108.23300170898438
29,29,2019-03-19,108.92440795898438
30,30,2019-03-20,107.98332214355467
31,31,2019-03-21,110.43205261230467
32,32,2019-03-22,108.39625549316406
33,33,2019-03-25,107.90652465820312
34,34,2019-03-26,108.85719299316406
35,35,2019-03-27,110.355224609375
36,36,2019-03-28,112.14132690429688
37,37,2019-03-29,113.79302978515624
38,38,2019-04-01,114.77251434326172
39,39,2019-04-02,115.4543228149414
40,40,2019-04-03,117.48047637939452
41,41,2019-04-04,118.2199249267578
42,42,2019-04-05,118.8633041381836
43,43,2019-04-08,118.3735580444336
44,44,2019-04-09,117.65335083007812
45,45,2019-04-10,118.2295150756836
46,46,2019-04-11,119.53548431396484
47,47,2019-04-12,120.09245300292967
48,48,2019-04-15,121.15835571289062
49,49,2019-04-16,121.2543716430664
50,50,2019-04-17,120.47655487060548
51,51,2019-04-18,120.70702362060548
52,52,2019-04-22,119.86199188232422
53,53,2019-04-23,120.16927337646484
54,54,2019-04-24,120.43814849853516
55,55,2019-04-25,119.57389068603516
56,56,2019-04-26,120.28450012207033
57,57,2019-04-29,121.14877319335938
58,58,2019-04-30,120.94708251953124
59,59,2019-05-01,119.52588653564452
60,60,2019-05-02,118.40235137939452
61,61,2019-05-03,119.23779296875
62,62,2019-05-06,118.96892547607422
63,63,2019-05-07,116.41458892822266
64,64,2019-05-08,115.2334213256836
65,65,2019-05-09,114.31156158447266
66,66,2019-05-10,114.65727996826172
67,67,2019-05-13,111.80522918701172
68,68,2019-05-14,113.9754638671875
69,69,2019-05-15,114.00428009033205
70,70,2019-05-16,116.72186279296876
71,71,2019-05-17,116.30896759033205
72,72,2019-05-20,116.4626007080078
73,73,2019-05-21,117.90300750732422
74,74,2019-05-22,118.92091369628906
75,75,2019-05-23,116.61859130859376
76,76,2019-05-24,117.25437927246094
77,77,2019-05-28,118.87273406982422
78,78,2019-05-29,117.85161590576172
79,79,2019-05-30,118.63190460205078
80,80,2019-05-31,116.4644546508789
81,81,2019-06-03,116.1080551147461
82,82,2019-06-04,119.63377380371094
83,83,2019-06-05,123.3039779663086
84,84,2019-06-06,124.3636474609375
85,85,2019-06-07,125.39437103271484
86,86,2019-06-10,125.43292236328124
87,87,2019-06-11,123.93011474609376
88,88,2019-06-12,126.1843032836914
89,89,2019-06-13,127.76412200927734
90,90,2019-06-14,127.19573211669922
91,91,2019-06-17,127.7352066040039
92,92,2019-06-18,127.88936614990234
93,93,2019-06-19,128.95858764648438
94,94,2019-06-20,130.02789306640625
95,95,2019-06-21,129.1512908935547
96,96,2019-06-24,128.274658203125
97,97,2019-06-25,126.17465209960938
98,98,2019-06-26,126.2902374267578
99,99,2019-06-27,127.5714340209961
100,100,2019-06-28,130.2783966064453
101,101,2019-07-01,130.84671020507812
102,102,2019-07-02,131.116455078125
103,103,2019-07-03,133.5247344970703
104,104,2019-07-05,132.994873046875
105,105,2019-07-08,131.20315551757812
106,106,2019-07-09,132.15682983398438
107,107,2019-07-10,130.2879638671875
108,108,2019-07-11,131.65589904785156
109,109,2019-07-12,132.6095733642578
110,110,2019-07-15,132.17608642578125
111,111,2019-07-16,132.37838745117188
112,112,2019-07-17,132.92747497558594
113,113,2019-07-18,134.13160705566406
114,114,2019-07-19,132.26278686523438
115,115,2019-07-22,132.782958984375
116,116,2019-07-23,135.3357391357422
117,117,2019-07-24,137.03118896484375
118,118,2019-07-25,132.54212951660156
119,119,2019-07-26,137.11790466308594
120,120,2019-07-29,137.4839324951172
121,121,2019-07-30,136.2123565673828
122,122,2019-07-31,133.9871368408203
123,123,2019-08-01,133.1297607421875
124,124,2019-08-02,133.0045166015625
125,125,2019-08-05,129.73887634277344
126,126,2019-08-06,132.36875915527344
127,127,2019-08-07,135.10455322265625
128,128,2019-08-08,138.72659301757812
129,129,2019-08-09,136.50135803222656
130,130,2019-08-12,134.72886657714844
131,131,2019-08-13,137.5224609375
132,132,2019-08-14,134.80592346191406
133,133,2019-08-15,136.10641479492188
134,134,2019-08-16,138.466552734375
135,135,2019-08-19,138.71697998046875
136,136,2019-08-20,137.5128631591797
137,137,2019-08-21,138.9289093017578
138,138,2019-08-22,139.0061492919922
139,139,2019-08-23,136.9197998046875
140,140,2019-08-26,138.53286743164062
141,141,2019-08-27,139.7789306640625
142,142,2019-08-28,139.95278930664062
143,143,2019-08-29,141.0829315185547
144,144,2019-08-30,141.39199829101562
145,145,2019-09-03,140.65789794921875
146,146,2019-09-04,141.43067932128906
147,147,2019-09-05,141.77838134765625
148,148,2019-09-06,141.75906372070312
149,149,2019-09-09,139.5760955810547
150,150,2019-09-10,135.2294158935547
151,151,2019-09-11,136.33056640625
152,152,2019-09-12,137.1033172607422
153,153,2019-09-13,136.48512268066406
154,154,2019-09-16,135.21011352539062
155,155,2019-09-17,136.76522827148438
156,156,2019-09-18,136.794189453125
157,157,2019-09-19,136.5237579345703
158,158,2019-09-20,136.24363708496094
159,159,2019-09-23,136.14706420898438
160,160,2019-09-24,136.05047607421875
161,161,2019-09-25,137.97262573242188
162,162,2019-09-26,138.33001708984375
163,163,2019-09-27,136.49478149414062
164,164,2019-09-30,135.87657165527344
165,165,2019-10-01,133.558349609375
166,166,2019-10-02,129.8395538330078
167,167,2019-10-03,131.84866333007812
