,Date,MRK
0,2019-02-04 00:00:00-05:00,62.940547943115234
1,2019-02-05 00:00:00-05:00,63.1698112487793
2,2019-02-06 00:00:00-05:00,63.36632537841797
3,2019-02-07 00:00:00-05:00,62.89960479736328
4,2019-02-08 00:00:00-05:00,63.472774505615234
5,2019-02-11 00:00:00-05:00,62.809532165527344
6,2019-02-12 00:00:00-05:00,64.29155731201172
7,2019-02-13 00:00:00-05:00,64.70094299316406
8,2019-02-14 00:00:00-05:00,64.63544464111328
9,2019-02-15 00:00:00-05:00,65.34779357910156
10,2019-02-19 00:00:00-05:00,64.88109588623047
11,2019-02-20 00:00:00-05:00,65.03666687011719
12,2019-02-21 00:00:00-05:00,65.36417388916016
13,2019-02-22 00:00:00-05:00,66.13384246826172
14,2019-02-25 00:00:00-05:00,65.81450653076172
15,2019-02-26 00:00:00-05:00,66.1092758178711
16,2019-02-27 00:00:00-05:00,66.01101684570312
17,2019-02-28 00:00:00-05:00,66.55961608886719
18,2019-03-01 00:00:00-05:00,66.85435485839844
19,2019-03-04 00:00:00-05:00,66.62511444091797
20,2019-03-05 00:00:00-05:00,66.89530944824219
21,2019-03-06 00:00:00-05:00,66.12564849853516
22,2019-03-07 00:00:00-05:00,65.87181854248047
23,2019-03-08 00:00:00-05:00,65.33960723876953
24,2019-03-11 00:00:00-04:00,66.2157211303711
25,2019-03-12 00:00:00-04:00,66.51049041748047
26,2019-03-13 00:00:00-04:00,66.81344604492188
27,2019-03-14 00:00:00-04:00,67.1761474609375
28,2019-03-15 00:00:00-04:00,67.2420883178711
29,2019-03-18 00:00:00-04:00,67.06074523925781
30,2019-03-19 00:00:00-04:00,67.52238464355469
31,2019-03-20 00:00:00-04:00,67.66251373291016
32,2019-03-21 00:00:00-04:00,68.37970733642578
33,2019-03-22 00:00:00-04:00,67.83561706542969
34,2019-03-25 00:00:00-04:00,67.88510131835938
35,2019-03-26 00:00:00-04:00,68.35498809814453
36,2019-03-27 00:00:00-04:00,67.83561706542969
37,2019-03-28 00:00:00-04:00,68.11591339111328
38,2019-03-29 00:00:00-04:00,68.56104278564453
39,2019-04-01 00:00:00-04:00,68.66822052001953
40,2019-04-02 00:00:00-04:00,68.59403228759766
41,2019-04-03 00:00:00-04:00,68.56930541992188
42,2019-04-04 00:00:00-04:00,67.47290802001953
43,2019-04-05 00:00:00-04:00,66.89588165283203
44,2019-04-08 00:00:00-04:00,66.73101043701172
45,2019-04-09 00:00:00-04:00,66.60734558105469
46,2019-04-10 00:00:00-04:00,66.62385559082031
47,2019-04-11 00:00:00-04:00,65.81597900390625
48,2019-04-12 00:00:00-04:00,65.47801208496094
49,2019-04-15 00:00:00-04:00,64.736083984375
50,2019-04-16 00:00:00-04:00,63.93647384643555
51,2019-04-17 00:00:00-04:00,60.93581771850586
52,2019-04-18 00:00:00-04:00,60.334049224853516
53,2019-04-22 00:00:00-04:00,60.556617736816406
54,2019-04-23 00:00:00-04:00,61.49639892578125
55,2019-04-24 00:00:00-04:00,61.603546142578125
56,2019-04-25 00:00:00-04:00,62.93075180053711
57,2019-04-26 00:00:00-04:00,63.1698112487793
58,2019-04-29 00:00:00-04:00,63.29347229003906
59,2019-04-30 00:00:00-04:00,64.88446044921875
60,2019-05-01 00:00:00-04:00,64.89270782470703
61,2019-05-02 00:00:00-04:00,65.55220031738281
62,2019-05-03 00:00:00-04:00,65.9478759765625
63,2019-05-06 00:00:00-04:00,65.51920318603516
64,2019-05-07 00:00:00-04:00,64.21672058105469
65,2019-05-08 00:00:00-04:00,64.44754791259766
66,2019-05-09 00:00:00-04:00,64.57121276855469
67,2019-05-10 00:00:00-04:00,64.45580291748047
68,2019-05-13 00:00:00-04:00,63.61497116088867
69,2019-05-14 00:00:00-04:00,63.8210563659668
70,2019-05-15 00:00:00-04:00,63.928218841552734
71,2019-05-16 00:00:00-04:00,65.23068237304688
72,2019-05-17 00:00:00-04:00,64.89270782470703
73,2019-05-20 00:00:00-04:00,65.02459716796875
74,2019-05-21 00:00:00-04:00,65.53569793701172
75,2019-05-22 00:00:00-04:00,66.7557144165039
76,2019-05-23 00:00:00-04:00,66.78870391845703
77,2019-05-24 00:00:00-04:00,66.91236114501953
78,2019-05-28 00:00:00-04:00,66.16219329833984
79,2019-05-29 00:00:00-04:00,65.4202880859375
80,2019-05-30 00:00:00-04:00,65.68408203125
81,2019-05-31 00:00:00-04:00,65.29663848876953
82,2019-06-03 00:00:00-04:00,66.16219329833984
83,2019-06-04 00:00:00-04:00,66.83818817138672
84,2019-06-05 00:00:00-04:00,67.34101867675781
85,2019-06-06 00:00:00-04:00,67.13494110107422
86,2019-06-07 00:00:00-04:00,67.97578430175781
87,2019-06-10 00:00:00-04:00,67.99224090576172
88,2019-06-11 00:00:00-04:00,68.4044418334961
89,2019-06-12 00:00:00-04:00,69.00619506835938
90,2019-06-13 00:00:00-04:00,68.33847045898438
91,2019-06-14 00:00:00-04:00,68.69532012939453
92,2019-06-17 00:00:00-04:00,69.12684631347656
93,2019-06-18 00:00:00-04:00,70.11437225341797
94,2019-06-19 00:00:00-04:00,70.8363265991211
95,2019-06-20 00:00:00-04:00,70.20564270019531
96,2019-06-21 00:00:00-04:00,70.18074798583984
97,2019-06-24 00:00:00-04:00,70.96082305908203
98,2019-06-25 00:00:00-04:00,70.73676300048828
99,2019-06-26 00:00:00-04:00,69.32599639892578
100,2019-06-27 00:00:00-04:00,69.566650390625
101,2019-06-28 00:00:00-04:00,69.58325958251953
102,2019-07-01 00:00:00-04:00,70.33014678955078
103,2019-07-02 00:00:00-04:00,70.96082305908203
104,2019-07-03 00:00:00-04:00,72.11431121826172
105,2019-07-05 00:00:00-04:00,71.03550720214844
106,2019-07-08 00:00:00-04:00,69.74093627929688
107,2019-07-09 00:00:00-04:00,70.4214096069336
108,2019-07-10 00:00:00-04:00,70.38822937011719
109,2019-07-11 00:00:00-04:00,67.21818542480469
110,2019-07-12 00:00:00-04:00,66.16426086425781
111,2019-07-15 00:00:00-04:00,67.18498229980469
112,2019-07-16 00:00:00-04:00,67.70777893066406
113,2019-07-17 00:00:00-04:00,67.98163604736328
114,2019-07-18 00:00:00-04:00,68.62062072753906
115,2019-07-19 00:00:00-04:00,67.54182434082031
116,2019-07-22 00:00:00-04:00,67.39244842529297
117,2019-07-23 00:00:00-04:00,68.07292938232422
118,2019-07-24 00:00:00-04:00,67.84056091308594
119,2019-07-25 00:00:00-04:00,67.84056091308594
120,2019-07-26 00:00:00-04:00,67.57500457763672
121,2019-07-29 00:00:00-04:00,68.45464324951172
122,2019-07-30 00:00:00-04:00,69.1019515991211
123,2019-07-31 00:00:00-04:00,68.86959838867188
124,2019-08-01 00:00:00-04:00,69.4504623413086
125,2019-08-02 00:00:00-04:00,70.09776306152344
126,2019-08-05 00:00:00-04:00,68.97748565673828
127,2019-08-06 00:00:00-04:00,69.99818420410156
128,2019-08-07 00:00:00-04:00,69.91520690917969
129,2019-08-08 00:00:00-04:00,70.31352233886719
130,2019-08-09 00:00:00-04:00,70.96912384033203
131,2019-08-12 00:00:00-04:00,70.55418395996094
132,2019-08-13 00:00:00-04:00,71.43382263183594
133,2019-08-14 00:00:00-04:00,69.2098388671875
134,2019-08-15 00:00:00-04:00,69.25961303710938
135,2019-08-16 00:00:00-04:00,70.58737182617188
136,2019-08-19 00:00:00-04:00,71.52511596679688
137,2019-08-20 00:00:00-04:00,71.0770034790039
138,2019-08-21 00:00:00-04:00,72.12262725830078
139,2019-08-22 00:00:00-04:00,71.96492767333984
140,2019-08-23 00:00:00-04:00,70.48780822753906
141,2019-08-26 00:00:00-04:00,71.26786041259766
142,2019-08-27 00:00:00-04:00,70.96912384033203
143,2019-08-28 00:00:00-04:00,71.76577758789062
144,2019-08-29 00:00:00-04:00,71.96492767333984
145,2019-08-30 00:00:00-04:00,71.7574691772461
146,2019-09-03 00:00:00-04:00,71.9068374633789
147,2019-09-04 00:00:00-04:00,71.408935546875
148,2019-09-05 00:00:00-04:00,71.45043182373047
149,2019-09-06 00:00:00-04:00,71.8404541015625
150,2019-09-09 00:00:00-04:00,69.2679214477539
151,2019-09-10 00:00:00-04:00,67.79076385498047
152,2019-09-11 00:00:00-04:00,68.81151580810547
153,2019-09-12 00:00:00-04:00,69.13514709472656
154,2019-09-13 00:00:00-04:00,69.00984191894531
155,2019-09-16 00:00:00-04:00,68.52531433105469
156,2019-09-17 00:00:00-04:00,68.92630004882812
157,2019-09-18 00:00:00-04:00,69.35233306884766
158,2019-09-19 00:00:00-04:00,70.14595031738281
159,2019-09-20 00:00:00-04:00,71.1400375366211
160,2019-09-23 00:00:00-04:00,70.47172546386719
161,2019-09-24 00:00:00-04:00,69.83686065673828
162,2019-09-25 00:00:00-04:00,69.41917419433594
163,2019-09-26 00:00:00-04:00,70.07073974609375
164,2019-09-27 00:00:00-04:00,69.26045227050781
165,2019-09-30 00:00:00-04:00,70.32136535644531
166,2019-10-01 00:00:00-04:00,69.84520721435547
167,2019-10-02 00:00:00-04:00,68.18280792236328
168,2019-10-03 00:00:00-04:00,69.1184310913086
169,2019-10-04 00:00:00-04:00,71.00636291503906
170,2019-10-07 00:00:00-04:00,70.4968032836914
