,Date,COO
0,2019-02-04 00:00:00-05:00,277.0281677246094
1,2019-02-05 00:00:00-05:00,277.6376647949219
2,2019-02-06 00:00:00-05:00,276.2487487792969
3,2019-02-07 00:00:00-05:00,272.611572265625
4,2019-02-08 00:00:00-05:00,275.85906982421875
5,2019-02-11 00:00:00-05:00,275.0197448730469
6,2019-02-12 00:00:00-05:00,277.8775329589844
7,2019-02-13 00:00:00-05:00,277.7875671386719
8,2019-02-14 00:00:00-05:00,275.79913330078125
9,2019-02-15 00:00:00-05:00,278.8567810058594
10,2019-02-19 00:00:00-05:00,283.20343017578125
11,2019-02-20 00:00:00-05:00,284.40252685546875
12,2019-02-21 00:00:00-05:00,286.1111755371094
13,2019-02-22 00:00:00-05:00,292.366455078125
14,2019-02-25 00:00:00-05:00,294.3748474121094
15,2019-02-26 00:00:00-05:00,288.5293884277344
16,2019-02-27 00:00:00-05:00,286.8006591796875
17,2019-02-28 00:00:00-05:00,285.77142333984375
18,2019-03-01 00:00:00-05:00,290.4479064941406
19,2019-03-04 00:00:00-05:00,287.6300964355469
20,2019-03-05 00:00:00-05:00,289.998291015625
21,2019-03-06 00:00:00-05:00,282.5439453125
22,2019-03-07 00:00:00-05:00,288.1696472167969
23,2019-03-08 00:00:00-05:00,287.8798522949219
24,2019-03-11 00:00:00-04:00,288.5893249511719
25,2019-03-12 00:00:00-04:00,292.7660827636719
26,2019-03-13 00:00:00-04:00,291.8867492675781
27,2019-03-14 00:00:00-04:00,294.58477783203125
28,2019-03-15 00:00:00-04:00,295.0044250488281
29,2019-03-18 00:00:00-04:00,292.95599365234375
30,2019-03-19 00:00:00-04:00,294.3548583984375
31,2019-03-20 00:00:00-04:00,290.9875183105469
32,2019-03-21 00:00:00-04:00,297.02288818359375
33,2019-03-22 00:00:00-04:00,291.53704833984375
34,2019-03-25 00:00:00-04:00,292.086669921875
35,2019-03-26 00:00:00-04:00,293.88525390625
36,2019-03-27 00:00:00-04:00,292.6261901855469
37,2019-03-28 00:00:00-04:00,294.74456787109375
38,2019-03-29 00:00:00-04:00,295.94366455078125
39,2019-04-01 00:00:00-04:00,295.5939636230469
40,2019-04-02 00:00:00-04:00,297.36260986328125
41,2019-04-03 00:00:00-04:00,296.843017578125
42,2019-04-04 00:00:00-04:00,290.5078125
43,2019-04-05 00:00:00-04:00,289.2189025878906
44,2019-04-08 00:00:00-04:00,289.8083801269531
45,2019-04-09 00:00:00-04:00,289.2388000488281
46,2019-04-10 00:00:00-04:00,291.45709228515625
47,2019-04-11 00:00:00-04:00,291.6570129394531
48,2019-04-12 00:00:00-04:00,292.7161865234375
49,2019-04-15 00:00:00-04:00,295.3941345214844
50,2019-04-16 00:00:00-04:00,288.7591857910156
51,2019-04-17 00:00:00-04:00,279.0765686035156
52,2019-04-18 00:00:00-04:00,281.00506591796875
53,2019-04-22 00:00:00-04:00,284.0928039550781
54,2019-04-23 00:00:00-04:00,286.5209045410156
55,2019-04-24 00:00:00-04:00,282.244140625
56,2019-04-25 00:00:00-04:00,281.2848815917969
57,2019-04-26 00:00:00-04:00,288.0796813964844
58,2019-04-29 00:00:00-04:00,285.67156982421875
59,2019-04-30 00:00:00-04:00,289.698486328125
60,2019-05-01 00:00:00-04:00,287.1803894042969
