,Date,WFC
0,2019-02-04 00:00:00-05:00,42.466922760009766
1,2019-02-05 00:00:00-05:00,42.64869689941406
2,2019-02-06 00:00:00-05:00,42.60540771484375
3,2019-02-07 00:00:00-05:00,41.61861038208008
4,2019-02-08 00:00:00-05:00,41.24639892578125
5,2019-02-11 00:00:00-05:00,41.24639892578125
6,2019-02-12 00:00:00-05:00,42.45825958251953
7,2019-02-13 00:00:00-05:00,42.43229675292969
8,2019-02-14 00:00:00-05:00,41.99949264526367
9,2019-02-15 00:00:00-05:00,42.60540771484375
10,2019-02-19 00:00:00-05:00,42.743919372558594
11,2019-02-20 00:00:00-05:00,43.11613082885742
12,2019-02-21 00:00:00-05:00,42.899723052978516
13,2019-02-22 00:00:00-05:00,42.43229675292969
14,2019-02-25 00:00:00-05:00,42.98628234863281
15,2019-02-26 00:00:00-05:00,42.925697326660156
16,2019-02-27 00:00:00-05:00,43.19403076171875
17,2019-02-28 00:00:00-05:00,43.18537521362305
18,2019-03-01 00:00:00-05:00,43.30655288696289
19,2019-03-04 00:00:00-05:00,43.37580490112305
20,2019-03-05 00:00:00-05:00,43.18537521362305
21,2019-03-06 00:00:00-05:00,43.12478256225586
22,2019-03-07 00:00:00-05:00,43.003604888916016
23,2019-03-08 00:00:00-05:00,43.10746765136719
24,2019-03-11 00:00:00-04:00,43.072845458984375
25,2019-03-12 00:00:00-04:00,42.977630615234375
26,2019-03-13 00:00:00-04:00,43.21134567260742
27,2019-03-14 00:00:00-04:00,43.58354949951172
28,2019-03-15 00:00:00-04:00,43.85189437866211
29,2019-03-18 00:00:00-04:00,44.778099060058594
30,2019-03-19 00:00:00-04:00,44.501102447509766
31,2019-03-20 00:00:00-04:00,43.626834869384766
32,2019-03-21 00:00:00-04:00,43.15940475463867
33,2019-03-22 00:00:00-04:00,41.81770706176758
34,2019-03-25 00:00:00-04:00,41.61861038208008
35,2019-03-26 00:00:00-04:00,42.42362976074219
36,2019-03-27 00:00:00-04:00,42.21588897705078
37,2019-03-28 00:00:00-04:00,42.492881774902344
38,2019-03-29 00:00:00-04:00,41.82635498046875
39,2019-04-01 00:00:00-04:00,42.25050735473633
40,2019-04-02 00:00:00-04:00,41.73115158081055
41,2019-04-03 00:00:00-04:00,42.29379653930664
42,2019-04-04 00:00:00-04:00,42.562129974365234
43,2019-04-05 00:00:00-04:00,42.22454071044922
44,2019-04-08 00:00:00-04:00,42.31110382080078
45,2019-04-09 00:00:00-04:00,41.67055892944336
46,2019-04-10 00:00:00-04:00,41.367591857910156
47,2019-04-11 00:00:00-04:00,41.324310302734375
48,2019-04-12 00:00:00-04:00,40.2422981262207
49,2019-04-15 00:00:00-04:00,40.48467254638672
50,2019-04-16 00:00:00-04:00,41.24639892578125
51,2019-04-17 00:00:00-04:00,41.159847259521484
52,2019-04-18 00:00:00-04:00,41.185813903808594
53,2019-04-22 00:00:00-04:00,40.908809661865234
54,2019-04-23 00:00:00-04:00,40.986724853515625
55,2019-04-24 00:00:00-04:00,41.09925079345703
56,2019-04-25 00:00:00-04:00,41.12522888183594
57,2019-04-26 00:00:00-04:00,41.514747619628906
58,2019-04-29 00:00:00-04:00,41.783084869384766
59,2019-04-30 00:00:00-04:00,41.904266357421875
60,2019-05-01 00:00:00-04:00,41.74846267700195
61,2019-05-02 00:00:00-04:00,41.809059143066406
62,2019-05-03 00:00:00-04:00,42.11201477050781
63,2019-05-06 00:00:00-04:00,41.92158126831055
64,2019-05-07 00:00:00-04:00,40.830909729003906
65,2019-05-08 00:00:00-04:00,40.683753967285156
66,2019-05-09 00:00:00-04:00,40.84980392456055
67,2019-05-10 00:00:00-04:00,41.20814895629883
68,2019-05-13 00:00:00-04:00,40.49148178100586
69,2019-05-14 00:00:00-04:00,40.631317138671875
70,2019-05-15 00:00:00-04:00,40.063228607177734
71,2019-05-16 00:00:00-04:00,40.11567306518555
72,2019-05-17 00:00:00-04:00,39.94086837768555
73,2019-05-20 00:00:00-04:00,39.72237777709961
