,Unnamed: 0.1,Unnamed: 0,Date,ORLY,ORLY_6m,ORLY_12m
0,0,0,2019-02-05,358.2099914550781,,
1,1,1,2019-02-06,353.6199951171875,,
2,2,2,2019-02-07,365.4599914550781,,
3,3,3,2019-02-08,360.2300109863281,,
4,4,4,2019-02-11,366.6799926757813,,
5,5,5,2019-02-12,378.489990234375,,
6,6,6,2019-02-13,377.4200134277344,358.2099914550781,
7,7,7,2019-02-14,383.0499877929688,353.6199951171875,
8,8,8,2019-02-15,388.0,365.4599914550781,
9,9,9,2019-02-19,384.5400085449219,360.2300109863281,
10,10,10,2019-02-20,383.5799865722656,366.6799926757813,
11,11,11,2019-02-21,380.5,378.489990234375,
12,12,12,2019-02-22,383.989990234375,377.4200134277344,358.2099914550781
13,13,13,2019-02-25,375.1600036621094,383.0499877929688,353.6199951171875
14,14,14,2019-02-26,378.0400085449219,388.0,365.4599914550781
15,15,15,2019-02-27,367.9599914550781,384.5400085449219,360.2300109863281
16,16,16,2019-02-28,371.9599914550781,383.5799865722656,366.6799926757813
17,17,17,2019-03-01,371.0899963378906,380.5,378.489990234375
18,18,18,2019-03-04,370.4800109863281,383.989990234375,377.4200134277344
19,19,19,2019-03-05,374.7999877929688,375.1600036621094,383.0499877929688
20,20,20,2019-03-06,372.3599853515625,378.0400085449219,388.0
21,21,21,2019-03-07,369.4100036621094,367.9599914550781,384.5400085449219
22,22,22,2019-03-08,364.1000061035156,371.9599914550781,383.5799865722656
23,23,23,2019-03-11,366.3399963378906,371.0899963378906,380.5
24,24,24,2019-03-12,365.510009765625,370.4800109863281,383.989990234375
25,25,25,2019-03-13,367.3299865722656,374.7999877929688,375.1600036621094
26,26,26,2019-03-14,368.1600036621094,372.3599853515625,378.0400085449219
27,27,27,2019-03-15,370.0199890136719,369.4100036621094,367.9599914550781
28,28,28,2019-03-18,375.7999877929688,364.1000061035156,371.9599914550781
29,29,29,2019-03-19,374.2099914550781,366.3399963378906,371.0899963378906
30,30,30,2019-03-20,375.4800109863281,365.510009765625,370.4800109863281
31,31,31,2019-03-21,384.6099853515625,367.3299865722656,374.7999877929688
32,32,32,2019-03-22,376.2999877929688,368.1600036621094,372.3599853515625
33,33,33,2019-03-25,385.8900146484375,370.0199890136719,369.4100036621094
34,34,34,2019-03-26,384.6799926757813,375.7999877929688,364.1000061035156
35,35,35,2019-03-27,386.8900146484375,374.2099914550781,366.3399963378906
36,36,36,2019-03-28,388.4700012207031,375.4800109863281,365.510009765625
37,37,37,2019-03-29,388.2999877929688,384.6099853515625,367.3299865722656
38,38,38,2019-04-01,391.5400085449219,376.2999877929688,368.1600036621094
39,39,39,2019-04-02,394.3299865722656,385.8900146484375,370.0199890136719
40,40,40,2019-04-03,396.3999938964844,384.6799926757813,375.7999877929688
41,41,41,2019-04-04,398.0799865722656,386.8900146484375,374.2099914550781
42,42,42,2019-04-05,401.1300048828125,388.4700012207031,375.4800109863281
43,43,43,2019-04-08,401.989990234375,388.2999877929688,384.6099853515625
44,44,44,2019-04-09,399.9100036621094,391.5400085449219,376.2999877929688
45,45,45,2019-04-10,405.010009765625,394.3299865722656,385.8900146484375
46,46,46,2019-04-11,407.8500061035156,396.3999938964844,384.6799926757813
47,47,47,2019-04-12,406.3200073242188,398.0799865722656,386.8900146484375
48,48,48,2019-04-15,408.6700134277344,401.1300048828125,388.4700012207031
49,49,49,2019-04-16,408.489990234375,401.989990234375,388.2999877929688
50,50,50,2019-04-17,404.2699890136719,399.9100036621094,391.5400085449219
51,51,51,2019-04-18,399.4599914550781,405.010009765625,394.3299865722656
52,52,52,2019-04-22,393.30999755859375,407.8500061035156,396.3999938964844
53,53,53,2019-04-23,395.6600036621094,406.3200073242188,398.0799865722656
54,54,54,2019-04-24,396.7099914550781,408.6700134277344,401.1300048828125
55,55,55,2019-04-25,380.0,408.489990234375,401.989990234375
56,56,56,2019-04-26,379.9599914550781,404.2699890136719,399.9100036621094
57,57,57,2019-04-29,375.0,399.4599914550781,405.010009765625
58,58,58,2019-04-30,378.5700073242188,393.30999755859375,407.8500061035156
59,59,59,2019-05-01,373.5499877929688,395.6600036621094,406.3200073242188
60,60,60,2019-05-02,381.0299987792969,396.7099914550781,408.6700134277344
61,61,61,2019-05-03,375.7900085449219,380.0,408.489990234375
62,62,62,2019-05-06,375.760009765625,379.9599914550781,404.2699890136719
63,63,63,2019-05-07,368.8699951171875,375.0,399.4599914550781
64,64,64,2019-05-08,367.7699890136719,378.5700073242188,393.30999755859375
65,65,65,2019-05-09,367.3900146484375,373.5499877929688,395.6600036621094
66,66,66,2019-05-10,364.7900085449219,381.0299987792969,396.7099914550781
67,67,67,2019-05-13,354.8500061035156,375.7900085449219,380.0
68,68,68,2019-05-14,353.8099975585937,375.760009765625,379.9599914550781
69,69,69,2019-05-15,353.3999938964844,368.8699951171875,375.0
70,70,70,2019-05-16,352.57000732421875,367.7699890136719,378.5700073242188
71,71,71,2019-05-17,353.0199890136719,367.3900146484375,373.5499877929688
72,72,72,2019-05-20,353.989990234375,364.7900085449219,381.0299987792969
73,73,73,2019-05-21,362.6400146484375,354.8500061035156,375.7900085449219
74,74,74,2019-05-22,368.6199951171875,353.8099975585937,375.760009765625
75,75,75,2019-05-23,366.1400146484375,353.3999938964844,368.8699951171875
76,76,76,2019-05-24,366.8500061035156,352.57000732421875,367.7699890136719
77,77,77,2019-05-28,369.2999877929688,353.0199890136719,367.3900146484375
78,78,78,2019-05-29,367.1300048828125,353.989990234375,364.7900085449219
79,79,79,2019-05-30,372.30999755859375,362.6400146484375,354.8500061035156
80,80,80,2019-05-31,371.3699951171875,368.6199951171875,353.8099975585937
81,81,81,2019-06-03,374.2200012207031,366.1400146484375,353.3999938964844
82,82,82,2019-06-04,374.8999938964844,366.8500061035156,352.57000732421875
83,83,83,2019-06-05,379.8900146484375,369.2999877929688,353.0199890136719
84,84,84,2019-06-06,381.0499877929688,367.1300048828125,353.989990234375
85,85,85,2019-06-07,382.260009765625,372.30999755859375,362.6400146484375
86,86,86,2019-06-10,385.0299987792969,371.3699951171875,368.6199951171875
87,87,87,2019-06-11,381.0,374.2200012207031,366.1400146484375
88,88,88,2019-06-12,384.7099914550781,374.8999938964844,366.8500061035156
89,89,89,2019-06-13,387.5700073242188,379.8900146484375,369.2999877929688
90,90,90,2019-06-14,387.9599914550781,381.0499877929688,367.1300048828125
91,91,91,2019-06-17,383.8500061035156,382.260009765625,372.30999755859375
92,92,92,2019-06-18,385.3299865722656,385.0299987792969,371.3699951171875
93,93,93,2019-06-19,378.989990234375,381.0,374.2200012207031
94,94,94,2019-06-20,375.8699951171875,384.7099914550781,374.8999938964844
95,95,95,2019-06-21,376.2699890136719,387.5700073242188,379.8900146484375
96,96,96,2019-06-24,375.489990234375,387.9599914550781,381.0499877929688
97,97,97,2019-06-25,374.4599914550781,383.8500061035156,382.260009765625
98,98,98,2019-06-26,368.1900024414063,385.3299865722656,385.0299987792969
99,99,99,2019-06-27,367.5700073242188,378.989990234375,381.0
100,100,100,2019-06-28,369.3200073242188,375.8699951171875,384.7099914550781
101,101,101,2019-07-01,374.3399963378906,376.2699890136719,387.5700073242188
102,102,102,2019-07-02,383.0899963378906,375.489990234375,387.9599914550781
103,103,103,2019-07-03,386.2200012207031,374.4599914550781,383.8500061035156
104,104,104,2019-07-05,386.0400085449219,368.1900024414063,385.3299865722656
105,105,105,2019-07-08,386.2699890136719,367.5700073242188,378.989990234375
106,106,106,2019-07-09,385.2099914550781,369.3200073242188,375.8699951171875
107,107,107,2019-07-10,389.2000122070313,374.3399963378906,376.2699890136719
108,108,108,2019-07-11,393.4700012207031,383.0899963378906,375.489990234375
109,109,109,2019-07-12,401.8299865722656,386.2200012207031,374.4599914550781
110,110,110,2019-07-15,403.2300109863281,386.0400085449219,368.1900024414063
111,111,111,2019-07-16,405.5499877929688,386.2699890136719,367.5700073242188
112,112,112,2019-07-17,399.6400146484375,385.2099914550781,369.3200073242188
113,113,113,2019-07-18,403.1900024414063,389.2000122070313,374.3399963378906
114,114,114,2019-07-19,396.8200073242188,393.4700012207031,383.0899963378906
115,115,115,2019-07-22,394.7799987792969,401.8299865722656,386.2200012207031
116,116,116,2019-07-23,392.3900146484375,403.2300109863281,386.0400085449219
117,117,117,2019-07-24,396.5,405.5499877929688,386.2699890136719
118,118,118,2019-07-25,376.0,399.6400146484375,385.2099914550781
119,119,119,2019-07-26,383.7900085449219,403.1900024414063,389.2000122070313
120,120,120,2019-07-29,389.8200073242188,396.8200073242188,393.4700012207031
121,121,121,2019-07-30,383.3500061035156,394.7799987792969,401.8299865722656
122,122,122,2019-07-31,380.760009765625,392.3900146484375,403.2300109863281
123,123,123,2019-08-01,374.7999877929688,396.5,405.5499877929688
124,124,124,2019-08-02,369.9299926757813,376.0,399.6400146484375
125,125,125,2019-08-05,363.6199951171875,383.7900085449219,403.1900024414063
126,126,126,2019-08-06,373.55999755859375,389.8200073242188,396.8200073242188
127,127,127,2019-08-07,375.8399963378906,383.3500061035156,394.7799987792969
128,128,128,2019-08-08,381.5899963378906,380.760009765625,392.3900146484375
129,129,129,2019-08-09,378.30999755859375,374.7999877929688,396.5
130,130,130,2019-08-12,370.8399963378906,369.9299926757813,376.0
131,131,131,2019-08-13,373.5400085449219,363.6199951171875,383.7900085449219
132,132,132,2019-08-14,369.4299926757813,373.55999755859375,389.8200073242188
133,133,133,2019-08-15,375.4299926757813,375.8399963378906,383.3500061035156
134,134,134,2019-08-16,381.6400146484375,381.5899963378906,380.760009765625
135,135,135,2019-08-19,385.7699890136719,378.30999755859375,374.7999877929688
136,136,136,2019-08-20,383.239990234375,370.8399963378906,369.9299926757813
137,137,137,2019-08-21,384.0,373.5400085449219,363.6199951171875
138,138,138,2019-08-22,382.1799926757813,369.4299926757813,373.55999755859375
139,139,139,2019-08-23,377.3399963378906,375.4299926757813,375.8399963378906
140,140,140,2019-08-26,378.6499938964844,381.6400146484375,381.5899963378906
141,141,141,2019-08-27,376.9200134277344,385.7699890136719,378.30999755859375
142,142,142,2019-08-28,383.7200012207031,383.239990234375,370.8399963378906
143,143,143,2019-08-29,385.4400024414063,384.0,373.5400085449219
144,144,144,2019-08-30,383.760009765625,382.1799926757813,369.4299926757813
145,145,145,2019-09-03,383.8599853515625,377.3399963378906,375.4299926757813
146,146,146,2019-09-04,388.6099853515625,378.6499938964844,381.6400146484375
147,147,147,2019-09-05,396.5799865722656,376.9200134277344,385.7699890136719
148,148,148,2019-09-06,399.7300109863281,383.7200012207031,383.239990234375
149,149,149,2019-09-09,402.6199951171875,385.4400024414063,384.0
150,150,150,2019-09-10,407.6799926757813,383.760009765625,382.1799926757813
151,151,151,2019-09-11,404.7699890136719,383.8599853515625,377.3399963378906
152,152,152,2019-09-12,393.8999938964844,388.6099853515625,378.6499938964844
153,153,153,2019-09-13,390.8500061035156,396.5799865722656,376.9200134277344
154,154,154,2019-09-16,380.4400024414063,399.7300109863281,383.7200012207031
155,155,155,2019-09-17,391.5700073242188,402.6199951171875,385.4400024414063
156,156,156,2019-09-18,390.489990234375,407.6799926757813,383.760009765625
157,157,157,2019-09-19,389.9299926757813,404.7699890136719,383.8599853515625
158,158,158,2019-09-20,398.8599853515625,393.8999938964844,388.6099853515625
159,159,159,2019-09-23,397.8800048828125,390.8500061035156,396.5799865722656
160,160,160,2019-09-24,394.6700134277344,380.4400024414063,399.7300109863281
161,161,161,2019-09-25,394.7799987792969,391.5700073242188,402.6199951171875
162,162,162,2019-09-26,396.1600036621094,390.489990234375,407.6799926757813
163,163,163,2019-09-27,394.4800109863281,389.9299926757813,404.7699890136719
164,164,164,2019-09-30,398.510009765625,398.8599853515625,393.8999938964844
165,165,165,2019-10-01,400.6700134277344,397.8800048828125,390.8500061035156
166,166,166,2019-10-02,390.4400024414063,394.6700134277344,380.4400024414063
167,167,167,2019-10-03,387.3500061035156,394.7799987792969,391.5700073242188
168,168,168,2019-10-04,390.6199951171875,396.1600036621094,390.489990234375
169,169,169,2019-10-07,388.9500122070313,394.4800109863281,389.9299926757813
170,170,170,2019-10-08,387.6300048828125,398.510009765625,398.8599853515625
171,171,171,2019-10-09,395.3299865722656,400.6700134277344,397.8800048828125
172,172,172,2019-10-10,398.7999877929688,390.4400024414063,394.6700134277344
173,173,173,2019-10-11,401.3500061035156,387.3500061035156,394.7799987792969
174,174,174,2019-10-14,401.3900146484375,390.6199951171875,396.1600036621094
175,175,175,2019-10-15,403.75,388.9500122070313,394.4800109863281
176,176,176,2019-10-16,407.75,387.6300048828125,398.510009765625
177,177,177,2019-10-17,407.1700134277344,395.3299865722656,400.6700134277344
178,178,178,2019-10-18,403.2000122070313,398.7999877929688,390.4400024414063
179,179,179,2019-10-21,402.4700012207031,401.3500061035156,387.3500061035156
180,180,180,2019-10-22,400.3999938964844,401.3900146484375,390.6199951171875
181,181,181,2019-10-23,400.5299987792969,403.75,388.9500122070313
182,182,182,2019-10-24,437.2999877929688,407.75,387.6300048828125
183,183,183,2019-10-25,438.5400085449219,407.1700134277344,395.3299865722656
184,184,184,2019-10-28,442.1900024414063,403.2000122070313,398.7999877929688
185,185,185,2019-10-29,434.3500061035156,402.4700012207031,401.3500061035156
186,186,186,2019-10-30,436.6900024414063,400.3999938964844,401.3900146484375
187,187,187,2019-10-31,435.510009765625,400.5299987792969,403.75
188,188,188,2019-11-01,437.010009765625,437.2999877929688,407.75
189,189,189,2019-11-04,436.489990234375,438.5400085449219,407.1700134277344
190,190,190,2019-11-05,433.7200012207031,442.1900024414063,403.2000122070313
191,191,191,2019-11-06,440.8299865722656,434.3500061035156,402.4700012207031
192,192,192,2019-11-07,440.260009765625,436.6900024414063,400.3999938964844
193,193,193,2019-11-08,439.2300109863281,435.510009765625,400.5299987792969
194,194,194,2019-11-11,439.9500122070313,437.010009765625,437.2999877929688
195,195,195,2019-11-12,439.9100036621094,436.489990234375,438.5400085449219
196,196,196,2019-11-13,441.6400146484375,433.7200012207031,442.1900024414063
197,197,197,2019-11-14,443.1900024414063,440.8299865722656,434.3500061035156
198,198,198,2019-11-15,445.2300109863281,440.260009765625,436.6900024414063
199,199,199,2019-11-18,449.8900146484375,439.2300109863281,435.510009765625
