,Unnamed: 0,Date,ORLY
0,0,2019-02-05,358.2099914550781
1,1,2019-02-06,353.6199951171875
2,2,2019-02-07,365.4599914550781
3,3,2019-02-08,360.2300109863281
4,4,2019-02-11,366.6799926757813
5,5,2019-02-12,378.489990234375
6,6,2019-02-13,377.4200134277344
7,7,2019-02-14,383.0499877929688
8,8,2019-02-15,388.0
9,9,2019-02-19,384.5400085449219
10,10,2019-02-20,383.5799865722656
11,11,2019-02-21,380.5
12,12,2019-02-22,383.989990234375
13,13,2019-02-25,375.1600036621094
14,14,2019-02-26,378.0400085449219
15,15,2019-02-27,367.9599914550781
16,16,2019-02-28,371.9599914550781
17,17,2019-03-01,371.0899963378906
18,18,2019-03-04,370.4800109863281
19,19,2019-03-05,374.7999877929688
20,20,2019-03-06,372.3599853515625
21,21,2019-03-07,369.4100036621094
22,22,2019-03-08,364.1000061035156
23,23,2019-03-11,366.3399963378906
24,24,2019-03-12,365.510009765625
25,25,2019-03-13,367.3299865722656
26,26,2019-03-14,368.1600036621094
27,27,2019-03-15,370.0199890136719
28,28,2019-03-18,375.7999877929688
29,29,2019-03-19,374.2099914550781
30,30,2019-03-20,375.4800109863281
31,31,2019-03-21,384.6099853515625
32,32,2019-03-22,376.2999877929688
33,33,2019-03-25,385.8900146484375
34,34,2019-03-26,384.6799926757813
35,35,2019-03-27,386.8900146484375
36,36,2019-03-28,388.4700012207031
37,37,2019-03-29,388.2999877929688
38,38,2019-04-01,391.5400085449219
39,39,2019-04-02,394.3299865722656
40,40,2019-04-03,396.3999938964844
41,41,2019-04-04,398.0799865722656
42,42,2019-04-05,401.1300048828125
43,43,2019-04-08,401.989990234375
44,44,2019-04-09,399.9100036621094
45,45,2019-04-10,405.010009765625
46,46,2019-04-11,407.8500061035156
47,47,2019-04-12,406.3200073242188
48,48,2019-04-15,408.6700134277344
49,49,2019-04-16,408.489990234375
50,50,2019-04-17,404.2699890136719
51,51,2019-04-18,399.4599914550781
52,52,2019-04-22,393.30999755859375
53,53,2019-04-23,395.6600036621094
54,54,2019-04-24,396.7099914550781
55,55,2019-04-25,380.0
56,56,2019-04-26,379.9599914550781
57,57,2019-04-29,375.0
58,58,2019-04-30,378.5700073242188
59,59,2019-05-01,373.5499877929688
60,60,2019-05-02,381.0299987792969
61,61,2019-05-03,375.7900085449219
62,62,2019-05-06,375.760009765625
63,63,2019-05-07,368.8699951171875
64,64,2019-05-08,367.7699890136719
65,65,2019-05-09,367.3900146484375
66,66,2019-05-10,364.7900085449219
67,67,2019-05-13,354.8500061035156
68,68,2019-05-14,353.8099975585937
69,69,2019-05-15,353.3999938964844
70,70,2019-05-16,352.57000732421875
71,71,2019-05-17,353.0199890136719
72,72,2019-05-20,353.989990234375
73,73,2019-05-21,362.6400146484375
74,74,2019-05-22,368.6199951171875
75,75,2019-05-23,366.1400146484375
76,76,2019-05-24,366.8500061035156
77,77,2019-05-28,369.2999877929688
78,78,2019-05-29,367.1300048828125
79,79,2019-05-30,372.30999755859375
80,80,2019-05-31,371.3699951171875
81,81,2019-06-03,374.2200012207031
82,82,2019-06-04,374.8999938964844
83,83,2019-06-05,379.8900146484375
84,84,2019-06-06,381.0499877929688
85,85,2019-06-07,382.260009765625
86,86,2019-06-10,385.0299987792969
87,87,2019-06-11,381.0
88,88,2019-06-12,384.7099914550781
89,89,2019-06-13,387.5700073242188
90,90,2019-06-14,387.9599914550781
91,91,2019-06-17,383.8500061035156
92,92,2019-06-18,385.3299865722656
93,93,2019-06-19,378.989990234375
94,94,2019-06-20,375.8699951171875
95,95,2019-06-21,376.2699890136719
96,96,2019-06-24,375.489990234375
97,97,2019-06-25,374.4599914550781
98,98,2019-06-26,368.1900024414063
99,99,2019-06-27,367.5700073242188
100,100,2019-06-28,369.3200073242188
101,101,2019-07-01,374.3399963378906
102,102,2019-07-02,383.0899963378906
103,103,2019-07-03,386.2200012207031
104,104,2019-07-05,386.0400085449219
105,105,2019-07-08,386.2699890136719
106,106,2019-07-09,385.2099914550781
107,107,2019-07-10,389.2000122070313
108,108,2019-07-11,393.4700012207031
109,109,2019-07-12,401.8299865722656
110,110,2019-07-15,403.2300109863281
111,111,2019-07-16,405.5499877929688
112,112,2019-07-17,399.6400146484375
113,113,2019-07-18,403.1900024414063
114,114,2019-07-19,396.8200073242188
115,115,2019-07-22,394.7799987792969
116,116,2019-07-23,392.3900146484375
117,117,2019-07-24,396.5
118,118,2019-07-25,376.0
119,119,2019-07-26,383.7900085449219
120,120,2019-07-29,389.8200073242188
121,121,2019-07-30,383.3500061035156
122,122,2019-07-31,380.760009765625
123,123,2019-08-01,374.7999877929688
124,124,2019-08-02,369.9299926757813
125,125,2019-08-05,363.6199951171875
126,126,2019-08-06,373.55999755859375
127,127,2019-08-07,375.8399963378906
128,128,2019-08-08,381.5899963378906
129,129,2019-08-09,378.30999755859375
130,130,2019-08-12,370.8399963378906
131,131,2019-08-13,373.5400085449219
132,132,2019-08-14,369.4299926757813
133,133,2019-08-15,375.4299926757813
134,134,2019-08-16,381.6400146484375
135,135,2019-08-19,385.7699890136719
136,136,2019-08-20,383.239990234375
137,137,2019-08-21,384.0
138,138,2019-08-22,382.1799926757813
139,139,2019-08-23,377.3399963378906
140,140,2019-08-26,378.6499938964844
141,141,2019-08-27,376.9200134277344
142,142,2019-08-28,383.7200012207031
143,143,2019-08-29,385.4400024414063
144,144,2019-08-30,383.760009765625
145,145,2019-09-03,383.8599853515625
146,146,2019-09-04,388.6099853515625
147,147,2019-09-05,396.5799865722656
148,148,2019-09-06,399.7300109863281
149,149,2019-09-09,402.6199951171875
150,150,2019-09-10,407.6799926757813
151,151,2019-09-11,404.7699890136719
152,152,2019-09-12,393.8999938964844
153,153,2019-09-13,390.8500061035156
154,154,2019-09-16,380.4400024414063
155,155,2019-09-17,391.5700073242188
156,156,2019-09-18,390.489990234375
157,157,2019-09-19,389.9299926757813
158,158,2019-09-20,398.8599853515625
159,159,2019-09-23,397.8800048828125
160,160,2019-09-24,394.6700134277344
161,161,2019-09-25,394.7799987792969
162,162,2019-09-26,396.1600036621094
