,Unnamed: 0,Date,STE
0,0,2019-02-05,112.78994750976562
1,1,2019-02-06,113.2483367919922
2,2,2019-02-07,113.78313446044922
3,3,2019-02-08,113.2483367919922
4,4,2019-02-11,114.4611358642578
5,5,2019-02-12,115.35877990722656
6,6,2019-02-13,114.77626037597656
7,7,2019-02-14,115.58797454833984
8,8,2019-02-15,116.7721176147461
9,9,2019-02-19,116.99177551269533
10,10,2019-02-20,117.31646728515624
11,11,2019-02-21,116.8676300048828
12,12,2019-02-22,116.87716674804688
13,13,2019-02-25,116.466552734375
14,14,2019-02-26,115.4514617919922
15,15,2019-02-27,115.50892639160156
16,16,2019-02-28,115.8345184326172
17,17,2019-03-01,117.40502166748048
18,18,2019-03-04,116.85916137695312
19,19,2019-03-05,116.14093780517578
20,20,2019-03-06,114.97264862060548
21,21,2019-03-07,114.7236785888672
22,22,2019-03-08,114.12034606933594
23,23,2019-03-11,115.85368347167967
24,24,2019-03-12,117.05071258544922
25,25,2019-03-13,117.60613250732422
26,26,2019-03-14,118.31478881835938
27,27,2019-03-15,118.15196228027344
28,28,2019-03-18,118.00833892822266
29,29,2019-03-19,118.08493041992188
30,30,2019-03-20,117.99874877929688
31,31,2019-03-21,119.85655975341795
32,32,2019-03-22,117.80720520019533
33,33,2019-03-25,117.25180053710938
34,34,2019-03-26,118.01789855957033
35,35,2019-03-27,119.96187591552734
36,36,2019-03-28,121.30257415771484
37,37,2019-03-29,122.60494995117188
38,38,2019-04-01,122.03034973144533
39,39,2019-04-02,121.18762969970705
40,40,2019-04-03,120.64181518554688
41,41,2019-04-04,120.47899627685548
42,42,2019-04-05,120.1534194946289
43,43,2019-04-08,120.21086883544922
44,44,2019-04-09,120.37366485595705
45,45,2019-04-10,121.06316375732422
46,46,2019-04-11,122.67196655273438
47,47,2019-04-12,123.208251953125
48,48,2019-04-15,123.22737121582033
49,49,2019-04-16,119.89485168457033
50,50,2019-04-17,115.3844223022461
51,51,2019-04-18,117.62527465820312
52,52,2019-04-22,118.0274658203125
53,53,2019-04-23,120.39281463623048
54,54,2019-04-24,122.20274353027344
55,55,2019-04-25,122.56663513183594
56,56,2019-04-26,123.6391830444336
57,57,2019-04-29,124.80746459960938
58,58,2019-04-30,125.42992401123048
59,59,2019-05-01,125.9278793334961
60,60,2019-05-02,126.368408203125
61,61,2019-05-03,127.58458709716795
62,62,2019-05-06,128.33154296875
63,63,2019-05-07,125.42035675048828
64,64,2019-05-08,124.69257354736328
65,65,2019-05-09,124.4052734375
66,66,2019-05-10,123.75408172607422
67,67,2019-05-13,119.77037048339844
68,68,2019-05-14,125.10433959960938
69,69,2019-05-15,125.85130310058594
70,70,2019-05-16,128.05386352539062
71,71,2019-05-17,127.6995086669922
72,72,2019-05-20,129.04977416992188
73,73,2019-05-21,130.0457000732422
74,74,2019-05-22,130.34254455566406
75,75,2019-05-23,129.08807373046875
76,76,2019-05-24,129.3849334716797
77,77,2019-05-28,128.24533081054688
78,78,2019-05-29,127.7569351196289
79,79,2019-05-30,127.6995086669922
80,80,2019-05-31,128.01551818847656
81,81,2019-06-03,128.3889923095703
82,82,2019-06-04,130.1605987548828
83,83,2019-06-05,131.1756591796875
84,84,2019-06-06,131.4151153564453
85,85,2019-06-07,132.17166137695312
86,86,2019-06-10,134.92958068847656
87,87,2019-06-11,134.82395935058594
88,88,2019-06-12,136.68629455566406
89,89,2019-06-13,136.14871215820312
90,90,2019-06-14,134.80477905273438
91,91,2019-06-17,136.93588256835938
92,92,2019-06-18,137.19503784179688
93,93,2019-06-19,139.23977661132812
94,94,2019-06-20,139.508544921875
95,95,2019-06-21,139.1149139404297
96,96,2019-06-24,139.47972106933594
97,97,2019-06-25,140.21888732910156
98,98,2019-06-26,139.52772521972656
99,99,2019-06-27,140.6700439453125
100,100,2019-06-28,142.91632080078125
101,101,2019-07-01,143.8858642578125
102,102,2019-07-02,144.92257690429688
103,103,2019-07-03,146.91925048828125
104,104,2019-07-05,146.66009521484375
105,105,2019-07-08,145.97853088378906
106,106,2019-07-09,146.38172912597656
107,107,2019-07-10,143.7034454345703
108,108,2019-07-11,144.20263671875
109,109,2019-07-12,142.05235290527344
110,110,2019-07-15,142.77232360839844
111,111,2019-07-16,142.41714477539062
112,112,2019-07-17,141.91798400878906
113,113,2019-07-18,141.94676208496094
114,114,2019-07-19,140.3916473388672
115,115,2019-07-22,141.3227996826172
116,116,2019-07-23,141.3708038330078
117,117,2019-07-24,142.41714477539062
118,118,2019-07-25,141.97560119628906
119,119,2019-07-26,143.45387268066406
120,120,2019-07-29,144.31784057617188
121,121,2019-07-30,143.53067016601562
122,122,2019-07-31,142.89710998535156
123,123,2019-08-01,143.1178741455078
124,124,2019-08-02,141.96595764160156
125,125,2019-08-05,138.81736755371094
126,126,2019-08-06,146.21852111816406
127,127,2019-08-07,146.8040771484375
128,128,2019-08-08,148.42640686035156
129,129,2019-08-09,147.7736358642578
130,130,2019-08-12,148.04241943359375
131,131,2019-08-13,149.1750946044922
132,132,2019-08-14,145.61375427246094
133,133,2019-08-15,145.8825225830078
134,134,2019-08-16,146.6217041015625
135,135,2019-08-19,147.07289123535156
136,136,2019-08-20,145.0377960205078
137,137,2019-08-21,145.10499572753906
138,138,2019-08-22,145.1337890625
139,139,2019-08-23,142.5131378173828
140,140,2019-08-26,143.62664794921875
141,141,2019-08-27,146.8905029296875
142,142,2019-08-28,146.83290100097656
143,143,2019-08-29,148.92552185058594
144,144,2019-08-30,148.2152099609375
145,145,2019-09-03,146.1129608154297
146,146,2019-09-04,146.26649475097656
147,147,2019-09-05,147.35122680664062
148,148,2019-09-06,148.3015899658203
149,149,2019-09-09,139.79531860351562
150,150,2019-09-10,136.2734832763672
151,151,2019-09-11,139.0543670654297
152,152,2019-09-12,142.35491943359375
153,153,2019-09-13,138.6791229248047
154,154,2019-09-16,138.8811798095703
155,155,2019-09-17,140.00701904296875
156,156,2019-09-18,138.98704528808594
157,157,2019-09-19,140.28602600097656
158,158,2019-09-20,141.1232452392578
159,159,2019-09-23,140.84414672851562
160,160,2019-09-24,141.267578125
161,161,2019-09-25,141.1713409423828
162,162,2019-09-26,139.6028594970703
163,163,2019-09-27,136.4274444580078
164,164,2019-09-30,139.03517150878906
165,165,2019-10-01,135.3112335205078
166,166,2019-10-02,133.76202392578125
167,167,2019-10-03,135.87899780273438
168,168,2019-10-04,137.2742156982422
169,169,2019-10-07,136.5525360107422
170,170,2019-10-08,132.8286590576172
171,171,2019-10-09,134.17579650878906
172,172,2019-10-10,134.42596435546875
173,173,2019-10-11,135.3689727783203
174,174,2019-10-14,134.79164123535156
175,175,2019-10-15,137.69766235351562
176,176,2019-10-16,137.02406311035156
177,177,2019-10-17,137.74574279785156
178,178,2019-10-18,137.95741271972656
179,179,2019-10-21,135.24388122558594
180,180,2019-10-22,131.7509307861328
181,181,2019-10-23,132.64581298828125
182,182,2019-10-24,132.2031707763672
183,183,2019-10-25,132.79977416992188
184,184,2019-10-28,134.19505310058594
185,185,2019-10-29,136.10992431640625
186,186,2019-10-30,137.29345703125
187,187,2019-10-31,136.2253875732422
188,188,2019-11-01,136.77386474609375
189,189,2019-11-04,135.2246551513672
190,190,2019-11-05,139.98776245117188
191,191,2019-11-06,139.9973907470703
192,192,2019-11-07,139.70870971679688
193,193,2019-11-08,140.33416748046875
194,194,2019-11-11,139.2275848388672
195,195,2019-11-12,140.10325622558594
196,196,2019-11-13,140.1128387451172
197,197,2019-11-14,141.20021057128906
198,198,2019-11-15,143.13433837890625
199,199,2019-11-18,143.74053955078125
200,200,2019-11-19,146.1558074951172
201,201,2019-11-20,146.13653564453125
202,202,2019-11-21,145.1358184814453
203,203,2019-11-22,146.1558074951172
204,204,2019-11-25,146.13648986816406
205,205,2019-11-26,146.36801147460938
206,206,2019-11-27,147.27476501464844
207,207,2019-11-29,145.78924560546875
208,208,2019-12-02,144.92111206054688
209,209,2019-12-03,146.6959686279297
210,210,2019-12-04,148.6155242919922
211,211,2019-12-05,147.53515625
212,212,2019-12-06,148.83737182617188
213,213,2019-12-09,147.13966369628906
214,214,2019-12-10,148.4901123046875
215,215,2019-12-11,148.23928833007812
216,216,2019-12-12,148.2200164794922
217,217,2019-12-13,146.55130004882812
218,218,2019-12-16,145.4130401611328
219,219,2019-12-17,146.15579223632812
220,220,2019-12-18,143.9757843017578
221,221,2019-12-19,143.1365966796875
222,222,2019-12-20,144.5352325439453
223,223,2019-12-23,146.1171875
224,224,2019-12-24,146.647705078125
225,225,2019-12-26,145.99183654785156
226,226,2019-12-27,146.43548583984375
227,227,2019-12-30,146.56089782714844
228,228,2019-12-31,147.0238800048828
229,229,2020-01-02,146.32940673828125
230,230,2020-01-03,145.29730224609375
231,231,2020-01-06,146.2522430419922
232,232,2020-01-07,145.69276428222656
233,233,2020-01-08,145.60597229003906
234,234,2020-01-09,146.4065704345703
235,235,2020-01-10,145.66380310058594
236,236,2020-01-13,146.175048828125
237,237,2020-01-14,147.01429748535156
238,238,2020-01-15,147.16860961914062
239,239,2020-01-16,148.67337036132812
240,240,2020-01-17,148.67337036132812
241,241,2020-01-21,148.36468505859375
242,242,2020-01-22,147.38082885742188
243,243,2020-01-23,146.43548583984375
244,244,2020-01-24,145.93392944335938
245,245,2020-01-27,144.79568481445312
246,246,2020-01-28,145.7024383544922
247,247,2020-01-29,146.15579223632812
248,248,2020-01-30,147.88241577148438
249,249,2020-01-31,145.35516357421875
250,250,2020-02-03,145.65419006347656
251,251,2020-02-04,146.82138061523438
252,252,2020-02-05,147.50621032714844
253,253,2020-02-06,148.7891387939453
254,254,2020-02-07,147.45799255371094
255,255,2020-02-10,148.43222045898438
256,256,2020-02-11,156.5252227783203
257,257,2020-02-12,161.8883514404297
258,258,2020-02-13,161.08773803710938
259,259,2020-02-14,162.54429626464844
260,260,2020-02-18,161.98483276367188
261,261,2020-02-19,162.30311584472656
262,262,2020-02-20,162.3224334716797
263,263,2020-02-21,162.00413513183594
264,264,2020-02-24,161.88812255859375
265,265,2020-02-25,159.38427734375
266,266,2020-02-26,159.93531799316406
267,267,2020-02-27,158.1758575439453
268,268,2020-02-28,153.3422393798828
269,269,2020-03-02,157.9631805419922
270,270,2020-03-03,155.6720428466797
271,271,2020-03-04,158.97825622558594
272,272,2020-03-05,152.87820434570312
273,273,2020-03-06,151.80514526367188
274,274,2020-03-09,140.65878295898438
275,275,2020-03-10,146.0627899169922
276,276,2020-03-11,140.4171142578125
277,277,2020-03-12,126.6992416381836
278,278,2020-03-13,131.75521850585938
279,279,2020-03-16,116.49061584472656
280,280,2020-03-17,126.2835464477539
281,281,2020-03-18,118.69475555419922
282,282,2020-03-19,117.18666076660156
283,283,2020-03-20,111.8503189086914
284,284,2020-03-23,104.1745147705078
285,285,2020-03-24,114.18012237548828
286,286,2020-03-25,113.89978790283205
287,287,2020-03-26,125.29750061035156
