,Unnamed: 0,Date,KLAC
0,0,2019-02-05,98.6975555419922
1,1,2019-02-06,99.6588363647461
2,2,2019-02-07,97.49596405029295
3,3,2019-02-08,97.60688018798828
4,4,2019-02-11,97.6253662109375
5,5,2019-02-12,99.08574676513672
6,6,2019-02-13,99.71429443359376
7,7,2019-02-14,99.7235870361328
8,8,2019-02-15,100.70094299316406
9,9,2019-02-19,100.7660903930664
10,10,2019-02-20,105.05696105957033
11,11,2019-02-21,105.16864776611328
12,12,2019-02-22,106.56482696533205
13,13,2019-02-25,107.74691009521484
14,14,2019-02-26,108.08199310302734
15,15,2019-02-27,106.9464340209961
16,16,2019-02-28,107.49561309814452
17,17,2019-03-01,107.76551055908205
18,18,2019-03-04,108.63115692138672
19,19,2019-03-05,107.26290893554688
20,20,2019-03-06,106.57412719726562
21,21,2019-03-07,106.69513702392578
22,22,2019-03-08,106.06220245361328
23,23,2019-03-11,108.83592224121094
24,24,2019-03-12,108.59392547607422
25,25,2019-03-13,108.78938293457033
26,26,2019-03-14,109.07791900634766
27,27,2019-03-15,111.33970642089844
28,28,2019-03-18,111.58170318603516
29,29,2019-03-19,111.84233856201172
30,30,2019-03-20,111.62826538085938
31,31,2019-03-21,115.23037719726562
32,32,2019-03-22,112.18671417236328
33,33,2019-03-25,111.13494873046876
34,34,2019-03-26,111.73064422607422
35,35,2019-03-27,109.9249267578125
36,36,2019-03-28,109.33854675292967
37,37,2019-03-29,111.1442642211914
38,38,2019-04-01,113.70391845703124
39,39,2019-04-02,113.50843048095705
40,40,2019-04-03,115.48168182373048
41,41,2019-04-04,115.40721893310548
42,42,2019-04-05,115.73299407958984
43,43,2019-04-08,116.08670806884766
44,44,2019-04-09,113.67596435546876
45,45,2019-04-10,114.80220794677734
46,46,2019-04-11,114.40198516845705
47,47,2019-04-12,114.885986328125
48,48,2019-04-15,113.78768157958984
49,49,2019-04-16,115.74229431152344
50,50,2019-04-17,115.1559066772461
51,51,2019-04-18,115.60267639160156
52,52,2019-04-22,114.5509033203125
53,53,2019-04-23,114.63468170166016
54,54,2019-04-24,116.94300842285156
55,55,2019-04-25,116.72891235351562
56,56,2019-04-26,117.0826187133789
57,57,2019-04-29,117.32462310791016
58,58,2019-04-30,118.6556625366211
59,59,2019-05-01,117.24085235595705
60,60,2019-05-02,119.29788208007812
61,61,2019-05-03,119.57711029052734
62,62,2019-05-06,115.98430633544922
63,63,2019-05-07,108.86384582519533
64,64,2019-05-08,106.62066650390624
65,65,2019-05-09,106.22974395751952
66,66,2019-05-10,106.12736511230467
67,67,2019-05-13,101.29662322998048
68,68,2019-05-14,102.69309997558594
69,69,2019-05-15,103.42414855957033
70,70,2019-05-16,101.95269775390624
71,71,2019-05-17,101.78397369384766
72,72,2019-05-20,98.9816436767578
73,73,2019-05-21,100.12507629394533
74,74,2019-05-22,99.24407196044922
75,75,2019-05-23,97.96942138671876
76,76,2019-05-24,97.29461669921876
77,77,2019-05-28,96.29177856445312
78,78,2019-05-29,96.9009780883789
79,79,2019-05-30,97.94132995605467
80,80,2019-05-31,96.60105895996094
81,81,2019-06-03,95.39202117919922
82,82,2019-06-04,98.7098388671875
83,83,2019-06-05,99.63771057128906
84,84,2019-06-06,101.09042358398438
85,85,2019-06-07,102.5525131225586
86,86,2019-06-10,106.33895111083984
87,87,2019-06-11,107.06063079833984
88,88,2019-06-12,103.18982696533205
89,89,2019-06-13,103.97711944580078
90,90,2019-06-14,102.81495666503906
91,91,2019-06-17,101.1560287475586
92,92,2019-06-18,104.60507202148438
93,93,2019-06-19,105.21429443359376
94,94,2019-06-20,106.64825439453124
95,95,2019-06-21,106.77944946289062
96,96,2019-06-24,106.11402893066406
97,97,2019-06-25,105.97344207763672
98,98,2019-06-26,109.51618957519533
99,99,2019-06-27,110.350341796875
100,100,2019-06-28,110.78144073486328
101,101,2019-07-01,114.08053588867188
102,102,2019-07-02,112.12171173095705
103,103,2019-07-03,111.58748626708984
104,104,2019-07-05,110.50029754638672
105,105,2019-07-08,109.9848175048828
106,106,2019-07-09,110.38780975341795
107,107,2019-07-10,112.10295867919922
108,108,2019-07-11,112.5247039794922
109,109,2019-07-12,115.20523071289062
110,110,2019-07-15,115.78631591796876
111,111,2019-07-16,114.81157684326172
112,112,2019-07-17,117.6139144897461
113,113,2019-07-18,125.03682708740234
114,114,2019-07-19,123.67784881591795
115,115,2019-07-22,128.5421142578125
116,116,2019-07-23,131.37255859375
117,117,2019-07-24,133.69691467285156
118,118,2019-07-25,130.9320831298828
119,119,2019-07-26,130.69773864746094
120,120,2019-07-29,130.7539825439453
121,121,2019-07-30,131.2132568359375
122,122,2019-07-31,127.76419067382812
123,123,2019-08-01,128.18597412109375
124,124,2019-08-02,124.87751770019533
125,125,2019-08-05,118.52303314208984
126,126,2019-08-06,127.1268539428711
127,127,2019-08-07,125.72103881835938
128,128,2019-08-08,128.71083068847656
129,129,2019-08-09,127.54863739013672
130,130,2019-08-12,125.77725982666016
131,131,2019-08-13,126.73323059082033
132,132,2019-08-14,123.5665512084961
133,133,2019-08-15,124.44303894042967
134,134,2019-08-16,128.28831481933594
135,135,2019-08-19,132.2843475341797
136,136,2019-08-20,132.29376220703125
137,137,2019-08-21,133.7357177734375
138,138,2019-08-22,135.30966186523438
139,139,2019-08-23,131.15338134765625
140,140,2019-08-26,133.1608428955078
141,141,2019-08-27,134.22581481933594
142,142,2019-08-28,135.30026245117188
143,143,2019-08-29,137.9485626220703
144,144,2019-08-30,139.3905487060547
145,145,2019-09-03,141.30372619628906
146,146,2019-09-04,141.98231506347656
147,147,2019-09-05,142.3121795654297
148,148,2019-09-06,142.2933349609375
149,149,2019-09-09,141.85037231445312
150,150,2019-09-10,140.191650390625
151,151,2019-09-11,141.98231506347656
152,152,2019-09-12,141.0021514892578
153,153,2019-09-13,141.67129516601562
154,154,2019-09-16,142.49124145507812
155,155,2019-09-17,143.8201141357422
156,156,2019-09-18,148.89056396484375
157,157,2019-09-19,148.17433166503906
158,158,2019-09-20,146.55328369140625
159,159,2019-09-23,148.5136260986328
160,160,2019-09-24,147.4957275390625
161,161,2019-09-25,151.3504180908203
162,162,2019-09-26,152.63217163085938
163,163,2019-09-27,149.36184692382812
164,164,2019-09-30,150.27598571777344
165,165,2019-10-01,149.18272399902344
166,166,2019-10-02,146.12913513183594
167,167,2019-10-03,147.9292755126953
168,168,2019-10-04,151.84051513671875
169,169,2019-10-07,151.78396606445312
170,170,2019-10-08,145.6296844482422
171,171,2019-10-09,148.41934204101562
172,172,2019-10-10,148.3439483642578
173,173,2019-10-11,151.001708984375
174,174,2019-10-14,149.8519287109375
175,175,2019-10-15,153.2070770263672
176,176,2019-10-16,150.45509338378906
177,177,2019-10-17,152.2174530029297
178,178,2019-10-18,150.502197265625
179,179,2019-10-21,154.56423950195312
180,180,2019-10-22,153.45213317871094
181,181,2019-10-23,149.58802795410156
182,182,2019-10-24,159.0315399169922
183,183,2019-10-25,160.1624755859375
184,184,2019-10-28,164.72398376464844
185,185,2019-10-29,160.48292541503906
186,186,2019-10-30,163.0087127685547
187,187,2019-10-31,159.31427001953125
188,188,2019-11-01,162.49978637695312
189,189,2019-11-04,164.00772094726562
190,190,2019-11-05,162.0850830078125
191,191,2019-11-06,162.5940399169922
192,192,2019-11-07,162.05682373046875
193,193,2019-11-08,164.18679809570312
194,194,2019-11-11,164.39413452148438
195,195,2019-11-12,164.3847198486328
196,196,2019-11-13,166.2036895751953
197,197,2019-11-14,166.43930053710938
198,198,2019-11-15,168.43753051757812
199,199,2019-11-18,167.623046875
200,200,2019-11-19,166.66661071777344
201,201,2019-11-20,164.46945190429688
202,202,2019-11-21,153.02943420410156
203,203,2019-11-22,150.09368896484375
204,204,2019-11-25,154.69619750976562
205,205,2019-11-26,153.5408477783203
206,206,2019-11-27,156.87432861328125
207,207,2019-11-29,155.17919921875
208,208,2019-12-02,152.52749633789062
209,209,2019-12-03,148.09544372558594
210,210,2019-12-04,151.76986694335938
211,211,2019-12-05,152.94422912597656
212,212,2019-12-06,154.2605438232422
213,213,2019-12-09,152.35707092285156
214,214,2019-12-10,153.76809692382812
215,215,2019-12-11,158.26649475097656
216,216,2019-12-12,162.37657165527344
217,217,2019-12-13,162.16819763183594
218,218,2019-12-16,162.94476318359375
219,219,2019-12-17,166.63815307617188
220,220,2019-12-18,165.9752197265625
221,221,2019-12-19,166.1646270751953
222,222,2019-12-20,168.06814575195312
223,223,2019-12-23,167.7272186279297
224,224,2019-12-24,168.67425537109375
225,225,2019-12-26,169.28033447265625
226,226,2019-12-27,169.06251525878906
227,227,2019-12-30,168.9204559326172
228,228,2019-12-31,168.73109436035156
229,229,2020-01-02,172.89801025390625
230,230,2020-01-03,169.59286499023438
231,231,2020-01-06,165.77638244628906
232,232,2020-01-07,167.09271240234375
233,233,2020-01-08,167.310546875
234,234,2020-01-09,166.1930694580078
235,235,2020-01-10,163.8444366455078
236,236,2020-01-13,165.82374572753906
237,237,2020-01-14,168.07765197753906
238,238,2020-01-15,168.4943084716797
239,239,2020-01-16,171.32591247558594
240,240,2020-01-17,169.2613983154297
241,241,2020-01-21,169.33717346191406
242,242,2020-01-22,170.58726501464844
243,243,2020-01-23,172.87901306152344
244,244,2020-01-24,169.8959197998047
245,245,2020-01-27,161.28749084472656
246,246,2020-01-28,166.60975646972656
247,247,2020-01-29,162.622802734375
248,248,2020-01-30,163.75924682617188
249,249,2020-01-31,156.95960998535156
250,250,2020-02-03,160.92762756347656
251,251,2020-02-04,169.3277130126953
252,252,2020-02-05,162.20608520507812
253,253,2020-02-06,162.64173889160156
254,254,2020-02-07,156.35348510742188
255,255,2020-02-10,159.97113037109375
256,256,2020-02-11,163.87281799316406
257,257,2020-02-12,166.6476287841797
258,258,2020-02-13,169.251953125
259,259,2020-02-14,166.94117736816406
260,260,2020-02-18,160.26467895507812
261,261,2020-02-19,163.8159942626953
262,262,2020-02-20,159.21932983398438
263,263,2020-02-21,153.3378143310547
264,264,2020-02-24,146.3047637939453
265,265,2020-02-25,140.29002380371094
266,266,2020-02-26,140.15679931640625
