,Date,JPM
0,2019-02-04 00:00:00-05:00,89.75350189208984
1,2019-02-05 00:00:00-05:00,89.35747528076172
2,2019-02-06 00:00:00-05:00,89.31442260742188
3,2019-02-07 00:00:00-05:00,88.14353942871094
4,2019-02-08 00:00:00-05:00,87.265380859375
5,2019-02-11 00:00:00-05:00,86.85211181640625
6,2019-02-12 00:00:00-05:00,88.33294677734375
7,2019-02-13 00:00:00-05:00,88.75481414794922
8,2019-02-14 00:00:00-05:00,88.17796325683594
9,2019-02-15 00:00:00-05:00,90.87274169921875
10,2019-02-19 00:00:00-05:00,90.55418395996094
11,2019-02-20 00:00:00-05:00,90.9932632446289
12,2019-02-21 00:00:00-05:00,90.80387115478516
13,2019-02-22 00:00:00-05:00,90.39921569824219
14,2019-02-25 00:00:00-05:00,91.34625244140625
15,2019-02-26 00:00:00-05:00,90.64888000488281
16,2019-02-27 00:00:00-05:00,90.53695678710938
17,2019-02-28 00:00:00-05:00,89.84819793701172
18,2019-03-01 00:00:00-05:00,89.90848541259766
19,2019-03-04 00:00:00-05:00,89.70184326171875
20,2019-03-05 00:00:00-05:00,89.63297271728516
21,2019-03-06 00:00:00-05:00,89.2972183227539
22,2019-03-07 00:00:00-05:00,88.65149688720703
23,2019-03-08 00:00:00-05:00,88.68595123291016
24,2019-03-11 00:00:00-04:00,89.83958435058594
25,2019-03-12 00:00:00-04:00,89.57270050048828
26,2019-03-13 00:00:00-04:00,89.87405395507812
27,2019-03-14 00:00:00-04:00,90.69193267822266
28,2019-03-15 00:00:00-04:00,91.73369598388672
29,2019-03-18 00:00:00-04:00,92.28469848632812
30,2019-03-19 00:00:00-04:00,91.94892883300781
31,2019-03-20 00:00:00-04:00,89.98595428466797
32,2019-03-21 00:00:00-04:00,88.56541442871094
33,2019-03-22 00:00:00-04:00,85.88788604736328
34,2019-03-25 00:00:00-04:00,85.17327117919922
35,2019-03-26 00:00:00-04:00,86.0256118774414
36,2019-03-27 00:00:00-04:00,85.73290252685547
37,2019-03-28 00:00:00-04:00,86.70575714111328
38,2019-03-29 00:00:00-04:00,87.15345001220703
39,2019-04-01 00:00:00-04:00,90.08927154541016
40,2019-04-02 00:00:00-04:00,90.51974487304688
41,2019-04-03 00:00:00-04:00,90.70055389404297
42,2019-04-04 00:00:00-04:00,91.5767593383789
43,2019-04-05 00:00:00-04:00,91.35985565185547
