,Unnamed: 0,Date,OMC
0,0,2019-02-05,65.12126922607422
1,1,2019-02-06,61.88016128540039
2,2,2019-02-07,61.97989654541016
3,3,2019-02-08,62.079620361328125
4,4,2019-02-11,61.39815902709961
5,5,2019-02-12,61.57268905639648
6,6,2019-02-13,61.07404708862305
7,7,2019-02-14,61.7305908203125
8,8,2019-02-15,62.32894515991211
9,9,2019-02-19,62.30400466918945
10,10,2019-02-20,62.37050628662109
11,11,2019-02-21,62.2541618347168
12,12,2019-02-22,62.85250473022461
13,13,2019-02-25,62.61150360107422
14,14,2019-02-26,62.76108551025391
15,15,2019-02-27,62.61150360107422
16,16,2019-02-28,62.91067123413086
17,17,2019-03-01,63.758338928222656
18,18,2019-03-04,63.53396987915039
19,19,2019-03-05,63.5007209777832
20,20,2019-03-06,62.51176452636719
21,21,2019-03-07,61.88016128540039
22,22,2019-03-08,62.022705078125
23,23,2019-03-11,63.305397033691406
24,24,2019-03-12,63.08742904663086
25,25,2019-03-13,62.95330047607422
26,26,2019-03-14,63.41439437866211
27,27,2019-03-15,63.27186584472656
28,28,2019-03-18,62.52572250366211
29,29,2019-03-19,63.47307586669922
30,30,2019-03-20,62.29098892211914
31,31,2019-03-21,62.89459991455078
32,32,2019-03-22,61.25977325439453
33,33,2019-03-25,60.56393051147461
34,34,2019-03-26,60.865753173828125
35,35,2019-03-27,61.08371353149414
36,36,2019-03-28,61.419071197509766
37,37,2019-03-29,61.19269943237305
38,38,2019-04-01,61.72088623046875
39,39,2019-04-02,61.65380859375
40,40,2019-04-03,61.6286735534668
41,41,2019-04-04,62.00594329833984
42,42,2019-04-05,63.01198196411133
43,43,2019-04-08,63.15449523925781
44,44,2019-04-09,62.8610725402832
45,45,2019-04-10,63.0371208190918
46,46,2019-04-11,63.43117141723633
47,47,2019-04-12,64.07669830322266
48,48,2019-04-15,64.47074127197266
49,49,2019-04-16,68.11766052246094
50,50,2019-04-17,70.2555160522461
51,51,2019-04-18,68.99794006347656
52,52,2019-04-22,68.57038879394531
53,53,2019-04-23,67.53079986572266
54,54,2019-04-24,67.03617095947266
55,55,2019-04-25,66.65050506591797
56,56,2019-04-26,68.26016998291016
57,57,2019-04-29,67.77391815185547
58,58,2019-04-30,67.09485626220703
59,59,2019-05-01,66.20616149902344
60,60,2019-05-02,66.36546325683594
61,61,2019-05-03,67.10322570800781
62,62,2019-05-06,67.26253509521484
63,63,2019-05-07,66.32355499267578
64,64,2019-05-08,66.5918197631836
65,65,2019-05-09,66.48284149169922
66,66,2019-05-10,66.69242858886719
67,67,2019-05-13,65.59414672851562
68,68,2019-05-14,66.00495147705078
69,69,2019-05-15,66.35707092285156
