,Date,DHR
0,2019-02-04 00:00:00-05:00,94.97830963134766
1,2019-02-05 00:00:00-05:00,94.9089584350586
2,2019-02-06 00:00:00-05:00,95.03898620605469
3,2019-02-07 00:00:00-05:00,94.11163330078125
4,2019-02-08 00:00:00-05:00,94.68363189697266
5,2019-02-11 00:00:00-05:00,95.05630493164062
6,2019-02-12 00:00:00-05:00,96.52096557617188
7,2019-02-13 00:00:00-05:00,96.39097595214844
8,2019-02-14 00:00:00-05:00,95.6456298828125
9,2019-02-15 00:00:00-05:00,96.40831756591797
10,2019-02-19 00:00:00-05:00,96.47762298583984
11,2019-02-20 00:00:00-05:00,97.24028778076172
12,2019-02-21 00:00:00-05:00,97.43962860107422
13,2019-02-22 00:00:00-05:00,98.34963989257812
14,2019-02-25 00:00:00-05:00,106.73031616210938
15,2019-02-26 00:00:00-05:00,106.78234100341797
16,2019-02-27 00:00:00-05:00,109.53836059570312
17,2019-02-28 00:00:00-05:00,110.08433532714844
18,2019-03-01 00:00:00-05:00,110.73435974121094
19,2019-03-04 00:00:00-05:00,109.1050033569336
20,2019-03-05 00:00:00-05:00,108.63700866699219
21,2019-03-06 00:00:00-05:00,108.02165222167969
22,2019-03-07 00:00:00-05:00,107.86566925048828
23,2019-03-08 00:00:00-05:00,108.36835479736328
24,2019-03-11 00:00:00-04:00,109.48633575439453
25,2019-03-12 00:00:00-04:00,110.4483413696289
26,2019-03-13 00:00:00-04:00,111.04633331298828
27,2019-03-14 00:00:00-04:00,111.02902221679688
28,2019-03-15 00:00:00-04:00,111.53167724609375
29,2019-03-18 00:00:00-04:00,110.99433898925781
30,2019-03-19 00:00:00-04:00,112.54570007324219
31,2019-03-20 00:00:00-04:00,112.44168090820312
32,2019-03-21 00:00:00-04:00,114.65167999267578
33,2019-03-22 00:00:00-04:00,112.3983383178711
34,2019-03-25 00:00:00-04:00,112.19902038574219
35,2019-03-26 00:00:00-04:00,113.60302734375
36,2019-03-27 00:00:00-04:00,112.44168090820312
37,2019-03-28 00:00:00-04:00,112.6949234008789
38,2019-03-29 00:00:00-04:00,114.5870590209961
39,2019-04-01 00:00:00-04:00,114.4134750366211
40,2019-04-02 00:00:00-04:00,114.23987579345703
41,2019-04-03 00:00:00-04:00,113.67569732666016
42,2019-04-04 00:00:00-04:00,113.24172973632812
43,2019-04-05 00:00:00-04:00,114.21383666992188
