,Date,FOX
0,2019-03-13 00:00:00-04:00,36.47086715698242
1,2019-03-14 00:00:00-04:00,37.17795181274414
2,2019-03-15 00:00:00-04:00,38.16415786743164
3,2019-03-18 00:00:00-04:00,38.01530075073242
4,2019-03-19 00:00:00-04:00,36.79649353027344
5,2019-03-20 00:00:00-04:00,34.98225021362305
6,2019-03-21 00:00:00-04:00,36.17314529418945
7,2019-03-22 00:00:00-04:00,34.85200119018555
8,2019-03-25 00:00:00-04:00,33.91231918334961
9,2019-03-26 00:00:00-04:00,34.15422058105469
10,2019-03-27 00:00:00-04:00,33.67972183227539
11,2019-03-28 00:00:00-04:00,33.186622619628906
12,2019-03-29 00:00:00-04:00,33.38201141357422
13,2019-04-01 00:00:00-04:00,33.633209228515625
14,2019-04-02 00:00:00-04:00,33.214542388916016
15,2019-04-03 00:00:00-04:00,33.02845764160156
16,2019-04-04 00:00:00-04:00,33.52156066894531
17,2019-04-05 00:00:00-04:00,34.405426025390625
18,2019-04-08 00:00:00-04:00,34.28447341918945
19,2019-04-09 00:00:00-04:00,34.32168960571289
20,2019-04-10 00:00:00-04:00,33.42852020263672
21,2019-04-11 00:00:00-04:00,33.875099182128906
22,2019-04-12 00:00:00-04:00,34.37751007080078
23,2019-04-15 00:00:00-04:00,34.405426025390625
24,2019-04-16 00:00:00-04:00,34.61941146850586
25,2019-04-17 00:00:00-04:00,35.54978942871094
26,2019-04-18 00:00:00-04:00,35.27997970581055
27,2019-04-22 00:00:00-04:00,34.64732360839844
28,2019-04-23 00:00:00-04:00,34.98225021362305
29,2019-04-24 00:00:00-04:00,34.84270477294922
30,2019-04-25 00:00:00-04:00,35.01947021484375
31,2019-04-26 00:00:00-04:00,35.27067184448242
32,2019-04-29 00:00:00-04:00,36.0335807800293
33,2019-04-30 00:00:00-04:00,35.819602966308594
34,2019-05-01 00:00:00-04:00,36.04289627075195
35,2019-05-02 00:00:00-04:00,34.27516555786133
36,2019-05-03 00:00:00-04:00,34.4426383972168
37,2019-05-06 00:00:00-04:00,34.71244430541992
38,2019-05-07 00:00:00-04:00,34.14491653442383
39,2019-05-08 00:00:00-04:00,34.25656509399414
40,2019-05-09 00:00:00-04:00,35.32649612426758
41,2019-05-10 00:00:00-04:00,35.40092468261719
42,2019-05-13 00:00:00-04:00,34.889225006103516
43,2019-05-14 00:00:00-04:00,34.87061309814453
44,2019-05-15 00:00:00-04:00,34.63801193237305
45,2019-05-16 00:00:00-04:00,33.79136657714844
46,2019-05-17 00:00:00-04:00,34.4842414855957
47,2019-05-20 00:00:00-04:00,34.34379196166992
48,2019-05-21 00:00:00-04:00,34.81195068359375
49,2019-05-22 00:00:00-04:00,34.33442687988281
50,2019-05-23 00:00:00-04:00,34.18461990356445
51,2019-05-24 00:00:00-04:00,34.12844467163086
52,2019-05-28 00:00:00-04:00,33.85691833496094
53,2019-05-29 00:00:00-04:00,33.05168533325195
54,2019-05-30 00:00:00-04:00,32.5928955078125
55,2019-05-31 00:00:00-04:00,32.499263763427734
56,2019-06-03 00:00:00-04:00,31.628501892089844
57,2019-06-04 00:00:00-04:00,31.918752670288086
58,2019-06-05 00:00:00-04:00,31.85321044921875
59,2019-06-06 00:00:00-04:00,31.59104347229004
60,2019-06-07 00:00:00-04:00,31.534866333007812
61,2019-06-10 00:00:00-04:00,31.59104347229004
62,2019-06-11 00:00:00-04:00,31.675315856933594
63,2019-06-12 00:00:00-04:00,32.48990249633789
64,2019-06-13 00:00:00-04:00,32.7146110534668
65,2019-06-14 00:00:00-04:00,32.73334503173828
66,2019-06-17 00:00:00-04:00,33.51983642578125
67,2019-06-18 00:00:00-04:00,33.54793167114258
68,2019-06-19 00:00:00-04:00,33.46366500854492
69,2019-06-20 00:00:00-04:00,33.0984992980957
70,2019-06-21 00:00:00-04:00,33.594749450683594
71,2019-06-24 00:00:00-04:00,33.27640151977539
72,2019-06-25 00:00:00-04:00,32.948692321777344
73,2019-06-26 00:00:00-04:00,33.06105422973633
74,2019-06-27 00:00:00-04:00,33.4730224609375
75,2019-06-28 00:00:00-04:00,34.20334243774414
76,2019-07-01 00:00:00-04:00,33.669647216796875
77,2019-07-02 00:00:00-04:00,34.20334243774414
78,2019-07-03 00:00:00-04:00,34.03480911254883
79,2019-07-05 00:00:00-04:00,34.2314338684082
80,2019-07-08 00:00:00-04:00,33.82882308959961
81,2019-07-09 00:00:00-04:00,33.71646499633789
82,2019-07-10 00:00:00-04:00,33.83818435668945
83,2019-07-11 00:00:00-04:00,33.99736022949219
84,2019-07-12 00:00:00-04:00,34.60595703125
85,2019-07-15 00:00:00-04:00,34.68086242675781
86,2019-07-16 00:00:00-04:00,34.353153228759766
87,2019-07-17 00:00:00-04:00,33.86627197265625
88,2019-07-18 00:00:00-04:00,34.27825927734375
89,2019-07-19 00:00:00-04:00,34.12844467163086
90,2019-07-22 00:00:00-04:00,34.006717681884766
91,2019-07-23 00:00:00-04:00,34.18461990356445
92,2019-07-24 00:00:00-04:00,34.5404167175293
93,2019-07-25 00:00:00-04:00,35.0460205078125
94,2019-07-26 00:00:00-04:00,35.10219955444336
95,2019-07-29 00:00:00-04:00,35.28946304321289
96,2019-07-30 00:00:00-04:00,35.439266204833984
97,2019-07-31 00:00:00-04:00,34.83066940307617
98,2019-08-01 00:00:00-04:00,34.49360275268555
99,2019-08-02 00:00:00-04:00,34.2314338684082
100,2019-08-05 00:00:00-04:00,33.70710754394531
101,2019-08-06 00:00:00-04:00,34.081634521484375
102,2019-08-07 00:00:00-04:00,34.44679260253906
103,2019-08-08 00:00:00-04:00,32.77079772949219
104,2019-08-09 00:00:00-04:00,33.11722946166992
105,2019-08-12 00:00:00-04:00,32.5928955078125
106,2019-08-13 00:00:00-04:00,32.77079772949219
107,2019-08-14 00:00:00-04:00,31.51613998413086
108,2019-08-15 00:00:00-04:00,30.72028350830078
109,2019-08-16 00:00:00-04:00,30.90753936767578
110,2019-08-19 00:00:00-04:00,31.459957122802734
111,2019-08-20 00:00:00-04:00,31.235252380371094
112,2019-08-21 00:00:00-04:00,31.03862762451172
113,2019-08-22 00:00:00-04:00,30.729642868041992
114,2019-08-23 00:00:00-04:00,29.437538146972656
115,2019-08-26 00:00:00-04:00,29.690338134765625
116,2019-08-27 00:00:00-04:00,29.6060733795166
117,2019-08-28 00:00:00-04:00,29.549890518188477
118,2019-08-29 00:00:00-04:00,30.383209228515625
119,2019-08-30 00:00:00-04:00,30.710914611816406
120,2019-09-03 00:00:00-04:00,30.57890510559082
121,2019-09-04 00:00:00-04:00,31.31438446044922
122,2019-09-05 00:00:00-04:00,31.974430084228516
123,2019-09-06 00:00:00-04:00,31.93670654296875
124,2019-09-09 00:00:00-04:00,32.049861907958984
125,2019-09-10 00:00:00-04:00,32.26673889160156
126,2019-09-11 00:00:00-04:00,32.031005859375
127,2019-09-12 00:00:00-04:00,31.77642250061035
128,2019-09-13 00:00:00-04:00,31.78584098815918
129,2019-09-16 00:00:00-04:00,31.57840347290039
