,Unnamed: 0,Date,MDT
0,0,2019-02-05,77.3686752319336
1,1,2019-02-06,78.09815216064453
2,2,2019-02-07,78.13330841064453
3,3,2019-02-08,78.22999572753906
4,4,2019-02-11,78.74852752685547
5,5,2019-02-12,79.31981658935547
6,6,2019-02-13,79.68893432617188
7,7,2019-02-14,80.18113708496094
8,8,2019-02-15,81.09515380859375
9,9,2019-02-19,81.14790344238281
10,10,2019-02-20,81.56097412109375
11,11,2019-02-21,81.39398956298828
12,12,2019-02-22,82.41351318359375
13,13,2019-02-25,81.05121612548828
14,14,2019-02-26,80.2338638305664
15,15,2019-02-27,79.88230895996094
16,16,2019-02-28,79.5395278930664
17,17,2019-03-01,80.93695831298828
18,18,2019-03-04,81.11274719238281
19,19,2019-03-05,81.49068450927734
20,20,2019-03-06,80.92817687988281
21,21,2019-03-07,80.04930114746094
22,22,2019-03-08,79.5571060180664
23,23,2019-03-11,80.85785675048828
24,24,2019-03-12,81.24459838867188
25,25,2019-03-13,81.75431823730469
26,26,2019-03-14,82.02678680419922
27,27,2019-03-15,82.43108367919922
28,28,2019-03-18,80.76119232177734
29,29,2019-03-19,81.43791961669922
30,30,2019-03-20,80.61178588867188
31,31,2019-03-21,81.38941955566406
32,32,2019-03-22,79.8783187866211
33,33,2019-03-25,80.08155822753906
34,34,2019-03-26,80.47921752929688
35,35,2019-03-27,79.76341247558594
36,36,2019-03-28,79.49828338623047
37,37,2019-03-29,80.48807525634766
38,38,2019-04-01,80.14342498779297
39,39,2019-04-02,79.88713073730469
40,40,2019-04-03,78.16390228271484
41,41,2019-04-04,78.85321807861328
42,42,2019-04-05,78.58807373046875
43,43,2019-04-08,78.64109802246094
44,44,2019-04-09,78.40251159667969
45,45,2019-04-10,78.32298278808594
46,46,2019-04-11,77.41275787353516
47,47,2019-04-12,76.66162109375
48,48,2019-04-15,76.76763916015625
49,49,2019-04-16,76.13139343261719
50,50,2019-04-17,74.87652587890625
51,51,2019-04-18,74.42582702636719
52,52,2019-04-22,74.3639907836914
53,53,2019-04-23,75.2034912109375
54,54,2019-04-24,75.6806869506836
55,55,2019-04-25,76.75883483886719
56,56,2019-04-26,77.19184112548828
57,57,2019-04-29,77.27136993408203
58,58,2019-04-30,78.48202514648438
59,59,2019-05-01,78.0401840209961
60,60,2019-05-02,78.77366638183594
61,61,2019-05-03,79.16251373291016
62,62,2019-05-06,79.66621398925781
63,63,2019-05-07,78.88855743408203
64,64,2019-05-08,78.64996337890625
65,65,2019-05-09,77.88996124267578
66,66,2019-05-10,78.057861328125
67,67,2019-05-13,77.17415618896484
68,68,2019-05-14,77.46576690673828
69,69,2019-05-15,78.00483703613281
70,70,2019-05-16,77.86344146728516
71,71,2019-05-17,77.52763366699219
72,72,2019-05-20,77.3862533569336
73,73,2019-05-21,77.56299591064453
74,74,2019-05-22,78.4378662109375
75,75,2019-05-23,80.98292541503906
76,76,2019-05-24,82.2112808227539
77,77,2019-05-28,80.69131469726562
78,78,2019-05-29,80.87688446044922
79,79,2019-05-30,81.81362915039062
80,80,2019-05-31,81.81362915039062
81,81,2019-06-03,82.47638702392578
82,82,2019-06-04,83.43080139160156
83,83,2019-06-05,85.32192993164062
84,84,2019-06-06,85.27775573730469
85,85,2019-06-07,85.81681823730469
86,86,2019-06-10,86.38240051269531
87,87,2019-06-11,86.21448516845703
88,88,2019-06-12,86.1879653930664
89,89,2019-06-13,86.16146850585938
90,90,2019-06-14,86.16146850585938
91,91,2019-06-17,86.00240325927734
92,92,2019-06-18,86.56795501708984
93,93,2019-06-19,87.26610565185547
94,94,2019-06-20,87.71678924560547
95,95,2019-06-21,87.82282257080078
96,96,2019-06-24,87.6284408569336
97,97,2019-06-25,87.39863586425781
98,98,2019-06-26,85.91400146484375
99,99,2019-06-27,86.143798828125
100,100,2019-06-28,86.06424713134766
101,101,2019-07-01,86.6916732788086
102,102,2019-07-02,86.64749145507812
103,103,2019-07-03,87.31912231445312
104,104,2019-07-05,87.17695617675781
105,105,2019-07-08,87.09696197509766
106,106,2019-07-09,87.47017669677734
107,107,2019-07-10,87.83448028564453
108,108,2019-07-11,88.85633087158203
109,109,2019-07-12,88.18990325927734
110,110,2019-07-15,88.69638061523438
111,111,2019-07-16,88.74081420898438
112,112,2019-07-17,89.6738052368164
113,113,2019-07-18,90.0469970703125
114,114,2019-07-19,89.56718444824219
115,115,2019-07-22,89.95813751220703
116,116,2019-07-23,90.28691864013672
117,117,2019-07-24,90.92668151855467
118,118,2019-07-25,90.71343231201172
119,119,2019-07-26,91.12216186523438
120,120,2019-07-29,91.7530517578125
121,121,2019-07-30,92.1884536743164
122,122,2019-07-31,90.58015441894533
123,123,2019-08-01,90.96221923828124
124,124,2019-08-02,90.92668151855467
125,125,2019-08-05,88.42094421386719
126,126,2019-08-06,89.95813751220703
127,127,2019-08-07,90.09142303466795
128,128,2019-08-08,90.88224792480467
129,129,2019-08-09,90.3402328491211
130,130,2019-08-12,89.7448959350586
131,131,2019-08-13,90.98887634277344
132,132,2019-08-14,89.68269348144531
133,133,2019-08-15,90.41132354736328
134,134,2019-08-16,91.30876159667967
135,135,2019-08-19,92.57052612304688
136,136,2019-08-20,94.99630737304688
137,137,2019-08-21,95.77822875976562
138,138,2019-08-22,95.81378173828124
139,139,2019-08-23,94.23213958740234
140,140,2019-08-26,94.9785385131836
141,141,2019-08-27,95.55609893798828
142,142,2019-08-28,95.96484375
143,143,2019-08-29,95.78713989257812
144,144,2019-08-30,95.8670883178711
145,145,2019-09-03,95.49390411376952
146,146,2019-09-04,95.66272735595705
147,147,2019-09-05,95.71604919433594
148,148,2019-09-06,96.57794952392578
149,149,2019-09-09,95.9026336669922
150,150,2019-09-10,95.5027847290039
151,151,2019-09-11,96.52462005615234
152,152,2019-09-12,98.0796127319336
153,153,2019-09-13,97.44872283935548
154,154,2019-09-16,96.8978271484375
155,155,2019-09-17,97.155517578125
156,156,2019-09-18,97.74197387695312
157,157,2019-09-19,98.6394271850586
158,158,2019-09-20,98.79046630859376
159,159,2019-09-23,98.48835754394533
160,160,2019-09-24,97.52869415283205
161,161,2019-09-25,95.62718200683594
162,162,2019-09-26,95.9129409790039
163,163,2019-09-27,95.8415069580078
164,164,2019-09-30,97.0024871826172
165,165,2019-10-01,96.6452407836914
166,166,2019-10-02,94.6091079711914
167,167,2019-10-03,95.49322509765624
168,168,2019-10-04,96.9488754272461
