,Date,WYNN
0,2019-02-04 00:00:00-05:00,118.51563262939453
1,2019-02-05 00:00:00-05:00,121.22151184082031
2,2019-02-06 00:00:00-05:00,125.24223327636719
3,2019-02-07 00:00:00-05:00,120.8880386352539
4,2019-02-08 00:00:00-05:00,119.29690551757812
5,2019-02-11 00:00:00-05:00,119.0968246459961
6,2019-02-12 00:00:00-05:00,120.17344665527344
7,2019-02-13 00:00:00-05:00,121.52640533447266
8,2019-02-14 00:00:00-05:00,118.29655456542969
9,2019-02-15 00:00:00-05:00,119.33163452148438
10,2019-02-19 00:00:00-05:00,123.02151489257812
11,2019-02-20 00:00:00-05:00,123.80741119384766
12,2019-02-21 00:00:00-05:00,124.23870849609375
13,2019-02-22 00:00:00-05:00,126.27054595947266
14,2019-02-25 00:00:00-05:00,123.82657623291016
15,2019-02-26 00:00:00-05:00,125.02458953857422
16,2019-02-27 00:00:00-05:00,122.39855194091797
17,2019-02-28 00:00:00-05:00,121.27720642089844
18,2019-03-01 00:00:00-05:00,119.9162826538086
19,2019-03-04 00:00:00-05:00,120.34754943847656
20,2019-03-05 00:00:00-05:00,118.97703552246094
21,2019-03-06 00:00:00-05:00,118.41156768798828
22,2019-03-07 00:00:00-05:00,113.73452758789062
23,2019-03-08 00:00:00-05:00,114.61626434326172
24,2019-03-11 00:00:00-04:00,114.4054183959961
25,2019-03-12 00:00:00-04:00,112.46941375732422
26,2019-03-13 00:00:00-04:00,112.12440490722656
27,2019-03-14 00:00:00-04:00,110.8305435180664
28,2019-03-15 00:00:00-04:00,110.97430419921875
29,2019-03-18 00:00:00-04:00,111.3193359375
30,2019-03-19 00:00:00-04:00,112.91987609863281
31,2019-03-20 00:00:00-04:00,113.22657775878906
32,2019-03-21 00:00:00-04:00,116.10179901123047
33,2019-03-22 00:00:00-04:00,112.0477294921875
34,2019-03-25 00:00:00-04:00,111.60685729980469
35,2019-03-26 00:00:00-04:00,112.47901153564453
36,2019-03-27 00:00:00-04:00,111.7122802734375
37,2019-03-28 00:00:00-04:00,112.72820281982422
38,2019-03-29 00:00:00-04:00,114.35749816894531
39,2019-04-01 00:00:00-04:00,123.96076202392578
40,2019-04-02 00:00:00-04:00,129.41412353515625
41,2019-04-03 00:00:00-04:00,131.90599060058594
42,2019-04-04 00:00:00-04:00,133.86114501953125
43,2019-04-05 00:00:00-04:00,135.07830810546875
44,2019-04-08 00:00:00-04:00,138.82569885253906
45,2019-04-09 00:00:00-04:00,133.4681854248047
46,2019-04-10 00:00:00-04:00,135.1358184814453
47,2019-04-11 00:00:00-04:00,135.1549835205078
48,2019-04-12 00:00:00-04:00,137.8002166748047
49,2019-04-15 00:00:00-04:00,135.92172241210938
50,2019-04-16 00:00:00-04:00,138.70111083984375
51,2019-04-17 00:00:00-04:00,137.39767456054688
52,2019-04-18 00:00:00-04:00,136.51593017578125
53,2019-04-22 00:00:00-04:00,134.17739868164062
54,2019-04-23 00:00:00-04:00,136.956787109375
55,2019-04-24 00:00:00-04:00,138.39439392089844
56,2019-04-25 00:00:00-04:00,140.88629150390625
57,2019-04-26 00:00:00-04:00,143.09060668945312
58,2019-04-29 00:00:00-04:00,142.58267211914062
59,2019-04-30 00:00:00-04:00,138.44232177734375
60,2019-05-01 00:00:00-04:00,140.06204223632812
61,2019-05-02 00:00:00-04:00,139.50619506835938
62,2019-05-03 00:00:00-04:00,141.2313232421875
63,2019-05-06 00:00:00-04:00,135.48086547851562
64,2019-05-07 00:00:00-04:00,130.05625915527344
65,2019-05-08 00:00:00-04:00,130.30545043945312
66,2019-05-09 00:00:00-04:00,130.66004943847656
67,2019-05-10 00:00:00-04:00,124.48789978027344
68,2019-05-13 00:00:00-04:00,116.80144500732422
69,2019-05-14 00:00:00-04:00,118.1911392211914
70,2019-05-15 00:00:00-04:00,120.0408706665039
71,2019-05-16 00:00:00-04:00,122.01518249511719
72,2019-05-17 00:00:00-04:00,116.37015533447266
