,Date,LHX
0,2019-02-04 00:00:00-05:00,142.8879852294922
1,2019-02-05 00:00:00-05:00,143.40597534179688
2,2019-02-06 00:00:00-05:00,143.26058959960938
3,2019-02-07 00:00:00-05:00,143.06973266601562
4,2019-02-08 00:00:00-05:00,145.55075073242188
5,2019-02-11 00:00:00-05:00,146.0050811767578
6,2019-02-12 00:00:00-05:00,147.29562377929688
7,2019-02-13 00:00:00-05:00,147.1865234375
8,2019-02-14 00:00:00-05:00,147.4409637451172
9,2019-02-15 00:00:00-05:00,149.76748657226562
10,2019-02-19 00:00:00-05:00,149.57662963867188
11,2019-02-20 00:00:00-05:00,150.13099670410156
12,2019-02-21 00:00:00-05:00,149.55848693847656
13,2019-02-22 00:00:00-05:00,150.74896240234375
14,2019-02-25 00:00:00-05:00,148.9314422607422
15,2019-02-26 00:00:00-05:00,147.53187561035156
16,2019-02-27 00:00:00-05:00,147.26832580566406
17,2019-02-28 00:00:00-05:00,149.88563537597656
18,2019-03-01 00:00:00-05:00,149.75833129882812
19,2019-03-04 00:00:00-05:00,148.43157958984375
20,2019-03-05 00:00:00-05:00,147.6045684814453
21,2019-03-06 00:00:00-05:00,145.96881103515625
22,2019-03-07 00:00:00-05:00,147.15066528320312
23,2019-03-08 00:00:00-05:00,147.6526336669922
24,2019-03-11 00:00:00-04:00,148.97604370117188
25,2019-03-12 00:00:00-04:00,147.2510528564453
26,2019-03-13 00:00:00-04:00,147.64352416992188
27,2019-03-14 00:00:00-04:00,146.42965698242188
28,2019-03-15 00:00:00-04:00,146.6487274169922
29,2019-03-18 00:00:00-04:00,149.0399169921875
30,2019-03-19 00:00:00-04:00,148.72962951660156
31,2019-03-20 00:00:00-04:00,146.93162536621094
32,2019-03-21 00:00:00-04:00,148.00857543945312
33,2019-03-22 00:00:00-04:00,145.37094116210938
34,2019-03-25 00:00:00-04:00,145.79080200195312
35,2019-03-26 00:00:00-04:00,145.78163146972656
36,2019-03-27 00:00:00-04:00,145.0332794189453
37,2019-03-28 00:00:00-04:00,145.9641876220703
38,2019-03-29 00:00:00-04:00,145.76339721679688
39,2019-04-01 00:00:00-04:00,149.0399169921875
40,2019-04-02 00:00:00-04:00,147.76217651367188
41,2019-04-03 00:00:00-04:00,146.02809143066406
42,2019-04-04 00:00:00-04:00,148.13636779785156
43,2019-04-05 00:00:00-04:00,150.1351318359375
44,2019-04-08 00:00:00-04:00,149.6879119873047
45,2019-04-09 00:00:00-04:00,148.93038940429688
46,2019-04-10 00:00:00-04:00,148.48321533203125
47,2019-04-11 00:00:00-04:00,150.79226684570312
48,2019-04-12 00:00:00-04:00,153.18344116210938
49,2019-04-15 00:00:00-04:00,151.23948669433594
50,2019-04-16 00:00:00-04:00,151.6136474609375
51,2019-04-17 00:00:00-04:00,151.6501922607422
52,2019-04-18 00:00:00-04:00,151.18467712402344
53,2019-04-22 00:00:00-04:00,150.46368408203125
54,2019-04-23 00:00:00-04:00,152.8914337158203
55,2019-04-24 00:00:00-04:00,151.8783416748047
56,2019-04-25 00:00:00-04:00,150.36328125
57,2019-04-26 00:00:00-04:00,151.91485595703125
58,2019-04-29 00:00:00-04:00,150.74659729003906
59,2019-04-30 00:00:00-04:00,153.7858428955078
60,2019-05-01 00:00:00-04:00,163.98043823242188
61,2019-05-02 00:00:00-04:00,162.25547790527344
62,2019-05-03 00:00:00-04:00,162.3558349609375
63,2019-05-06 00:00:00-04:00,162.91259765625
64,2019-05-07 00:00:00-04:00,161.26065063476562
65,2019-05-08 00:00:00-04:00,163.71575927734375
66,2019-05-09 00:00:00-04:00,165.35853576660156
67,2019-05-10 00:00:00-04:00,165.83319091796875
68,2019-05-13 00:00:00-04:00,165.62322998046875
69,2019-05-14 00:00:00-04:00,166.2164764404297
70,2019-05-15 00:00:00-04:00,167.50332641601562
71,2019-05-16 00:00:00-04:00,168.9095458984375
72,2019-05-17 00:00:00-04:00,168.24078369140625
73,2019-05-20 00:00:00-04:00,167.66368103027344
74,2019-05-21 00:00:00-04:00,172.01512145996094
75,2019-05-22 00:00:00-04:00,172.5372772216797
76,2019-05-23 00:00:00-04:00,172.72048950195312
77,2019-05-24 00:00:00-04:00,171.3829803466797
78,2019-05-28 00:00:00-04:00,170.8333740234375
79,2019-05-29 00:00:00-04:00,170.46693420410156
80,2019-05-30 00:00:00-04:00,171.06236267089844
81,2019-05-31 00:00:00-04:00,171.4838104248047
82,2019-06-03 00:00:00-04:00,173.9297637939453
83,2019-06-04 00:00:00-04:00,175.9818115234375
