,Unnamed: 0,Date,CPT
0,0,2019-02-05,83.52938079833984
1,1,2019-02-06,83.67428588867188
2,2,2019-02-07,84.51817321777344
3,3,2019-02-08,84.32213592529297
4,4,2019-02-11,84.60343933105469
5,5,2019-02-12,83.48673248291016
6,6,2019-02-13,84.19426727294922
7,7,2019-02-14,84.05787658691406
8,8,2019-02-15,84.13458251953125
9,9,2019-02-19,84.21984100341797
10,10,2019-02-20,82.25924682617188
11,11,2019-02-21,82.94972229003906
12,12,2019-02-22,83.21398162841797
13,13,2019-02-25,83.02644348144531
14,14,2019-02-26,83.07758331298828
15,15,2019-02-27,83.21398162841797
16,16,2019-02-28,83.61458587646484
17,17,2019-03-01,83.24808502197266
18,18,2019-03-04,84.19426727294922
19,19,2019-03-05,84.48410034179688
20,20,2019-03-06,84.0237808227539
21,21,2019-03-07,83.98968505859375
22,22,2019-03-08,84.49260711669922
23,23,2019-03-11,85.4388198852539
24,24,2019-03-12,85.9161605834961
25,25,2019-03-13,86.18894958496094
26,26,2019-03-14,86.41910552978516
27,27,2019-03-15,85.89911651611328
28,28,2019-03-18,85.17454528808594
29,29,2019-03-19,85.02111053466797
30,30,2019-03-20,84.45851135253906
31,31,2019-03-21,85.13192749023438
32,32,2019-03-22,85.08078002929688
33,33,2019-03-25,85.30244445800781
34,34,2019-03-26,86.50434875488281
35,35,2019-03-27,86.50434875488281
36,36,2019-03-28,87.36354064941406
37,37,2019-03-29,87.20886993408203
38,38,2019-04-01,86.90815734863281
39,39,2019-04-02,87.75877380371094
40,40,2019-04-03,87.59552764892578
41,41,2019-04-04,87.44947052001953
42,42,2019-04-05,87.38932037353516
43,43,2019-04-08,87.38932037353516
44,44,2019-04-09,87.20030212402344
45,45,2019-04-10,88.06807708740234
46,46,2019-04-11,87.97358703613281
47,47,2019-04-12,88.17118072509766
48,48,2019-04-15,88.11103820800781
49,49,2019-04-16,85.8513412475586
50,50,2019-04-17,84.1329574584961
51,51,2019-04-18,84.74296569824219
52,52,2019-04-22,84.02124786376953
53,53,2019-04-23,85.12104797363281
54,54,2019-04-24,85.92008972167969
55,55,2019-04-25,85.65373992919922
56,56,2019-04-26,86.49575805664062
57,57,2019-04-29,85.24990844726562
58,58,2019-04-30,86.47856903076172
59,59,2019-05-01,86.25517272949219
60,60,2019-05-02,85.90290832519531
