,Date,CPT
0,2019-02-04 00:00:00-05:00,82.8133316040039
1,2019-02-05 00:00:00-05:00,83.52936553955078
2,2019-02-06 00:00:00-05:00,83.67430877685547
3,2019-02-07 00:00:00-05:00,84.51817321777344
4,2019-02-08 00:00:00-05:00,84.3221206665039
5,2019-02-11 00:00:00-05:00,84.60343933105469
6,2019-02-12 00:00:00-05:00,83.48674011230469
7,2019-02-13 00:00:00-05:00,84.19425964355469
8,2019-02-14 00:00:00-05:00,84.0578842163086
9,2019-02-15 00:00:00-05:00,84.13455963134766
10,2019-02-19 00:00:00-05:00,84.21984100341797
11,2019-02-20 00:00:00-05:00,82.2592544555664
12,2019-02-21 00:00:00-05:00,82.94972229003906
13,2019-02-22 00:00:00-05:00,83.21397399902344
14,2019-02-25 00:00:00-05:00,83.02643585205078
15,2019-02-26 00:00:00-05:00,83.07756805419922
16,2019-02-27 00:00:00-05:00,83.21397399902344
17,2019-02-28 00:00:00-05:00,83.61461639404297
18,2019-03-01 00:00:00-05:00,83.24806213378906
19,2019-03-04 00:00:00-05:00,84.19425964355469
20,2019-03-05 00:00:00-05:00,84.48409271240234
21,2019-03-06 00:00:00-05:00,84.02377319335938
22,2019-03-07 00:00:00-05:00,83.98966217041016
23,2019-03-08 00:00:00-05:00,84.49261474609375
24,2019-03-11 00:00:00-04:00,85.43880462646484
25,2019-03-12 00:00:00-04:00,85.91617584228516
26,2019-03-13 00:00:00-04:00,86.18893432617188
27,2019-03-14 00:00:00-04:00,86.41908264160156
28,2019-03-15 00:00:00-04:00,85.89911651611328
29,2019-03-18 00:00:00-04:00,85.17456817626953
30,2019-03-19 00:00:00-04:00,85.02111053466797
31,2019-03-20 00:00:00-04:00,84.4585189819336
32,2019-03-21 00:00:00-04:00,85.1319351196289
33,2019-03-22 00:00:00-04:00,85.08075714111328
34,2019-03-25 00:00:00-04:00,85.30242156982422
35,2019-03-26 00:00:00-04:00,86.50433349609375
36,2019-03-27 00:00:00-04:00,86.50433349609375
37,2019-03-28 00:00:00-04:00,87.36354064941406
38,2019-03-29 00:00:00-04:00,87.20887756347656
39,2019-04-01 00:00:00-04:00,86.90816497802734
40,2019-04-02 00:00:00-04:00,87.75875854492188
41,2019-04-03 00:00:00-04:00,87.59552001953125
42,2019-04-04 00:00:00-04:00,87.44947052001953
43,2019-04-05 00:00:00-04:00,87.38931274414062
44,2019-04-08 00:00:00-04:00,87.38931274414062
45,2019-04-09 00:00:00-04:00,87.2002944946289
46,2019-04-10 00:00:00-04:00,88.0680923461914
47,2019-04-11 00:00:00-04:00,87.97357940673828
48,2019-04-12 00:00:00-04:00,88.17118835449219
49,2019-04-15 00:00:00-04:00,88.11103057861328
50,2019-04-16 00:00:00-04:00,85.85134887695312
51,2019-04-17 00:00:00-04:00,84.1329345703125
52,2019-04-18 00:00:00-04:00,84.74298095703125
53,2019-04-22 00:00:00-04:00,84.02125549316406
54,2019-04-23 00:00:00-04:00,85.12101745605469
55,2019-04-24 00:00:00-04:00,85.92009735107422
56,2019-04-25 00:00:00-04:00,85.65373229980469
57,2019-04-26 00:00:00-04:00,86.4957504272461
58,2019-04-29 00:00:00-04:00,85.24990844726562
59,2019-04-30 00:00:00-04:00,86.47856903076172
60,2019-05-01 00:00:00-04:00,86.25518035888672
61,2019-05-02 00:00:00-04:00,85.90291595458984
62,2019-05-03 00:00:00-04:00,86.63322448730469
63,2019-05-06 00:00:00-04:00,86.68476867675781
64,2019-05-07 00:00:00-04:00,85.12101745605469
65,2019-05-08 00:00:00-04:00,84.84608459472656
66,2019-05-09 00:00:00-04:00,85.79119873046875
67,2019-05-10 00:00:00-04:00,86.76210021972656
68,2019-05-13 00:00:00-04:00,86.61603546142578
69,2019-05-14 00:00:00-04:00,86.95111846923828
70,2019-05-15 00:00:00-04:00,87.26042938232422
71,2019-05-16 00:00:00-04:00,87.64708709716797
72,2019-05-17 00:00:00-04:00,88.44612884521484
73,2019-05-20 00:00:00-04:00,87.37211608886719
74,2019-05-21 00:00:00-04:00,88.23993682861328
75,2019-05-22 00:00:00-04:00,88.6781234741211
76,2019-05-23 00:00:00-04:00,89.25379180908203
77,2019-05-24 00:00:00-04:00,89.61463928222656
78,2019-05-28 00:00:00-04:00,89.32250213623047
79,2019-05-29 00:00:00-04:00,87.99935150146484
80,2019-05-30 00:00:00-04:00,87.8103256225586
81,2019-05-31 00:00:00-04:00,88.8070068359375
82,2019-06-03 00:00:00-04:00,88.96165466308594
83,2019-06-04 00:00:00-04:00,88.11103057861328
84,2019-06-05 00:00:00-04:00,90.4824447631836
85,2019-06-06 00:00:00-04:00,91.0752944946289
86,2019-06-07 00:00:00-04:00,91.25572967529297
87,2019-06-10 00:00:00-04:00,90.62850952148438
88,2019-06-11 00:00:00-04:00,90.46525573730469
89,2019-06-12 00:00:00-04:00,91.35025024414062
90,2019-06-13 00:00:00-04:00,91.31587219238281
91,2019-06-14 00:00:00-04:00,91.21275329589844
92,2019-06-17 00:00:00-04:00,92.31253814697266
93,2019-06-18 00:00:00-04:00,91.65953826904297
